,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2524,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,9026200000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"77,069","3,036,343","3,082,660",346,346,0,Instruments et appareils pr la mesure ou le cont,"46,317",8775.56,0.03,8775.56,8775.557803468208,8775.557803468208,8775.557803468208,1.00
2525,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,8464900000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"62,336","2,455,812","2,493,390",280,280,0,outilsdu n° 84.64,"37,578",8770.76,0.03,8770.76,8770.757142857143,8770.757142857143,8770.757142857143,1.00
2526,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,7307290000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"2,136,798","84,162,461","85,471,851","9,834",9597,0,"Autre accessoires de tuyauterie, en aciers inox","1,309,390",8769.66,0.03,8769.66,8769.663540689799,8769.663540689799,8769.663540689799,1.00
2527,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,8483400000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"80,175","3,157,387","3,206,906",370,360,0,"Engrenages et roues de friction, autres que les","49,519",8770.52,0.03,8770.52,8770.519444444444,8770.519444444444,8770.519444444444,1.00
2528,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,8483100000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"410,756","16,183,792","16,430,199","1,845",1845,53,Arbres de transmission (y compris les arbres à,"246,407",8771.70,0.03,8771.70,8771.70298102981,8771.70298102981,8771.70298102981,1.00
2529,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,7304110000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"17,388","684,111","695,423",88,78,0,"Tubes et tuyaux, sans soudure, en aciers inoxyd","11,312",8770.65,0.03,8770.65,8770.653846153846,8770.653846153846,8770.653846153846,1.00
2530,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,8481800000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"66,785","2,631,055","2,671,317",300,300,0,Autres articles de robinetterie et organes simil,"40,262",8770.18,0.03,31490.62,3654.75161987041,108233.0,3684.033294392523,3.59
2531,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,8537200000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"212,835","8,385,774","8,513,353",956,956,0,"Tableau, panneau, console, pupitre, armoire, aut","127,579",8771.73,0.03,3262.32,360.5566037735849,8771.730125523012,769.0845070422536,0.37
2532,2023CIAB7S3486,2023-08-02,CIAB1 2023 1853,ISB1243809/2,2023CIAB7L5388,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2052069B,"IMTI-CI
 BP  ABIDJAN (VILLE) 
 -",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914","TUMKAR
ELEKTRIK PROJE INS TAAH
ISTANBUL, TURQUIE
2",ROUGE,Visite a Domicile,8537200000,5000,316,"PK - Colis (""package"")",FOB,ES,Turquie,CI,-,-,"1,206,116","47,185,611","48,244,319","7,296",6650,15,"Tableau, panneau, console, pupitre, armoire, aut","1,058,708",7095.58,0.03,7095.58,7095.58060150376,7095.58060150376,7095.58060150376,1.00
2533,2023CIAB7S3449,2023-08-01,CIAB1 2023 2803,MU230286,2023CIAB7L5339,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWERS 
PO BOX 66642",ROUGE,Visite a Domicile,8425190000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"33,400","1,315,829","1,335,960",150,150,0,Palans autres qu'à moteur électrique,"20,131",8772.19,0.03,2669.34,626.5398518518518,8772.193333333333,1727.0014982049156,0.30
2534,2023CIAB7S3468,2023-08-02,CIAB1 2023 3211,MU230303,2023CIAB7L5370,CIAB7,Importation Temporaire,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2110011L,"COMPAGNIE IVOIRIENNE DE FER ET D'ACIERIE
06 BP 914",-,-,"METWORLD DMCC 
JUMEIRAH LAKE TOWER 
PO BOX 74647 D",ROUGE,Visite a Domicile,8458910000,5000,316,"PK - Colis (""package"")",CFR,IT,Inde,CI,-,-,"2,881,891","109,154,176","115,275,570","22,200",19822,5,"Tours (y compris les centres de tournage), autr","6,121,394",5506.72,0.03,5506.72,5506.7185954999495,5506.7185954999495,5506.7185954999495,1.00
2535,2023CIAB7S3663,2023-08-11,CIAB1 2023 318,HLCUIZ1221159125,2023CIAB7L5650,CIAB7,Importation Temporaire,"00343S -ZARA TRANSIT
30 BP 195 ABIDJAN 30
RCI",1858500R,"MOULIN SAKO COTE D4IVOIRE
03 BP 939 ABIDJAN (VILLE",1858500R,"MOULIN SAKO COTE D4IVOIRE
03 BP 939 ABIDJAN (VILLE","ALAPALA DIS TICARET LIMITED SIRKETI,ORGANIZE SANAY",ROUGE,Visite a Domicile,7308909900,5079,316,"PK - Colis (""package"")",CIF,MA,Turquie,CI,-,-,"13,539,434","424,598,998","541,577,300","255,700",248680,179,"Autres constructions et parties de construct.,","116,978,302",1707.41,0.03,2056.38,1707.4111227280039,2231.1520235150733,2230.5855184347133,1.20
2536,2023CIAB7S3913,2023-08-30,-,CIAB7 2023 S 692 art. 1,2023CIAB7L6022,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE","SPAN TRADING L.L.C
AL NABOODAH COMPLEX SHOWR00M NO",ROUGE,Visite a Domicile,7308300000,5050,316,"PK - Colis (""package"")",CIF,PL,Pologne,CI,-,-,"683,112","39,705,018","45,540,699","13,320",9834,14,"Portes, fenêtres et leurs cadres et chambranles","5,835,681",4037.52,0.02,4037.52,4037.5247101891396,4037.5247101891396,4037.5247101891396,1.00
2537,2023CIAB7S3705,2023-08-16,CIAB1 2023 3949,S324285517,2023CIAB7L5700,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","SMT AFRICA SA / NV
IMMEUBLE TRIOMPHE- AILE B 4EME",ROUGE,Visite a Domicile,8704109000,5000,308,FR - Chassis,CIF,BE,Suede,CI,-,-,"21,720,755","2,126,599,475","2,172,075,570","224,000",217700,7,Tomberaux automoteurs conçus pour être utilis,"45,476,095",9768.49,0.01,9768.49,9768.486334405145,9768.486334405145,9768.486334405145,1.00
2538,2023CIAB7S3554,2023-08-04,CIAB1 2023 4106,ARKANT0000002561,2023CIAB7L5484,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","DE CRAENE
INDUSTRIEZONE 12 9770 KRUISEM",ROUGE,Visite a Domicile,2817000000,5200,0,"PK - Colis (""package"")",FOB,MA,Belgique,CI,-,-,"320,354","31,239,952","32,035,336","15,156",15000,600,Oxyde de zinc; peroxyde de zinc.,"795,384",2082.66,0.01,2082.66,2082.663466666667,2082.663466666667,2082.663466666667,1.00
2539,2023CIAB7S3728,2023-08-17,-,CIAB7 2023 S 125 art. 1,2023CIAB7L5729,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE","ROOFINGS MIDDLE EAST FZC
P.O. BOX :41905
HAMRIYAH",ROUGE,Visite a Domicile,9406900000,5050,316,"PK - Colis (""package"")",CIF,MA,Emirats Arabes Unis,CI,-,-,"9,700,294","503,775,066","646,686,146","506,710",462640,27,"Constructions préfabriquées, autres qu'en bois","142,911,080",1088.91,0.02,1374.34,1088.9137688051185,1659.763551570003,1374.338660187561,1.26
2540,2023CIAB7S3648,2023-08-11,CIAB1 2023 3802,DXB0766903/1,2023CIAB7L5630,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1011298U,"AGGREKO CI SARL
 BP  ABIDJAN (VILLE) 
PORT BOUET V",1011298U,"AGGREKO CI SARL
 BP  ABIDJAN (VILLE) 
PORT BOUET V","AGGREKO UK LIMITED 
P.O.BOX 17576, JEBEL ALI DUBAI",ROUGE,Visite a Domicile,8429510000,5000,311,"PK - Colis (""package"")",CIF,MA,Royaume-Uni,CI,-,-,0,"90,320,854","92,978,303","12,100",12100,1,pelleteusesà chargem,"2,657,449",7464.53,0.00,7464.53,7464.533388429752,7464.533388429752,7464.533388429752,1.00
2541,2023CIAB7S3656,2023-08-11,CIAB1 2023 4161,MEDUAW567377,2023CIAB7L5638,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","SUNCHEMICAL COLORS AND EFFECTS FZE
P0O BOX 18067,",ROUGE,Visite a Domicile,3204170000,5200,0,"PK - Colis (""package"")",CFR,BE,Allemagne,CI,-,-,"639,946","62,401,189","63,994,571","11,294",9000,40,Colorants pigmentaires et préparations à base,"1,593,382",6933.47,0.01,6933.47,6933.465444444444,6933.465444444444,6933.465444444444,1.00
2542,2023CIAB7S3669,2023-08-14,CIAB1 2023 4240,228899710,2023CIAB7L5656,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON",7401730B,"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON","HOLLINDIA BV
DRENTHEHAVEN 30 3433 PB NIEUWEGEIN TH",ROUGE,Visite a Domicile,3204170000,5200,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"464,293","45,457,820","46,429,281","9,158",9000,360,Colorants pigmentaires et préparations à base,"971,461",5050.87,0.01,5050.87,5050.868888888889,5050.868888888889,5050.868888888889,1.00
2543,2023CIAB7S3537,2023-08-04,CIAB1 2023 1852,MEDURZ164522,2023CIAB7L5467,CIAB7,Importation Temporaire,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE",1704107H,"AGILITY BUSINESS PARKS CI
25 BP 945 ABIDJAN (VILLE","SPAN TRADING (L.L.C.)
AL NABOODAH COMPLEX
SHOWROOM",ROUGE,Visite a Quai,7308909900,5079,316,"PK - Colis (""package"")",CIF,PL,Pologne,CI,-,-,"692,148","25,185,472","27,685,818","6,176",5558,16,"Autres constructions et parties de construct.,","2,500,346",4531.39,0.03,4531.39,4531.391147894926,4531.391147894926,4531.391147894926,1.00
2544,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7210901000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"186,345","18,162,600","18,634,443","1,890",1890,0,"Tôles ondulées, en fer ou en aciers non alli","471,843",9609.84,0.01,9609.84,9609.84126984127,9609.84126984127,9609.84126984127,1.00
2545,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7306610000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"78,569","7,664,617","7,856,877","3,390",3390,0,"Tubes, tuyaux et profilés creux, de section ca","192,260",2260.95,0.01,1201.20,450.20299116885553,2260.9489675516224,892.4616827298776,0.53
2546,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8465910000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"37,029","3,608,909","3,702,877","1,535",1535,0,"Machines à scier le bois, le liège, l'os, le","93,968",2351.08,0.01,2351.08,2351.0807817589575,2351.0807817589575,2351.0807817589575,1.00
2547,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7216330000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"110,814","10,800,693","11,081,348","1,786",1786,0,"Profilés en fer ou en aciers non alliés, en H","280,655",6047.42,0.01,3231.00,414.5862750771605,6047.420492721165,3231.0033838991626,0.53
2548,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7216210000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,492","145,301","149,159","1,250",1250,0,"Profilés en fer ou en aciers non alliés, en L","3,858",116.24,0.01,310.13,116.2408,468.6556451612903,345.5039590443686,2.67
2549,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8465990000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"67,001","6,530,060","6,699,983","3,965",3965,322,outils(…) pour travail des b,"169,923",1646.93,0.01,1646.93,1646.9255989911728,1646.9255989911728,1646.9255989911728,1.00
2550,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8428900000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"21,320","2,072,958","2,131,859","2,390",2390,0,"Autres machines et appareils de levage, de charg","58,901",867.35,0.01,836.57,284.30889642577614,1295.1020408163265,883.4375074716079,0.96
2551,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8479900000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"3,784","368,701","378,352","1,700",1700,0,Parties des machines et appareils mécaniques du,"9,651",216.88,0.01,1360.02,216.88294117647058,2503.1666666666665,1360.0248039215685,6.27
2552,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8402190000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"29,972","2,921,152","2,997,107","3,625",3625,0,"Autres chaudières à vapeur, y compris les cha","75,955",805.84,0.01,805.84,805.8350344827586,805.8350344827586,805.8350344827586,1.00
2553,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,8414590000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"1,553","151,355","155,221",586,586,0,"Ventilateurs autres que de table, sol, muraux,","3,866",258.28,0.01,4981.76,258.2849829351536,17378.885714285716,1680.7106212424849,19.29
2554,2023CIAB7S3552,2023-08-04,CIAB1 2023 4050,GOSUQIN6491097,2023CIAB7L5482,CIAB7,Importation Temporaire,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",2242399P,"MINYUAN WOOD INDUSTRY CO.LTD
01 BP  GRAND-BASSAM 0",-,-,"LINYI JIAN ZHONG WOOD MACHINERY CO.,LTD
NO.621 CHU",ROUGE,Visite a Domicile,7304900000,5000,0,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"67,552","6,583,942","6,755,160","1,793",1793,0,"Autres tubes, tuyaux et profilés creux, sans so","171,218",3672.03,0.01,3672.03,3672.025655326269,3672.025655326269,3672.025655326269,1.00
2555,2023CIAB7S3544,2023-08-04,CIAB3 2023 2626,07148174066/1,2023CIAB7L5474,CIAB7,Importation Temporaire,"00368Z -SIAT
01 BP 13266 ABIDJAN 01
TREICHVILLE BVD DE MAR",1111469Y,"GNANZOUKY CONSTRUCTIONS
01 BP 5434 ABIDJAN (VILLE)",-,-,"HUAWEI INTERNATIONAL CO., LIMITED
9/F TOWER 6, THE",ROUGE,Visite a Domicile,8517620000,5000,316,"PK - Colis (""package"")",CIP,CN,Chine,CI,-,-,"5,880,540","192,741,157","235,221,416","4,283",3692,145,"Appareils pr la réception, la conversion, l'é","42,480,259",52205.08,0.03,413603.71,3490.541973490427,4479530.4,83857.63216715258,7.92
2556,2023CIAB7S3590,2023-08-09,CIAB3 2023 2625,07148174195/1,2023CIAB7L5567,CIAB7,Importation Temporaire,"00368Z -SIAT
01 BP 13266 ABIDJAN 01
TREICHVILLE BVD DE MAR",1111469Y,"GNANZOUKY CONSTRUCTIONS
01 BP 5434 ABIDJAN (VILLE)",-,-,"HUAWEI INTERNATIONAL CO., LIMITED
9/F TOWER 6, THE",ROUGE,Visite a Domicile,8517620000,5000,316,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,"4,004,647","124,256,623","160,185,638","3,436",2924,307,"Appareils pr la réception, la conversion, l'é","35,929,015",42495.43,0.03,413603.71,3490.541973490427,4479530.4,83857.63216715258,9.73
2557,2023CIAB7S3575,2023-08-08,CIAB1 2023 2980,MEDUO8532410,2023CIAB7L5537,CIAB7,Importation Temporaire,"00368Z -SIAT
01 BP 13266 ABIDJAN 01
TREICHVILLE BVD DE MAR",1111469Y,"GNANZOUKY CONSTRUCTIONS
01 BP 5434 ABIDJAN (VILLE)",-,-,"NINGBO HY COMMUNICATION EQUIPEMENT CO., LTD 10-11",ROUGE,Visite a Domicile,7308209000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"3,451,429","128,106,872","138,057,063","87,861",87861,1009,"Tours et pylônes en fonte, fer ou acier autres","9,950,191",1458.06,0.03,1291.36,1206.6309819907585,1458.0629858526536,1209.3847945611672,0.89
2558,2023CIAB7S3680,2023-08-16,CIAB1 2023 3007,NGRI30228600,2023CIAB7L5674,CIAB7,Importation Temporaire,"00368Z -SIAT
01 BP 13266 ABIDJAN 01
TREICHVILLE BVD DE MAR",1111469Y,"GNANZOUKY CONSTRUCTIONS
01 BP 5434 ABIDJAN (VILLE)",1111469Y,"GNANZOUKY CONSTRUCTIONS
01 BP 5434 ABIDJAN (VILLE)","NINGBO HY COMMUNICATION EQUIPMENT CO., LTD 
10-11",ROUGE,Visite a Domicile,7308209000,5000,316,"PK - Colis (""package"")",CIF,CN,Chine,CI,-,-,"5,976,041","221,705,170","239,041,520","183,739",183739,358,"Tours et pylônes en fonte, fer ou acier autres","17,336,350",1206.63,0.03,1291.36,1206.6309819907585,1458.0629858526536,1209.3847945611672,1.07
2559,2023CIAB7S3829,2023-08-24,CIAB1 2023 3959,228911823,2023CIAB7L5867,CIAB7,Importation Temporaire,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1658629U,"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08",-,"CIMPOR COTE D'IVOIRE
08 BP 2947 ABIDJAN (VILLE) 08","OYAK CIMENTO FABRIKALARI AS
CUKUR AMBAR MAHALLESI",ROUGE,Visite a Domicile,8428390000,5000,316,"PK - Colis (""package"")",CIF,TR,Turquie,CI,-,-,"542,041","20,088,683","21,681,551","3,900",3900,1,"Autres appareils élévateurs, transporteurs ou","1,592,868",5150.94,0.03,5292.66,5150.944358974359,5434.375464684015,5292.659911829187,1.03
2560,2023CIAB7S3442,2023-08-01,CIAB1 2023 3506,POVABJ230480AEL,2023CIAB7L5323,CIAB7,Importation Temporaire,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1736691Z,"KOFFIBAM
01 BP 1865 ABIDJAN (VILLE) 01
ZONE 4C -",-,"KOFFIBAM
01 BP 1865 ABIDJAN (VILLE) 01
ZONE 4C -","SIGNODE FRANCE SAS
FONTAINE RUE DE LA PAPETERIE 70",ROUGE,Visite a Domicile,3923900000,5000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"43,542","3,945,581","4,354,161","8,339",8223,9720,"Autres articles de transport ou d'emballages, en","408,580",479.82,0.01,482.24,456.68904292837163,550.4755581497154,485.964976286027,1.01
2561,2023CIAB7S3440,2023-08-01,CIAB1 2023 3506,POVABJ230482AEL,2023CIAB7L5321,CIAB7,Importation Temporaire,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1800236E,"TIABAM
01 BP 1865 ABIDJAN (VILLE) 01
marcory rue p",-,"TIABAM
01 BP 1865 ABIDJAN (VILLE) 01
marcory rue p","SIGNODE FRANCE SAS
FONTAINE RUE DE LA PAPETERIE 70",ROUGE,Visite a Domicile,3923900000,5000,0,"PK - Colis (""package"")",FCA,FR,France,CI,-,-,"41,455","3,772,409","4,145,463","6,949",6853,8100,"Autres articles de transport ou d'emballages, en","373,054",550.48,0.01,482.24,456.68904292837163,550.4755581497154,485.964976286027,0.88
