;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
909;2024CIABPC1268;23/02/2024;CIAB1 2024 954;DKA0160941A;2024CIABPL1305;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;303330000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;114;120,947;123;120;6;Soles (Solea spp.) congelés, à l'exclusion de;6,947;950.00;0.00;1053.63;500.0;1300.0;976.6129032258065;1.11
910;2024CIABPC1269;23/02/2024;CIAB1 2024 954;DKA0161202;2024CIABPL1306;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"KHELCOM FISH SUARL
QUAI DE PECHE THIAROYE SUR MER
";JAUNE;Visite a Domicile;303430000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;90;102,032;205;200;10;Listaos (bonites à ventre rayé) (Katsuwonus p;12,032;450.00;0.00;655.25;300.0;1125.0;630.0;1.46
911;2024CIABPC1268;23/02/2024;CIAB1 2024 954;DKA0160941A;2024CIABPL1305;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;303340000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;92;97,606;82;80;4;Turbots (Psetta maxima,) congelés, à l'exclus;5,606;1150.00;0.00;1150.00;1150.0;1150.0;1150.0;1.00
912;2024CIABPC1270;23/02/2024;CIAB1 2024 954;DKA0160941B;2024CIABPL1307;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2";JAUNE;Visite a Domicile;303390000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;70;74,082;62;60;3;Poissons plats (autres que flétans, plies ou;4,082;1166.67;0.00;701.29;250.0;1430.5555555555557;630.0;0.60
913;2024CIABPC1270;23/02/2024;CIAB1 2024 954;DKA0160941B;2024CIABPL1307;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";"ARMEMENT YANNICK CARTON
QUAI DE PECHE MOLE 10 BP 2";JAUNE;Visite a Domicile;303240000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;36;38,099;62;60;3;Siluridés (Pangasius spp., Silurus spp., Clari;2,099;600.00;0.00;644.66;300.0;990.0;700.0;1.07
914;2024CIABPC1269;23/02/2024;CIAB1 2024 954;DKA0161202;2024CIABPL1306;CIABP;Mise à la consommation;"00251S -I.T.M
29 BP 241 ABIDJAN 29
RCI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";1532604W;"TAMARO FISH SARL
16 BP 115 ABIDJAN (VILLE) 16
TREI";"KHELCOM FISH SUARL
QUAI DE PECHE THIAROYE SUR MER
";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;8;9,17;21;20;1;Maquereaux (Scomber scombrus, Scomber australas;1,17;400.00;0.00;579.30;38.141993957703924;960.0;634.4592163134746;1.45
915;2024CIABPS41;23/02/2024;CIAB1 2024 783;1;2024CIABPL1312;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;"M/V PLAYA DE BAKIO
P/C PEVASA S.A.";ROUGE;Visite a Domicile;303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;ES;-;-;0;1;1;144,9;144900;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;293.29;1.288659793814433e-06;500.0;400.0;42498265.92
916;2024CIABPS40;23/02/2024;-;2;2024CIABPL1311;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;"M/V PLAYA DE BAKIO
P/C PEVASA S.A.";ROUGE;Visite a Domicile;303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;ES;-;-;0;1;1;247,21;247210;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;293.29;1.288659793814433e-06;500.0;400.0;72505150.57
917;2024CIABPS39;23/02/2024;CIAB1 2024 881;1;2024CIABPL1310;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;"M/V MONTEFRISA NUEVE
P/C OAKCITY TUNA FISHING 
COR";ROUGE;Visite a Domicile;303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;ES;-;-;0;1;1;635,51;635510;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;293.29;1.288659793814433e-06;500.0;400.0;186391117.82
918;2024CIABPS38;23/02/2024;CIAB1 2024 872;1;2024CIABPL1309;CIABP;Transit à l'import;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";9724862G;"SUMA-CI-SUPERMARITIME
18 BP 3008 ABIDJAN 18
TRAVAU";-;-;"M/V PLAYA DE LAGA
P/C SEA BREEZE VENTURES LTD";ROUGE;Visite a Domicile;303490000;8100;0;VO - Vrac solide, partic. grosse(nodule);-;99;Autre pays;ES;-;-;0;1;1;240,33;240330;1;Autres thons (du genre thunnus) congelés,  non;0;0.00;0.00;293.29;1.288659793814433e-06;500.0;400.0;70487289.49
919;2024CIABPC1290;26/02/2024;CIAB1 2024 954;DKA0161019D;2024CIABPL1331;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"ETS BAYE NIASS
QUAI DE PECHE, MOLE 10 DAKAR
SN - S";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;149,825,000;164,007,475;217,792;212480;10624;Chinchards (Trachurus spp.) congelés, à l'exc;14,182,475;705.13;0.00;586.47;250.0;1711.4851485148515;624.8151876744319;0.83
920;2024CIABPC1304;26/02/2024;CIAB1 2024 855;MEDUEJ136518;2024CIABPL1345;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"NOWACO A/S
PRINSENSGADE 15 9000 AALBORG
DK - DANEM";JAUNE;Visite a Domicile;303550000;4000;0;CT - Carton;CIF;CL;Chili;CI;-;-;13,527,074;84,090,408;108,216,574;151,547;131780;13178;Chinchards (Trachurus spp.) congelés, à l'exc;24,126,166;638.11;0.13;662.13;341.59271698113207;791.8536282051282;655.9570038167939;1.04
921;2024CIABPC1306;26/02/2024;CIAB1 2024 1002;AGAABJ240070EAG;2024CIABPL1347;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR24-0789.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;9,310,233;70,836,140;75,692,936;88,207;84613;3601;Autres poissons congelés, non dénommés ni co;4,856,796;837.18;0.12;769.55;390.2955293316691;911.5028688374813;809.2544812463346;0.92
922;2024CIABPC1297;26/02/2024;CIAB1 2024 1002;AGAABJ240073EAG;2024CIABPL1338;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"MNH SEA FOOD SARL A.U
MAROC";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;FOB;MA;Maroc;CI;-;-;8,263,430;62,041,069;67,182,346;80,173;76880;3293;Autres poissons congelés, non dénommés ni co;5,141,277;806.99;0.12;769.55;390.2955293316691;911.5028688374813;809.2544812463346;0.95
923;2024CIABPC1285;26/02/2024;CIAB1 2024 932;233388329;2024CIABPL1326;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;"SOCIETE DE NEGOCE INTERNATIONAL SAL (OFFSHORE)
ALL";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;US;Etats-Unis;CI;-;-;8,379,761;58,951,512;67,038,067;73,477;68040;6804;Autres poissons congelés, non dénommés ni co;8,086,555;866.42;0.13;811.28;768.1512121212121;867.9219696969697;794.0419999806269;0.94
924;2024CIABPC1279;26/02/2024;CIAB1 2024 1014;234953816;2024CIABPL1320;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-0401
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;5,421,323;39,720,164;43,370,565;57,24;53000;5300;Tilapias (Oreochromis spp.) congelés, à l'exc;3,650,401;749.44;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.88
925;2024CIABPC1284;26/02/2024;CIAB1 2024 964;GOSUXIA8357673;2024CIABPL1325;CIABP;Mise à la consommation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2120405X;SOCIETE DE DISTRIBUTION FR PRODUITS ALIMENTAIRES G;-;-;"FUJIAN HAI DING FROZEN FOOD CO., LTD
LINTOU VILLAG";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;4,630,972;30,860,532;37,047,752;57,96;55200;2760;Tilapias (Oreochromis spp.) congelés, à l'exc;6,187,220;559.07;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.18
926;2024CIABPC1281;26/02/2024;CIAB1 2024 1014;278008010;2024CIABPL1322;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";2014713P;"ETABLISSEMENT KOSS
12 BP 2437 ABIDJAN (VILLE) 12
B";FUDING HAIPENG OCEAN FISHING CO.,LTD P/C JAB BROS;JAUNE;Visite a Domicile;303890000;4000;0;"BG - Sac (""bag"")";CFR;CN;Chine;CI;-;-;4,005,797;27,695,349;32,046,363;28,22;28000;1700;Autres poissons congelés, non dénommés ni co;4,351,014;989.12;0.13;785.61;375.0;5570.9687238493725;588.2607307692308;0.79
927;2024CIABPC1305;26/02/2024;CIAB1 2024 856;MEDUXN867197;2024CIABPL1346;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"ONI FOODS OVERSEAS S.L.U.
CALLE ARMENGUAL DE LA MO";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,898,597;26,585,281;31,188,757;54,18;51600;5160;Tilapias (Oreochromis spp.) congelés, à l'exc;4,603,476;515.22;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.28
928;2024CIABPC1282;26/02/2024;CIAB1 2024 1009;MEDUEQ125373;2024CIABPL1323;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1223938W;"IVOIRE VOLAILLES ET SERVICES
18 BP 1000 ABIDJAN (V";-;-;"YES YOUNG TRADING CO LTD DR-24-0616
N0.19 SHOP CLE";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;3,864,151;27,793,646;30,913,199;55,64;52000;5200;Tilapias (Oreochromis spp.) congelés, à l'exc;3,119,553;534.49;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.24
929;2024CIABPC1289;26/02/2024;CIAB1 2024 902;HKU0127492;2024CIABPL1330;CIABP;Mise à la consommation;"00512L -Thamara Transit (THATRANS)
18 bp1175 Abidjan18";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;F2300878-7;"GLOBAL FOODS SOLUTIONS FZE 
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,324,474;24,668,575;26,595,777;26,818;25300;2530;Tilapias (Oreochromis spp.) congelés, à l'exc;1,927,202;975.04;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.68
930;2024CIABPC1295;26/02/2024;CIAB1 2024 1066;MEDUAG175774;2024CIABPL1336;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"RFA GLOBAL SAL OFF SHORE
LIBAN";JAUNE;Visite a Domicile;303430000;4000;0;CT - Carton;CFR;MA;Maroc;CI;-;-;3,252,017;24,901,440;26,439,150;28,35;27000;1350;Listaos (bonites à ventre rayé) (Katsuwonus p;1,537,710;922.28;0.12;922.28;922.2755555555556;922.2755555555556;922.2755555555556;1.00
931;2024CIABPC1302;26/02/2024;CIAB1 2024 902;HKU0127789;2024CIABPL1343;CIABP;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,279,787;24,354,371;26,238,280;27;25000;2500;Tilapias (Oreochromis spp.) congelés, à l'exc;1,883,909;974.17;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.68
932;2024CIABPC1307;26/02/2024;CIAB1 2024 902;HKU0127388;2024CIABPL1348;CIABP;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICES 4 ONE";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;3,267,324;24,261,226;26,138,575;26,894;25300;2530;Tilapias (Oreochromis spp.) congelés, à l'exc;1,877,349;958.94;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.69
933;2024CIABPC1296;26/02/2024;CIAB1 2024 964;GOSUXIA8357668;2024CIABPL1337;CIABP;Mise à la consommation;"00258L -ENVOL-TRANSIT COTE D IVOIRE
09 BP 1745 ABIDJAN 09
";0214956A;"POISSONS D'AFRIQUE
21 BP 1757 ABIDJAN 21
RCI";-;-;"KAPPERS FOODS BV
DE HORK 39 . 5431 NS CUIJK
P.O.BO";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIP;CN;Chine;CI;-;-;2,935,492;21,358,616;23,483,917;28,08;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,125,301;821.49;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.80
934;2024CIABPC1298;26/02/2024;CIAB1 2024 964;GOSUGZH0360326;2024CIABPL1339;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";1518503T;"C.I.I.D.P.H
05 BP 2109 ABIDJAN (VILLE) 05
TREICHVI";MAOMING HEBANG AQUATIC PRODUCTS CO.,LTD P/C  NMAI;JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,899,763;20,765,368;23,198,085;27,82;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,432,717;798.67;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.83
935;2024CIABPC1299;26/02/2024;CIAB1 2024 1014;SHZ5913947;2024CIABPL1340;CIABP;Mise à la consommation;"00250P -ATLANTIC TRANSIT
05 BP 3440 ABIDJAN 05
RCI";1903387Z;"SANGEL COTE D'IVOIRE
25 BP 174 ABIDJAN (VILLE) 25
";-;-;"IBERDIGEST S.L.
GIRONA ESPAGNE";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,697,462;19,451,093;21,579,673;28,08;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,128,580;748.12;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.88
936;2024CIABPC1283;26/02/2024;-;2;2024CIABPL1324;CIABP;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";1422646Z;"LA GENERALE D'AVITTAILLEMENT
05 BP 1516 ABIDJAN (V";-;"NANGO MAMADOU (ETS HATCO)
18 BP 3140
ABIDJAN (VILL";"PLAYA DE NOJA
PRINCIPE IMO 88069558002 MMSI SPAIN
";ROUGE;Visite a Domicile;303490000;4000;0;LO - LOT;CFR;CI;Espagne;CI;-;-;2,650,373;16,876,000;21,202,975;42,19;42190;1;Autres thons (du genre thunnus) congelés,  non;4,326,975;400.00;0.13;145.83;2.494574300895552e-06;500.0;7.995258100326675e-06;0.36
937;2024CIABPC1301;26/02/2024;CIAB1 2024 902;ZSN0615299;2024CIABPL1342;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"IBERDIGEST S.L.
AVDA.D'ALGUEMA, 8-C.Z.I.CAMP DEL B";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,647,771;19,019,473;21,182,147;28,08;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,162,674;731.52;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.90
938;2024CIABPC1288;26/02/2024;CIAB1 2024 1014;235179982;2024CIABPL1329;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";8403265Q;IMPAC-IMPORTATION DE POISSONS ET D'ALIMENTS CONGEL;-;-;SNI ( SOCIETE DE NEGOCE INTERNATIONAL SAL (OFFSHOR;JAUNE;Visite a Domicile;303230000;4000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;2,522,475;18,440,919;20,179,784;28,62;26500;2650;Tilapias (Oreochromis spp.) congelés, à l'exc;1,738,865;695.88;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.95
939;2024CIABPC1303;26/02/2024;CIAB1 2024 902;ZSN0614544;2024CIABPL1344;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1100695D;"STE AFRICAINE DE PRODUITS CONGELES
18 BP 2246 ABID";-;-;"GPS FOOD GROUP (UK) LTD
WINDSOR HOUSE, QUEENSGATE,";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,306,246;16,139,822;18,449,960;28,08;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,310,138;620.76;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.06
940;2024CIABPC1294;26/02/2024;CIAB1 2024 1009;MEDUX6039853;2024CIABPL1335;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTELVETRO
";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,253,063;15,998,791;18,024,499;27,56;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;2,025,708;615.34;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.07
941;2024CIABPC1280;26/02/2024;CIAB1 2024 720;GOSUXIA8353141;2024CIABPL1321;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2044685S;"GLOBAL INVESTISSEMENT CORPORATION
 BP  ABIDJAN (VI";-;-;FUJIAN HAIDING FROZEN FOOD CO.,LTD P/C KENDYS FOOD;JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;2,241,407;14,815,445;17,931,240;27,517;25960;2596;Tilapias (Oreochromis spp.) congelés, à l'exc;3,115,795;570.70;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.16
942;2024CIABPC1293;26/02/2024;CIAB1 2024 1014;235194734;2024CIABPL1334;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTEVETRO
M";JAUNE;Visite a Domicile;303890000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,070,806;14,713,116;16,566,423;27,369;25460;2546;Autres poissons congelés, non dénommés ni co;1,853,307;577.89;0.13;785.61;375.0;5570.9687238493725;588.2607307692308;1.36
943;2024CIABPC1287;26/02/2024;CIAB1 2024 932;235690332;2024CIABPL1328;CIABP;Mise à la consommation;"00438P -KAMI TRANSIT
TREICHVILLE-FRANCE AMERIQ-BD MARSEI
A";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";"WEST AFRICA PECHE LTD
ATOKUNGKU VILLAGE 
WEST COAT";JAUNE;Visite a Domicile;303490000;4000;0;"BX - Boite (""box"")";CIF;GM;Gambie;CI;-;-;1,763,071;14,010,000;14,941,264;24,275;24000;934;Autres thons (du genre thunnus) congelés,  non;931,264;583.75;0.12;583.75;583.75;583.75;583.75;1.00
944;2024CIABPC1292;26/02/2024;CIAB1 2024 964;GOSUGZH0359754;2024CIABPL1333;CIABP;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2216068B;SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT;-;-;"NOBEL & PARTNERS
5 PRESIDENT JOHN KENNEDY STREET R";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;1,626,257;11,020,078;13,010,029;27,82;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,989,951;423.85;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.56
945;2024CIABPC1291;26/02/2024;CIAB1 2024 964;GOSUGZH0359753;2024CIABPL1332;CIABP;Mise à la consommation;"P2301K -USHUAIA TRANSIT INTERNATIONAL
05 BP 64 Abidjan 05";2216068B;SOCIETE IVOIRIENNE D'IMPORT EXPORT ET DE DISTRIBUT;-;-;"NOBEL & PARTNERS
5 PRESIDENT JOHN KENNEDY STREET R";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;1,626,257;11,020,078;13,010,029;27,82;26000;2600;Tilapias (Oreochromis spp.) congelés, à l'exc;1,989,951;423.85;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;1.56
946;2024CIABPC1300;26/02/2024;CIAB1 2024 964;GOSUXIA8359127;2024CIABPL1341;CIABP;Mise à la consommation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2120405X;SOCIETE DE DISTRIBUTION FR PRODUITS ALIMENTAIRES G;-;-;"FUJIAN HAI DING FROZEN FOOD CO., LTD
LINTOU VILLAG";JAUNE;Visite a Domicile;303540000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;1,479,919;11,288,251;11,839,331;20,097;19140;1914;Maquereaux (Scomber scombrus, Scomber australas;551,08;589.77;0.13;613.13;532.266;725.1729850746269;623.1591481481481;1.04
947;2024CIABPC1286;26/02/2024;-;3;2024CIABPL1327;CIABP;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";1422646Z;"LA GENERALE D'AVITTAILLEMENT
05 BP 1516 ABIDJAN (V";-;"NANGO MAMADOU (ETS HATCO)
18 BP 3140
ABIDJAN (VILL";"PLAYA DE BAKIO
IMO 9010345 MMSI 224405000 SPAIN
MA";ROUGE;Visite a Domicile;303490000;4000;0;LO - LOT;CFR;CI;Espagne;CI;-;-;1,049,386;6,704,000;8,395,070;16,76;16760;1;Autres thons (du genre thunnus) congelés,  non;1,691,070;400.00;0.13;145.83;2.494574300895552e-06;500.0;7.995258100326675e-06;0.36
948;2024CIABPC1300;26/02/2024;CIAB1 2024 964;GOSUXIA8359127;2024CIABPL1341;CIABP;Mise à la consommation;"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI";2120405X;SOCIETE DE DISTRIBUTION FR PRODUITS ALIMENTAIRES G;-;-;"FUJIAN HAI DING FROZEN FOOD CO., LTD
LINTOU VILLAG";JAUNE;Visite a Domicile;303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;697,838;5,322,815;5,582,690;7,98;7600;380;Tilapias (Oreochromis spp.) congelés, à l'exc;259,875;700.37;0.13;660.17;371.49873076923075;975.46052;657.5211923076923;0.94
