;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1143;2024CIABPC2061;2024-04-06;CIAB1 2024 1949;236592114;2024CIABPL2112;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"OCEAN BASKET SEYCHELLES
SFA UNIT PROVIDENCE INDUST";JAUNE;Visite a Domicile;0303430000;4000;0;LO - LOT;CFR;SC;Seychelles;CI;-;-;564,407;4,009,980;4,588,651;10,000;10000;0;Listaos (bonites à ventre rayé) (Katsuwonus p;578,671;401.00;0.12;429.47;365.73837074751214;619.778502100536;416.0300125609943;1.07
1144;2024CIABPC2061;2024-04-06;CIAB1 2024 1949;236592114;2024CIABPL2112;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"OCEAN BASKET SEYCHELLES
SFA UNIT PROVIDENCE INDUST";JAUNE;Visite a Domicile;0303590000;4000;0;LO - LOT;CFR;SC;Seychelles;CI;-;-;564,407;4,009,980;4,588,651;10,000;10000;1;Autres poissons congélés, non dénommés ni c;578,671;401.00;0.12;422.59;365.682;619.750728106922;412.52407407407406;1.05
1145;2024CIABPC2061;2024-04-06;CIAB1 2024 1949;236592114;2024CIABPL2112;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"OCEAN BASKET SEYCHELLES
SFA UNIT PROVIDENCE INDUST";JAUNE;Visite a Domicile;0303890000;4000;0;LO - LOT;CFR;SC;Seychelles;CI;-;-;282,128;2,004,990;2,293,709;5,000;5000;0;Autres poissons congelés, non dénommés ni co;288,719;401.00;0.12;434.89;318.8033711929393;619.7634621084873;428.2753621480774;1.08
1146;2024CIABPC2061;2024-04-06;CIAB1 2024 1949;236592114;2024CIABPL2112;CIABP;Mise à la consommation;"00485H -NEW-TRANSIT
01 BP 12976 ABIDJAN 01";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";2245075W;"ETS 2KJ CONSORTIUM
 BP  Abidjan 
21 BP 1621 ABIDJA";"OCEAN BASKET SEYCHELLES
SFA UNIT PROVIDENCE INDUST";JAUNE;Visite a Domicile;0303420000;4000;0;LO - LOT;CFR;SC;Seychelles;CI;-;-;113,141;801,996;919,828;2,000;2000;0;Thons à nageoires jaunes (Thunnus albacares) c;117,832;401.00;0.12;464.24;366.93;619.6759776536313;414.78839590443687;1.16
1147;2024CIABPC2072;2024-04-08;CIAB1 2024 1937;273068011;2024CIABPL2123;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"J.MARR ( SEASFOODS ) LIMITED
LIVINGSTONE ROAD, HEA";JAUNE;Visite a Domicile;0303510000;4000;0;CT - Carton;CIF;CN;Coree, Republique de (Coree du Sud);CI;-;-;51,111,434;356,885,869;408,891,452;713,085;685000;34250;Harengs (Clupea harengus, Clupea pallasii) cong;52,005,583;521.00;0.13;526.83;497.34754196642683;543.7434074074074;529.8572287510137;1.01
1148;2024CIABPC2076;2024-04-08;CIAB1 2024 1949;236789175;2024CIABPL2127;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC. DR24-1190
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;26,768,133;173,456,677;214,145,034;342,783;326460;16323;Maquereaux (Scomber scombrus, Scomber australas;40,688,357;531.33;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;0.94
1149;2024CIABPC2063;2024-04-08;CIAB1 2024 1949;236789111;2024CIABPL2114;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J.MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;24,125,483;150,984,902;193,003,848;317,625;302500;15125;Maquereaux (Scomber scombrus, Scomber australas;42,018,946;499.12;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;1.00
1150;2024CIABPC2078;2024-04-08;CIAB1 2024 377;233157096;2024CIABPL2129;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR  (SEAFOODS )LIMITED
LIVINGSTONE ROAD HESSL";JAUNE;Visite a Domicile;0303550000;4079;0;CT - Carton;CIF;KR;Coree, Republique de (Coree du Sud);CI;-;-;14,567,660;107,505,449;116,541,256;145,600;140000;7000;Chinchards (Trachurus spp.) congelés, à l'exc;9,035,807;767.90;0.13;730.17;692.4476444444444;767.8960642857143;730.1718543650793;0.95
1151;2024CIABPC2078;2024-04-08;CIAB1 2024 377;233157096;2024CIABPL2129;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J. MARR  (SEAFOODS )LIMITED
LIVINGSTONE ROAD HESSL";JAUNE;Visite a Domicile;0303540000;4079;0;CT - Carton;CIF;KR;Coree, Republique de (Coree du Sud);CI;-;-;14,452,131;106,587,109;115,617,013;145,600;140000;7000;Maquereaux (Scomber scombrus, Scomber australas;9,029,904;761.34;0.13;677.62;581.5666111111111;797.0950909090909;671.4457453703703;0.89
1152;2024CIABPC2077;2024-04-08;CIAB1 2024 1949;236786609;2024CIABPL2128;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC.DR24-1184.
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;13,448,761;87,348,546;107,590,067;174,654;166800;8340;Maquereaux (Scomber scombrus, Scomber australas;20,241,521;523.67;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;0.95
1153;2024CIABPC2070;2024-04-08;CIAB1 2024 1937;ZSN0626010;2024CIABPL2121;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1550160J;"OPAC
05  100 ABIDJAN (VILLE) 05
BVD VRIDI-ZONE POR";-;-;"EUROFISH TRADING AG
BENZEHOLZSTRASSE 4 CH-6045 MEG";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CIF;CN;Chine;CI;-;-;7,036,234;45,877,633;56,289,857;82,680;78000;7800;Tilapias (Oreochromis spp.) congelés, à l'exc;10,412,224;588.17;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.10
1154;2024CIABPC2067;2024-04-08;CIAB1 2024 1572;DKA0161779;2024CIABPL2118;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT-EXPORT 
ROUTE DE THIES PARCELLE N";JAUNE;Visite a Domicile;0303490000;4000;0;"PK - Colis (""package"")";CFR;SN;Senegal;CI;-;-;0;36,816,500;39,878,725;56,650;55000;2750;Autres thons (du genre thunnus) congelés,  non;3,062,225;669.39;0.00;574.93;250.0;875.0;600.0;0.86
1155;2024CIABPC2068;2024-04-08;CIAB1 2024 1949;236410461;2024CIABPL2119;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1409357K;"FISH COMPANY COTE D'IVOIRE
01 BP 12788 ABIDJAN (VI";-;-;"SAPMER SA
DARSE DE PECHE 97420 LE PORT
CEDEX LA RE";JAUNE;Visite a Domicile;0303490000;4000;0;WA - Conteneurs pour vrac;CIF;AU;France;CI;-;-;4,930,011;35,592,227;39,440,070;76,950;76950;3;Autres thons (du genre thunnus) congelés,  non;3,847,843;462.54;0.13;130.36;1.8189093819345921e-06;462.53706302794023;5.3622178132875755e-06;0.28
1156;2024CIABPC2080;2024-04-08;CIAB1 2024 1937;235557206;2024CIABPL2131;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";-;-;"SUPERGEL 28 SASU. DR24-0949
1 CHEMIN DE LA CROIX D";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;IN;Inde;CI;-;-;4,734,068;30,902,134;37,872,517;57,421;52680;5268;Tilapias (Oreochromis spp.) congelés, à l'exc;6,970,383;586.60;0.13;586.92;537.8847547169811;636.2783076923077;586.6008731966591;1.00
1157;2024CIABPC2062;2024-04-08;CIAB1 2024 1949;236786367;2024CIABPL2113;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"J. MARR SEAFOODS LIMITED
ROYAUME-UNI";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CFR;OM;Oman;CI;-;-;4,019,369;24,435,710;32,154,934;58,380;55600;2780;Maquereaux (Scomber scombrus, Scomber australas;7,719,224;439.49;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;1.13
1158;2024CIABPC2073;2024-04-08;CIAB1 2024 1937;HKU0128593;2024CIABPL2124;CIABP;Mise à la consommation;"P2201G -La Tulipe Transit(LTT)
01 BP 3631 Abidjan 01";1840412W;"LA TULIPE FOOD
18 BP 642 abj 18 ABIDJAN (VILLE) 18";-;-;"GLOBAL FOODS SOLUTIONS FZE
DD-WEWORK DWTC DUBAI UA";JAUNE;Visite a Domicile;0303230000;4000;0;"PC - Colis (""parcel"")";CIF;CN;Chine;CI;-;-;3,267,324;24,255,322;26,138,575;26,970;25300;2530;Tilapias (Oreochromis spp.) congelés, à l'exc;1,883,253;958.71;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.67
1159;2024CIABPC2074;2024-04-08;CIAB1 2024 1592;DKA0161989A;2024CIABPL2125;CIABP;Mise à la consommation;"00468B -TRAM TRANSIT
18 BP 3151 ABIDJAN 18
TREICHVILLE ZON";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";0418417T;"FISH ET MEAT
26 BP 426 ABIDJAN 26
RCI";"SENEGAMER
DAKAR - 90 - B - 54 - NINEA";JAUNE;Visite a Domicile;0303490000;4000;0;"PC - Colis (""parcel"")";CFR;SN;Senegal;CI;-;-;0;19,665,000;21,355,000;29,213;28500;1425;Autres thons (du genre thunnus) congelés,  non;1,690,000;690.00;0.00;574.93;250.0;875.0;600.0;0.83
1160;2024CIABPC2069;2024-04-08;CIAB1 2024 1937;236490697;2024CIABPL2120;CIABP;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";4259718Y;"INALCA COTE D'IVOIRE
01 BP 6375 ABIDJAN (VILLE) 01";"INALCA SPA
VIA SPILAMBERTO 30/C-41014 CASTEVETRO
M";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;2,423,151;17,428,122;19,385,197;28,355;26500;2650;Tilapias (Oreochromis spp.) congelés, à l'exc;1,957,075;657.66;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;0.98
1161;2024CIABPC2071;2024-04-08;CIAB1 2024 1681;DKA0162230;2024CIABPL2122;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR24-1370.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;15,271,500;16,272,284;21,315;20300;1015;Autres poissons congelés, non dénommés ni co;1,000,784;752.29;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;0.78
1162;2024CIABPC2079;2024-04-08;CIAB1 2024 1949;236789276;2024CIABPL2130;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"ALIMENTARY DWC-LLC DR24-1156
DUBAI SOUTH BUSINESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;2,295,359;14,912,526;18,362,860;29,064;27680;1384;Maquereaux (Scomber scombrus, Scomber australas;3,450,334;538.75;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;0.92
1163;2024CIABPC2081;2024-04-08;CIAB1 2024 1937;SHZ6041581;2024CIABPL2132;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1223938W;"IVOIRE VOLAILLES ET SERVICES
18 BP 1000 ABIDJAN (V";-;-;"YES YOUNG TRADING CO LTD DR-24-1449
N0.19 SHOP CLE";JAUNE;Visite a Domicile;0303230000;4000;0;CT - Carton;CFR;CN;Chine;CI;-;-;1,881,244;13,791,247;15,049,935;28,141;26300;2630;Tilapias (Oreochromis spp.) congelés, à l'exc;1,258,688;524.38;0.13;645.86;370.41388461538463;974.9776679841897;636.2906603773584;1.23
1164;2024CIABPC2066;2024-04-08;CIAB1 2024 1592;DKA0162298;2024CIABPL2117;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT - EXPORT SA
ROUTE DE THIES PARCEL";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;13,350,500;14,462,714;20,559;19960;998;Autres thons (du genre thunnus) congelés,  non;1,112,214;668.86;0.00;574.93;250.0;875.0;600.0;0.86
1165;2024CIABPC2075;2024-04-08;CIAB1 2024 1949;236835057;2024CIABPL2126;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"GLOBAL FOODS SOLUTIONS FZE
DWTC THE OFFICE 4 ONE C";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;OM;Oman;CI;-;-;2,147,443;13,192,607;17,179,514;28,350;27000;1350;Maquereaux (Scomber scombrus, Scomber australas;3,986,907;488.62;0.13;498.27;424.52564814814815;656.0142162970346;497.42859107744107;1.02
1166;2024CIABPC2065;2024-04-08;CIAB1 2024 1949;236219673;2024CIABPL2116;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1409357K;"FISH COMPANY COTE D'IVOIRE
01 BP 12788 ABIDJAN (VI";-;-;"T/AS AMIRANTE FISHERIES PROVIDENCE
INDUSTRIAL ESTA";JAUNE;Visite a Domicile;0303430000;4000;0;"BG - Sac (""bag"")";CFR;AU;Seychelles;CI;-;-;1,271,618;9,277,860;10,338,345;20,489;20489;847;Listaos (bonites à ventre rayé) (Katsuwonus p;1,060,485;452.82;0.12;429.47;365.73837074751214;619.778502100536;416.0300125609943;0.95
1167;2024CIABPC2064;2024-04-08;CIAB1 2024 1949;236591461;2024CIABPL2115;CIABP;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1807202G;"D.B.H SARL
13 BP 2255 ABIDJAN (VILLE) 13
ANGRE CIT";-;-;OCEAN BASKET;JAUNE;Visite a Domicile;0303590000;4000;0;"PK - Colis (""package"")";CFR;AU;Seychelles;CI;-;-;978,925;6,244,711;7,958,726;14,000;14000;1;Autres poissons congélés, non dénommés ni c;1,714,015;446.05;0.12;422.59;365.682;619.750728106922;412.52407407407406;0.95
1168;2024CIABPC2064;2024-04-08;CIAB1 2024 1949;236591461;2024CIABPL2115;CIABP;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1807202G;"D.B.H SARL
13 BP 2255 ABIDJAN (VILLE) 13
ANGRE CIT";-;-;OCEAN BASKET;JAUNE;Visite a Domicile;0303430000;4000;0;"PK - Colis (""package"")";CFR;AU;Seychelles;CI;-;-;769,150;4,906,558;6,253,238;11,000;11000;0;Listaos (bonites à ventre rayé) (Katsuwonus p;1,346,680;446.05;0.12;429.47;365.73837074751214;619.778502100536;416.0300125609943;0.96
1169;2024CIABPC2065;2024-04-08;CIAB1 2024 1949;236219673;2024CIABPL2116;CIABP;Mise à la consommation;"00284R -EBURNEA TRANSIT ET S. (EBUTRANS)
16 BP 37 ABIDJAN";1409357K;"FISH COMPANY COTE D'IVOIRE
01 BP 12788 ABIDJAN (VI";-;-;"T/AS AMIRANTE FISHERIES PROVIDENCE
INDUSTRIAL ESTA";JAUNE;Visite a Domicile;0303890000;4000;0;"BG - Sac (""bag"")";CFR;AU;Seychelles;CI;-;-;487,235;3,552,842;3,961,243;7,846;7846;423;Autres poissons congelés, non dénommés ni co;408,401;452.82;0.12;434.89;318.8033711929393;619.7634621084873;428.2753621480774;0.96
1170;2024CIABPC2066;2024-04-08;CIAB1 2024 1592;DKA0162298;2024CIABPL2117;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT - EXPORT SA
ROUTE DE THIES PARCEL";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;3,131,200;3,468,321;6,262;6080;304;Autres poissons congelés, non dénommés ni co;337,121;515.00;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.13
1171;2024CIABPC2071;2024-04-08;CIAB1 2024 1681;DKA0162230;2024CIABPL2122;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR24-1370.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303240000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;3,041,400;3,317,934;5,943;5660;283;Siluridés (Pangasius spp., Silurus spp., Clari;276,534;537.35;0.00;647.09;300.0;990.0;673.8659793814433;1.20
1172;2024CIABPC2066;2024-04-08;CIAB1 2024 1592;DKA0162298;2024CIABPL2117;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";2124111F;SOCIETE EUROPEENNE POUR LES PRODUITS ALIMENTAIRES;-;-;"DELPHINUS IMPORT - EXPORT SA
ROUTE DE THIES PARCEL";JAUNE;Visite a Domicile;0303330000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;1,898,000;1,980,985;1,504;1460;73;Soles (Solea spp.) congelés, à l'exclusion de;82,985;1300.00;0.00;989.83;250.0;1533.511377245509;975.3588516746412;0.76
1173;2024CIABPC2064;2024-04-08;CIAB1 2024 1949;236591461;2024CIABPL2115;CIABP;Mise à la consommation;"00459V -SICODEF-TRANSIT
21BP1213ABIDJAN21";1807202G;"D.B.H SARL
13 BP 2255 ABIDJAN (VILLE) 13
ANGRE CIT";-;-;OCEAN BASKET;JAUNE;Visite a Domicile;0303420000;4000;0;"PK - Colis (""package"")";CFR;AU;Seychelles;CI;-;-;152,170;970,816;1,237,135;2,000;2000;0;Thons à nageoires jaunes (Thunnus albacares) c;266,319;485.41;0.12;464.24;366.93;619.6759776536313;414.78839590443687;0.96
1174;2024CIABPC2071;2024-04-08;CIAB1 2024 1681;DKA0162230;2024CIABPL2122;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR24-1370.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303390000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;44,000;47,911;84;80;4;Poissons plats (autres que flétans, plies ou;3,911;550.00;0.00;672.36;275.0;1375.0;627.5;1.22
1175;2024CIABPC2071;2024-04-08;CIAB1 2024 1681;DKA0162230;2024CIABPL2122;CIABP;Mise à la consommation;"00109N -GENERAL TRANSIT COTE D IVOIRE(GTCI)
18 BP 130 ABID";1103936M;"IMPROCI
18 BP 2688 ABIDJAN 18
PORT DE PECHE
CI";-;-;"F.T.2 DAKAR SARL .DR24-1370.
MOLE 10 PORT DE DAKAR";JAUNE;Visite a Domicile;0303490000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;43,500;46,455;63;60;3;Autres thons (du genre thunnus) congelés,  non;2,955;725.00;0.00;574.93;250.0;875.0;600.0;0.79
1176;2024CIABPC2105;2024-04-09;CIAB1 2024 1832;DKA0162226A;2024CIABPL2156;CIABP;Mise à la consommation;"00286V -SAS-CI TRANSIT
17 BP 142 ABIDJAN 17
TREICH-BV DE V";9502090D;"SONAL-STE NATIONALE D'ALIMENTATION
04 BP 1293  04
";-;-;"ETS BAYE NIASS
SENEGAL";JAUNE;Visite a Domicile;0303550000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;134,302,000;143,593,689;201,105;196200;9810;Chinchards (Trachurus spp.) congelés, à l'exc;9,291,689;684.52;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.81
1177;2024CIABPC2101;2024-04-09;CIAB1 2024 1782;MEDUON133683;2024CIABPL2152;CIABP;Mise à la consommation;"00453L -PROFESSIONNEL TRANSIT
18BP1464 ABIDJAN 18";1942541Z;"POISSONS CONGELES COTE D'IVOIRE
30 BP 258 ABIDJAN";-;-;"GANAAN PECHERIES SUARL
HANN MARISTE DAKAR
SN - SEN";JAUNE;Visite a Domicile;0303890000;4000;0;CT - Carton;CFR;SN;Senegal;CI;-;-;0;97,281,000;108,909,353;197,457;194540;9727;Autres poissons congelés, non dénommés ni co;11,628,353;500.06;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.17
1178;2024CIABPC2111;2024-04-09;CIAB1 2024 2008;MEDUX5701370;2024CIABPL2162;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"J.MARR ( SEAFOODS ) LIMITED
LIVINGSTONE ROAD; HESS";JAUNE;Visite a Domicile;0303540000;4000;0;CT - Carton;CIF;MX;Mexique;CI;-;-;14,279,531;95,740,860;114,236,224;172,800;162000;10800;Maquereaux (Scomber scombrus, Scomber australas;18,495,364;590.99;0.13;586.83;542.7388222222222;657.8600864197531;590.9929629629629;0.99
1179;2024CIABPC2102;2024-04-09;CIAB1 2024 1832;DKA0162379;2024CIABPL2153;CIABP;Mise à la consommation;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1645177A;"CDPA-CI
05 BP 86 ABIDJAN (VILLE) 05
TREICH. - ZONE";-;-;"DAKAR POISSON
NOUVEAU QUAI DE PECHE MOLE 10 
SN-SE";JAUNE;Visite a Domicile;0303550000;4000;0;"PK - Colis (""package"")";FOB;SN;Senegal;CI;-;-;0;91,438,500;97,998,191;112,960;105900;7060;Chinchards (Trachurus spp.) congelés, à l'exc;6,559,691;863.44;0.00;551.48;222.22222222222223;912.9131355932203;562.4030303030304;0.64
1180;2024CIABPC2090;2024-04-09;CIAB1 2024 1832;DKA0161722H;2024CIABPL2141;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2026020L;"ANZOUMANE DIABATE IMPORT-EXPORT SARLU
17 BP 338 AB";-;-;"ARMEMENT SENECRUST
QUAI DE PECHE MOLE 10 BP 2123
D";JAUNE;Visite a Domicile;0306170000;4000;0;CT - Carton;FOB;SN;Senegal;CI;-;-;0;87,450,970;88,408,377;26,881;26154;1453;Autres crevettes congelées;957,407;3343.69;0.00;1237.70;450.0;3757.6923076923076;450.0;0.37
1181;2024CIABPC2109;2024-04-09;CIAB1 2024 1992;MEDUO6529905;2024CIABPL2160;CIABP;Mise à la consommation;"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA";9804300T;"CODIPAC
18 BP 2981 ABIDJAN 18
COMMERCE DE POISSON,";-;-;"ATRADEX FRANCE 
7, RUE  GUTENBERG-75015 PARIS
FRAN";JAUNE;Visite a Domicile;0303680000;4000;0;CT - Carton;CFR;NL;Pays-bas;CI;-;-;10,295,857;66,061,429;82,366,838;215,208;205020;10251;Merlans bleus (Micromesistius poutassou, microm;16,305,409;322.22;0.13;284.03;216.4658115942029;376.5381756756757;275.5019391304348;0.88
1182;2024CIABPC2095;2024-04-09;CIAB1 2024 1738;HLCUDKR240301018;2024CIABPL2146;CIABP;Mise à la consommation;"00488L -TRANSIT COSS
12 BP 2437 Abijan 12";2300551F;"SOCIETE DE DISTRIBUTION D'ALIMENTS CONGELES
 BP  A";-;-;"FT2 DAKAR
NOUVEAU QUAI DE PECHE MOLE 10
DAKAR-SENE";JAUNE;Visite a Domicile;0303890000;4000;0P3;CT - Carton;FOB;SN;Senegal;CI;-;-;0;60,750,000;66,669,935;141,750;135000;6750;Autres poissons congelés, non dénommés ni co;5,919,935;450.00;0.00;583.22;200.0;1439.3973214285713;550.1428571428571;1.30
