,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
30055,2023CIAB1C66562,2023-12-16,CIAB1 2023 7164,LHV3292045,2023CIAB1L66754,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
CASINO-TRASERCO-LABORATORIOS
A",VERT,BAE Auto,9603900000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"286,558","535,917","647,143",167,142,1389,"Balais mécaniques pour emploi à la main, autre","111,226",3774.06,0.44,6099.36,1312.0,11744.761904761905,7340.210459183673,1.62
30056,2023CIAB1C66557,2023-12-16,CIAB1 2023 7164,LHV3301264,2023CIAB1L66749,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","BALMORAL INTL SAS
136 CHEMIN DE MOULIN CARRON 
691",VERT,BAE Auto,9603900000,4000,0,"PC - Colis (""parcel"")",FCA,FR,Autre pays,CI,-,-,"4,560,897","8,973,492","10,300,123","2,262",2229,0,"Balais mécaniques pour emploi à la main, autre","1,326,631",4025.79,0.44,2230.20,2230.2,2230.2,2230.2,0.55
30057,2023CIAB1C66644,2023-12-18,CIAB1 2023 7164,LHV3300067,2023CIAB1L66836,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS(JJA SAS-U10 -TENDANCE)
ADRESSE",VERT,BAE Auto,9603900000,4000,0,"PC - Colis (""parcel"")",-,FR,PLUSIEURS,CI,-,-,"1,232,329","2,525,434","2,783,029",846,765,0,"Balais mécaniques pour emploi à la main, autre","257,595",3301.22,0.44,6099.36,1312.0,11744.761904761905,7340.210459183673,1.85
30058,2023CIAB1C63317,2023-12-01,CIAB1 2023 6764,LHV3281214,2023CIAB1L63509,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","BALMORAL INTL SAS
135 CHEMIN DU MOULIN CARRON 
691",VERT,BAE Auto,9603900000,4000,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"3,835,007","7,515,299","8,660,801","1,802",1704,1171,"Balais mécaniques pour emploi à la main, autre","1,145,502",4410.39,0.44,2230.20,2230.2,2230.2,2230.2,0.51
30065,2023CIAB1C65787,2023-12-13,CIAB1 2023 7051,LHV3300169,2023CIAB1L65979,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","ARDEX
4 RUE DE LA PATELLE 95310 ST OUEN
L'AUMONE",VERT,BAE Auto,3924100000,4000,0,CT - Carton,EXW,FR,France,CI,-,-,"11,552,295","23,986,380","26,089,187","6,204",5623,1256,Vaisselle et autres articles pour le service de,"2,102,807",4265.76,0.44,2981.44,950.6666666666666,6171.5352112676055,1822.111111111111,0.70
30066,2023CIAB1C66565,2023-12-16,CIAB1 2023 7164,LHV3287700,2023CIAB1L66757,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
AOM-DUBEX-CASINO
ADRESSES VOIR",VERT,BAE Auto,3924100000,4000,0,"PC - Colis (""parcel"")",FCA,FR,Autre pays,CI,-,-,"1,044,863","1,960,655","2,359,650",838,737,365,Vaisselle et autres articles pour le service de,"398,995",2660.32,0.44,8108.67,30.23041474654378,25574.71229698376,8800.75,3.05
30067,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,9619002900,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"197,589","232,865","446,216",43,30,0,"Autres couches, langes et articles similaires d","213,351",7762.17,0.44,6186.38,2735.6363636363635,10533.882352941177,6560.0,0.80
30068,2023CIAB1C68886,2023-12-27,CIAB1 2023 7395,LHV3294354,2023CIAB1L69078,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
VPM -CASINO-MAPA SAS
ADRESSES",VERT,BAE Auto,7323100000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"114,591","229,585","258,771",49,40,0,"Paille de fer ou d'acier; éponges, torchons, ga","29,186",5739.62,0.44,2696.67,2696.6666666666665,2696.6666666666665,2696.6666666666665,0.47
30069,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,7323100000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"31,181","36,734","70,409",13,10,0,"Paille de fer ou d'acier; éponges, torchons, ga","33,675",3673.40,0.44,2696.67,2696.6666666666665,2696.6666666666665,2696.6666666666665,0.73
30070,2023CIAB1C63317,2023-12-01,CIAB1 2023 6764,LHV3281214,2023CIAB1L63509,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","BALMORAL INTL SAS
135 CHEMIN DU MOULIN CARRON 
691",VERT,BAE Auto,7323100000,4000,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"141,594","277,470","319,765",22,16,0,"Paille de fer ou d'acier; éponges, torchons, ga","42,295",17341.88,0.44,4263.50,4263.5,4263.5,4263.5,0.25
30071,2023CIAB1C69625,2023-12-29,CIAB1 2023 7395,LHV3306230,2023CIAB1L69817,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
FNAC-BONGARD
ADRESSES VOIR FAC",VERT,BAE Auto,9503000000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,653,134","3,575,622","3,733,337",185,185,0,"Tricycles, trottinettes, autos à pédales et joue","157,715",19327.69,0.44,5371.86,2787.75,6456.666666666667,5604.403508771929,0.28
30072,2023CIAB1C64569,2023-12-07,CIAB1 2023 6866,GEN1637291,2023CIAB1L64761,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","PETRA TOYS SRL
VIA GARIBALDI 28 MONSELICE ITALY",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",EXW,IT,Chine,CI,-,-,"4,171,747","7,615,005","9,421,281","1,079",946,81,"Tricycles, trottinettes, autos à pédales et joue","1,806,276",8049.69,0.44,483.77,102.19928507596067,925.2051282051282,471.6057389937107,0.06
30073,2023CIAB1C66975,2023-12-19,CIAB1 2023 7202,ONEYBRDD03157500,2023CIAB1L67167,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI","PRAGATI GLASS & INDUSTRIES PVT LTD
PLOT NO 67 TO 7",VERT,BAE Auto,3923500000,4000,0,CT - Carton,CFR,SG,Autre pays,CI,-,-,"548,398","1,038,600","1,238,471","3,913",3664,0,"Bouchons, couvercles, capsules et autres disposi","199,871",283.46,0.44,12135.00,12135.0,12135.0,12135.0,42.81
30079,2023CIAB1C66562,2023-12-16,CIAB1 2023 7164,LHV3292045,2023CIAB1L66754,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
CASINO-TRASERCO-LABORATORIOS
A",VERT,BAE Auto,4819209000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"10,621","23,614","23,985",1,1,0,"Boîtes et cartonnages, pliants, en papier ou c",371,23614.00,0.44,969.38,730.6473543201607,1208.118028534371,969.3826914272659,0.04
30080,2023CIAB1C64574,2023-12-07,CIAB1 2023 6866,LHV3295380,2023CIAB1L64766,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20, RUE D' ARCUEIL- CS 10043- 94533 RUN",VERT,BAE Auto,3402500000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"4,467,130","4,968,218","7,207,371","5,647",4999,1167,"actives,préparations pour","2,239,153",993.84,0.62,7387.23,2717.173076923077,12681.833333333334,7074.964285714286,7.43
30081,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,3402500000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"1,772,014","1,490,334","2,859,002","1,159",979,0,"actives,préparations pour","1,368,668",1522.30,0.62,7387.23,2717.173076923077,12681.833333333334,7074.964285714286,4.85
30082,2023CIAB1C68886,2023-12-27,CIAB1 2023 7395,LHV3294354,2023CIAB1L69078,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
VPM -CASINO-MAPA SAS
ADRESSES",VERT,BAE Auto,3402500000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"318,491","395,542","513,843",500,446,0,"actives,préparations pour","118,301",886.87,0.62,7387.23,2717.173076923077,12681.833333333334,7074.964285714286,8.33
30083,2023CIAB1C63931,2023-12-05,CIAB1 2023 6855,LHV3287547,2023CIAB1L64123,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
HERITAGE-AOM-CASINO
ADRESSES V",VERT,BAE Auto,3402500000,4000,0,"PC - Colis (""parcel"")",EXW,FR,Autre pays,CI,-,-,"550,637","857,992","888,404",257,212,0,"actives,préparations pour","30,412",4047.13,0.62,1960.22,566.9241516966068,2802.7272727272725,2235.618005738881,0.48
30084,2023CIAB1C66562,2023-12-16,CIAB1 2023 7164,LHV3292045,2023CIAB1L66754,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
CASINO-TRASERCO-LABORATORIOS
A",VERT,BAE Auto,3402500000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"6,215,781","8,912,487","10,028,650","4,845",4294,710,"actives,préparations pour","1,116,163",2075.57,0.62,7387.23,2717.173076923077,12681.833333333334,7074.964285714286,3.56
30085,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"168,975","142,343","272,611",100,85,0,"actives,préparations pour","130,268",1674.62,0.62,7387.23,2717.173076923077,12681.833333333334,7074.964285714286,4.41
30086,2023CIAB1C67339,2023-12-20,CIAB1 2023 7236,LHV3302617,2023CIAB1L67531,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","A I B C 
39 RUE DE LIEGE 75008 PARIS",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",FCA,FR,Autre pays,CI,-,-,"3,002,777","4,659,263","4,844,748","2,123",1849,0,"actives,préparations pour","185,485",2519.88,0.62,1960.22,566.9241516966068,2802.7272727272725,2235.618005738881,0.78
30087,2023CIAB1C69625,2023-12-29,CIAB1 2023 7395,LHV3306230,2023CIAB1L69817,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
FNAC-BONGARD
ADRESSES VOIR FAC",VERT,BAE Auto,9504900000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"49,128","106,265","110,943",5,5,0,"Articles pour jeux de société, y compris les j","4,678",21253.00,0.44,7215.50,5466.333333333333,8964.666666666666,7215.5,0.34
30088,2023CIAB1C66975,2023-12-19,CIAB1 2023 7202,ONEYBRDD03157500,2023CIAB1L67167,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI","PRAGATI GLASS & INDUSTRIES PVT LTD
PLOT NO 67 TO 7",VERT,BAE Auto,4819500000,4000,0,CT - Carton,CFR,SG,Autre pays,CI,-,-,"899,519","1,703,674","2,031,426","6,416",6008,0,"Autres emballages, y compris les pochettes pour","327,752",283.57,0.44,205.00,205.0,205.0,205.0,0.72
30089,2023CIAB1C66418,2023-12-15,CIAB1 2023 7131,MEDUE9707898,2023CIAB1L66610,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DUBEX GENERAL TRADING LLC
PO BOX 114653 DUBAI UAE",VERT,BAE Auto,6912001000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"96,159","196,625","217,154",289,260,0,Articles pour le service de la table ou de la cu,"20,529",756.25,0.44,558.92,545.3370786516854,586.0655737704918,545.3561643835617,0.74
30091,2023CIAB1C66418,2023-12-15,CIAB1 2023 7131,MEDUE9707898,2023CIAB1L66610,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DUBEX GENERAL TRADING LLC
PO BOX 114653 DUBAI UAE",VERT,BAE Auto,9404900000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"182,403","372,910","411,924",550,495,0,Autres articles de literie et articles similaire,"39,014",753.35,0.44,546.42,546.4235294117647,546.4235294117647,546.4235294117647,0.73
30093,2023CIAB1C66975,2023-12-19,CIAB1 2023 7202,ONEYBRDD03157500,2023CIAB1L67167,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI","PRAGATI GLASS & INDUSTRIES PVT LTD
PLOT NO 67 TO 7",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CFR,SG,Autre pays,CI,-,-,"183,550","347,638","414,511","1,309",1226,0,Autres ouvrages en matières plastiques et ouv,"66,873",283.55,0.44,3703.48,508.11139896373055,9970.6,2296.0,13.06
30094,2023CIAB1C65787,2023-12-13,CIAB1 2023 7051,LHV3300169,2023CIAB1L65979,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","ARDEX
4 RUE DE LA PATELLE 95310 ST OUEN
L'AUMONE",VERT,BAE Auto,3926909900,4000,0,CT - Carton,EXW,FR,France,CI,-,-,"1,739,444","3,611,699","3,928,276",749,720,0,Autres ouvrages en matières plastiques et ouv,"316,577",5016.25,0.44,7218.85,8.746666666666666,27030.875,917.8894527831364,1.44
30095,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,3926909900,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"109,708","129,224","247,753",2,1,0,Autres ouvrages en matières plastiques et ouv,"118,529",129224.00,0.44,9035.70,218.66666666666666,20991.0,7819.476086956522,0.07
30096,2023CIAB1C69625,2023-12-29,CIAB1 2023 7395,LHV3306230,2023CIAB1L69817,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
FNAC-BONGARD
ADRESSES VOIR FAC",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"296,901","642,182","670,482",34,34,0,Autres ouvrages en matières plastiques et ouv,"28,300",18887.71,0.44,9035.70,218.66666666666666,20991.0,7819.476086956522,0.48
30097,2023CIAB1C66644,2023-12-18,CIAB1 2023 7164,LHV3300067,2023CIAB1L66836,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS(JJA SAS-U10 -TENDANCE)
ADRESSE",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",-,FR,PLUSIEURS,CI,-,-,"99,551","204,003","224,814",69,62,0,Autres ouvrages en matières plastiques et ouv,"20,811",3290.37,0.44,9035.70,218.66666666666666,20991.0,7819.476086956522,2.75
30098,2023CIAB1C66565,2023-12-16,CIAB1 2023 7164,LHV3287700,2023CIAB1L66757,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
AOM-DUBEX-CASINO
ADRESSES VOIR",VERT,BAE Auto,8205519000,4000,0,"PC - Colis (""parcel"")",FCA,FR,Autre pays,CI,-,-,"69,873","131,847","157,793",26,10,0,Autres outils et outillage à main (y compris,"25,946",13184.70,0.44,515.40,515.4047619047619,515.4047619047619,515.4047619047619,0.04
30101,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,7615109000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"759,524","894,069","1,715,270",277,147,0,Articles de ménage ou d'économie domestique e,"821,201",6082.10,0.44,8975.31,709.9235225955968,25541.3125,6483.884615384615,1.48
30102,2023CIAB1C66565,2023-12-16,CIAB1 2023 7164,LHV3287700,2023CIAB1L66757,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
AOM-DUBEX-CASINO
ADRESSES VOIR",VERT,BAE Auto,7615109000,4000,0,"PC - Colis (""parcel"")",FCA,FR,Autre pays,CI,-,-,"4,449,526","9,357,227","10,048,605","1,633",1470,0,Articles de ménage ou d'économie domestique e,"691,378",6365.46,0.44,8756.52,30.23041474654378,26036.46153846154,5904.0,1.38
30103,2023CIAB1C66975,2023-12-19,CIAB1 2023 7202,ONEYBRDD03157500,2023CIAB1L67167,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI",9203719X,"SOCIETE STINAL
01 BP 3855 ABIDJAN 01
RCI","PRAGATI GLASS & INDUSTRIES PVT LTD
PLOT NO 67 TO 7",VERT,BAE Auto,4821100000,4000,0,CT - Carton,CFR,SG,Autre pays,CI,-,-,"15,498","40,065","47,704",150,140,0,"Etiquettes de tous genres, en papier ou carton,","7,639",286.18,0.32,2951.91,2623.818181818182,3280.0,2951.909090909091,10.31
30106,2023CIAB1C64389,2023-12-06,CIAB1 2023 6866,LHV3296683,2023CIAB1L64581,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","U ENSEIGNE
20 RUE D'ARCUEIL CS 10043-94533 RUNGIS",VERT,BAE Auto,4419900000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"61,673","72,811","139,274",11,8,0,Articles en bois (autres que bambou et bois trop,"66,463",9101.38,0.44,2762.09,22.120622568093385,6231.5,2397.3693159351524,0.30
30107,2023CIAB1C66565,2023-12-16,CIAB1 2023 7164,LHV3287700,2023CIAB1L66757,CIAB1,Mise à la consommation,"00085W -TRANSIT CENTER
17 BP 363 ABIDJAN 17
RCI",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)",5011806N,"PROSUMA-STE IVOIRIENNE
01 BP 3747 ABIDJAN (VILLE)","DIVERS FOURNISSEURS
AOM-DUBEX-CASINO
ADRESSES VOIR",VERT,BAE Auto,4419900000,4000,0,"PC - Colis (""parcel"")",FCA,FR,Autre pays,CI,-,-,"251,397","474,257","567,737",396,362,0,Articles en bois (autres que bambou et bois trop,"93,480",1310.10,0.44,902.00,902.0,902.0,902.0,0.69
