,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
26545,2023CIAB1C41133,2023-08-10,CIAB1 2023 4108,LHV3209419,2023CIAB1L41288,CIAB1,Mise à la consommation,"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",-,-,"TEDIS 9 AVENUE DOUESSANT PARC 
DE L'ATLANTIQUE 911",VERT,BAE Auto,3004909000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"3,994,646","157,812,760","159,784,561","13,167",13167,0,Autres médicaments … présentés sous formes,"1,971,801",11985.48,0.03,16613.59,1095.9132671811833,135081.908045977,13883.788168498702,1.39
26547,2023CIAB1C41133,2023-08-10,CIAB1 2023 4108,LHV3209419,2023CIAB1L41288,CIAB1,Mise à la consommation,"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",-,-,"TEDIS 9 AVENUE DOUESSANT PARC 
DE L'ATLANTIQUE 911",VERT,BAE Auto,2106909600,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"372,791","823,226","841,887",80,80,0,Compléments alimentaires,"18,661",10290.33,0.44,40307.48,1064.2333333333333,1541772.25,13296.464114832535,3.92
26548,2023CIAB1C41133,2023-08-10,CIAB1 2023 4108,LHV3209419,2023CIAB1L41288,CIAB1,Mise à la consommation,"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI",1409043C,"TEDIS PHARMA CI
15 BP 785 ABIDJAN (VILLE) 15
BVD M",-,-,"TEDIS 9 AVENUE DOUESSANT PARC 
DE L'ATLANTIQUE 911",VERT,BAE Auto,3004100000,4000,0,"PK - Colis (""package"")",CIF,FR,PLUSIEURS,CI,-,-,"1,004,644","39,909,735","40,185,275","1,472",1472,99,Médicaments … conditionnés pour la vente au,"275,540",27112.59,0.03,16949.79,497.512077294686,197877.4054054054,14477.28025624011,0.63
26564,2023CIAB1C41319,2023-08-10,CIAB1 2023 3945,MEDUF4707404,2023CIAB1L41474,CIAB1,Mise à la consommation,"00271F -ISOLDE TRANSIT INTERNATIONAL
16 BP 554 ABIDJAN 16
",2242463K,"SUN GROUP INTERNATIONAL
 BP  Abidjan 
05 BP 05 ABI",2242463K,"SUN GROUP INTERNATIONAL
 BP  Abidjan 
05 BP 05 ABI","CHINAGROS INTERNATIONAL CORPORATION  LIMITED 
HUAN",VERT,BAE Auto,9503000000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"182,503","260,818","412,149","5,750",5750,0,"Tricycles, trottinettes, autos à pédales et joue","151,331",45.36,0.44,561.50,76.03100775193798,1134.0555555555557,531.2,12.38
26594,2023CIAB1C43125,2023-08-21,CIAB1 2023 4109,S324353017,2023CIAB1L43287,CIAB1,Mise à la consommation,"00271F -ISOLDE TRANSIT INTERNATIONAL
16 BP 554 ABIDJAN 16
",0911718E,"URBANIA SARL
15 BP 1145 ABIDJAN 15
YOPOUGON BEL AI",0911718E,"URBANIA SARL
15 BP 1145 ABIDJAN 15
YOPOUGON BEL AI","LITOKOL  42048 RUBIERA RE  ITALY   MILAN 
ITALIE",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CFR,IT,Italie,CI,-,-,"79,009","112,169","178,421","2,499",2499,23,Autres ouvrages en matières plastiques et ouv,"66,252",44.89,0.44,2528.77,2528.768115942029,2528.768115942029,2528.768115942029,56.34
26644,2023CIAB1C40620,2023-08-08,CIAB1 2023 3945,MEDUF4850402,2023CIAB1L40771,CIAB1,Mise à la consommation,"00272X -STIE
18 BP 3171 ABIDJAN 18
RCI",8300512L,"SIVIMI-STE IVOIRIENNE DE
01 BP 1310 ABIDJAN 01
ZON",-,-,"ZHEJIANG AOCI DECORATION MATERIALS CO LTD
N°2618.",VERT,BAE Auto,3920610000,4000,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"3,690,091","8,136,845","10,596,178","4,969",4969,240,"Autres plaques, feuilles, pellicules, bandes et","2,459,333",1637.52,0.35,685.02,685.0177777777777,685.0177777777777,685.0177777777777,0.42
26660,2023CIAB1C41173,2023-08-10,CIAB1 2023 4108,LHV3177030,2023CIAB1L41328,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"LACTALIS INGREDIENTS
15 RUE DE L'ETANG-Z.A LES
PLA",VERT,BAE Auto,402101000,4000,0,"BG - Sac (""bag"")",CIF,DE,Allemagne,CI,-,-,"24,143,419","135,389,525","141,686,713","74,172",72000,2880,"Lait et crème de lait, concentrés ou addition","6,297,188",1880.41,0.17,1880.41,1880.4100625,1880.4100625,1880.4100625,1.00
26661,2023CIAB1C39372,2023-08-01,CIAB1 2023 3832,MEDUJ5103950,2023CIAB1L39518,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"NESTLE (SOUTH AFRICA)(PTY) LTD
ANSLOW OFFICE PARK",VERT,BAE Auto,1901100000,4000,0,"CS - Boite (""case"")",CFR,ZA,Afrique du Sud,CI,-,-,"10,353,787","58,962,983","60,761,640","21,098",16560,1,"Préparations pour l'alimentation des enfants, c","1,798,657",3560.57,0.17,3257.76,3257.7635250917992,3257.7635250917992,3257.7635250917992,0.91
26671,2023CIAB1C39537,2023-08-01,CIAB1 2023 3963,HLCUGOA2306AUMX1,2023CIAB1L39686,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",4273143E,"FLEXIBLE PACKAGING COTE D'IVOIRE
05 BP 1753 ABIDJA",-,-,"DOW EUROPE GMBH
BACHTOBELSTRASSE 3 CH-8810 HORGEN
",VERT,BAE Auto,3909500000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"7,418,767","25,724,010","27,911,076","12,970",11400,197,"Polyuréthannes, sous formes primaires","2,187,066",2256.49,0.27,6105.12,6105.117647058823,6105.117647058823,6105.117647058823,2.71
26672,2023CIAB1C39470,2023-08-01,CIAB1 2023 3963,HLCUGOA2306ASWP8,2023CIAB1L39616,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",4273143E,"FLEXIBLE PACKAGING COTE D'IVOIRE
05 BP 1753 ABIDJA",-,-,"DOW EUROPE GMBH
BACHTOBELSTRASSE 4 CH-8810 HORGEN",VERT,BAE Auto,3909500000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"7,123,891","24,821,413","26,801,684","12,140",11000,809,"Polyuréthannes, sous formes primaires","1,980,271",2256.49,0.27,6105.12,6105.117647058823,6105.117647058823,6105.117647058823,2.71
26736,2023CIAB1C41336,2023-08-10,CIAB1 2023 3945,MEDUV9961248,2023CIAB1L41491,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0040290U,"ETS KOUMA ET FRERES
05 BP 555 ABIDJAN (VILLE) 05
T",-,-,"LOUIS DREYFUS COMPANY SUISSE SA
29 ROUTE DE L'AERO",VERT,BAE Auto,6305330000,4000,0,"BG - Sac (""bag"")",CIF,VN,Vietnam,CI,-,-,"583,399","1,311,914","1,317,514",62,62,445,Autres sacs et sachets d'emballage obtenues à,"5,600",21159.90,0.44,7595.73,122.03846153846153,52502.8,749.6607142857143,0.36
26738,2023CIAB1C39341,2023-08-01,CIAB1 2023 3959,228294547,2023CIAB1L39487,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0045579J,"SIDECOM
18 BP 1214 ABIDJAN 18
RCI",-,-,"JHANAVI AGRO INDUSTRIES
FLAT 2 SAM MANOR, NEW NO 5",VERT,BAE Auto,1006301000,4000,0,"BG - Sac (""bag"")",CFR,IN,Inde,CI,-,-,"17,790,481","127,668,520","142,323,824","531,484",530000,10600,"blanchiou blanchi, même poli ou glac","14,655,304",240.88,0.13,257.59,151.55039080346228,647.9688636363636,255.823230478955,1.07
26739,2023CIAB1C41162,2023-08-10,CIAB1 2023 3959,227715811,2023CIAB1L41317,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0045579J,"SIDECOM
18 BP 1214 ABIDJAN 18
RCI",-,-,"AGLO EXPORTS (P)LTD
ASTRA TOWER, ROOM N°ASO-706 7",VERT,BAE Auto,1006301000,4000,0,"BG - Sac (""bag"")",CFR,IN,Inde,CI,-,-,"9,205,448","66,391,397","73,643,569","260,864",260643,11237,"blanchiou blanchi, même poli ou glac","7,252,172",254.72,0.13,257.59,151.55039080346228,647.9688636363636,255.823230478955,1.01
26740,2023CIAB1C41336,2023-08-10,CIAB1 2023 3945,MEDUV9961248,2023CIAB1L41491,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",0040290U,"ETS KOUMA ET FRERES
05 BP 555 ABIDJAN (VILLE) 05
T",-,-,"LOUIS DREYFUS COMPANY SUISSE SA
29 ROUTE DE L'AERO",VERT,BAE Auto,1006301000,4000,0,"BG - Sac (""bag"")",CIF,VN,Vietnam,CI,-,-,"22,643,474","165,602,904","181,147,773","501,777",499950,22220,"blanchiou blanchi, même poli ou glac","15,544,869",331.24,0.13,350.80,216.4658095744681,502.6769608695652,351.9255369622363,1.06
26773,2023CIAB1C39470,2023-08-01,CIAB1 2023 3963,HLCUGOA2306ASWP8,2023CIAB1L39616,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",4273143E,"FLEXIBLE PACKAGING COTE D'IVOIRE
05 BP 1753 ABIDJA",-,-,"DOW EUROPE GMBH
BACHTOBELSTRASSE 4 CH-8810 HORGEN",VERT,BAE Auto,3906900000,4000,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"42,274","128,568","159,026",60,50,0,Polymères acryliques sous formes primaires autr,"30,458",2571.36,0.27,6338.32,6338.315476190476,6338.315476190476,6338.315476190476,2.46
26775,2023CIAB1C39863,2023-08-02,CIAB1 2023 3943,CNT0244357,2023CIAB1L40014,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9906783H,"COMPAGNIE AFRICAINE DE PROD AL
05 BP 1753 ABIDJAN",-,-,"SAHEL INTERNATIONAL TRADE
CITY CENTER SAHLOUL 1 BU",VERT,BAE Auto,1103110000,4000,0,"BG - Sac (""bag"")",CFR,ES,Tunisie,CI,-,-,"7,822,386","97,580,163","104,298,443","246,225",245000,4900,Gruaux et semoules de froment (blé),"6,718,280",398.29,0.08,362.34,349.7991102040816,364.8459619047619,364.8459608163265,0.91
26776,2023CIAB1C39555,2023-08-01,CIAB1 2023 3808,S324174931,2023CIAB1L39706,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9906783H,"COMPAGNIE AFRICAINE DE PROD AL
05 BP 1753 ABIDJAN",-,-,"SEMOULERIE DE BELLEVUE - PANZANI
4 CHEMIN DU LITTO",VERT,BAE Auto,1103110000,4000,0,"BG - Sac (""bag"")",CFR,FR,France,CI,-,-,"26,901,922","331,153,332","358,692,251","842,880",840000,12200,Gruaux et semoules de froment (blé),"27,538,919",394.23,0.08,568.76,364.71209126984127,1789.8285714285714,394.23015833333335,1.44
26794,2023CIAB1C39891,2023-08-02,CIAB1 2023 3943,ANT1684291,2023CIAB1L40042,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"HOOGWEGT INTERNATIONAL B.V
PO BOX 6.6800 AA AMHEM",VERT,BAE Auto,1901901000,4000,0,"BG - Sac (""bag"")",CIF,BE,Pays-bas,CI,-,-,"23,992,522","136,816,231","140,801,170","82,620",81000,3240,Préparations à base de lait contenant des mat,"3,984,939",1689.09,0.17,1526.63,669.0761481481481,1806.5055751633986,1689.0907951099448,0.90
26795,2023CIAB1C39866,2023-08-02,CIAB1 2023 3943,ANT1684324,2023CIAB1L40017,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"HOOGWEGT INTERNATIONAL B.V.
PO BOX 6.6800 AA AMHEM",VERT,BAE Auto,1901901000,4000,0,"BG - Sac (""bag"")",CIF,BE,Pays-bas,CI,-,-,"47,079,664","269,806,921","276,289,088","165,240",162000,6480,Préparations à base de lait contenant des mat,"6,482,167",1665.47,0.17,1526.63,669.0761481481481,1806.5055751633986,1689.0907951099448,0.92
26822,2023CIAB1C44696,2023-08-28,CIAB1 2023 4427,LHV3225052,2023CIAB1L44862,CIAB1,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1821540T,"MAISON DE DISTRIBUTION ET DIVE
05 BP 223 ABIDJAN (",-,-,"HAFA HOLDYS
CS 90074-76192 YVETOT CEDEX
FRANCE",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"84,674","187,604","191,206",75,69,0,Autres ouvrages en fer ou en acier du n° 73.26,"3,602",2718.90,0.44,1061.11,190.8037865748709,1931.4166666666667,1061.1102266207688,0.39
26823,2023CIAB1C40851,2023-08-09,CIAB1 2023 4108,LHV3205040,2023CIAB1L41002,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTIQUE ROUEN
200 RUE DE LA MARE SANSOU",VERT,BAE Auto,9405490000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"656,343","1,323,721","1,482,250",107,72,0,Autres luminaires et appareils d’éclairage (,"158,529",18385.01,0.44,7608.02,5377.031141868512,9839.0,7608.015570934256,0.41
26826,2023CIAB1C40893,2023-08-09,CIAB1 2023 3943,LHV3217356/2,2023CIAB1L41044,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN 
200 RUE DE LA MARE SAANSO",VERT,BAE Auto,4402900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"68,508","233,521","257,730",58,56,0,"Charbon de bois, autres que de bambou, de coques","24,209",4170.02,0.27,4232.77,4232.773584905661,4232.773584905661,4232.773584905661,1.02
26828,2023CIAB1C40893,2023-08-09,CIAB1 2023 3943,LHV3217356/2,2023CIAB1L41044,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN 
200 RUE DE LA MARE SAANSO",VERT,BAE Auto,3402391000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"37,492","54,444","60,488",14,14,0,Agents de surface organiques anioniques (autre,"6,044",3888.86,0.62,4350.03,4350.0300751879695,4350.0300751879695,4350.0300751879695,1.12
26832,2023CIAB1C42671,2023-08-18,CIAB1 2023 4242,LHV3211926,2023CIAB1L42833,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN 
200 RUE DE LA MARE  SANSO",VERT,BAE Auto,7317009000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"315,361","697,282","712,193",93,90,0,"Pointes, punaises, crampons appointés, agrafes","14,911",7747.58,0.44,2624.00,2624.0,2624.0,2624.0,0.34
26833,2023CIAB1C42003,2023-08-14,CIAB1 2023 4108,LHV3211300,2023CIAB1L42158,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN
200 RUE DE LA MARE  SANSOU",VERT,BAE Auto,9609100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,497","7,216","7,892",1,1,0,Crayons (autres que les crayons du N° 96.08) à,676,7216.00,0.44,3145.61,3145.6136363636365,3145.6136363636365,3145.6136363636365,0.44
26835,2023CIAB1C42003,2023-08-14,CIAB1 2023 4108,LHV3211300,2023CIAB1L42158,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN
200 RUE DE LA MARE  SANSOU",VERT,BAE Auto,7019900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"101,023","206,626","228,137",24,22,0,Fibres de verre (à l'exclusion de la laine de v,"21,511",9392.09,0.44,10457.47,5247.666666666667,15087.0,10747.615384615385,1.11
26845,2023CIAB1C40851,2023-08-09,CIAB1 2023 4108,LHV3205040,2023CIAB1L41002,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTIQUE ROUEN
200 RUE DE LA MARE SANSOU",VERT,BAE Auto,9405110000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,310,303","4,659,263","5,217,483",376,252,4,Lustres et autres luminaires électriques à su,"558,220",18489.14,0.44,6338.26,6338.258358662614,6338.258358662614,6338.258358662614,0.34
26846,2023CIAB1C39969,2023-08-03,CIAB1 2023 3927,LHV3193660,2023CIAB1L40120,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",1731440C,"BULTEAU SYSTEMS COTE D'IVOIRE
18 BP 1443 ABIDJAN (",-,-,"BULTEAU SYSTEMS 
885C ROUTE DES FRENES ARNAS 69400",VERT,BAE Auto,3920201000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"5,596,417","14,639,649","15,474,599","11,405",11405,0,"Autres plaques, feuilles, pellicules, bandes et","834,950",1283.62,0.36,6171.46,1795.8041237113403,13775.0,3936.0,4.81
26849,2023CIAB1C41973,2023-08-14,CIAB1 2023 3943,LHV3202816/2,2023CIAB1L42128,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN
13 RUE DE LA AMRRE SANSOUR",VERT,BAE Auto,9403200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"382,858","787,804","864,617",136,129,0,"Meubles en métal, autres que des types utilisé","76,813",6107.01,0.44,7254.02,656.0,11179.782608695652,8766.75194621373,1.19
26852,2023CIAB1C41973,2023-08-14,CIAB1 2023 3943,LHV3202816/2,2023CIAB1L42128,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN
13 RUE DE LA AMRRE SANSOUR",VERT,BAE Auto,7323999000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"320,229","627,750","723,172",148,141,3,Autres articles de ménage ou d'économie dome,"95,422",4452.13,0.44,3914.00,3892.0,3936.0,3914.0,0.88
26853,2023CIAB1C42003,2023-08-14,CIAB1 2023 4108,LHV3211300,2023CIAB1L42158,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN
200 RUE DE LA MARE  SANSOU",VERT,BAE Auto,8513100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"121,715","266,975","274,861",19,18,0,"Lampes électriques portatives, conçues pour fo","7,886",14831.94,0.44,8116.82,3411.0,11479.0,9593.375,0.55
26857,2023CIAB1C42671,2023-08-18,CIAB1 2023 4242,LHV3211926,2023CIAB1L42833,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN 
200 RUE DE LA MARE  SANSO",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"68,881","104,953","111,127",20,19,0,"actives,préparations pour","6,174",5523.84,0.62,4293.23,373.53798925556407,12682.0,2185.0046296296296,0.78
26858,2023CIAB1C45536,2023-08-31,CIAB1 2023 4336,LHV3222622,2023CIAB1L45702,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"FLUIDRA EXPORT SAU
AV ALCALDE BARNILS 69 08174 CUG",VERT,BAE Auto,9603900000,4000,0,"PK - Colis (""package"")",EXW,ES,PLUSIEURS,CI,-,-,"1,229,764","2,760,267","2,777,240",192,174,0,"Balais mécaniques pour emploi à la main, autre","16,973",15863.60,0.44,4172.12,1574.2,8971.806451612903,3935.5,0.26
26859,2023CIAB1C41973,2023-08-14,CIAB1 2023 3943,LHV3202816/2,2023CIAB1L42128,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN
13 RUE DE LA AMRRE SANSOUR",VERT,BAE Auto,9603900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"3,179,406","6,209,945","7,186,292","1,519",1442,0,"Balais mécaniques pour emploi à la main, autre","976,347",4306.48,0.44,4172.12,1574.2,8971.806451612903,3935.5,0.97
26860,2023CIAB1C40893,2023-08-09,CIAB1 2023 3943,LHV3217356/2,2023CIAB1L41044,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN 
200 RUE DE LA MARE SAANSO",VERT,BAE Auto,9603900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"8,445","16,399","19,063",7,7,0,"Balais mécaniques pour emploi à la main, autre","2,664",2342.71,0.44,4172.12,1574.2,8971.806451612903,3935.5,1.78
26861,2023CIAB1C39370,2023-08-01,CIAB1 2023 3802,LHV3196585,2023CIAB1L39516,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN 
200 RUE DE LA MARE SANSOU",VERT,BAE Auto,3926400000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"239,626","507,711","541,153",40,39,0,"Statuettes et autres objets d'ornementation, en","33,442",13018.23,0.44,5384.46,5384.459893048128,5384.459893048128,5384.459893048128,0.41
26862,2023CIAB1C40893,2023-08-09,CIAB1 2023 3943,LHV3217356/2,2023CIAB1L41044,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN 
200 RUE DE LA MARE SAANSO",VERT,BAE Auto,3926400000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"39,018","81,339","88,109",9,9,0,"Statuettes et autres objets d'ornementation, en","6,770",9037.67,0.44,5384.46,5384.459893048128,5384.459893048128,5384.459893048128,0.60
26865,2023CIAB1C42003,2023-08-14,CIAB1 2023 4108,LHV3211300,2023CIAB1L42158,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS ROUEN
200 RUE DE LA MARE  SANSOU",VERT,BAE Auto,7310290000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"942,543","2,099,062","2,128,592",90,81,0,Autres récipients pour toutes matières (sauf,"29,530",25914.35,0.44,2638.74,1431.1818181818182,3846.2954545454545,2638.7386363636365,0.10
26866,2023CIAB1C43191,2023-08-21,CIAB1 2023 4242,LHV3216380,2023CIAB1L43353,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTICS  ROUEN
200 RUE DE LA MARE SANSOU",VERT,BAE Auto,7310290000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"12,235","26,894","27,621",1,1,0,Autres récipients pour toutes matières (sauf,727,26894.00,0.44,2638.74,1431.1818181818182,3846.2954545454545,2638.7386363636365,0.10
26868,2023CIAB1C40851,2023-08-09,CIAB1 2023 4108,LHV3205040,2023CIAB1L41002,CIAB1,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0100758E,"BERNABE COTE D'IVOIRE
01 BP 1867 ABIDJAN 01
ZONE 3",-,-,"BOLLORE LOGISTIQUE ROUEN
200 RUE DE LA MARE SANSOU",VERT,BAE Auto,3208909000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,529,878","3,054,136","3,454,997","1,269",1214,3,Solutions définies à la note 4 du Chap.32 à,"400,861",2515.76,0.44,6274.57,6274.565517241379,6274.565517241379,6274.565517241379,2.49
