,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
32194,2023CIAB1C21767,2023-05-04,CIAB1 2023 1974,225487444,2023CIAB1L21863,CIAB1,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1317430T,"ONYX PHARM
25 BP 1897 ABIDJAN 25
ABIDJAN-COCODY-RI",-,-,"SHANGHAI FLOWER MEDICAL 
EQUIPMENT CO LTD NO. 235
",VERT,BAE Auto,9018900000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"26,623","303,420","354,958",100,85,0,Autres instruments et appareils du n° 90.18,"51,538",3569.65,0.08,3442.09,2630.342528735632,4253.829745596869,3442.0861371662504,0.96
32195,2023CIAB1C25221,2023-05-22,CIAB1 2023 2421,LHV3147982,2023CIAB1L25324,CIAB1,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1504619H,"AGENTIS COTE D'IVOIRE
01 BP 653 ABIDJAN (VILLE) 01",-,-,"SOCIMED SARL
9 CHAUSEES JULES CASAR BAT.
1PRTE 106",VERT,BAE Auto,9018900000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"1,943,083","24,590,516","25,907,691","1,083",975,0,Autres instruments et appareils du n° 90.18,"1,317,175",25221.04,0.08,9100.66,7777.761904761905,10423.5625,9100.662202380952,0.36
32199,2023CIAB1C21767,2023-05-04,CIAB1 2023 1974,225487444,2023CIAB1L21863,CIAB1,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1317430T,"ONYX PHARM
25 BP 1897 ABIDJAN 25
ABIDJAN-COCODY-RI",-,-,"SHANGHAI FLOWER MEDICAL 
EQUIPMENT CO LTD NO. 235
",VERT,BAE Auto,9402900000,4000.0,0,"PK - Colis (""package"")",CFR,CN,Chine,CI,-,-,"2,140,593","6,878,531","8,053,389","2,401",2096,448,"Mobilier pour la médecine, chirurgie, l'art den","1,174,858",3281.74,0.27,4293.39,4293.392857142857,4293.392857142857,4293.392857142857,1.31
32200,2023CIAB1C25221,2023-05-22,CIAB1 2023 2421,LHV3147982,2023CIAB1L25324,CIAB1,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1504619H,"AGENTIS COTE D'IVOIRE
01 BP 653 ABIDJAN (VILLE) 01",-,-,"SOCIMED SARL
9 CHAUSEES JULES CASAR BAT.
1PRTE 106",VERT,BAE Auto,9402900000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"2,586,172","9,235,219","9,729,756",407,366,0,"Mobilier pour la médecine, chirurgie, l'art den","494,537",25232.84,0.27,11501.85,11151.25,11852.448275862069,11501.849137931034,0.46
32210,2023CIAB1C25221,2023-05-22,CIAB1 2023 2421,LHV3147982,2023CIAB1L25324,CIAB1,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1504619H,"AGENTIS COTE D'IVOIRE
01 BP 653 ABIDJAN (VILLE) 01",-,-,"SOCIMED SARL
9 CHAUSEES JULES CASAR BAT.
1PRTE 106",VERT,BAE Auto,9018190000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"640,648","8,107,629","8,541,951",357,321,0,Autres appareils d'électrodiagnostic (y cpris,"434,322",25257.41,0.08,10391.04,8538.9856,11683.924812030074,10670.619071729958,0.41
32212,2023CIAB1C25221,2023-05-22,CIAB1 2023 2421,LHV3147982,2023CIAB1L25324,CIAB1,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1504619H,"AGENTIS COTE D'IVOIRE
01 BP 653 ABIDJAN (VILLE) 01",-,-,"SOCIMED SARL
9 CHAUSEES JULES CASAR BAT.
1PRTE 106",VERT,BAE Auto,9019200000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"737,960","2,634,979","2,776,363",116,104,0,"Appareil d'ozonothérapie, oxygénothérapie, a","141,384",25336.34,0.27,11756.77,11756.76923076923,11756.76923076923,11756.76923076923,0.46
32216,2023CIAB1C26637,2023-05-30,CIAB1 2023 2557,CNT0240646,2023CIAB1L26745,CIAB1,Mise à la consommation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",5007123M,"GMA LES GRANDS  MOULINS
01 BP 1743 ABIDJAN 01
ZONE",5007123M,"GMA LES GRANDS  MOULINS
01 BP 1743 ABIDJAN 01
ZONE","SEABOARD OVERSEAS GROUP
9000 W. 67TH ST
SHAWNEE MI",VERT,BAE Auto,2836500000,4000.0,0,"BG - Sac (""bag"")",CFR,ES,Tunisie,CI,-,-,"4,079,212","7,875,748","15,346,909","112,000",112000,2240,Carbonate de calcium,"7,471,161",70.32,0.27,36.08,36.07762962962963,36.07762962962963,36.07762962962963,0.51
32241,2023CIAB1C24359,2023-05-17,CIAB1 2023 2144,LHV3137607,2023CIAB1L24462,CIAB1,Mise à la consommation,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1015610U,"SEA INVEST LOGISTIQUE
01 BP 2132 ABIDJAN (VILLE) 0",1015610U,"SEA INVEST LOGISTIQUE
01 BP 2132 ABIDJAN (VILLE) 0","TELSTAR
26 AVENUE ROGER HENNEQUIN 78190 TRAPPES
FR",VERT,BAE Auto,8413919000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"74,564","268,286","280,507",9,8,0,Parties de pompes autres que celles destinées,"12,221",33535.75,0.27,7941.18,7941.18125,7941.18125,7941.18125,0.24
32242,2023CIAB1C24359,2023-05-17,CIAB1 2023 2144,LHV3137607,2023CIAB1L24462,CIAB1,Mise à la consommation,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1015610U,"SEA INVEST LOGISTIQUE
01 BP 2132 ABIDJAN (VILLE) 0",1015610U,"SEA INVEST LOGISTIQUE
01 BP 2132 ABIDJAN (VILLE) 0","TELSTAR
26 AVENUE ROGER HENNEQUIN 78190 TRAPPES
FR",VERT,BAE Auto,7318150000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"277,220","598,889","626,052",93,89,0,"Autres vis et boulons, même avec leurs écrous","27,163",6729.09,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,1.17
32249,2023CIAB1C24359,2023-05-17,CIAB1 2023 2144,LHV3137607,2023CIAB1L24462,CIAB1,Mise à la consommation,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1015610U,"SEA INVEST LOGISTIQUE
01 BP 2132 ABIDJAN (VILLE) 0",1015610U,"SEA INVEST LOGISTIQUE
01 BP 2132 ABIDJAN (VILLE) 0","TELSTAR
26 AVENUE ROGER HENNEQUIN 78190 TRAPPES
FR",VERT,BAE Auto,8413700000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"11,267,855","40,568,973","42,392,217","1,275",1206,44,Autres pompes centrifuges,"1,823,244",33639.28,0.27,7954.26,7954.2619502868065,7954.2619502868065,7954.2619502868065,0.24
32259,2023CIAB1C24359,2023-05-17,CIAB1 2023 2144,LHV3137607,2023CIAB1L24462,CIAB1,Mise à la consommation,"00478Z -ONYX TRANS
17  BP 1027 ABIDJAN 17",1015610U,"SEA INVEST LOGISTIQUE
01 BP 2132 ABIDJAN (VILLE) 0",1015610U,"SEA INVEST LOGISTIQUE
01 BP 2132 ABIDJAN (VILLE) 0","TELSTAR
26 AVENUE ROGER HENNEQUIN 78190 TRAPPES
FR",VERT,BAE Auto,7315890000,4000.0,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"1,940,807","4,194,189","4,383,022",34,32,0,"Autres chaînes et chaînettes, en fonte, fer o","188,833",131068.41,0.44,4097.65,241.84188034188034,7953.458333333333,4097.6501068376065,0.03
32266,2023CIAB1C24647,2023-05-17,CIAB1 2023 1853,IBC1054640/1,2023CIAB1L24750,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS , S.A
PELAYA 12
28110 ALGETE",VERT,BAE Auto,7318220000,4000.0,0,"PC - Colis (""parcel"")",CIF,ES,PLUSIEURS,CI,-,-,"1,221,921","2,709,758","2,759,523",121,109,0,"Rondelles autres que les rondelles de blocage,","49,765",24860.17,0.44,2624.00,2624.0,2624.0,2624.0,0.11
32267,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,7318220000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"471,370","1,049,531","1,064,511",13,11,0,"Rondelles autres que les rondelles de blocage,","14,980",95411.91,0.44,2624.00,2624.0,2624.0,2624.0,0.03
32268,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"151,726","337,818","342,642",6,5,0,"Autres vis et boulons, même avec leurs écrous","4,824",67563.60,0.44,7871.49,7871.4857142857145,7871.4857142857145,7871.4857142857145,0.12
32272,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,7318290000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"1,333,086","2,968,205","3,010,577",35,34,0,"Autres articles non filetés, en fonte, fer ou","42,372",87300.15,0.44,7871.00,7871.0,7871.0,7871.0,0.09
32273,2023CIAB1C24647,2023-05-17,CIAB1 2023 1853,IBC1054640/1,2023CIAB1L24750,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS , S.A
PELAYA 12
28110 ALGETE",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",CIF,ES,PLUSIEURS,CI,-,-,"146,122","324,043","329,995",14,12,0,Autres ouvrages en fer ou en acier du n° 73.26,"5,952",27003.58,0.44,30052.57,4883.222222222223,72155.5,13119.0,1.11
32274,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,7326909000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"925,944","2,061,673","2,091,102",23,21,0,Autres ouvrages en fer ou en acier du n° 73.26,"29,429",98174.90,0.44,30052.57,4883.222222222223,72155.5,13119.0,0.31
32277,2023CIAB1C24647,2023-05-17,CIAB1 2023 1853,IBC1054640/1,2023CIAB1L24750,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS , S.A
PELAYA 12
28110 ALGETE",VERT,BAE Auto,8483600000,4000.0,0,"PC - Colis (""parcel"")",CIF,ES,PLUSIEURS,CI,-,-,"492,737","1,489,678","1,517,032",67,60,0,"Embrayages et organes d'accouplement, y compris","27,354",24827.97,0.32,7669.62,7669.615384615385,7669.615384615385,7669.615384615385,0.31
32278,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,8483600000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"766,494","2,326,679","2,359,889",30,27,0,"Embrayages et organes d'accouplement, y compris","33,210",86173.30,0.32,7669.62,7669.615384615385,7669.615384615385,7669.615384615385,0.09
32282,2023CIAB1C24647,2023-05-17,CIAB1 2023 1853,IBC1054640/1,2023CIAB1L24750,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS , S.A
PELAYA 12
28110 ALGETE",VERT,BAE Auto,8421990000,4000.0,0,"PC - Colis (""parcel"")",CIF,ES,PLUSIEURS,CI,-,-,"340,377","1,257,470","1,280,562",56,51,0,Parties des appareils pour la filtration ou l',"23,092",24656.27,0.27,7958.74,7958.741395348838,7958.741395348838,7958.741395348838,0.32
32289,2023CIAB1C24647,2023-05-17,CIAB1 2023 1853,IBC1054640/1,2023CIAB1L24750,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS , S.A
PELAYA 12
28110 ALGETE",VERT,BAE Auto,4016930000,4000.0,0,"PC - Colis (""parcel"")",CIF,ES,PLUSIEURS,CI,-,-,"113,476","343,066","349,368",15,13,0,"Joints, en caoutchouc vulcanisé non durci, aut","6,302",26389.69,0.32,4081.05,241.87296849087895,7920.236486486487,4081.0547274886826,0.15
32290,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"785,945","2,385,716","2,419,771",20,18,0,"Joints, en caoutchouc vulcanisé non durci, aut","34,055",132539.78,0.32,4081.05,241.87296849087895,7920.236486486487,4081.0547274886826,0.03
32292,2023CIAB1C24647,2023-05-17,CIAB1 2023 1853,IBC1054640/1,2023CIAB1L24750,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS , S.A
PELAYA 12
28110 ALGETE",VERT,BAE Auto,8413700000,4000.0,0,"PC - Colis (""parcel"")",CIF,ES,PLUSIEURS,CI,-,-,"1,006,919","3,719,932","3,788,248",166,150,0,Autres pompes centrifuges,"68,316",24799.55,0.27,7954.26,7954.2619502868065,7954.2619502868065,7954.2619502868065,0.32
32293,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,8536690000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"238,337","530,669","538,243",1,1,0,"Fiches et prises de courant, pour une tension n","7,574",530669.00,0.44,36078.00,36078.0,36078.0,36078.0,0.07
32294,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,6307900000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"3,729,688","8,304,416","8,422,959",157,141,0,"Autres articles confectionnés, y compris les pa","118,543",58896.57,0.44,23658.63,1832.8186274509803,110857.0,7502.535714285714,0.40
32296,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,8309909000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"4,260,986","12,934,160","13,118,791",167,150,0,"couronnes),couvercles.","184,631",86227.73,0.32,21225.67,21225.675,21225.675,21225.675,0.25
32302,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,8302490000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"2,271,692","5,058,084","5,130,284",65,59,0,"Autres garnitures, ferrures et articles similai","72,200",85730.24,0.44,2128.91,240.58490566037736,5904.0,242.1577380952381,0.02
32304,2023CIAB1C24647,2023-05-17,CIAB1 2023 1853,IBC1054640/1,2023CIAB1L24750,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS , S.A
PELAYA 12
28110 ALGETE",VERT,BAE Auto,8483300000,4000.0,0,"PC - Colis (""parcel"")",CIF,ES,PLUSIEURS,CI,-,-,"1,635,286","4,943,948","5,034,740",221,199,0,"Paliers, autres qu'à roulements incorporés; co","90,792",24843.96,0.32,8026.53,8026.527272727273,8026.527272727273,8026.527272727273,0.32
32305,2023CIAB1C24951,2023-05-19,CIAB1 2023 1339,IBC1045287,2023CIAB1L25054,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,8483300000,4000.0,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"374,577","1,010,830","1,153,243",395,355,0,"Paliers, autres qu'à roulements incorporés; co","142,413",2847.41,0.32,8026.53,8026.527272727273,8026.527272727273,8026.527272727273,2.82
32306,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,8483300000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"5,399,596","16,390,398","16,624,366",194,175,0,"Paliers, autres qu'à roulements incorporés; co","233,968",93659.42,0.32,8026.53,8026.527272727273,8026.527272727273,8026.527272727273,0.09
32331,2023CIAB1C24647,2023-05-17,CIAB1 2023 1853,IBC1054640/1,2023CIAB1L24750,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS , S.A
PELAYA 12
28110 ALGETE",VERT,BAE Auto,7318240000,4000.0,0,"PC - Colis (""parcel"")",CIF,ES,PLUSIEURS,CI,-,-,"75,134","166,613","169,672",7,6,0,"Goupilles, chevilles et clavettes, en fonte, fe","3,059",27768.83,0.44,7740.20,7740.2,7740.2,7740.2,0.28
32332,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,7318240000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"519,394","1,156,453","1,172,962",15,14,0,"Goupilles, chevilles et clavettes, en fonte, fe","16,509",82603.79,0.44,7740.20,7740.2,7740.2,7740.2,0.09
32334,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,8302410000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"1,862,784","4,147,616","4,206,821",53,48,0,"Autres garnitures, ferrures et articles similai","59,205",86408.67,0.44,2128.91,240.58490566037736,5904.0,242.1577380952381,0.02
32346,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,8483400000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"470,011","1,426,706","1,447,069",18,16,0,"Engrenages et roues de friction, autres que les","20,363",89169.12,0.32,7946.15,7946.1463414634145,7946.1463414634145,7946.1463414634145,0.09
32348,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,9032100000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"733,216","2,225,662","2,257,430",14,12,0,Thermostats,"31,768",185471.83,0.32,5904.00,5904.0,5904.0,5904.0,0.03
32355,2023CIAB1C26907,2023-05-30,CIAB1 2023 1313,914866670,2023CIAB1L27015,CIAB1,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 28110 ALGETE,",VERT,BAE Auto,8431390000,4000.0,0,"PK - Colis (""package"")",CIF,MA,PLUSIEURS,CI,-,-,"149,259","553,628","561,534",7,6,0,Parties de machines ou d'appareils du n° 84.28,"7,906",92271.33,0.27,7955.04,7955.044585987262,7955.044585987262,7955.044585987262,0.09
