,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
12287,2023CIAB3C20511,2023-11-16,CIAB3 2023 6022,5704897406,2023CIAB3L27673,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES Y REPUESTOS,S.A
PELAYA 12  28110 ALGETE M",VERT,BAE Auto,8481800000,4000,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"2,997,766","9,077,789","9,229,551",15,12,0,Autres articles de robinetterie et organes simil,"151,762",756482.42,0.32,5904.00,5904.0,5904.0,5904.0,0.01
12288,2023CIAB3C19819,2023-11-06,CIAB3 2023 5493,05746251310/2,2023CIAB3L26751,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES  Y REPUESTOS ,S.A
PELAYA 12  28110 ALGETE",VERT,BAE Auto,8481800000,4079,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"1,196,723","3,325,702","3,684,485",10,9,0,Autres articles de robinetterie et organes simil,"358,783",369522.44,0.32,5904.00,5904.0,5904.0,5904.0,0.02
12289,2023CIAB3C19819,2023-11-06,CIAB3 2023 5493,05746251310/2,2023CIAB3L26751,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES  Y REPUESTOS ,S.A
PELAYA 12  28110 ALGETE",VERT,BAE Auto,7326909000,4079,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"923,870","1,883,253","2,086,420",9,8,0,Autres ouvrages en fer ou en acier du n° 73.26,"203,167",235406.62,0.44,6578.76,2624.0,12791.166666666666,5449.938028169014,0.03
12303,2023CIAB3C20511,2023-11-16,CIAB3 2023 6022,5704897406,2023CIAB3L27673,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES Y REPUESTOS,S.A
PELAYA 12  28110 ALGETE M",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"369,741","821,258","834,988",15,12,1,"Autres vis et boulons, même avec leurs écrous","13,730",68438.17,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,0.11
12304,2023CIAB3C19819,2023-11-06,CIAB3 2023 5493,05746251310/2,2023CIAB3L26751,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES  Y REPUESTOS ,S.A
PELAYA 12  28110 ALGETE",VERT,BAE Auto,7318150000,4079,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"28,968","59,037","65,404",20,18,0,"Autres vis et boulons, même avec leurs écrous","6,367",3279.83,0.44,7285.05,655.9615384615385,12791.0,8408.181818181818,2.22
12307,2023CIAB3C20511,2023-11-16,CIAB3 2023 6022,5704897406,2023CIAB3L27673,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES Y REPUESTOS,S.A
PELAYA 12  28110 ALGETE M",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"5,320","11,807","12,004",4,4,0,Autres ouvrages en matières plastiques et ouv,197,2951.75,0.44,8077.47,805.2155688622754,16972.875,8327.804347826086,2.74
12314,2023CIAB3C20511,2023-11-16,CIAB3 2023 6022,5704897406,2023CIAB3L27673,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES Y REPUESTOS,S.A
PELAYA 12  28110 ALGETE M",VERT,BAE Auto,8302410000,4000,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"1,979,786","4,397,536","4,471,054",5,4,0,"Autres garnitures, ferrures et articles similai","73,518",1099384.00,0.44,4792.15,2014.7142857142858,6560.0,5801.747058823529,0.00
12320,2023CIAB3C20444,2023-11-14,CIAB3 2023 6074,92303880030,2023CIAB3L27579,CIAB3,Mise à la consommation,"00502A -PACIFIQUE TRANSIT IVOIRE
09 BP 220Abijan 2022",2030899X,"MEDINEX SARL
05 BP 384 ABIDJAN (VILLE) 05
YOPOUGON",-,-,"MARINE+ SARL 
136 RUE VICTOR HUGO 76600 LE HAVRE 
",VERT,BAE Auto,8415909000,4000,0,CT - Carton,CFR,QA,France,CI,-,-,"165,171","262,383","508,520",34,34,1,"Parties de machines et appareils du n° 84.15,","246,137",7717.15,0.32,3319.21,3319.2131147540986,3319.2131147540986,3319.2131147540986,0.43
12328,2023CIAB3C19691,2023-11-03,CIAB3 2023 6125,5748323236,2023CIAB3L26556,CIAB3,Mise à la consommation,"00508G -NOUVEAU SOLEIL TRANSIT ET TRANSPORT
28 BP 101 Abid",2300462Q,"SUCCESS CARRIERE SARL
01 BP  GRAND-BASSAM 01
MOKEY",-,-,"SN APAGEO SAS
5,RUE SALVADOR ALLENDE ZA DE GOMBERV",VERT,BAE Auto,3919900000,4000,0,CT - Carton,CIP,FR,Autre pays,CI,-,-,"64,157","174,485","197,512",1,1,0,"Autres plaques, feuilles, bandes, rubans, pellic","23,027",174485.00,0.32,2241.17,2241.1666666666665,2241.1666666666665,2241.1666666666665,0.01
12389,2023CIAB3E4569,2023-11-08,-,-,2023CIAB3L27046,CIAB3,Exportation,"00206G -OCEAN TRANSIT SERVICES (O.T.S)
01 BP 8476 ABIDJAN",1832409Y,"ENDEAVOUR AVIATION SARL
08 BP 872 ABIDJAN (VILLE)",-,-,"HOUNDE GOLD OPERATION SA 
SECTEUR 54 ZONE A PARCEL",VERT,BAE Auto,3401200000,1000,0,"PK - Colis (""package"")",FCA,BF,PLUSIEURS,BF,-,-,0,"240,007","240,007",20,15,3,"Savons sous autres formes, du n° 34.01",0,16000.47,0.00,5170.74,3885.3076923076924,7510.231884057971,4116.689655172414,0.32
12392,2023CIAB3E4569,2023-11-08,-,-,2023CIAB3L27046,CIAB3,Exportation,"00206G -OCEAN TRANSIT SERVICES (O.T.S)
01 BP 8476 ABIDJAN",1832409Y,"ENDEAVOUR AVIATION SARL
08 BP 872 ABIDJAN (VILLE)",-,-,"HOUNDE GOLD OPERATION SA 
SECTEUR 54 ZONE A PARCEL",VERT,BAE Auto,3401119000,1000,0,"PK - Colis (""package"")",FCA,BF,PLUSIEURS,BF,-,-,0,"219,328","219,328",7,4,0,"Savons, produits et préparations organiques t",0,54832.00,0.00,8559.76,776.2166666666667,16320.494565217392,7793.527929901424,0.16
12402,2023CIAB3E4467,2023-11-02,-,-,2023CIAB3L26441,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0316954E,"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI",-,-,"NATALIA SEASAY
52 / 31 JAMES EDWARD STREET RICHLAN",VERT,BAE Auto,3401200000,1000,0,"PK - Colis (""package"")",FOB,AE,Autre pays,AU,-,-,0,"32,400","32,400",24,22,0,"Savons sous autres formes, du n° 34.01",0,1472.73,0.00,4300.11,4300.111111111111,4300.111111111111,4300.111111111111,2.92
12403,2023CIAB3E4739,2023-11-20,-,-,2023CIAB3L28081,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0316954E,"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI",-,-,"MAMA KABA
10 HINTON CT DEERAGUN
QLD 4818 BRISBANE",VERT,BAE Auto,3401200000,1000,0,"PK - Colis (""package"")",FOB,AE,Autre pays,AU,-,-,0,"59,850","59,850",50,45,0,"Savons sous autres formes, du n° 34.01",0,1330.00,0.00,4300.11,4300.111111111111,4300.111111111111,4300.111111111111,3.23
12404,2023CIAB3E4871,2023-11-28,-,-,2023CIAB3L28778,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0316954E,"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI",-,-,"DUT ATONG WOL
88 BERRIGAN TREET
REDBANG",VERT,BAE Auto,3401200000,1000,0,"PK - Colis (""package"")",FOB,AE,Autre pays,AU,-,-,0,"56,800","56,800",20,18,0,"Savons sous autres formes, du n° 34.01",0,3155.56,0.00,4300.11,4300.111111111111,4300.111111111111,4300.111111111111,1.36
12407,2023CIAB3E4912,2023-11-29,-,-,2023CIAB3L28955,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0100286N,"BCEAO-BANQUE CENTRALE
01 BP 905 ABIDJAN 01
PLATEAU",-,-,"DIRECTION DU PATRIMOINE ET DE LA SECURITE BCEAO
SI",VERT,BAE Auto,9403600000,1000,0,"PK - Colis (""package"")",FOB,SN,Autre pays,SN,-,-,0,"1,846,556","1,846,556","1,025",923,93,"Autres meubles en bois, du N° 94.03",0,2000.60,0.00,4358.73,4293.545454545455,4423.906976744186,4358.7262156448205,2.18
12426,2023CIAB3E4467,2023-11-02,-,-,2023CIAB3L26441,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0316954E,"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI",-,-,"NATALIA SEASAY
52 / 31 JAMES EDWARD STREET RICHLAN",VERT,BAE Auto,3304990000,1000,0,"PK - Colis (""package"")",FOB,AE,Autre pays,AU,-,-,0,"611,350","611,350",300,270,23,Autres produits de beauté ou de maquillage  pr,0,2264.26,0.00,13213.60,2269.9605263157896,27796.125,12788.446892210857,5.84
12427,2023CIAB3E4739,2023-11-20,-,-,2023CIAB3L28081,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0316954E,"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI",-,-,"MAMA KABA
10 HINTON CT DEERAGUN
QLD 4818 BRISBANE",VERT,BAE Auto,3304990000,1000,0,"PK - Colis (""package"")",FOB,AE,Autre pays,AU,-,-,0,"372,720","372,720",275,248,25,Autres produits de beauté ou de maquillage  pr,0,1502.90,0.00,13213.60,2269.9605263157896,27796.125,12788.446892210857,8.79
12428,2023CIAB3E4870,2023-11-28,-,-,2023CIAB3L28777,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0316954E,"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI",-,-,"KAFALA KOMARA
130PENTONVILLE STREET DONLANDELLA
40",VERT,BAE Auto,3304990000,1000,0,"PK - Colis (""package"")",FOB,AE,Autre pays,AU,-,-,0,"704,300","704,300",500,450,43,Autres produits de beauté ou de maquillage  pr,0,1565.11,0.00,13213.60,2269.9605263157896,27796.125,12788.446892210857,8.44
12429,2023CIAB3E4871,2023-11-28,-,-,2023CIAB3L28778,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0316954E,"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI",-,-,"DUT ATONG WOL
88 BERRIGAN TREET
REDBANG",VERT,BAE Auto,3304990000,1000,0,"PK - Colis (""package"")",FOB,AE,Autre pays,AU,-,-,0,"602,960","602,960",475,428,40,Autres produits de beauté ou de maquillage  pr,0,1408.79,0.00,13213.60,2269.9605263157896,27796.125,12788.446892210857,9.38
12430,2023CIAB3E4743,2023-11-21,-,-,2023CIAB3L28123,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",1323515J,"YAO KOUADIO NOEL
01 BP 4958 ABIDJAN (VILLE) 01
 -",-,-,"KONBOU - ARNAUD PATRIC
DOUALA - CAMEROUN",VERT,BAE Auto,3304990000,1000,0,"PK - Colis (""package"")",FOB,CM,Autre pays,CM,-,-,0,"50,000","50,000",35,32,0,Autres produits de beauté ou de maquillage  pr,0,1562.50,0.00,13213.60,2269.9605263157896,27796.125,12788.446892210857,8.46
12437,2023CIAB3E4669,2023-11-16,-,-,2023CIAB3L27742,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",6013175P,"SIR-STE IVOIRIENNE
01 BP 1269 ABIDJAN (VILLE) 01
P",-,"TFS FRANCE ZAC DE LA VILLETTE AUX 
AULNES","FLOWSERVE POMPES SAS
FABIEN BELLEE 
QRC MANAGER FR",VERT,BAE Auto,8413300000,1000,0,"PK - Colis (""package"")",DDP,TR,France,FR,-,-,0,"3,345,381","3,345,381","3,046",2741,1,"Pompes à carburant, à huile ou à liquide de r",0,1220.50,0.00,3339.42,3339.4242424242425,3339.4242424242425,3339.4242424242425,2.74
12449,2023CIAB3E4743,2023-11-21,-,-,2023CIAB3L28123,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",1323515J,"YAO KOUADIO NOEL
01 BP 4958 ABIDJAN (VILLE) 01
 -",-,-,"KONBOU - ARNAUD PATRIC
DOUALA - CAMEROUN",VERT,BAE Auto,3924100000,1000,0,"PK - Colis (""package"")",FOB,CM,Autre pays,CM,-,-,0,"100,000","100,000",280,252,0,Vaisselle et autres articles pour le service de,0,396.83,0.00,7921.36,4220.95652173913,19891.9,4686.486111111111,19.96
12450,2023CIAB3E4786,2023-11-23,-,-,2023CIAB3L28340,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0316954E,"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI",-,-,"MOHAMED SAYON CAMARA
RATOMA DISPENSAIRE GUINEE
CON",VERT,BAE Auto,3924100000,1000,0,"PK - Colis (""package"")",FOB,GN,Autre pays,GN,-,-,0,"8,000","8,000",30,27,0,Vaisselle et autres articles pour le service de,0,296.30,0.00,7921.36,4220.95652173913,19891.9,4686.486111111111,26.73
12468,2023CIAB3E4786,2023-11-23,-,-,2023CIAB3L28340,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0316954E,"DIAKITE OUSMANE
15 BP 1084 ABIDJAN 15
RCI",-,-,"MOHAMED SAYON CAMARA
RATOMA DISPENSAIRE GUINEE
CON",VERT,BAE Auto,8509800000,1000,0,"PK - Colis (""package"")",FOB,GN,Autre pays,GN,-,-,0,"40,000","40,000",60,54,0,Autres appareils électomécaniques à moteur é,0,740.74,0.00,4440.72,4435.523809523809,4445.925925925926,4440.724867724868,5.99
12471,2023CIAB3E4912,2023-11-29,-,-,2023CIAB3L28955,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0100286N,"BCEAO-BANQUE CENTRALE
01 BP 905 ABIDJAN 01
PLATEAU",-,-,"DIRECTION DU PATRIMOINE ET DE LA SECURITE BCEAO
SI",VERT,BAE Auto,3926909900,1000,0,"PK - Colis (""package"")",FOB,SN,Autre pays,SN,-,-,0,"44,930","44,930",25,23,0,Autres ouvrages en matières plastiques et ouv,0,1953.48,0.00,2541.83,492.0,4591.666666666667,2541.8333333333335,1.30
12476,2023CIAB3E4912,2023-11-29,-,-,2023CIAB3L28955,CIAB3,Exportation,"00289C -STE UNIVERS TRANSIT ET M CI (UTMCI)
16 BP 77 ABIDJ",0100286N,"BCEAO-BANQUE CENTRALE
01 BP 905 ABIDJAN 01
PLATEAU",-,-,"DIRECTION DU PATRIMOINE ET DE LA SECURITE BCEAO
SI",VERT,BAE Auto,5705000000,1000,0,"PK - Colis (""package"")",FOB,SN,Autre pays,SN,-,-,0,"295,000","295,000",30,27,0,Autres tapis et revêtements de sol en matières t,0,10925.93,0.00,4416.00,4416.0,4416.0,4416.0,0.40
12478,2023CIAB3E4535,2023-11-07,-,-,2023CIAB3L26846,CIAB3,Exportation,"00317F -SOCOCIB TRANSIT
08 BP 29 ABIDJAN 08
RCI",2196980L,"MEDIMAGE MEDICAL SYSTEMS COTE D'IVOIRE
 BP   
04 B",-,-,"OLIBOUKOU SARL U
QUARTIER AGOE-ASSIYEYE NON LOIN D",VERT,BAE Auto,4911100000,1000,0,"PK - Colis (""package"")",DDP,TG,France,TG,-,-,0,"65,596","65,596",4,3,2,"Imprimés publicitaires, catalogues commerciaux",0,21865.33,0.00,917.13,917.1296296296297,917.1296296296297,917.1296296296297,0.04
12483,2023CIAB3E4712,2023-11-20,-,-,2023CIAB3L27971,CIAB3,Exportation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0912617S,"NOUVELLE BRASSERIE DE CI
30 BP 484 ABIDJAN (VILLE)",0912617S,"NOUVELLE BRASSERIE DE CI
30 BP 484 ABIDJAN (VILLE)","SIDEL BLOWING & SERVICES SAS
AVENUE DE LA PATROUIL",VERT,BAE Auto,3926909900,1000,0,"PK - Colis (""package"")",EXW,TR,France,FR,-,-,0,"160,000","160,000",286,286,11,Autres ouvrages en matières plastiques et ouv,0,559.44,0.00,2553.33,84.1025641025641,9679.349190283401,1149.4579439252336,4.56
12511,2023CIAB3E4511,2023-11-03,-,-,2023CIAB3L26698,CIAB3,Exportation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",1323515J,"YAO KOUADIO NOEL
01 BP 4958 ABIDJAN (VILLE) 01
-
",-,-,"KONBOU ARNAUD PATRIC 
DOUALA 
CAMEROUN",VERT,BAE Auto,3304990000,1000,0,"PK - Colis (""package"")",FOB,CM,PLUSIEURS,CM,-,-,0,"50,000","50,000",20,18,0,Autres produits de beauté ou de maquillage  pr,0,2777.78,0.00,10102.21,583.5457516339869,18931.232558139534,10064.84090909091,3.64
12514,2023CIAB3E4511,2023-11-03,-,-,2023CIAB3L26698,CIAB3,Exportation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",1323515J,"YAO KOUADIO NOEL
01 BP 4958 ABIDJAN (VILLE) 01
-
",-,-,"KONBOU ARNAUD PATRIC 
DOUALA 
CAMEROUN",VERT,BAE Auto,3924100000,1000,0,"PK - Colis (""package"")",FOB,CM,PLUSIEURS,CM,-,-,0,"100,000","100,000",100,90,0,Vaisselle et autres articles pour le service de,0,1111.11,0.00,28694.18,627.2589771490751,267809.36363636365,3229.3076923076924,25.82
12518,2023CIAB3E4482,2023-11-02,-,-,2023CIAB3L26489,CIAB3,Exportation,"00407W -TRANSCOM
05 BP 3518 ABIDJAN 05
TREICHVILLE
",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"CSE IMMOBILIER SA  ANCIEN TERRAIN D
E GOLF DE CAMB",VERT,BAE Auto,8537100000,1000,0,"PK - Colis (""package"")",FOB,SN,France,SN,-,-,0,"2,754,238","2,754,238",89,80,1,"Tableau, panneau, console, pupitre, armoire, aut",0,34427.97,0.00,3389.17,3389.1666666666665,3389.1666666666665,3389.1666666666665,0.10
12533,2023CIAB3E4706,2023-11-17,-,-,2023CIAB3L27928,CIAB3,Exportation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",0414560A,"FEDERAT° AFRICAINES DE BASKET
01 BP 4482 ABIDJAN",-,-,"FEDERATION ROYALE MAROCAINE DE 
BASKETBALL  MR YAH",VERT,BAE Auto,9506620000,1000,0,"PK - Colis (""package"")",CFR,TR,PLUSIEURS,MA,-,-,0,"163,989","163,989",294,265,33,Ballons et balles gonflables autres que les bal,0,618.83,0.00,122358.78,4181.75,807975.0,8253.052287581699,197.73
12534,2023CIAB3E4505,2023-11-03,-,-,2023CIAB3L26662,CIAB3,Exportation,"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE",0719247V,"SECURISYS-CI
11 BP 2926 ABIDJAN (VILLE) 11
2 PLTX",-,-,"UBIPHARM BENIN 
COTONOU BENIN",VERT,BAE Auto,8481800000,1000,0,"PK - Colis (""package"")",EXW,BJ,PLUSIEURS,BJ,-,-,0,"4,560,000","4,560,000",50,48,0,Autres articles de robinetterie et organes simil,0,95000.00,0.00,5904.00,5904.0,5904.0,5904.0,0.06
12539,2023CIAB3E4591,2023-11-10,-,-,2023CIAB3L27215,CIAB3,Exportation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",2205268W,"KOSSI LOGISTICS COMPANY
 BP   
BP 13 CIDEX 05",-,-,"MINISTERE DE L'ENERGIE 
BISSAU GUINEE BISSAU 
TEL:",VERT,BAE Auto,9405420000,1000,0,"PK - Colis (""package"")",FOB,GN,Autre pays,GW,-,-,0,"3,604,000","3,604,000","2,600",2340,85,Autres luminaires et appareils d’éclairage (,0,1540.17,0.00,4453.23,4444.29213483146,4462.1658767772515,4453.229005804356,2.89
12541,2023CIAB3E4627,2023-11-13,-,-,2023CIAB3L27465,CIAB3,Exportation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1323515J,"YAO KOUADIO NOEL
01 BP 4958 ABIDJAN (VILLE) 01
 -",-,-,"BORAH 
BRAZZAVILLE CONGO 
TEL:+242069702035",VERT,BAE Auto,3304990000,1000,0,"PK - Colis (""package"")",FOB,CG,Autre pays,CG,-,-,0,"50,000","50,000",100,90,0,Autres produits de beauté ou de maquillage  pr,0,555.56,0.00,13213.60,2269.9605263157896,27796.125,12788.446892210857,23.78
12545,2023CIAB3E4627,2023-11-13,-,-,2023CIAB3L27465,CIAB3,Exportation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1323515J,"YAO KOUADIO NOEL
01 BP 4958 ABIDJAN (VILLE) 01
 -",-,-,"BORAH 
BRAZZAVILLE CONGO 
TEL:+242069702035",VERT,BAE Auto,3924100000,1000,0,"PK - Colis (""package"")",FOB,CG,Autre pays,CG,-,-,0,"100,000","100,000",200,180,0,Vaisselle et autres articles pour le service de,0,555.56,0.00,7921.36,4220.95652173913,19891.9,4686.486111111111,14.26
12548,2023CIAB3E4810,2023-11-23,-,-,2023CIAB3L28440,CIAB3,Exportation,"00454M -TIMAR COTE D'IVOIRE
11BP2790 ABDJ11
TREICHVILLE",0038803D,"HORNUNG JEAN MARIE
BP 67 GRAND-BASSAM
CI",-,-,"ERIENE BUILDING INTERNATIONAL
QUARTIER SABANGALI N",VERT,BAE Auto,6302310000,1000,0,"PK - Colis (""package"")",FOB,TD,Autre pays,TD,-,-,0,"1,994,109","1,994,109",246,246,3,"Autre linge de lit, de coton, autres qu'en bonn",0,8106.13,0.00,4379.89,4373.083333333333,4386.6875,4379.885416666666,0.54
12572,2023CIAB3E4835,2023-11-27,-,-,2023CIAB3L28658,CIAB3,Exportation,"00475W -FLYWAVE INTERNATIONAL TRANSIT
25BP1085Abidjan25
Ko",1203725D,"N H V  COTE D'IVOIRE
01 BP 1238 ABIDJAN 01
PORT BO",1203725D,"N H V  COTE D'IVOIRE
01 BP 1238 ABIDJAN 01
PORT BO","NHV
KALKAERTSTRAAT 101
OOSTEND
8400 BELGIUM",VERT,BAE Auto,8543700000,1000,0,"PK - Colis (""package"")",FOB,BE,Autre pays,BE,-,-,0,"655,957","655,957",5,4,0,Autres machines et appareils électriques ayant,0,163989.25,0.00,4509.71,4509.708333333333,4509.708333333333,4509.708333333333,0.03
12612,2023CIAB3R2550,2023-11-23,CIAB3 2023 6159,05748301923/6,2023CIAB3L28402,CIAB3,Ré-exportation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI
",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,"MASTER OF V/B IROKO
PAVILLON: VC","MASTER OF V/B IROKO
PAVILLON: VC",VERT,BAE Auto,9026200000,3094,80,"PK - Colis (""package"")",EXW,VC,France,VC,-,-,0,"775,997","776,129",1,1,0,Instruments et appareils pour la mesure ou le co,132,775997.00,0.00,4592.00,4592.0,4592.0,4592.0,0.01
12613,2023CIAB3R2539,2023-11-22,CIAB3 2023 6411,05748927572/4,2023CIAB3L28257,CIAB3,Ré-exportation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI
",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,"MASTER OF GOLDEN
PAVILLON : VC","MASTER OF VB GOLDEN
PAVILLON: VC",VERT,BAE Auto,4016930000,3094,80,"PK - Colis (""package"")",EXW,FR,France,VC,-,-,0,"1,290,923","1,290,923",7,6,1,"Joints, en caoutchouc vulcanisé non durci, aut",0,215153.83,0.00,3345.40,3345.4,3345.4,3345.4,0.02
12619,2023CIAB3R2550,2023-11-23,CIAB3 2023 6159,05748301923/6,2023CIAB3L28402,CIAB3,Ré-exportation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI
",9608139Y,"IVOIRIENNE DE REMORQUAGE & SAUVETAG
01 BP 38 ABIDJ",-,"MASTER OF V/B IROKO
PAVILLON: VC","MASTER OF V/B IROKO
PAVILLON: VC",VERT,BAE Auto,9026100000,3094,80,"PK - Colis (""package"")",EXW,VC,France,VC,-,-,0,"3,381,458","3,439,052",6,5,0,Instruments et appareils pour la mesure ou le co,"57,594",676291.60,0.00,4592.00,4592.0,4592.0,4592.0,0.01
12631,2023CIAB3R2520,2023-11-20,-,CIAB5 2022 S 1040 art. 2,2023CIAB3L27952,CIAB3,Ré-exportation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI",6900950P,"SERVAIR ABIDJAN
07 BP 08 ABIDJAN 07
RCI","AIR  FRANCE  DR.P3023D66-00169
41 RUE DE PARIS ,BA",VERT,BAE Auto,7612909000,3070,0,"PC - Colis (""parcel"")",FOB,FR,PLUSIEURS,99,-,-,0,"420,790","420,790",60,54,0,"Autres récipients en aluminium, pour toutes ma",0,7792.41,0.00,11479.00,11479.0,11479.0,11479.0,1.47
