,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
47094,2023CIABTR9479,2023-07-26,CIAB1 2023 3832,MEDUFN341799,2023CIABTL17644,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"DIACFA LIBRAIRIE
789 AV KWAME N'KRUMAH
01 BP 71177","MEDLOG-B P/C DIACFA LIBRAIRIE
789 AV KWAME N'KRUMA",VERT,BAE Auto,3926400000,3000,0,CT - Carton,EXW,CI,PLUSIEURS,BF,-,-,0,"41,325","46,325",4,4,2,"Statuettes et autres objets d'ornementation, en","5,000",10331.25,0.00,5644.23,5384.459893048128,5904.0,5644.229946524064,0.55
47095,2023CIABTR8643,2023-07-07,CIAB1 2023 3366,SHCS30103200,2023CIABTL15915,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"EL-SEWEDY ELECTRIC BURKINA FASO
01 BP 6177 OUAGADO","MEDLOG-B P/C EL-SEWEDY ELECTRIC BURKINA FASO
01 BP",VERT,BAE Auto,8504409000,3000,0,"PK - Colis (""package"")",CFR,CI,Chine,BF,-,-,0,"984,926,949","987,374,949","156,100",156100,7,Convertisseurs statiques à l'exclusion des ond,"2,448,000",6309.59,0.00,482.78,482.78415349085094,482.78415349085094,482.78415349085094,0.08
47098,2023CIABTR9146,2023-07-19,CIAB1 2023 3558,MEDUBO295266,2023CIABTL16955,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"SAFTRANS
01 BP 2536 QUARTIER ZAD OUAGADOUGOU","MEDLOG-B P/C SAFTRANS
01 BP 2536 QUARTIER ZAD
OUAG",VERT,BAE Auto,8483400000,3000,0,"PC - Colis (""parcel"")",FCA,CI,PLUSIEURS,BF,-,-,0,"4,869,825","4,874,825",100,98,4,"Engrenages et roues de friction, autres que les","5,000",49692.09,0.00,7946.15,7946.1463414634145,7946.1463414634145,7946.1463414634145,0.16
47100,2023CIABTR9356,2023-07-24,CIAB1 2023 3475,MEDUFN286903,2023CIABTL17391,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"SODIBO
BP 345 OUAGADOUGOU BURKINA FASO","MEDLOG-B P/C SODIBO
BP 345 OUAGADOUGOU BURKINA FAS",VERT,BAE Auto,2204100000,3000,0,CT - Carton,CPT,CI,PLUSIEURS,BF,-,-,0,"5,641,230","5,641,230",396,297,66,Vins mousseux,0,18994.04,0.00,6289.52,1843.9666666666667,21130.908250825083,3244.7541015525253,0.33
47101,2023CIABTR9146,2023-07-19,CIAB1 2023 3558,MEDUBO295266,2023CIABTL16955,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"SAFTRANS
01 BP 2536 QUARTIER ZAD OUAGADOUGOU","MEDLOG-B P/C SAFTRANS
01 BP 2536 QUARTIER ZAD
OUAG",VERT,BAE Auto,8421990000,3000,0,"PK - Colis (""package"")",FCA,CI,PLUSIEURS,BF,-,-,0,"966,225","970,225",102,90,1,Parties des appareils pour la filtration ou l',"4,000",10735.83,0.00,7958.74,7958.741395348838,7958.741395348838,7958.741395348838,0.74
47105,2023CIABTR9479,2023-07-26,CIAB1 2023 3832,MEDUFN341799,2023CIABTL17644,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"DIACFA LIBRAIRIE
789 AV KWAME N'KRUMAH
01 BP 71177","MEDLOG-B P/C DIACFA LIBRAIRIE
789 AV KWAME N'KRUMA",VERT,BAE Auto,4820300000,3000,0,CT - Carton,EXW,CI,PLUSIEURS,BF,-,-,0,"15,826,930","15,876,930","7,163",7002,969,"Classeurs, reliures (autres que les couvertures","50,000",2260.34,0.00,3399.09,3399.090909090909,3399.090909090909,3399.090909090909,1.50
47108,2023CIABTR8473,2023-07-05,CIAB1 2023 3246,MEDUO8821359,2023CIABTL15573,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"CODIMEX BURKINA (SAWADOGO ADAMA)
01 BP 1688 OUAGAD","CODIMEX BURKINA SARL (SAWADOGO ADAMA)
01 BP 1688 O",VERT,BAE Auto,8506101000,3000,0,CT - Carton,CFR,CI,Chine,BF,-,-,0,"435,768,045","440,114,045","277,020",276400,12450,Piles et batteries de piles électriques au bio,"4,346,000",1576.58,0.00,417.26,417.2642848963701,417.2642848963701,417.2642848963701,0.26
47109,2023CIABTR9562,2023-07-27,CIAB1 2023 3702,MEDUF4482016,2023CIABTL17808,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"CODIMEX BURKINA 
01 BP 1688 OUAGADOUGOU,BURKINA FA","CODIMEX BURKINA 
01 BP 1688 OUAGADOUGOU,BURKINA FA",VERT,BAE Auto,8506101000,3000,0,CT - Carton,CFR,CI,Chine,BF,-,-,0,"250,117,525","254,479,525","277,635",276900,12450,Piles et batteries de piles électriques au bio,"4,362,000",903.28,0.00,417.26,417.2642848963701,417.2642848963701,417.2642848963701,0.46
47126,2023CIABTR9356,2023-07-24,CIAB1 2023 3475,MEDUFN286903,2023CIABTL17391,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"SODIBO
BP 345 OUAGADOUGOU BURKINA FASO","MEDLOG-B P/C SODIBO
BP 345 OUAGADOUGOU BURKINA FAS",VERT,BAE Auto,2204210000,3000,0,CT - Carton,CPT,CI,PLUSIEURS,BF,-,-,0,"24,676,446","24,676,446","16,363",12272,2075,"Vins (sauf mousseux), moûts de raisin dont la",0,2010.79,0.00,3068.19,815.7265340139597,6901.687067589143,2830.0616268442354,1.53
47133,2023CIABTR9479,2023-07-26,CIAB1 2023 3832,MEDUFN341799,2023CIABTL17644,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"DIACFA LIBRAIRIE
789 AV KWAME N'KRUMAH
01 BP 71177","MEDLOG-B P/C DIACFA LIBRAIRIE
789 AV KWAME N'KRUMA",VERT,BAE Auto,4820100000,3000,0,CT - Carton,EXW,CI,PLUSIEURS,BF,-,-,0,"4,218,460","4,243,460",592,583,76,"Registres, livres comptables, carnets (...), blo","25,000",7235.78,0.00,12277.35,3339.4242424242425,35421.666666666664,5174.15306122449,1.70
47135,2023CIABTR9146,2023-07-19,CIAB1 2023 3558,MEDUBO295266,2023CIABTL16955,CIABT,Ré-exportation,"00400B -MEDLOG CI
01 BP 268 SAN PEDRO 01
BOULEVARD DU PORT",1108243K,"MEDLOG-CI
01 BP 268 SAN-PEDRO
SAN PEDRO
CI",-,"SAFTRANS
01 BP 2536 QUARTIER ZAD OUAGADOUGOU","MEDLOG-B P/C SAFTRANS
01 BP 2536 QUARTIER ZAD
OUAG",VERT,BAE Auto,8482100000,3000,0,"PK - Colis (""package"")",FCA,CI,PLUSIEURS,BF,-,-,0,"1,350,615","1,353,615",138,137,1,Roulements à billes,"3,000",9858.50,0.00,6310.76,6310.758620689655,6310.758620689655,6310.758620689655,0.64
47263,2023CIABTR9455,2023-07-25,CIAB1 2023 3814,MEDUTO951031,2023CIABTL17607,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"SOCODIFA SARL
02 BP 6055 OUAGADOUGOU 002 - BURKINA",VERT,BAE Auto,1701991000,3000,0,"BG - Sac (""bag"")",CIF,CI,Bresil,BF,-,-,0,"191,876,040","213,121,085","1,354,050",1350000,27000,"Saccharose chimiquement pur, en poudre, en gra","21,245,045",142.13,0.00,401.96,399.9369814814815,412.07218736842105,399.93698333333333,2.83
47264,2023CIABTR9453,2023-07-25,CIAB1 2023 3814,MEDUTO940588,2023CIABTL17605,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"SOCODIFA SARL
BP 1490 OUAGADOUGOU 01 - BURKINA FAS",VERT,BAE Auto,1701991000,3000,0,"BG - Sac (""bag"")",CIF,CI,Bresil,BF,-,-,0,"191,876,040","213,121,085","1,354,050",1350000,27000,"Saccharose chimiquement pur, en poudre, en gra","21,245,045",142.13,0.00,401.96,399.9369814814815,412.07218736842105,399.93698333333333,2.83
47268,2023CIABTR9713,2023-07-31,CIAB1 2023 3702,MEDUI0110813,2023CIABTL18103,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA SARL
02BP 1688 OUAGADOUGOU 02 - BF",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CFR,CI,Indonesie,BF,-,-,0,"48,489,949","56,512,277","511,302",483120,26840,"Autres huile de palme raffinée, fractions d'h","8,022,328",100.37,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,8.33
47271,2023CIABTR8632,2023-07-07,CIAB1 2023 3358,MEDUIE529538,2023CIABTL15902,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA (SAWADOGO ADAMA)
02BP 1688 OUAGADO",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"86,365,934","88,359,819","127,080",120240,6680,"Autres huile de palme raffinée, fractions d'h","1,993,885",718.28,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.16
47272,2023CIABTR8531,2023-07-06,CIAB1 2023 3246,MEDUJQ876917,2023CIABTL15714,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"S.C.T.T SARL
11 BP 1249 OUAGADOUGOU  - BURKINA FAS",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"370,489,950","380,551,163","641,250",607500,33750,"Autres huile de palme raffinée, fractions d'h","10,061,213",609.86,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.37
47273,2023CIABTR8634,2023-07-07,CIAB1 2023 3358,MEDUIE504044,2023CIABTL15904,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA (SAWADOGO ADAMA)
02BP 1688 OUAGADO",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"86,365,934","88,359,819","127,080",120240,6680,"Autres huile de palme raffinée, fractions d'h","1,993,885",718.28,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.16
47274,2023CIABTR8635,2023-07-07,CIAB1 2023 3358,MEDUI0104816,2023CIABTL15906,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA (SAWADOGO ADAMA)
02BP 1688 OUAGADO",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"86,753,805","88,760,446","127,893",120720,6710,"Autres huile de palme raffinée, fractions d'h","2,006,641",718.64,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.16
47275,2023CIABTR8637,2023-07-07,CIAB1 2023 3358,MEDUI0105375,2023CIABTL15909,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA (SAWADOGO ADAMA)
02BP 1688 OUAGADO",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"86,753,805","88,760,446","127,893",120720,6710,"Autres huile de palme raffinée, fractions d'h","2,006,641",718.64,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.16
47276,2023CIABTR8833,2023-07-12,CIAB1 2023 2722,MEDUJQ866843,2023CIABTL16307,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA(SAWADOGO ADAMA)
02BP 1688 OUAGADOU",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"497,197,513","509,231,006","766,953",724680,40260,"Autres huile de palme raffinée, fractions d'h","12,033,493",686.09,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.22
47277,2023CIABTR8532,2023-07-06,CIAB1 2023 3246,MEDUI0859880,2023CIABTL15716,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"S.C.T.T SARL
11 BP 1249 OUAGADOUGOU  - BURKINA FAS",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"207,474,372","213,108,651","359,100",340200,18900,"Autres huile de palme raffinée, fractions d'h","5,634,279",609.86,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.37
47278,2023CIABTR9463,2023-07-25,CIAB1 2023 3709,MEDUIE505140,2023CIABTL17625,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA(SAWADOGO ADAMA)
02BP 1688 OUAGADOU",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"83,866,411","85,860,296","127,080",120240,6680,"Autres huile de palme raffinée, fractions d'h","1,993,885",697.49,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.20
47279,2023CIABTR9458,2023-07-25,CIAB1 2023 3709,MEDUI0863049,2023CIABTL17613,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"S.C.T.T SARL
11BP 1249 OUAGADOUGOU-BURKINA FASO
IF",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"287,814,060","295,863,030","513,000",486000,27000,"Autres huile de palme raffinée, fractions d'h","8,048,970",592.21,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.41
47280,2023CIABTR9300,2023-07-21,CIAB1 2023 3752,HLCUJK1230514940,2023CIABTL17296,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA SARL
BP 5774 OUAGADOUGOU - BF
IFU:",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"27,878,286","31,887,866","255,550",242100,13450,"Autres huile de palme raffinée, fractions d'h","4,009,580",115.15,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,7.26
47281,2023CIABTR9467,2023-07-25,CIAB1 2023 3709,MEDUI0104881,2023CIABTL17631,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA(SAWADOGO ADAMA)
02BP 1688 OUAGADOU",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"84,243,057","86,249,698","127,893",120780,6710,"Autres huile de palme raffinée, fractions d'h","2,006,641",697.49,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.20
47282,2023CIABTR9303,2023-07-21,CIAB1 2023 3752,HLCUJK1230501013,2023CIABTL17301,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA SARL
BP 5774 OUAGADOUGOU - BF
IFU:",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"27,878,286","31,887,866","255,550",242100,13450,"Autres huile de palme raffinée, fractions d'h","4,009,580",115.15,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,7.26
47283,2023CIABTR9465,2023-07-25,CIAB1 2023 3709,MEDUIE531039,2023CIABTL17628,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA(SAWADOGO ADAMA)
02BP 1688 OUAGADOU",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"83,866,411","85,860,296","127,080",120240,6680,"Autres huile de palme raffinée, fractions d'h","1,993,885",697.49,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.20
47284,2023CIABTR9459,2023-07-25,CIAB1 2023 3709,MEDUI0864385,2023CIABTL17617,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"S.C.T.T SARL
11BP 1249 OUAGADOUGOU-BURKINA FASO
IF",VERT,BAE Auto,1511909900,3000,0,JC - Jerricane rectangulaire,CIF,CI,Indonesie,BF,-,-,0,"143,907,030","147,923,670","256,500",243000,13500,"Autres huile de palme raffinée, fractions d'h","4,016,640",592.21,0.00,836.28,836.2757222222223,836.2757222222223,836.2757222222223,1.41
47292,2023CIABTR8549,2023-07-06,CIAB1 2023 3264,ANRABJ230762EAG,2023CIABTL15749,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"MINUSMA C/O ECOLOG INTERNATIONAL MALI
SITE DE NIGE",VERT,BAE Auto,8609000000,3000,0T0,"PK - Colis (""package"")",FCA,CI,PLUSIEURS,ML,-,-,0,"1,311,914","1,369,832","2,940",2940,1,citerne,"57,918",446.23,0.00,1041.07,1041.069128113879,1041.069128113879,1041.069128113879,2.33
47294,2023CIABTR8549,2023-07-06,CIAB1 2023 3264,ANRABJ230762EAG,2023CIABTL15749,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"MINUSMA C/O ECOLOG INTERNATIONAL MALI
SITE DE NIGE",VERT,BAE Auto,402990000,3000,0T0,"PK - Colis (""package"")",FCA,CI,PLUSIEURS,ML,-,-,0,"1,369,638","1,384,334",746,667,35,Lait et crème de lait concentrés  additionné,"14,696",2053.43,0.00,27366.85,1275.4444444444443,105349.60888888889,1421.1666666666667,13.33
47295,2023CIABTR8549,2023-07-06,CIAB1 2023 3264,ANRABJ230762EAG,2023CIABTL15749,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"MINUSMA C/O ECOLOG INTERNATIONAL MALI
SITE DE NIGE",VERT,BAE Auto,406900000,3000,0T0,"PK - Colis (""package"")",FCA,CI,PLUSIEURS,ML,-,-,0,"6,049,891","6,072,152","1,130",1027,152,Autres fromages,"22,261",5890.84,0.00,6177.17,278.84938837920487,10630.43113772455,5935.597169700297,1.05
47296,2023CIABTR9228,2023-07-20,CIAB1 2023 3702,MEDUE0191647,2023CIABTL17169,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA
01BP 1688 OUAGADOUGOU 01 BURKINA F",VERT,BAE Auto,2002902000,3000,0,CT - Carton,CFR,CI,Chine,BF,-,-,0,"233,693,974","241,805,092","516,961",463529,34033,"Concentrés de tomates, préparées ou conserv","8,111,118",504.16,0.00,310.79,296.5529010695187,385.1859511513222,301.3107076948161,0.62
47297,2023CIABTR8840,2023-07-12,CIAB1 2023 3300,227958694,2023CIABTL16315,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA P/C HAMINE TRADINGSARL
OUAGADOUGOU",VERT,BAE Auto,2002902000,3000,0,CT - Carton,CFR,CI,Italie,BF,-,-,0,"96,917,647","98,277,656","86,680",75648,7880,"Concentrés de tomates, préparées ou conserv","1,360,009",1281.17,0.00,523.01,295.18065170940173,643.9206196581197,629.9328979591837,0.41
47298,2023CIABTR9718,2023-07-31,CIAB1 2023 3945,MEDUE0248520,2023CIABTL18108,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"CODIMEX BURKINA SARL
01BP 1688 OUAGADOUGOU - BURKI",VERT,BAE Auto,2002902000,3000,0,CT - Carton,CIF,CI,Chine,ML,-,-,0,"232,914,353","243,064,041","646,889",573149,45619,"Concentrés de tomates, préparées ou conserv","10,149,688",406.38,0.00,310.79,296.5529010695187,385.1859511513222,301.3107076948161,0.76
47300,2023CIABTR8549,2023-07-06,CIAB1 2023 3264,ANRABJ230762EAG,2023CIABTL15749,CIABT,Ré-exportation,"00416J -CATTA-CI SARL
09 BP 1327 ABIDJAN 09
TREICHVILLE-VG",4264911X,"CONSIGNATION ACCONAGE TRANSP T
09 BP 1327 ABIDJAN",-,-,"MINUSMA C/O ECOLOG INTERNATIONAL MALI
SITE DE NIGE",VERT,BAE Auto,1517100000,3000,0T0,"PK - Colis (""package"")",FCA,CI,PLUSIEURS,ML,-,-,0,"2,652,690","2,679,068","1,339",1123,52,"Margarine, à l'exclusion de la margarine liquid","26,378",2362.15,0.00,4057.73,1512.292507204611,5963.698473282443,5525.176282051282,1.72
47308,2023CIABTR8385,2023-07-04,CIAB1 2023 2993,CAN0722439,2023CIABTL15408,CIABT,Ré-exportation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",4270988P,"CEVA LOGISTICS COTE D'IVOIRE
01 BP 3749 ABIDJAN (V",-,-,"CMA CGM BURKINA P/C BOLLORE TRANSPORT & LOGISTICS
",VERT,BAE Auto,8481800000,3000,0,"PK - Colis (""package"")",FCA,CI,PLUSIEURS,BF,-,-,0,"32,221,269","33,004,428",592,533,4,Autres articles de robinetterie et organes simil,"783,159",60452.66,0.00,5196.32,2469.470588235294,7215.5,5904.0,0.09
47313,2023CIABTR8385,2023-07-04,CIAB1 2023 2993,CAN0722439,2023CIABTL15408,CIABT,Ré-exportation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",4270988P,"CEVA LOGISTICS COTE D'IVOIRE
01 BP 3749 ABIDJAN (V",-,-,"CMA CGM BURKINA P/C BOLLORE TRANSPORT & LOGISTICS
",VERT,BAE Auto,8483600000,3000,0,"PK - Colis (""package"")",FCA,CI,PLUSIEURS,BF,-,-,0,"10,164","10,411",1,1,1,"Embrayages et organes d'accouplement, y compris",247,10164.00,0.00,7669.62,7669.615384615385,7669.615384615385,7669.615384615385,0.75
47321,2023CIABTR9175,2023-07-19,CIAB1 2023 3514,QGD0254390,2023CIABTL17029,CIABT,Ré-exportation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",4270988P,"CEVA LOGISTICS COTE D'IVOIRE
01 BP 3749 ABIDJAN (V",-,-,"CFAO MOTORS BURKINA / 22ER82900
OUAGADOUGOU
BURKIN",VERT,BAE Auto,4911100000,3000,0,"PC - Colis (""parcel"")",FOB,CI,Chine,BF,-,-,0,"14,525","16,104",3,2,1,"Imprimés publicitaires, catalogues commerciaux","1,579",7262.50,0.00,1210.00,1210.0,1210.0,1210.0,0.17
47322,2023CIABTR9382,2023-07-25,CIAB1 2023 3687,JNG0119118,2023CIABTL17455,CIABT,Ré-exportation,"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB",4270988P,"CEVA LOGISTICS COTE D'IVOIRE
01 BP 3749 ABIDJAN (V",-,-,"SODEMA 
BAMAKO  / MALI
NIF : 087800037V",VERT,BAE Auto,4911100000,3000,0T0,"PK - Colis (""package"")",FOB,CI,Chine,ML,-,-,0,"5,904","6,470",10,9,1,"Imprimés publicitaires, catalogues commerciaux",566,656.00,0.00,1210.00,1210.0,1210.0,1210.0,1.84
