,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
8804,2023CIAB1C12117,2023-03-09,CIAB1 2023 1072,NBMK825819,2023CIAB1L12174,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1840593U,"MAISON ET BRICOLAGE
26 BP 1377 ABIDJAN (VILLE) 26
",-,-,"ADEO SERVICES SAS 
135 RUE SADI CARNOT CS 00001 59",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,CFR,CN,Chine,CI,-,-,"19,207","37,390","43,374",14,12,2,Autres ouvrages en matières plastiques et ouv,"5,984",3115.83,0.44,995.18,995.18,995.18,995.18,0.32
8805,2023CIAB1C16406,2023-04-04,CIAB1 2023 1538,LHV3099745,2023CIAB1L16476,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"FIEREX FRANCAISE D'IMPORTATION DE 
REPRESENTATION",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,CFR,FR,France,CI,-,-,"339,399","731,392","766,479",331,331,0,Autres ouvrages en matières plastiques et ouv,"35,087",2209.64,0.44,3688.43,174.58415841584159,10003.25,887.4705882352941,1.67
8806,2023CIAB1C82,2023-01-02,CIAB1 2022 6386,MEDUOL450105,2023CIAB1L82,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"EURO PACIFIC SAFETY PRODUCTS LIMITED
UNIT 2108.21/",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"1,299,813","2,642,586","2,935,435",400,308,100,Autres ouvrages en matières plastiques et ouv,"292,849",8579.82,0.44,995.18,995.18,995.18,995.18,0.12
8807,2023CIAB1C3615,2023-01-20,CIAB1 2023 70,MEDUOL699941,2023CIAB1L3636,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"ANISHA INTERNATIONAL DMCC
OFFICE 808 TIFFANY TOWER",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"368,431","809,173","832,039",141,130,10,Autres ouvrages en matières plastiques et ouv,"22,866",6224.41,0.44,995.18,995.18,995.18,995.18,0.16
8808,2023CIAB1C9029,2023-02-22,CIAB1 2023 655,CNSJ200753,2023CIAB1L9073,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"ANISHA INTERNATIONAL DMCC
OFFICE 808 TIFFANY TOWER",VERT,BAE Auto,3926909900,4000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"1,070,181","2,378,646","2,416,844",442,410,52,Autres ouvrages en matières plastiques et ouv,"38,198",5801.58,0.44,995.18,995.18,995.18,995.18,0.17
8809,2023CIAB1C3881,2023-01-23,CIAB1 2023 247,LHV3043877,2023CIAB1L3902,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1840593U,"MAISON ET BRICOLAGE
26 BP 1377 ABIDJAN (VILLE) 26
",-,-,"TERRA INCOGNITA
RUE SAD CARNOT CS 00001 59790 RONC",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",EXW,BE,PLUSIEURS,CI,-,-,"700,537","1,443,761","1,582,052","1,211",793,0,Autres ouvrages en matières plastiques et ouv,"138,291",1820.63,0.44,11341.10,399.2608695652174,31284.153846153848,8231.193548387097,6.23
8824,2023CIAB1C20420,2023-04-27,CIAB1 2023 2017,ANT1660665,2023CIAB1L20512,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"SOUDAL SA
EVERDONGENLAAN 18-2300 TURNHOUT
BELGIQUE",VERT,BAE Auto,3923900000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"6,698","13,775","15,120",4,3,762,"Autres articles de transport ou d'emballages, en","1,345",4591.67,0.44,7475.59,3102.125,15950.105263157895,3374.5333333333333,1.63
8825,2023CIAB1C1443,2023-01-10,CIAB1 2022 6386,MEDUO3515089,2023CIAB1L1451,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HAINING SANTO TRADING CO LTD
136 HUANZHEN NORTH RO",VERT,BAE Auto,3923900000,4000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"555,871","1,154,891","1,255,350","1,000",950,50,"Autres articles de transport ou d'emballages, en","100,459",1215.67,0.44,307.93,307.9281150159744,307.9281150159744,307.9281150159744,0.25
8826,2023CIAB1C3615,2023-01-20,CIAB1 2023 70,MEDUOL699941,2023CIAB1L3636,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"ANISHA INTERNATIONAL DMCC
OFFICE 808 TIFFANY TOWER",VERT,BAE Auto,3923900000,4000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"1,028,290","2,206,836","2,322,239",735,676,49,"Autres articles de transport ou d'emballages, en","115,403",3264.55,0.44,307.93,307.9281150159744,307.9281150159744,307.9281150159744,0.09
8827,2023CIAB1C9029,2023-02-22,CIAB1 2023 655,CNSJ200753,2023CIAB1L9073,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"ANISHA INTERNATIONAL DMCC
OFFICE 808 TIFFANY TOWER",VERT,BAE Auto,3923900000,4000.0,0,CT - Carton,FOB,CN,Chine,CI,-,-,"589,512","1,316,596","1,331,321",160,149,19,"Autres articles de transport ou d'emballages, en","14,725",8836.21,0.44,307.93,307.9281150159744,307.9281150159744,307.9281150159744,0.03
8840,2023CIAB1C1440,2023-01-10,CIAB1 2023 126,ARKLEH0000000380,2023CIAB1L1448,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"REMY MARQUIS 
55, AVENUE MARCEAU 75116 PARIS
FR -",VERT,BAE Auto,4819500000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"319,693","683,507","721,977",195,170,0,"Autres emballages, y compris les pochettes pour","38,470",4020.63,0.44,531.12,531.1215203426124,531.1215203426124,531.1215203426124,0.13
8841,2023CIAB1C3541,2023-01-20,CIAB1 2023 247,LHV3043767,2023CIAB1L3562,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"FIREX FRANCAISE D'IMPORTATION DE REPRESENTATION
ET",VERT,BAE Auto,8531100000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"36,172","126,600","136,074",89,89,0,Avertisseurs électriques pour la protection con,"9,474",1422.47,0.27,702.33,531.641129032258,873.0271247739602,702.3341269031091,0.49
8844,2023CIAB1C16406,2023-04-04,CIAB1 2023 1538,LHV3099745,2023CIAB1L16476,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"FIEREX FRANCAISE D'IMPORTATION DE 
REPRESENTATION",VERT,BAE Auto,8531100000,4000.0,0,CT - Carton,CFR,FR,France,CI,-,-,"182,590","655,301","686,938",297,297,0,Avertisseurs électriques pour la protection con,"31,637",2206.40,0.27,702.33,531.641129032258,873.0271247739602,702.3341269031091,0.32
8857,2023CIAB1C3881,2023-01-23,CIAB1 2023 247,LHV3043877,2023CIAB1L3902,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1840593U,"MAISON ET BRICOLAGE
26 BP 1377 ABIDJAN (VILLE) 26
",-,-,"TERRA INCOGNITA
RUE SAD CARNOT CS 00001 59790 RONC",VERT,BAE Auto,8539500000,4000.0,0,"PC - Colis (""parcel"")",EXW,BE,PLUSIEURS,CI,-,-,"1,554,962","3,205,662","3,511,650","2,688","1,761",0,Lampes et tubes à diodes émettrices de lumièr,"305,988",1820.36,0.44,2703.33,2703.3333333333335,2703.3333333333335,2703.3333333333335,1.49
8863,2023CIAB1C13734,2023-03-20,CIAB1 2023 1311,MEDULS329117,2023CIAB1L13791,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1440112Y,"AGRO-INDUSTRIE DE COTE D'IVOIRE
01 BP 4502 ABIDJAN",-,-,"TETRA PAK GLOBAL DISTRIBUTION S.A
P.O BOX 446 CH-",VERT,BAE Auto,3920101000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"663,295","1,954,752","2,010,903",242,203,0,"Autres plaques, feuilles, pellicules, bandes et","56,151",9629.32,0.33,17688.84,3481.6153846153848,81995.0,7121.857142857143,1.84
8865,2023CIAB1C7334,2023-02-10,CIAB1 2023 563,ONEYLHEC05732700,2023CIAB1L7370,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1440112Y,"AGRO-INDUSTRIE DE COTE D'IVOIRE
01 BP 4502 ABIDJAN",-,-,"TETRA PAK GLOBAL DISTRIBUTION S.A
P.O.BOX 446 CH-1",VERT,BAE Auto,3920101000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"3,004,823","8,898,713","9,108,746","1,022",926,3,"Autres plaques, feuilles, pellicules, bandes et","210,033",9609.84,0.33,17688.84,3481.6153846153848,81995.0,7121.857142857143,1.84
8866,2023CIAB1C16108,2023-03-31,CIAB1 2023 1524,ARKLEH0000000562,2023CIAB1L16178,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1440112Y,"AGRO-INDUSTRIE DE COTE D'IVOIRE
01 BP 4502 ABIDJAN",-,-,"TETRA PAK GLOBAL DISTRIBUTION S.A
P.O. BOX 446 CH-",VERT,BAE Auto,3920101000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,634,911","4,914,430","4,956,769",511,499,0,"Autres plaques, feuilles, pellicules, bandes et","42,339",9848.56,0.33,17688.84,3481.6153846153848,81995.0,7121.857142857143,1.80
8902,2023CIAB1C10189,2023-02-28,CIAB1 2023 1017,LHV3074372,2023CIAB1L10237,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"SOUDAL S.A.
2 BD MOULAY SLIMANE - AIN SEBAA 20580",VERT,BAE Auto,3923500000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"3,496","7,216","7,889",2,1,0,"Bouchons, couvercles, capsules et autres disposi",673,7216.00,0.44,6294.06,2724.769230769231,8643.67088607595,7513.727272727273,0.87
8903,2023CIAB1C2631,2023-01-16,CIAB1 2023 129,LHV3035027,2023CIAB1L2648,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",-,-,"HESNAULT SAS
ROUTE DES ALIZES -PORT 5398 76430
SAN",VERT,BAE Auto,3923500000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,389,914","2,975,421","3,138,911","1,236","1,041",0,"Bouchons, couvercles, capsules et autres disposi","163,490",2858.23,0.44,6294.06,2724.769230769231,8643.67088607595,7513.727272727273,2.20
8916,2023CIAB1C20246,2023-04-26,CIAB1 2023 1741,BRE0618461,2023CIAB1L20335,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESTATE RO",VERT,BAE Auto,3924909000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"109,896","221,319","248,180",62,62,0,Autres articles de ménage ou d'économie domes,"26,861",3569.66,0.44,12377.56,1967.88,29955.333333333332,9590.521505376344,3.47
8917,2023CIAB1C14106,2023-03-21,CIAB1 2023 1339,BRT0256248,2023CIAB1L14165,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESRATE RO",VERT,BAE Auto,3924909000,4000.0,0,"PK - Colis (""package"")",CFR,MA,PLUSIEURS,CI,-,-,"493,729","793,178","1,115,004",848,848,0,Autres articles de ménage ou d'économie domes,"321,826",935.35,0.44,12377.56,1967.88,29955.333333333332,9590.521505376344,13.23
8922,2023CIAB1C3541,2023-01-20,CIAB1 2023 247,LHV3043767,2023CIAB1L3562,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9500015F,"SOGELEC (STE GENERALE D'ELECTRICITE
18 BP 1197 ABI",-,-,"FIREX FRANCAISE D'IMPORTATION DE REPRESENTATION
ET",VERT,BAE Auto,9401790000,4000.0,0,"PK - Colis (""package"")",CFR,FR,France,CI,-,-,"105,083","220,402","237,307",156,156,0,"Sièges (à l'exclusion de ceux du n° 94.02),","16,905",1412.83,0.44,550.76,550.7568134171908,550.7568134171908,550.7568134171908,0.39
8926,2023CIAB1C5918,2023-02-03,CIAB1 2023 302,MEDULX789356/1,2023CIAB1L5946,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"MANTION SAS 
7.RUE GAY LUSSAC-CS 21373 25006 BESAN",VERT,BAE Auto,8482910000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"325,380","968,848","1,001,779",243,238,0,"Billes, galets, rouleaux et aiguilles des roule","32,931",4070.79,0.32,34715.23,34715.230769230766,34715.230769230766,34715.230769230766,8.53
8939,2023CIAB1C13773,2023-03-20,CIAB1 2023 1266,GEN1536662/4,2023CIAB1L13830,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"TECHTRONIC INDUSTRIES MIDDLE EAST & AFRICA FZCO
PO",VERT,BAE Auto,9608200000,4000.0,0,"PC - Colis (""parcel"")",FCA,MA,PLUSIEURS,CI,-,-,"37,758","82,416","85,262",12,11,0,Stylos et marqueurs à mèche feutre ou à autre,"2,846",7492.36,0.44,3280.00,3280.0,3280.0,3280.0,0.44
8975,2023CIAB1C3534,2023-01-20,CIAB1 2023 129,LPL1203437,2023CIAB1L3555,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1421913C,"EURO PROTECTION COTE D'IVOIRE
01 BP 11417 ABIDJAN",-,-,"PORTWEST UC 
PORTWEST HOUSE IDA BUSINESS PARK WEST",VERT,BAE Auto,9004901000,4000.0,0,"PK - Colis (""package"")",FOB,GB,PLUSIEURS,CI,-,-,"915,688","3,187,652","3,445,002",431,431,0,Lunettes correctrices,"257,350",7395.94,0.27,7680.97,7099.0098684210525,8262.935483870968,7680.97267614601,1.04
8984,2023CIAB1C20158,2023-04-26,CIAB1 2023 1847,225868476,2023CIAB1L20247,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0800810M,"MULTIPACK
26 BP 662 ABIDJAN 26
YOPOUGON ZONE INDUS",-,-,"HUDA IC VE DIS TICARET
OKCU MUSA CAD. IPEKCIKMAZI",VERT,BAE Auto,3919900000,4000.0,0,"PK - Colis (""package"")",CFR,TR,PLUSIEURS,CI,-,-,"36,216","91,203","111,499",92,81,0,"Autres plaques, feuilles, bandes, rubans, pellic","20,296",1125.96,0.32,1656.18,1656.177304964539,1656.177304964539,1656.177304964539,1.47
9007,2023CIAB1C11428,2023-03-07,CIAB1 2023 1109,HLCUSHA2212AXNR0,2023CIAB1L11476,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8504010D,"SOCIETE IVOIRIENNE DE PARFUMERIE
01 BP 2085 ABIDJA",-,-,"ZHONGBAO CHEMICALS CO., LIMITED
WESTLAKE TECHNICAL",VERT,BAE Auto,2810000000,4000.0,0,"PK - Colis (""package"")",CFR,BE,Chine,CI,-,-,"853,337","2,899,330","3,210,437","2,008","2,000",40,Oxydes de bore; acides boriques.,"311,107",1449.66,0.27,1384.07,1384.0695,1384.0695,1384.0695,0.95
9017,2023CIAB1C8710,2023-02-20,CIAB1 2023 831,HLCUANR230117492,2023CIAB1L8754,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8904238K,"COPACI
01 BP 8576 ABIDJAN 01",-,-,"TRANSMARE CHEMIE NV
ITALIELEI 124/ BUS 59, THEATHE",VERT,BAE Auto,3402900000,4000.0,0,"PK - Colis (""package"")",CFR,BE,PLUSIEURS,CI,-,-,"5,365,739","11,571,081","12,117,743","5,516","5,040",28,"actives,ou pour lessives (","546,662",2295.85,0.44,3913.84,298.1636363636364,14431.0,2131.86,1.70
9018,2023CIAB1C4626,2023-01-26,CIAB1 2023 247,LHV3044741,2023CIAB1L4650,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"SCHUCO INTERNATIONAL/ALUMINIOS 
CORTIZO.S.A.U./HOY",VERT,BAE Auto,7318240000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"69,271","148,246","156,431",24,24,0,"Goupilles, chevilles et clavettes, en fonte, fe","8,185",6176.92,0.44,4919.50,4919.5,4919.5,4919.5,0.80
9062,2023CIAB1C10189,2023-02-28,CIAB1 2023 1017,LHV3074372,2023CIAB1L10237,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"SOUDAL S.A.
2 BD MOULAY SLIMANE - AIN SEBAA 20580",VERT,BAE Auto,3919100000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"456,969","1,361,111","1,406,914",316,267,925,"Plaques, feuilles, bandes,... autres formes plat","45,803",5097.79,0.32,11088.11,3936.0,18240.21052631579,11088.105263157895,2.18
9063,2023CIAB1C14620,2023-03-23,CIAB1 2023 1188,MEDUBO253836/17,2023CIAB1L14681,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"JANETT MANAGEMENT LTD
NAJIB TRAD STREET POSTCODE 2",VERT,BAE Auto,3919100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"66,667","196,787","205,245",98,98,0,"Plaques, feuilles, bandes,... autres formes plat","8,458",2008.03,0.32,11088.11,3936.0,18240.21052631579,11088.105263157895,5.52
9079,2023CIAB1C2631,2023-01-16,CIAB1 2023 129,LHV3035027,2023CIAB1L2648,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",-,-,"HESNAULT SAS
ROUTE DES ALIZES -PORT 5398 76430
SAN",VERT,BAE Auto,4811609000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"15,404,952","45,694,621","47,429,027","12,908","11,764",0,"Autres papiers et cartons enduits, imprégnés","1,734,406",3884.28,0.32,1639.89,1639.892857142857,1639.892857142857,1639.892857142857,0.42
9080,2023CIAB1C9111,2023-02-22,CIAB1 2023 881,LHV3074897,2023CIAB1L9155,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",-,-,"HESNAULT SAS
ROUTE DES ALIZES PORT 5398 76430 SAND",VERT,BAE Auto,4811609000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"20,243,551","61,123,385","62,326,197","16,594","15,186",64,"Autres papiers et cartons enduits, imprégnés","1,202,812",4024.98,0.32,1639.89,1639.892857142857,1639.892857142857,1639.892857142857,0.41
9081,2023CIAB1C12956,2023-03-14,CIAB1 2023 1266,LHV3091371,2023CIAB1L13013,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9726083Z,"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.",-,-,"HESNAULT SAS
ROUTE DES ALIZES PORT 5398 76430 SAND",VERT,BAE Auto,4811609000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"32,301,933","97,328,276","99,451,755","28,288","25,864",0,"Autres papiers et cartons enduits, imprégnés","2,123,479",3763.08,0.32,1639.89,1639.892857142857,1639.892857142857,1639.892857142857,0.44
9094,2023CIAB1C3881,2023-01-23,CIAB1 2023 247,LHV3043877,2023CIAB1L3902,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1840593U,"MAISON ET BRICOLAGE
26 BP 1377 ABIDJAN (VILLE) 26
",-,-,"TERRA INCOGNITA
RUE SAD CARNOT CS 00001 59790 RONC",VERT,BAE Auto,9405200000,4000.0,0,"PC - Colis (""parcel"")",EXW,BE,PLUSIEURS,CI,-,-,"568,168","1,171,539","1,283,119",982,643,0,"Lampes de chevet, lampes de bureau et lampadaire","111,580",1821.99,0.44,3345.38,3345.383333333333,3345.383333333333,3345.383333333333,1.84
9097,2023CIAB1C9235,2023-02-23,CIAB1 2023 854,MEDUIF070508,2023CIAB1L9279,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"UNIQUE STAR ALLIANCE TOOLS MANUFACTURING PVT. LTD
",VERT,BAE Auto,9608100000,4000.0,0,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"143,068","315,185","323,091",164,164,0,Stylos et crayons à bille,"7,906",1921.86,0.44,1019.29,70.57911392405063,1968.0,1019.2895569620254,0.53
9098,2023CIAB1C10395,2023-03-01,CIAB1 2023 1061,MEDUIF223453,2023CIAB1L10443,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"UNIQUE STAR ALLIANCE TOOLS MANUFACTURING PVT.LTD
4",VERT,BAE Auto,9608100000,4000.0,0,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"135,215","297,493","305,360",156,156,0,Stylos et crayons à bille,"7,867",1907.01,0.44,1019.29,70.57911392405063,1968.0,1019.2895569620254,0.53
9099,2023CIAB1C15700,2023-03-30,CIAB1 2023 1571,MEDUIF794180,2023CIAB1L15770,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"UNIQUE STAR ALLIANCE TOOLS MFG PVT.LTD.
43/44, SOM",VERT,BAE Auto,9608100000,4000.0,0,"PK - Colis (""package"")",FOB,IN,Inde,CI,-,-,"57,723","124,545","130,353",162,162,0,Stylos et crayons à bille,"5,808",768.80,0.44,1019.29,70.57911392405063,1968.0,1019.2895569620254,1.33
9100,2023CIAB1C2895,2023-01-17,CIAB1 2023 195,GEN1512671,2023CIAB1L2916,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"UNIQUE STAR ALLIANCE TOOLS MANUFACTURING PVT. LTD
",VERT,BAE Auto,9608100000,4000.0,0,"PK - Colis (""package"")",FOB,MA,Inde,CI,-,-,"116,028","253,081","262,022",58,49,0,Stylos et crayons à bille,"8,941",5164.92,0.44,1019.29,70.57911392405063,1968.0,1019.2895569620254,0.20
9110,2023CIAB1C14434,2023-03-22,CIAB1 2023 1362,HLCUNG12301CYJS4,2023CIAB1L14495,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8202954R,"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM",-,-,"TST ENTERPRISE CO. LTD
BLK B 14/F WAH HEN COMM CEN",VERT,BAE Auto,6307900000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"191,327","418,277","432,076",180,150,30,"Autres articles confectionnés, y compris les pa","13,799",2788.51,0.44,3236.29,3236.294117647059,3236.294117647059,3236.294117647059,1.16
9111,2023CIAB1C19902,2023-04-25,CIAB1 2023 2005,HLCUNG12302DFBQ6,2023CIAB1L19989,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",8202954R,"JAD-CI SARL
01 BP 8374 ABIDJAN 01
COMMERCANT,ADJAM",-,-,"QINGDAO SAITO TRADING CO LTD
ROOM 409 N0 17 SHANGH",VERT,BAE Auto,6307900000,4000.0,0,"PK - Colis (""package"")",CFR,MA,Chine,CI,-,-,"248,108","547,218","560,307",300,225,75,"Autres articles confectionnés, y compris les pa","13,089",2432.08,0.44,3236.29,3236.294117647059,3236.294117647059,3236.294117647059,1.33
9112,2023CIAB1C1443,2023-01-10,CIAB1 2022 6386,MEDUO3515089,2023CIAB1L1451,CIAB1,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",0804217E,"DISTRIBUTION DE MAR. DIVERS (DMD)
01 BP 2253 ABIDJ",-,-,"HAINING SANTO TRADING CO LTD
136 HUANZHEN NORTH RO",VERT,BAE Auto,6307900000,4000.0,0,"PK - Colis (""package"")",FOB,CN,Chine,CI,-,-,"1,164,019","2,510,139","2,628,764","1,156","1,073",83,"Autres articles confectionnés, y compris les pa","118,625",2339.37,0.44,3236.29,3236.294117647059,3236.294117647059,3236.294117647059,1.38
