,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
12573,2023CIAB3C21788,2023-12-05,CIAB3 2023 6845,2020033786,2023CIAB3L29415,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,3403990000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"774,838","2,242,061","2,385,577",12,9,0,"Autres préparations lubrifiantes, du n° 34.03","143,516",249117.89,0.32,4099.75,4099.75,4099.75,4099.75,0.02
12576,2023CIAB3C21788,2023-12-05,CIAB3 2023 6845,2020033786,2023CIAB3L29415,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,7326190000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"770,048","1,634,645","1,739,031",9,6,0,"Autres ouvrages en fer ou en acier, forgés ou","104,386",272440.83,0.44,40450.67,40450.666666666664,40450.666666666664,40450.666666666664,0.15
12577,2023CIAB3C21788,2023-12-05,CIAB3 2023 6845,2020033786,2023CIAB3L29415,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"9,904","20,991","22,363",1,1,0,"Autres vis et boulons, même avec leurs écrous","1,372",20991.00,0.44,6939.66,655.9615384615385,12791.0,7155.840909090909,0.33
12578,2023CIAB3C22831,2023-12-20,CIAB3 2023 7245,2020888486,2023CIAB3L30874,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"1,461","2,624","3,292",1,1,0,"Autres vis et boulons, même avec leurs écrous",668,2624.00,0.44,6939.66,655.9615384615385,12791.0,7155.840909090909,2.64
12581,2023CIAB3C21788,2023-12-05,CIAB3 2023 6845,2020033786,2023CIAB3L29415,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,8481200000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"1,241,950","4,390,976","4,672,493",27,21,0,Valves pour transmissions oléohydrauliques ou p,"281,517",209094.10,0.27,19026.98,19026.98494623656,19026.98494623656,19026.98494623656,0.09
12586,2023CIAB3C21788,2023-12-05,CIAB3 2023 6845,2020033786,2023CIAB3L29415,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"434,312","1,256,814","1,337,160",8,6,0,"Autres instruments, appareils et machines de mes","80,346",209469.00,0.32,4263.50,4263.5,4263.5,4263.5,0.02
12590,2023CIAB3C22831,2023-12-20,CIAB3 2023 7245,2020888486,2023CIAB3L30874,CIAB3,Mise à la consommation,"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU",9812097N,"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID",-,-,"SIDEL BLOWING SERVICES
AVENUE DE LA PATROUILLE DE",VERT,BAE Auto,8302490000,4000,0,"PC - Colis (""parcel"")",CPT,BE,PLUSIEURS,CI,-,-,"601,850","1,256,814","1,359,186",2,1,0,"Autres garnitures, ferrures et articles similai","102,372",1256814.00,0.44,4287.36,2014.7142857142858,6560.0,4287.357142857143,0.00
12591,2023CIAB3C22058,2023-12-08,CIAB3 2023 6803,7149858012,2023CIAB3L29791,CIAB3,Mise à la consommation,"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P",9201080M,"OK PLAST
23 BP 932 ABIDJAN 23
RCI",-,-,"PAPRO INDUSTRIES LLP
SURVEY N° 160/1, 160/2 SANJA",VERT,BAE Auto,3920202000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"333,147","249,629","743,550",110,78,10,"Autres plaques, feuilles, pellicules, bandes et","493,921",3200.37,0.45,723.83,723.8275862068965,723.8275862068965,723.8275862068965,0.23
12602,2023CIAB3C22528,2023-12-14,CIAB3 2023 6777,5748594125,2023CIAB3L30414,CIAB3,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",1806512M,"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)",-,-,"BUHLER AG
GUPFENSTRASE 9240 UZWIL
SWITZERLAND 9240",VERT,BAE Auto,8501520000,4000,0,CT - Carton,CPT,FR,France,CI,-,-,"300,234","677,125","1,129,536",52,40,1,"Moteurs à courant alternatif, polyphasés, d'u","452,411",16928.12,0.27,798.56,798.5565217391304,798.5565217391304,798.5565217391304,0.05
12604,2023CIAB3C22259,2023-12-12,CIAB3 2023 6808,5771302571,2023CIAB3L30065,CIAB3,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0180032S,"AFRIC MEDICAL SARL.
25 BP 897 ABIDJAN 25
RCI",-,-,"BIOSIGMA S.P.A
VIA VALLETTA 6 30010 CANTARANA DI C",VERT,BAE Auto,3926909900,4000,0,CT - Carton,CPT,FR,Italie,CI,-,-,"1,162,803","1,969,839","2,626,011",180,154,1,Autres ouvrages en matières plastiques et ouv,"656,172",12791.16,0.44,20334.50,20334.5,20334.5,20334.5,1.59
12611,2023CIAB3C23306,2023-12-27,CIAB3 2023 7366,5712614965,2023CIAB3L31496,CIAB3,Mise à la consommation,"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI",0803732H,"GLOBESPACE
17 BP 1222 ABIDJAN 17
RCI",-,-,"LEICA GEOSYSTEMS SARL P/C PORTAIL DES TROPIQUES
12",VERT,BAE Auto,9015300000,4000,0,CT - Carton,CFR,MA,France,CI,-,-,"2,690,128","9,008,913","10,120,863",162,145,5,Niveaux,"1,111,950",62130.43,0.27,367.83,367.82616822429907,367.82616822429907,367.82616822429907,0.01
12647,2023CIAB3C23270,2023-12-27,CIAB3 2023 7244,61533869835,2023CIAB3L31456,CIAB3,Mise à la consommation,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","PS ANALYTICAL
ARTHUR HOUSE UNIT 11 CRAYFIELDS INDU",VERT,BAE Auto,3923500000,4000,0,CT - Carton,EXW,GB,PLUSIEURS,CI,-,-,"877,236","1,482,117","1,981,104",9,7,0,"Bouchons, couvercles, capsules et autres disposi","498,987",211731.00,0.44,3302.20,2099.0,4505.394736842105,3302.1973684210525,0.02
12652,2023CIAB3C23270,2023-12-27,CIAB3 2023 7244,61533869835,2023CIAB3L31456,CIAB3,Mise à la consommation,"00255J -AFRIQUE LOGISTIQUE C.I (AFRILOG CI)
18 BP 1438 ABI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","PS ANALYTICAL
ARTHUR HOUSE UNIT 11 CRAYFIELDS INDU",VERT,BAE Auto,3923301000,4000,0,CT - Carton,EXW,GB,PLUSIEURS,CI,-,-,"536,093","905,738","1,210,671",6,4,0,"Ebauches ou préformes de bonbonnes, bouteilles","304,933",226434.50,0.44,6796.42,5575.625,8017.222222222223,6796.423611111111,0.03
12662,2023CIAB3C21789,2023-12-05,CIAB3 2023 6975,5770668065,2023CIAB3L29418,CIAB3,Mise à la consommation,"00260K -SIMAT
15 BP 648 ABIDJAN 15
VRIDI-ZONE INDUSTRIELLE",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"DEM. S. P.A
VIALE DEL LAVORO,23-Z.L.U
ITALIE",VERT,BAE Auto,9031800000,4000,0,CT - Carton,EXW,IT,PLUSIEURS,CI,-,-,"124,913","377,831","384,574",2,1,1,"Autres instruments, appareils et machines de mes","6,743",377831.00,0.32,4263.50,4263.5,4263.5,4263.5,0.01
12676,2023CIAB3C21637,2023-12-04,CIAB3 2023 6494,5705177782,2023CIAB3L29237,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",9818944H,"STE DE DISTRIBUTION DE TOUTE M
15 BP 829 ABIDJAN 1",-,-,"KHS GMBH
JUCHOSTR 20 44143 DORTMUND
ALLEMAGNE",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"2,536,398","5,648,446","5,728,082",27,12,0,Autres ouvrages en matières plastiques et ouv,"79,636",470703.83,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.02
12677,2023CIAB3C22620,2023-12-18,CIAB3 2023 6920,5771731730,2023CIAB3L30579,CIAB3,Mise à la consommation,"00277D -GLOBAL MANUTENTION COTE D IVOIRE
05 BP 1753 ABIDJA",1301076G,"NOUVELLE MICI-EMBACI
11 BP 2551 ABIDJAN 11
ABIDJAN",-,-,"OMET S.R.L
SEDE LEGALE-HEADQUARTERS
VIA CADUTI LEC",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"371,274","739,264","838,462",14,7,0,Autres ouvrages en matières plastiques et ouv,"99,198",105609.14,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.07
12706,2023CIAB3C23401,2023-12-28,CIAB3 2023 7463,92303925246,2023CIAB3L31615,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0552505A,"PECHE EQUIPEMENT
BP 195 ABIDJAN
RCI",-,-,"NORD SUD CTI ROISSY P/C DIVERS FOURNISSEURS
4-6 RU",VERT,BAE Auto,9507900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"81,854","284,684","307,917",7,6,1,"Autres articles pour la pêche à la ligne, à l","23,233",47447.33,0.27,8727.14,5378.8,13447.0,8041.37037037037,0.18
12707,2023CIAB3C23401,2023-12-28,CIAB3 2023 7463,92303925246,2023CIAB3L31615,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0552505A,"PECHE EQUIPEMENT
BP 195 ABIDJAN
RCI",-,-,"NORD SUD CTI ROISSY P/C DIVERS FOURNISSEURS
4-6 RU",VERT,BAE Auto,9506290000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"497,386","880,294","1,123,256",56,51,3,"Skis nautiques, aquaplanes et autre matériel p","242,962",17260.67,0.44,20508.50,3935.722222222222,85405.6,7628.734029095509,1.19
12711,2023CIAB3C23401,2023-12-28,CIAB3 2023 7463,92303925246,2023CIAB3L31615,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0552505A,"PECHE EQUIPEMENT
BP 195 ABIDJAN
RCI",-,-,"NORD SUD CTI ROISSY P/C DIVERS FOURNISSEURS
4-6 RU",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"12,523","20,335","28,275",2,1,0,Autres ouvrages en matières plastiques et ouv,"7,940",20335.00,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.37
12712,2023CIAB3C23401,2023-12-28,CIAB3 2023 7463,92303925246,2023CIAB3L31615,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0552505A,"PECHE EQUIPEMENT
BP 195 ABIDJAN
RCI",-,-,"NORD SUD CTI ROISSY P/C DIVERS FOURNISSEURS
4-6 RU",VERT,BAE Auto,9507300000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"433,881","1,496,238","1,632,329",59,39,0,Moulinets pour la pêche à la ligne,"136,091",38365.08,0.27,74866.67,1968.0,216466.0,6166.0,1.95
12714,2023CIAB3C23401,2023-12-28,CIAB3 2023 7463,92303925246,2023CIAB3L31615,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0552505A,"PECHE EQUIPEMENT
BP 195 ABIDJAN
RCI",-,-,"NORD SUD CTI ROISSY P/C DIVERS FOURNISSEURS
4-6 RU",VERT,BAE Auto,5404190000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"34,836","97,738","107,241",3,2,0,Autres monofilaments synthétiques du n°54.04,"9,503",48869.00,0.32,9319.99,5493.625,13775.0,7980.833333333333,0.19
12719,2023CIAB3C21689,2023-12-04,CIAB3 2023 6956,5705594875,2023CIAB3L29294,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9103016W,"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T",-,-,"INTERHYDRO SAS
BATIMENT C -69007 LYON FRANCE
231-3",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"129,869","242,048","293,285",10,9,0,Autres ouvrages en fer ou en acier du n° 73.26,"51,237",26894.22,0.44,1595.99,663.3269662921348,3325.0344827586205,799.6197576887232,0.06
12721,2023CIAB3C21651,2023-12-04,CIAB3 2023 6787,7150206181,2023CIAB3L29254,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",-,-,"SOGENEP
MICHEL CHIHA STREET -KANTARI PO BOX
113-72",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CPT,HK,Chine,CI,-,-,"36,531","62,972","112,465",8,7,0,Autres parties et accessoires des véhicules au,"49,493",8996.00,0.32,544.20,544.2023608768972,544.2023608768972,544.2023608768972,0.06
12730,2023CIAB3C23401,2023-12-28,CIAB3 2023 7463,92303925246,2023CIAB3L31615,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0552505A,"PECHE EQUIPEMENT
BP 195 ABIDJAN
RCI",-,-,"NORD SUD CTI ROISSY P/C DIVERS FOURNISSEURS
4-6 RU",VERT,BAE Auto,9507200000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"12,771","44,605","48,031",1,1,0,"Hameçons, même montés sur avançons, pour la","3,426",44605.00,0.27,8125.17,687.1904761904761,15743.0,8035.25,0.18
12745,2023CIAB3C22900,2023-12-20,CIAB3 2023 7202,17692469495,2023CIAB3L30968,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",-,-,"MOBIS PARTS MIDDLE EAST FZE
PO BOX N°17337 JEBEL",VERT,BAE Auto,8708290000,4000,0,"PK - Colis (""package"")",FOB,AE,PLUSIEURS,CI,-,-,"19,010","31,435","58,513",1,1,0,Autres parties et accessoires des carrosseries,"27,078",31435.00,0.32,165.01,165.00931677018633,165.00931677018633,165.00931677018633,0.01
12747,2023CIAB3C21689,2023-12-04,CIAB3 2023 6956,5705594875,2023CIAB3L29294,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9103016W,"NOUVELLE SOTICI
01 BP 178 ABIDJAN 01
FABRICAT.DE T",-,-,"INTERHYDRO SAS
BATIMENT C -69007 LYON FRANCE
231-3",VERT,BAE Auto,8467290000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"547,513","2,013,132","2,059,860",8,7,0,"Autres outils à moteur électrique incorporé,","46,728",287590.29,0.27,515.77,368.18410417602155,663.3569701853344,515.7705371806779,0.00
12748,2023CIAB3C23527,2023-12-29,CIAB3 2023 7386,15795340571,2023CIAB3L31768,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",9809714J,"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI",-,-,"GUANGXI LIUGONG MACHINERY CO LTD
N°1 LIUTAI ROAD",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",CPT,AE,Chine,CI,-,-,"109,929","152,006","338,442",33,9,0,Autres articles de robinetterie et organes simil,"186,436",16889.56,0.32,564.82,545.1390374331551,584.5,564.8195187165775,0.03
12750,2023CIAB3C23401,2023-12-28,CIAB3 2023 7463,92303925246,2023CIAB3L31615,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0552505A,"PECHE EQUIPEMENT
BP 195 ABIDJAN
RCI",-,-,"NORD SUD CTI ROISSY P/C DIVERS FOURNISSEURS
4-6 RU",VERT,BAE Auto,6506100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,136","1,312","6,567",1,1,0,"Coiffures de sécurité, même garnies","5,255",1312.00,0.33,15187.65,5614.993333333333,41762.583333333336,10579.552409339296,11.58
12758,2023CIAB3C23401,2023-12-28,CIAB3 2023 7463,92303925246,2023CIAB3L31615,CIAB3,Mise à la consommation,"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01",0552505A,"PECHE EQUIPEMENT
BP 195 ABIDJAN
RCI",-,-,"NORD SUD CTI ROISSY P/C DIVERS FOURNISSEURS
4-6 RU",VERT,BAE Auto,9507100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"268,988","947,858","1,011,965",19,17,1,Cannes à pêche,"64,107",55756.35,0.27,8247.43,5749.294117647059,12317.388888888889,7461.525,0.15
12769,2023CIAB3C22959,2023-12-21,CIAB3 2023 7262,2020960726,2023CIAB3L31038,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",-,-,"TVH PARTS NV BRABANTSTRAAT 15 8790
WAREGEM Belgiqu",VERT,BAE Auto,4823900000,4000,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"4,229","8,527","9,544",1,1,0,Autres articles du n° 48.23,"1,017",8527.00,0.44,2721.71,6.80674448767834,4783.601063829788,3048.2064594594594,0.32
12772,2023CIAB3C22959,2023-12-21,CIAB3 2023 7262,2020960726,2023CIAB3L31038,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",-,-,"TVH PARTS NV BRABANTSTRAAT 15 8790
WAREGEM Belgiqu",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"1,630","3,280","3,674",2,1,0,Autres ouvrages en matières plastiques et ouv,394,3280.00,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,2.30
12773,2023CIAB3C21679,2023-12-04,CIAB3 2023 6954,2021224140,2023CIAB3L29283,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",-,-,"HAUSCHILD GMBH WATERKAMP 1-59075 HA
MM Allemagne",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"110,414","230,241","249,349",20,14,0,Autres ouvrages en matières plastiques et ouv,"19,108",16445.79,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.46
12775,2023CIAB3C22860,2023-12-20,CIAB3 2023 6961,2093020826,2023CIAB3L30909,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"SCHUCO 
ZI DU CHEMIN VERT 
LE PERRAY EN YVELINES F",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"123,321","174,485","278,500",10,9,0,Autres ouvrages en matières plastiques et ouv,"104,015",19387.22,0.44,7532.90,805.2155688622754,14234.3,7464.58734402852,0.39
12781,2023CIAB3C21679,2023-12-04,CIAB3 2023 6954,2021224140,2023CIAB3L29283,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",-,-,"HAUSCHILD GMBH WATERKAMP 1-59075 HA
MM Allemagne",VERT,BAE Auto,9403200000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"310,480","647,430","701,166",53,42,0,"Meubles en métal, autres que des types utilisé","53,736",15415.00,0.44,8997.33,2230.25,14305.67881773399,10458.888888888889,0.58
12783,2023CIAB3C21679,2023-12-04,CIAB3 2023 6954,2021224140,2023CIAB3L29283,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",2008745J,"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
",-,-,"HAUSCHILD GMBH WATERKAMP 1-59075 HA
MM Allemagne",VERT,BAE Auto,3923100000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"33,318","68,220","73,881",14,12,0,"Boîtes, caisses, casiers et articles similaires","5,661",5685.00,0.45,8644.67,3.40337224383917,18291.68702290076,8977.961538461539,1.52
12788,2023CIAB3C22959,2023-12-21,CIAB3 2023 7262,2020960726,2023CIAB3L31038,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",-,-,"TVH PARTS NV BRABANTSTRAAT 15 8790
WAREGEM Belgiqu",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"118,072","238,112","266,640",50,45,0,Autres ouvrages en fer ou en acier du n° 73.26,"28,528",5291.38,0.44,6197.00,1632.6371681415928,12791.166666666666,5182.1,1.17
12791,2023CIAB3C21919,2023-12-06,CIAB3 2023 6757,17690438025,2023CIAB3L29584,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",2170954E,"ALL PROJECT SERVICES INTERNATIONAL
 BP  Abobo 
03",-,-,"MAASHAN CITY HYTON HEAVY INDUSTRY TECHNOLOGY
ZHENX",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",FCA,CN,Chine,CI,-,-,"1,172,403","2,126,437","3,609,603",233,200,3,Autres parties et accessoires des véhicules au,"1,483,166",10632.18,0.32,544.20,544.2023608768972,544.2023608768972,544.2023608768972,0.05
12792,2023CIAB3C22860,2023-12-20,CIAB3 2023 6961,2093020826,2023CIAB3L30909,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"SCHUCO 
ZI DU CHEMIN VERT 
LE PERRAY EN YVELINES F",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"76,036","107,577","171,710",50,45,0,Produits de toute espèce à usage de colles ou,"64,133",2390.60,0.44,2999.38,2228.323529411765,4048.8275862068967,2721.0,1.25
12793,2023CIAB3C22200,2023-12-11,CIAB3 2023 7107,5705865462,2023CIAB3L29981,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",8905531S,"FRIEDLANDER CI
04 BP 480 ABIDJAN 04
RCI
RCI",-,-,"FRIEDLANDER PARC DE PICHAURY-550,RU
E PIERRE BERTH",VERT,BAE Auto,8544420000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"84,059","157,430","189,827",22,17,0,"Autres conducteurs électriques, pour tension n","32,397",9260.59,0.44,5266.54,2233.801801801802,12135.0,3348.6732057416266,0.57
12808,2023CIAB3C22860,2023-12-20,CIAB3 2023 6961,2093020826,2023CIAB3L30909,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"SCHUCO 
ZI DU CHEMIN VERT 
LE PERRAY EN YVELINES F",VERT,BAE Auto,8205400000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"32,455","45,917","73,290",190,180,0,Tournevis,"27,373",255.09,0.44,2099.00,2099.0,2099.0,2099.0,8.23
12810,2023CIAB3C22860,2023-12-20,CIAB3 2023 6961,2093020826,2023CIAB3L30909,CIAB3,Mise à la consommation,"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05",7800178J,"SOTACI-STE DE TUBES EN
01 BP 2747 ABIDJAN 01
YOPOU",-,-,"SCHUCO 
ZI DU CHEMIN VERT 
LE PERRAY EN YVELINES F",VERT,BAE Auto,7616999000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"6,031","8,527","13,611",2,1,3,"Autres ouvrages en aluminium, du n° 73.16","5,084",8527.00,0.44,3196.17,2238.0,4154.333333333333,3196.1666666666665,0.37
