;Unnamed: 0;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1563;67920;2024CIFDXC775;15/02/2024;CIAB3 2023 7075;05749131401/9;2024CIFDXL777;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";1416875R;"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA";-;-;"KION REGIONAL DISTRIBUTION CENTER E
EU S.R.O PRUMY";VERT;BAE Auto;3926909900;4079;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;202,360;396,854;456,997;1;1;0;Autres ouvrages en matières plastiques et ouv;60,143;396854.0;0.44;9983.7;218.66666666666663;20991.0;8292.152173913044;0.03
1564;67921;2024CIFDXC987;27/02/2024;CIAB3 2024 316;05748584281/2;2024CIFDXL989;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";9812097N;"SERVICES BEVERAGES AFRICA (ex SBA)
04 BP 1284 ABID";-;-;"SIDEL BLOWINF & SERVICES 
AVENUE DE LA PATROUILLE";VERT;BAE Auto;3926909900;4079;0;"PK - Colis (""package"")";DAP;FR;PLUSIEURS;CI;-;-;63,109;133,815;142,513;1;1;0;Autres ouvrages en matières plastiques et ouv;8,698;133815.0;0.44;9983.7;218.66666666666663;20991.0;8292.152173913044;0.07
1565;67923;2024CIFDXC775;15/02/2024;CIAB3 2023 7075;05749131401/9;2024CIFDXL777;CIFDX;Mise à la consommation;"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18";1416875R;"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA";-;-;"KION REGIONAL DISTRIBUTION CENTER E
EU S.R.O PRUMY";VERT;BAE Auto;7326909000;4079;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;441,512;865,863;997,085;8;7;0;Autres ouvrages en fer ou en acier du n° 73.26;131,222;123694.71;0.44;4791.91;2061.5714285714284;6410.5;5903.666666666667;0.04
1566;68183;2024CIFDXC599;07/02/2024;CIAB3 2024 470;05704597530/2;2024CIFDXL601;CIFDX;Mise à la consommation;"9CIFDX -DECLARATION SIMPLIFIEE - CIFDX
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;-;VERT;BAE Auto;3307900000;4000;0EX;CT - Carton;CFR;99;Autre pays;CI;-;-;0;66,000;144,835;13;10;1;Autres produits de parfumerie ou de toilette pr;78,835;6600.0;0.0;7620.48;3402.75;10731.197044334976;8180.299644339064;1.15
1567;68333;2024CIGIRC11;14/02/2024;-;-;2024CIGIRL11;CIGIR;Autres procédures d'import;"9CIGIR -DECLARATION SIMPLIFIEE-GIRA
BP V 25 ABIDJAN
RCI";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;ADEMIJU  LYDIA  JOKOTADE;ADEMIJU  LYDIA  JOKOTADE;VERT;BAE Auto;3304990000;9900;399;UN - Unités;CFR;CN;PLUSIEURS;CI;-;-;634,529;1,432,992;1,432,992;16,284;16284;16284;Autres produits de beauté ou de maquillage  pr;0;88.0;0.44;24932.04;756.95;124922.16393442624;11517.778502248357;283.32
1568;69709;2024CINOEC1749;12/02/2024;-;ADM;2024CINOEL2487;CINOE;Autres procédures d'import;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2031991G;STC SOCIETE IVOIRIENNE DE TRAVAUX ET SERVICES OBJE;2031991G;STC SOCIETE IVOIRIENNE DE TRAVAUX ET SERVICES OBJE;"MBY COMMERCE GENERAL
IMPORT-EXPORT
LOME/TOGO";VERT;BAE Auto;5601210000;9900;399;"PK - Colis (""package"")";CIF;GH;Autre pays;CI;-;-;500,000;1,129,178;1,129,178;1,500;1500;150;Ouates de coton et article en ouates de coton;0;752.79;0.44;9201.52;3279.7894736842104;15743.0;8891.643637782981;12.22
1569;74544;2024CINOES864;29/02/2024;-;-;2024CINOEL3452;CINOE;Transit à l'import;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";9504207M;"HALLIBURTON WORLDWIDE
11 BP 716 ABIDJAN 15 11
KOUM";1605675N;"ENI IVORY COAST LIMITED
01 BP 224 ABIDJAN (VILLE)";"HALLIBURTON OPPERATIONS GHANA
GA-036-8524, 1st Flo";VERT;BAE Auto;7326909000;8000;00T;"PK - Colis (""package"")";EXW;GH;PLUSIEURS;CI;-;-;0;11,035;18,061;6;6;2;Autres ouvrages en fer ou en acier du n° 73.26;7,026;1839.17;0.0;4791.91;2061.5714285714284;6410.5;5903.666666666667;2.61
1570;75727;2024CIPSVC28;21/02/2024;CIAB3 2024 918;92303964284;2024CIPSVL28;CIPSV;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9726083Z;"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.";9726083Z;"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.";"ATI EXPORT DR.P3024D03-00064
N°71 RN6,71260 LA SA";VERT;BAE Auto;3403190000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;712,580;1,997,389;2,193,897;40;35;0;Autres préparations contenant moins de 70% d'h;196,508;57068.26;0.32;4937.28;3396.928571428572;6477.625;4937.276785714286;0.09
1571;75731;2024CIPSVC28;21/02/2024;CIAB3 2024 918;92303964284;2024CIPSVL28;CIPSV;Mise à la consommation;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";9726083Z;"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.";9726083Z;"EUROLAIT
01 BP 3622 ABIDJAN 01
FABRICATION PDUITS.";"ATI EXPORT DR.P3024D03-00064
N°71 RN6,71260 LA SA";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;197,804;406,693;446,704;9;8;0;Autres ouvrages en fer ou en acier du n° 73.26;40,011;50836.62;0.44;4791.91;2061.5714285714284;6410.5;5903.666666666667;0.09
1572;75740;2024CIPSVC26;20/02/2024;CIAB3 2024 923;5798418445;2024CIPSVL26;CIPSV;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"IST MOLCHTECNIK GMBH 
SCHIERENBRG74 D-22145 HAMBUR";VERT;BAE Auto;3926909900;4000;0;"PC - Colis (""parcel"")";FCA;FR;Allemagne;CI;-;-;854,155;1,784,203;1,928,983;7;6;1;Autres ouvrages en matières plastiques et ouv;144,780;297367.17;0.44;7993.78;7993.779661016949;7993.779661016949;7993.779661016949;0.03
1573;75741;2024CIPSVC16;07/02/2024;CIAB3 2024 606;5798417826;2024CIPSVL16;CIPSV;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"BUHLER AG
GUPFENSTRASSE 5 CH-9240 UZWILL
DR-T3024D";VERT;BAE Auto;7326909000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;565,225;1,039,036;1,276,475;16;15;0;Autres ouvrages en fer ou en acier du n° 73.26;237,439;69269.07;0.44;4791.91;2061.5714285714284;6410.5;5903.666666666667;0.07
1574;77035;2024CISIEC182;15/02/2024;-;05749863811/2;2024CISIEL183;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;185,000;25;21;4;Imprimés publicitaires, catalogues commerciaux;130,000;2619.05;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.44
1575;77036;2024CISIEC207;16/02/2024;CIAB3 2024 708;05749865384/7;2024CISIEL209;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;762,200;136;126;10;Imprimés publicitaires, catalogues commerciaux;707,200;436.51;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;2.62
1576;77037;2024CISIEC229;19/02/2024;-;05749864570/5;2024CISIEL231;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;304,600;48;43;5;Imprimés publicitaires, catalogues commerciaux;249,600;1279.07;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.89
1577;77038;2024CISIEC230;19/02/2024;-;05749864570/6;2024CISIEL232;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;361,800;59;52;7;Imprimés publicitaires, catalogues commerciaux;306,800;1057.69;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;1.08
1578;77039;2024CISIEC231;19/02/2024;-;05749864581/9;2024CISIEL233;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;1,027,400;187;176;11;Imprimés publicitaires, catalogues commerciaux;972,400;312.5;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;3.66
1579;77040;2024CISIEC221;19/02/2024;-;05749866121/2;2024CISIEL223;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;257,800;39;34;5;Imprimés publicitaires, catalogues commerciaux;202,800;1617.65;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.71
1580;77041;2024CISIEC183;15/02/2024;-;05749864010/2;2024CISIEL184;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;278,600;43;35;8;Imprimés publicitaires, catalogues commerciaux;223,600;1571.43;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.73
1581;77042;2024CISIEC209;16/02/2024;-;05749865373/5;2024CISIEL211;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;809,000;145;130;15;Imprimés publicitaires, catalogues commerciaux;754,000;423.08;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;2.7
1582;77043;2024CISIEC208;16/02/2024;-;05749865373/4;2024CISIEL210;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;439,800;74;64;6;Imprimés publicitaires, catalogues commerciaux;384,800;859.38;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;1.33
1583;77044;2024CISIEC224;19/02/2024;-;05749864555/8;2024CISIEL226;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;788,200;141;126;15;Imprimés publicitaires, catalogues commerciaux;733,200;436.51;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;2.62
1584;77045;2024CISIEC225;19/02/2024;-;05749865281/2;2024CISIEL227;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;387,800;64;61;3;Imprimés publicitaires, catalogues commerciaux;332,800;901.64;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;1.27
1585;77046;2024CISIEC232;19/02/2024;-;05749864566/11;2024CISIEL234;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;918,200;166;152;14;Imprimés publicitaires, catalogues commerciaux;863,200;361.84;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;3.16
1586;77047;2024CISIEC227;19/02/2024;-;05749865281/3;2024CISIEL229;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;382,600;63;57;6;Imprimés publicitaires, catalogues commerciaux;327,600;964.91;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;1.19
1587;77048;2024CISIEC220;19/02/2024;-;05749866272/2;2024CISIEL222;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;65,400;2;2;2;Imprimés publicitaires, catalogues commerciaux;10,400;27500.0;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.04
1588;77049;2024CISIEC181;15/02/2024;-;05749864544/12;2024CISIEL182;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;1,573,400;292;268;24;Imprimés publicitaires, catalogues commerciaux;1,518,400;205.22;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;5.58
1589;77050;2024CISIEC210;16/02/2024;-;05749866180/3;2024CISIEL212;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;554,200;96;95;4;Imprimés publicitaires, catalogues commerciaux;499,200;578.95;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;1.98
1590;77051;2024CISIEC276;26/02/2024;-;5750350171;2024CISIEL280;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;5,255,000;12;9;3;Imprimés publicitaires, catalogues commerciaux;5,200,000;6111.11;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.19
1591;77052;2024CISIEC263;23/02/2024;-;05750349246/2;2024CISIEL266;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;86,200;6;5;1;Imprimés publicitaires, catalogues commerciaux;31,200;11000.0;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.1
1592;77053;2024CISIEC287;27/02/2024;-;5750350016;2024CISIEL291;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;138,200;16;14;2;Imprimés publicitaires, catalogues commerciaux;83,200;3928.57;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.29
1593;77054;2024CISIEC258;23/02/2024;-;05749865406/3;2024CISIEL261;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;798,600;143;135;8;Imprimés publicitaires, catalogues commerciaux;743,600;407.41;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;2.81
1594;77055;2024CISIEC260;23/02/2024;-;05749865410/3;2024CISIEL263;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;772,600;138;133;5;Imprimés publicitaires, catalogues commerciaux;717,600;413.53;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;2.77
1595;77056;2024CISIEC261;23/02/2024;-;05749865410/4;2024CISIEL264;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;580,200;101;94;7;Imprimés publicitaires, catalogues commerciaux;525,200;585.11;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;1.96
1596;77057;2024CISIEC264;23/02/2024;-;05750349471/1;2024CISIEL267;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;393,000;65;54;11;Imprimés publicitaires, catalogues commerciaux;338,000;1018.52;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;1.12
1597;77058;2024CISIEC259;23/02/2024;-;05750349202/2;2024CISIEL262;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;315,000;50;42;8;Imprimés publicitaires, catalogues commerciaux;260,000;1309.52;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.87
1598;77059;2024CISIEC274;26/02/2024;-;5750349924;2024CISIEL278;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;164,200;21;18;3;Imprimés publicitaires, catalogues commerciaux;109,200;3055.56;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.37
1599;77060;2024CISIEC236;20/02/2024;-;5749864931;2024CISIEL238;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;185,000;25;22;3;Imprimés publicitaires, catalogues commerciaux;130,000;2500.0;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.46
1600;77061;2024CISIEC268;23/02/2024;CIAB3 2024 844;05749866423/5;2024CISIEL271;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;673,800;119;107;15;Imprimés publicitaires, catalogues commerciaux;618,800;514.02;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;2.23
1601;77062;2024CISIEC262;23/02/2024;-;05749866412/9;2024CISIEL265;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;1,011,800;184;165;19;Imprimés publicitaires, catalogues commerciaux;956,800;333.33;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;3.43
1602;77063;2024CISIEC235;20/02/2024;-;5750349331;2024CISIEL237;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;65,400;2;1;1;Imprimés publicitaires, catalogues commerciaux;10,400;55000.0;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.02
1603;77064;2024CISIEC267;23/02/2024;CIAB3 2024 888;05749866434/7;2024CISIEL270;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;606,200;106;95;15;Imprimés publicitaires, catalogues commerciaux;551,200;578.95;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;1.98
1604;77065;2024CISIEC265;23/02/2024;CIAB3 2024 888;5750350392;2024CISIEL268;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;117,400;12;11;1;Imprimés publicitaires, catalogues commerciaux;62,400;5000.0;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.23
1605;77066;2024CISIEC266;23/02/2024;CIAB3 2024 888;05749866434/6;2024CISIEL269;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;439,800;74;67;8;Imprimés publicitaires, catalogues commerciaux;384,800;820.9;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;1.39
1606;77067;2024CISIEC257;23/02/2024;-;05749865395/7;2024CISIEL260;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;637,400;112;94;18;Imprimés publicitaires, catalogues commerciaux;582,400;585.11;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;1.96
1607;77068;2024CISIEC275;26/02/2024;-;05750350156/1;2024CISIEL279;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;231,800;34;30;4;Imprimés publicitaires, catalogues commerciaux;176,800;1833.33;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.62
1608;77069;2024CISIEC273;26/02/2024;-;05749866412/1;2024CISIEL277;CISIE;Mise à la consommation;"9CISIE -DECLARATION SIMPLIFIEE - CISIE
BP V25
ABIDJAN";9999999Z;"Usager pour Déclaration Simplifiée
BP V25
RCI";-;-;DOCUMENTS;VERT;BAE Auto;4911100000;4000;0EX;"PC - Colis (""parcel"")";FOB;99;Autre pays;CI;-;-;0;55,000;205,000;30;28;2;Imprimés publicitaires, catalogues commerciaux;150,000;1964.29;0.0;1144.32;976.6444444444444;1312.0;1144.322222222222;0.58
