<<<<<<< HEAD
,DESCRIPTION MARCHANDISE,N°Déclaration,Date de la déclaration,Déclarant,Opérateur,Origine,Position SH,Libelle SH,DT,Valeur CAF,TC,Poids net,TAUX IMPOSITION
845,PIEDS DE BOEUF CONGELES,2023CIAB1C8320,2023-02-17,00304L - NIGT,1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2322746,6193986.0,0.3750002018086576,8584,0.375
868,BEEF LIVERS FROZEN,2023CIAB1C8680,2023-02-20,00304L - NIGT,1840412W - LA TULIPE FOOD,Royaume-Uni,206220000,"Foies des animaux de l'espèce bovine, congelé",3938954,10503872.0,0.375000190405976,14556,0.375
869,BEEF LIVERS FROZEN,2023CIAB1C8680,2023-02-20,00304L - NIGT,1840412W - LA TULIPE FOOD,Royaume-Uni,206290000,Abats comestibles autres que les langues et les,3664143,9268639.0,0.3953269730323945,9420,0.375
879,FILETS DE VEAU ENTIERS BLANC,2023CIAB1C8804,2023-02-21,00393J - INTERNATIONAL KTS,9709432K - LA PAYSANNE,PLUSIEURS,206290000,Abats comestibles autres que les langues et les,1262341,3001573.0,0.4205598198011509,6837,0.375
880,FILETS DE VEAU ENTIERS BLANC,2023CIAB1C8804,2023-02-21,00393J - INTERNATIONAL KTS,9709432K - LA PAYSANNE,PLUSIEURS,206490000,"Abats comestibles autres que les foies, des ani",1001070,2258841.0,0.4431786035404882,7700,0.375
881,FROZEN BEEF LIVERS,2023CIAB1C8812,2023-02-21,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,Espagne,206220000,"Foies des animaux de l'espèce bovine, congelé",1594039,4250765.0,0.3750004999100162,6161,0.375
888,TÊTE A/O A/J DE PORC BOX,2023CIAB1C8844,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,900609,2131860.0,0.4224522248177648,5058,0.375
889,TÊTE A/O A/J DE PORC BOX,2023CIAB1C8844,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4357853,10577307.0,0.4120002378677295,19568,0.375
890,RACINE DE LANGUE DE PORC ICEMEAT,2023CIAB1C8845,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4891042,11714080.0,0.417535307937115,24913,0.375
892,TÊTES DE PORC S/O S/J 8KG,2023CIAB1C8847,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1552416,3798648.0,0.4086759289094436,6396,0.375
893,TÊTES DE PORC S/O S/J 8KG,2023CIAB1C8847,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3593499,8604844.0,0.41761349769966777,18334,0.375
895,MUSEAU DE BŒUF VBF,2023CIAB1C8849,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2590752,6332609.0,0.4091128948589752,10801,0.375
896,MUSEAU DE BŒUF VBF,2023CIAB1C8849,2023-02-21,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3085823,7480534.0,0.4125137323084154,14031,0.375
926,ENTRECOTES DE BOEUF CHAROLAISE,2023CIAB1C9076,2023-02-22,00285B - TRANSAKO,8806668Y - UCAF-CI,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1662687,4433824.0,0.3750006766168436,6307,0.375
927,ENTRECOTES DE BOEUF CHAROLAISE,2023CIAB1C9076,2023-02-22,00285B - TRANSAKO,8806668Y - UCAF-CI,France,206290000,Abats comestibles autres que les langues et les,1378897,3410809.0,0.4042727106677624,4992,0.375
945,RACINE DE LANGUE DE PORC ICEMEAT,2023CIAB1C9276,2023-02-23,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1496537,3693694.0,0.40515998347453797,5570,0.375
952,RACINE DE LANGUE DE PORC ICEME,2023CIAB1C9292,2023-02-23,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",5163917,12450064.0,0.4147703176465599,24757,0.375
1024,ROGNON DE BOEUF CONGELES/FROZEN BEEF KIDNEYS,2023CIAB1C9672,2023-02-24,00359T - INTEGRAL LOGISTICS AGENCY,0531109G - AVY Kadjo Daniel (ETS AYEM),France,208900000,"Autres viandes et abats comestibles, frais, réf",2773285,8305727.0,0.333900331662719,22203,0.375
1027,MUSEAU DE BOEUF,2023CIAB1C9698,2023-02-24,00109N - GENERAL TRANSIT COTE D IVOIRE(GTCI),1100695D - STE AFRICAINE DE PRODUITS CONGELES,Irlande,206290000,Abats comestibles autres que les langues et les,5112199,12299194.0,0.41565317206964947,25000,0.375
1041,COEUR DE BOEUF CONGELE,2023CIAB1C9810,2023-02-27,00304L - NIGT,1638418D - SISSOKO YOUSSOUF (FOOD INTER),Bresil,206290000,Abats comestibles autres que les langues et les,5190519,12454655.0,0.4167533343958544,26001,0.375
1045,OS QUEUE PORC,2023CIAB1C9895,2023-02-27,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Allemagne,206490000,"Abats comestibles autres que les foies, des ani",4984542,11990239.0,0.4157166508524142,24410,0.375
1048,RACINE LANG. BŒUF VBF ICEMEAT,2023CIAB1C9937,2023-02-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1436774,3557256.0,0.4038995225533389,5140,0.375
1049,RACINE LANG. BŒUF VBF ICEMEAT,2023CIAB1C9937,2023-02-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4550083,11080426.0,0.4106415222663822,19746,0.375
1062,PIEDS ARRIÈRE B DE PORC 10KG,2023CIAB1C10050,2023-02-28,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1744655,4311605.0,0.4046416589645851,6390,0.375
1067,POITRINE D'AGNEAU,2023CIAB1C10061,2023-02-28,00285B - TRANSAKO,2145015P - Y-ODE IMPORT-EXPORT,Australie,206900000,Abats comestibles des animaux des espèces ovine,6457079,17218872.0,0.3750001161516271,25000,0.375
1101,POUMONS DE BUFFALO CONGELES,2023CIAB1C10394,2023-03-01,00285B - TRANSAKO,8806668Y - UCAF-CI,Inde,206220000,"Foies des animaux de l'espèce bovine, congelé",3666576,9777527.0,0.37500034517930764,20000,0.375
1102,POUMONS DE BUFFALO CONGELES,2023CIAB1C10394,2023-03-01,00285B - TRANSAKO,8806668Y - UCAF-CI,Inde,206290000,Abats comestibles autres que les langues et les,1519813,3679499.0,0.4130488960589472,7000,0.375
1133,ROGNONS DE BŒUF,2023CIAB1C10616,2023-03-02,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Suede,206490000,"Abats comestibles autres que les foies, des ani",3733649,8906308.0,0.4192139997853207,19689,0.375
1171,PIEDS D'AGNEAU,2023CIAB1C11106,2023-03-03,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Irlande,206900000,Abats comestibles des animaux des espèces ovine,5625653,15001737.0,0.3750001083207898,25000,0.375
1183,FROZEN PORK FRONT FEET,2023CIAB1C11314,2023-03-06,00443B - SUPER TRANSIT,9501007D - SOCIETE NERE (SARL).,Pologne,206300000,Abats comestibles des animaux de l'espèce porci,2811091,6069570.0,0.4631450003871773,26750,0.375
1191,PIEDS DE PORC CONGELÉS POLYBLOC,2023CIAB1C11450,2023-03-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1466292,3576933.0,0.40992995954914446,6247,0.375
1192,PIEDS DE PORC CONGELÉS POLYBLOC,2023CIAB1C11450,2023-03-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3824960,9218820.0,0.41490776476815905,18395,0.375
1200,OREILLES B DE PORC CN 10KG,2023CIAB1C11477,2023-03-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1487467,3966572.0,0.37500063026714253,5360,0.375
1201,OREILLES B DE PORC CN 10KG,2023CIAB1C11477,2023-03-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3023665,7285714.0,0.415012859412269,14576,0.375
1206,RACINE DE LANGUE DE PORC ICEME,2023CIAB1C11547,2023-03-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2105458,5173533.0,0.4069671537805983,8269,0.375
1211,FOIE DE BŒUF VBF CN 10KG,2023CIAB1C11553,2023-03-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,203290000,Autres viandes des animaux de l'espèce porcine,1072030,1922610.0,0.5575909830906944,5786,0.497
1212,FOIE DE BŒUF VBF CN 10KG,2023CIAB1C11553,2023-03-07,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2172063,5110561.0,0.42501459233144856,12780,0.375
1231,BOULET DE PORC CN 10KG,2023CIAB1C11785,2023-03-08,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2068782,5073172.0,0.4077886576682202,8317,0.375
1232,BOULET DE PORC CN 10KG,2023CIAB1C11785,2023-03-08,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2309094,5350641.0,0.43155464924669773,15130,0.375
1266,FROZEN BEEF LIPS,2023CIAB1C12053,2023-03-09,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",4419851,11786261.0,0.3750002651392159,17359,0.375
1275,BEEF LIPS FROZEN CHARAL 20KG,2023CIAB1C12095,2023-03-09,00230Z - SITRADEX,1435854P - SOCIETE GENERALE DE COMMERCE ET SERVICE,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2610969,6962578.0,0.3750003231561643,9510,0.375
1276,BEEF LIPS FROZEN CHARAL 20KG,2023CIAB1C12095,2023-03-09,00230Z - SITRADEX,1435854P - SOCIETE GENERALE DE COMMERCE ET SERVICE,France,206290000,Abats comestibles autres que les langues et les,4274893,10626533.0,0.40228482798670084,14497,0.375
1320,STERNUM DE PORC,2023CIAB1C12683,2023-03-13,00288M - FM TRANSIT SARL,1444068F - INDUSTRIE DE CONSERVATION ET DE GESTION D'ENTREPOT,Italie,203290000,Autres viandes des animaux de l'espèce porcine,7270168,13611107.0,0.534134953167292,25000,0.497
1324,RACINE DE LANGUE DE PORC ICEMEAT,2023CIAB1C12714,2023-03-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,203290000,Autres viandes des animaux de l'espèce porcine,1301738,2339799.0,0.556346079299974,6896,0.497
1327,TENDONS MIXTE A CGL 10KG,2023CIAB1C12718,2023-03-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,4101045,10054510.0,0.40788113990637037,16530,0.375
1329,RACINE LANGUE DE BŒUF VBF ICEMEAT,2023CIAB1C12721,2023-03-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2637134,6381149.0,0.4132694597791087,12210,0.375
1330,RACINE LANGUE DE BŒUF VBF ICEMEAT,2023CIAB1C12721,2023-03-13,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3195425,7849181.0,0.4071029831010395,12599,0.375
1338,COEUR DE BOEUF CONGELE,2023CIAB1C12834,2023-03-14,00304L - NIGT,1638418D - SISSOKO YOUSSOUF (FOOD INTER),Suede,206220000,"Foies des animaux de l'espèce bovine, congelé",1181141,3149702.0,0.3750008730984709,7745,0.375
1340,FROZEN BUFFALO LIPS,2023CIAB1C12882,2023-03-14,00285B - TRANSAKO,2165287Z - SOCIETE AMAIRA INTERNATIONAL,Inde,206220000,"Foies des animaux de l'espèce bovine, congelé",991562,2644159.0,0.37500089820619714,5600,0.375
1341,FROZEN BUFFALO LIPS,2023CIAB1C12882,2023-03-14,00285B - TRANSAKO,2165287Z - SOCIETE AMAIRA INTERNATIONAL,Inde,206290000,Abats comestibles autres que les langues et les,5008842,12135573.0,0.4127404614516348,22900,0.375
1345,OS DE LONGE DE PORC,2023CIAB1C12916,2023-03-14,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Bresil,206490000,"Abats comestibles autres que les foies, des ani",5151603,12404268.0,0.41530890819192234,25000,0.375
1355,TÊTE DE PORC S/OREILLE CONGELÉ,2023CIAB1C13002,2023-03-15,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1819893,4451979.0,0.40878292552592904,7520,0.375
1356,TÊTE DE PORC S/OREILLE CONGELÉ,2023CIAB1C13002,2023-03-15,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2523166,6068915.0,0.4157524038481343,12366,0.375
1365,FROZEN BEEF LIVERS 405 CARTONS,2023CIAB1C13071,2023-03-15,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2725964,7269231.0,0.37500032671956635,10125,0.375
1366,FROZEN BEEF LIVERS 405 CARTONS,2023CIAB1C13071,2023-03-15,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,France,206290000,Abats comestibles autres que les langues et les,3150345,7600913.0,0.4144692880973641,15000,0.375
1380,JARRET DE PORC,2023CIAB1C13127,2023-03-15,00286V - SAS-CI TRANSIT,9502090D - SONAL-STE NATIONALE D'A-,Canada,203290000,Autres viandes des animaux de l'espèce porcine,12123478,23368467.0,0.5187964619159656,25000,0.497
1421,LIGNES BLANCHES DE BOEUF 20KG,2023CIAB1C13562,2023-03-17,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2100723,5060052.0,0.4151583817715707,10160,0.375
1422,LIGNES BLANCHES DE BOEUF 20KG,2023CIAB1C13562,2023-03-17,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3233096,7839343.0,0.4124192550319587,14667,0.375
1423,TÊTE DE PORC S/OREILLE CONGELE,2023CIAB1C13567,2023-03-17,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1361014,3344724.0,0.40691369452307574,5337,0.375
1424,TÊTE DE PORC S/OREILLE CONGELE,2023CIAB1C13567,2023-03-17,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",3396774,8021041.0,0.42348293694047945,19444,0.375
1426,OREILLES BOEUF BLANCHIES,2023CIAB1C13570,2023-03-17,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2754531,7345407.0,0.37500045947079585,10080,0.375
1427,OREILLES BOEUF BLANCHIES,2023CIAB1C13570,2023-03-17,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1434442,3483787.0,0.411747905368497,6401,0.375
1428,OREILLES BOEUF BLANCHIES,2023CIAB1C13570,2023-03-17,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",1681358,4040039.0,0.4161737052538354,8317,0.375
1429,FOIE DE BOEUF 10KG,2023CIAB1C13571,2023-03-17,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1510097,4026920.0,0.3750004966574951,5380,0.375
1430,FOIE DE BOEUF 10KG,2023CIAB1C13571,2023-03-17,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,932486,2219102.0,0.4202087150568113,5016,0.375
1431,FOIE DE BOEUF 10KG,2023CIAB1C13571,2023-03-17,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2943488,7097455.0,0.41472443291292443,14097,0.375
1455,QUEUES DE PORC,2023CIAB1C13931,2023-03-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1145041,2749116.0,0.41651243527010134,5706,0.375
1456,QUEUES DE PORC,2023CIAB1C13931,2023-03-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4192908,10241456.0,0.4094054595362222,17618,0.375
1459,TETE DE PORC S/O CONGELE,2023CIAB1C13980,2023-03-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",4466291,10636343.0,0.41990851554900027,23883,0.375
1461,PIEDS DE BOEUF A CGL VBF 9KG,2023CIAB1C13986,2023-03-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2804331,6830480.0,0.41056133683137935,12145,0.375
1462,PIEDS DE BOEUF A CGL VBF 9KG,2023CIAB1C13986,2023-03-20,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2583793,6216504.0,0.415634414455456,12630,0.375
1465,PIEDS ARRIÈRES DE PORC CONGELÉS (PORK FRONT FEET),2023CIAB1C14017,2023-03-20,00220C - GENERAL TRANSIT ABIDJAN,1406511K - SIM,Suede,206290000,Abats comestibles autres que les langues et les,1458716,3484512.0,0.4186284908761973,7601,0.375
1466,PIEDS ARRIÈRES DE PORC CONGELÉS (PORK FRONT FEET),2023CIAB1C14017,2023-03-20,00220C - GENERAL TRANSIT ABIDJAN,1406511K - SIM,Suede,206490000,"Abats comestibles autres que les foies, des ani",2312808,5334308.0,0.4335722646686318,15622,0.375
1475,FROZEN BEEF MASK,2023CIAB1C14178,2023-03-21,00288M - FM TRANSIT SARL,1444068F - INDUSTRIE DE CONSERVATION ET DE GESTION D'ENTREPOT,Grece,206220000,"Foies des animaux de l'espèce bovine, congelé",4293897,11450386.0,0.37500019649992583,16014,0.375
1480,BEEF HEARTS,2023CIAB1C14253,2023-03-21,00453L - PROFESSIONNEL TRANSIT,1100695D - STE AFRICAINE DE PRODUITS CONGELES,Argentine,206220000,"Foies des animaux de l'espèce bovine, congelé",3141769,8378042.0,0.37500038791880014,15000,0.375
1493,OS D'ECHINE DE PORC CONGELÉE 10 KG,2023CIAB1C14388,2023-03-22,00359T - INTEGRAL LOGISTICS AGENCY,0531109G - AVY Kadjo Daniel (ETS AYEM),Espagne,206490000,"Abats comestibles autres que les foies, des ani",3902121,9045648.0,0.43138103538850947,25500,0.375
1524,ROGNON DE BOEUF CONGELE,2023CIAB1C14755,2023-03-23,00377B - A2Z TRANSIT CI,1638418D - SISSOKO YOUSSOUF (FOOD INTER),Suede,206220000,"Foies des animaux de l'espèce bovine, congelé",1336132,3563007.0,0.37500122789542656,9159,0.375
1536,QUEUE DE PORC,2023CIAB1C14917,2023-03-24,00285B - TRANSAKO,1548440M - SUNDEEP CONGELES,Allemagne,206490000,"Abats comestibles autres que les foies, des ani",3993617,9209636.0,0.4336346192183926,27000,0.375
1553,OS D'ECHINE DE PORC CONGELÉE 10 KG,2023CIAB1C15116,2023-03-27,00304L - NIGT,1802114J - IVOIRE FROZEN,Espagne,203290000,Autres viandes des animaux de l'espèce porcine,3075611,5642962.0,0.5450348593522338,13440,0.497
1555,ROGNONS DE BOEUF CONGELES,2023CIAB1C15126,2023-03-27,00400B - MEDLOG CI,1840412W - LA TULIPE FOOD,France,206220000,"Foies des animaux de l'espèce bovine, congelé",2605029,6946738.0,0.3750003238930272,9075,0.375
1557,TETE DE PORC S/O CONGELE,2023CIAB1C15129,2023-03-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2413276,5890494.0,0.40968991734818844,10217,0.375
1560,OREILLES DE BOEUF BLANCHIES VBF,2023CIAB1C15134,2023-03-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,1613608,3887857.0,0.4150378987704538,7783,0.375
1561,OREILLES DE BOEUF BLANCHIES VBF,2023CIAB1C15134,2023-03-27,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2902844,6910508.0,0.4200623166922027,15570,0.375
1596,FOIES DE BUFFALO CONGELE,2023CIAB1C15548,2023-03-29,00285B - TRANSAKO,8806668Y - UCAF-CI,Inde,202300000,"Viandes des animaux de l'espèce bovine, congel",4350515,8344412.0,0.521368671633184,10000,0.497
1597,FOIES DE BUFFALO CONGELE,2023CIAB1C15548,2023-03-29,00285B - TRANSAKO,8806668Y - UCAF-CI,Inde,206220000,"Foies des animaux de l'espèce bovine, congelé",3299871,8799647.0,0.3750003835381124,18000,0.375
1658,PIEDS D'AGNEAU 10KG,2023CIAB1C16294,2023-04-03,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206290000,Abats comestibles autres que les langues et les,2077445,5121712.0,0.40561534893020146,7840,0.375
1659,PIEDS D'AGNEAU 10KG,2023CIAB1C16294,2023-04-03,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2748604,6557602.0,0.41914773113708337,14475,0.375
1673,PIEDS DE BOEUF BRULES,2023CIAB1C16429,2023-04-04,00414Z - TOP TRANSIT,2029296V - ABBEN-SARL P,France,206210000,"Langues des animaux de l'espèce bovine, congel",2955002,7340159.0,0.40258010759712426,10122,0.375
1674,PIEDS DE BOEUF BRULES,2023CIAB1C16429,2023-04-04,00414Z - TOP TRANSIT,2029296V - ABBEN-SARL P,France,208900000,"Autres viandes et abats comestibles, frais, réf",2330418,6979382.0,0.3339003367346851,9625,0.375
1677,TENDONS MIXTE A CGL 10KG,2023CIAB1C16551,2023-04-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206220000,"Foies des animaux de l'espèce bovine, congelé",1417362,3779623.0,0.37500089294620126,5040,0.375
1681,PIED D'AGNEAU 10KG,2023CIAB1C16573,2023-04-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206490000,"Abats comestibles autres que les foies, des ani",2817099,6772100.0,0.41598603092098463,13878,0.375
1682,PIED D'AGNEAU 10KG,2023CIAB1C16573,2023-04-05,00468B - TRAM TRANSIT,0418417T - FISH ET MEAT,France,206900000,Abats comestibles des animaux des espèces ovine,1387105,3698942.0,0.37500047310825635,6560,0.375
1684,TETES D'AGNEAU CONGELEES CARTONS 10KG/ FROZEN LAMB HEADS,2023CIAB1C16619,2023-04-05,00250P - ATLANTIC TRANSIT,1903387Z - SANGEL COTE D'IVOIRE,Irlande,206290000,Abats comestibles autres que les langues et les,3769339,9091564.0,0.4145974224016902,18000,0.375
