;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
26585;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINT;36259
26586;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINT;32823
26587;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINTS;47940
26588;2026CISEPC643;RCS26094279;2026-07-07;AFRICA GLOBAL LOGISTICS CI;9503928E;SITARAIL;UNICAF;FR;8484900000;POCHETTE DE JOINT;40445
26589;2026CIAB1C51462;RCS26094282;2026-07-07;TRANSLEADERS;2506236N;TRANS EXPRESS SERVICES;PREMIERE CLASS TRANSIT;BE;9503000000;JOUET POUR ENFANT USAGÉ;2879
26590;2026CIAB1C51462;RCS26094282;2026-07-07;TRANSLEADERS;2506236N;TRANS EXPRESS SERVICES;PREMIERE CLASS TRANSIT;BE;8609000000;CONTENEUR VIDE;131191
26591;2026CIAB1C51322;RCS26094283;2026-07-07;TRANSLEADERS;2506236N;TRANS EXPRESS SERVICES;PREMIERE CLASS TRANSIT;BE;9503000000;VELO USAGÉ ( PETIT) BTWIN;8755
26592;2026CIAB1C51322;RCS26094283;2026-07-07;TRANSLEADERS;2506236N;TRANS EXPRESS SERVICES;PREMIERE CLASS TRANSIT;BE;9401800000;CANAPÉ FAUTEUIL USAGÉ ( 1 PLACE);24223
26593;2026CIAB1C51322;RCS26094283;2026-07-07;TRANSLEADERS;2506236N;TRANS EXPRESS SERVICES;PREMIERE CLASS TRANSIT;BE;8609000000;CONTENEUR VIDE;133084
26594;2026CIAB1C50722;RCS26094285;2026-07-07;I.T.M;2050227G;FIRST TRANSIT ET TRANSPORT;MAXIMA BANHORO;GB;9404290000;MATELAS DEUX PLACES USAGES;8755
26595;2026CIAB1C50722;RCS26094285;2026-07-07;I.T.M;2050227G;FIRST TRANSIT ET TRANSPORT;MAXIMA BANHORO;GB;8452210000;MACHINES A COUDRE USAGEES MARK : SINGER;14592
26596;2026CIAB1C50722;RCS26094285;2026-07-07;I.T.M;2050227G;FIRST TRANSIT ET TRANSPORT;MAXIMA BANHORO;GB;8423900000;BALANCES DE CUISINE USAGEES;5837
26597;2026CIAB1C50722;RCS26094285;2026-07-07;I.T.M;2050227G;FIRST TRANSIT ET TRANSPORT;MAXIMA BANHORO;GB;8516710000;MACHINES A CAFE USAGEES MOULINEX;17511
26598;2026CIAB1C50021;RCS26094287;2026-07-07;MACSYL TRANSIT;2245180X;KAM'S SERVICES INTERNATIONAL;SEA SHIPPING LINE;US;8306300000;TABLEAUX DE DECORATIONS USAGES /USED TABLES OF DECORATION;2364
26599;2026CIAB1C50021;RCS26094287;2026-07-07;MACSYL TRANSIT;2245180X;KAM'S SERVICES INTERNATIONAL;SEA SHIPPING LINE;US;9404290000;MATELAS DE (02 PLACES) USAGES/ USED WOODEN;23348
26600;2026CIAB1C50021;RCS26094287;2026-07-07;MACSYL TRANSIT;2245180X;KAM'S SERVICES INTERNATIONAL;SEA SHIPPING LINE;US;9401610000;FAUTEUILS USAGES (01 PLACE EN TISSU TOUFFETE 50% POLYESTER 50% COTON) / USED ARMCHAIRS;14592
26601;2026CIAB1C50021;RCS26094287;2026-07-07;MACSYL TRANSIT;2245180X;KAM'S SERVICES INTERNATIONAL;SEA SHIPPING LINE;US;7009920000;MIROIR USAGES / USED MIRROR;3618
26602;2026CIAB1C50021;RCS26094287;2026-07-07;MACSYL TRANSIT;2245180X;KAM'S SERVICES INTERNATIONAL;SEA SHIPPING LINE;US;5703100000;TAPIS USAGES/ USED CARPETS;3074
26603;2026CIAB1C50021;RCS26094287;2026-07-07;MACSYL TRANSIT;2245180X;KAM'S SERVICES INTERNATIONAL;SEA SHIPPING LINE;US;9403600000;CHAISES EN BOIS USAGES/ USED WOODEN CHAIRS;11674
26604;2026CIFDXC3176;RCS26094290;2026-07-07;I.T.M;1013503L;DREAM COSMETICS;NENUPHAR SAL;FR;9025190000;THERMOCOUPLE;17382
26605;2026CIAB3C12708;RCS26094292;2026-07-07;INTERNATIONALE DE TRANSIT ET DE LOG;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND ROCH SOLUTIONS;NL;8205590000;PUNCH;346588
26606;2026CIAB3C12708;RCS26094292;2026-07-07;INTERNATIONALE DE TRANSIT ET DE LOG;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND ROCH SOLUTIONS;NL;8536500000;SWITCH;108547
26607;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;ABIRATERONE 500MG ARROW BT 60;383157
26608;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;ALDACTAZINE CP BT 30;2060
26609;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;ARIMIDEX 1MG CPR PEL 30 ASTRA;22112
26610;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;BISACODYL ARROW 5MG CONSEIL CP 30 DULCOLAX;1334
26611;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;BRILIQUE 90MG CP 60;30776
26612;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;COTAREG 160MG/12MG5 CPR BT 30;3810
26613;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004320000;DAIVOBET 50MCG POM T 60G;27739
26614;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;DOLIPRANE 1000 GELULE BTE 8;838
26615;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;ELETRIPTAN VIATRIS 40MG CPR BT 10;7416
26616;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;ELIQUIS 2,5 MG CP BT 60;48344
26617;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;ELIQUIS 5MG CP BT 60;48344
26618;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004500000;FERROSTRANE SP 125ML;1736
26619;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;FLECAINE 100MG LP GEL BT 30;7620
26620;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;INEGY 10MG/40MG CPR BT 30;10514
26621;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;INEXIUM 20 MG CP BT28;6340
26622;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;INSPRA 25MG CP BTE 30;21827
26623;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;IVERMECTINE 3MG EG COMPRIME 4;5574
26624;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;IVERMECTINE 3MG SANDOZ COMPRIME 4;5574
26625;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;LANSOPRAZOLE EG 30MG GELU 28;2662
26626;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;LEVOTHYROX 125MCG CP SEC 30;1691
26627;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;LEVOTHYROX 125MCG CP SEC 30;1690
26628;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;MOLSIDOMINE BIOG 2MG CP BT 30;1670
26629;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;MOPRAL 20MG GEL 30 GASTRORESIST;3916
26630;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;NICOPASS 1,5MG PAST MENTHE FRAICHE BT 96;5957
26631;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3306900000;PANSORAL GEL APPLIC BUC T15G;4966
26632;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;PAROXETINE ARROW 20MG CPR 14;983
26633;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;PHYSIOTENS 0,4MG CP PEL 30;4365
26634;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;PRILIGY 60MG CPR BT 3;25235
26635;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;RECTOGESIC POM RECT T 30G;41607
26636;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;SABRIL 500MG PDR 60 SACH;31899
26637;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;SALBUTAMOL ARROW 2,5MG SOL D60 VENTOLINE;7714
26638;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004320000;SAWIS 2MG CP 28;8513
26639;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;TILDIEM 60 MG 30 CPR;1426
26640;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004200000;TOBREX POM OPHT T/5G;2384
26641;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004500000;UVEDOSE 50 000UI CAPS BT 2;1551
26642;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;XIGDUO 5 MG/1000 MG CP BT 60;31701
26643;2026CITCEC1679;RCS26094294;2026-07-07;NTMB TRANSIT;1808444B;PHARMACIE PTT;DIRECT EXPORT;FR;3004909000;ZOLOFT 50MG GEL BT 28;2978
26644;2026CIAB3C12579;RCS26094296;2026-07-07;KARIMEX TRANSIT;2161223U;SOCIETE MINIERE DE LA LOBO;SHAOXING LINGOU TRADING CO.,LTD;CN;4010310000;BELT;15468
26645;2026CIAB3C12579;RCS26094296;2026-07-07;KARIMEX TRANSIT;2161223U;SOCIETE MINIERE DE LA LOBO;SHAOXING LINGOU TRADING CO.,LTD;CN;8413700000;WATER PUMP;329792
26646;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;8421990000;FILTER;40669
26647;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;8421990000;FILTER;27321
26648;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;8421391000;FILTER;11479
26649;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;8421990000;FILTER;15414
26650;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;8421990000;FILTER CARTRIDGE;119744
26651;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;8421990000;FILTER ELEMENT PRESSURE;55756
26652;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;4016930000;O-RING;1016
26653;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;4016930000;O-RING;918
26654;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;7318150000;SCREW HEXAGON HEAD FULL THREAD;918
26655;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;4016930000;SEAL KIT;31485
26656;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;7312109900;WIRE ROPE;289277
26657;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;7312109900;WIRE ROPE;170548
26658;2026CIAB3C12723;RCS26094297;2026-07-07;AFRICA FORWARDING SERVICES CI;2403688K;SANDVIK MINING AND ROCK SOLUTIONS COTE D'IVOIRE SARLU;SANDVIK MINING AND  CONSTRUCTION  LOGISTICS LTD;NL;7312109900;WIRE ROPE;184323
26659;2026CIAB3C12608;RCS26094299;2026-07-07;GENERAL TRANSIT ABIDJAN;9416169D;IVOIREMOTOR;HOTBRAY LTD.;GB;8708800000;SHOCK ABSORBER;558490
26660;2026CITCEC1729;RCS26094304;2026-07-07;NTMB TRANSIT;1222798H;BIA COTE D'IVOIRE SA;EQUIPEMENTS & SERVICES BIA;BE;4016930000;4089240:CUM KIT AIR COMPRESSOR GASKET;106973
26661;2026CITCEC1729;RCS26094304;2026-07-07;NTMB TRANSIT;1222798H;BIA COTE D'IVOIRE SA;EQUIPEMENTS & SERVICES BIA;BE;8409990000;6745-11-3102:KOM INJECTOR ASS'Y;322070
26662;2026CITCEC1729;RCS26094304;2026-07-07;NTMB TRANSIT;1222798H;BIA COTE D'IVOIRE SA;EQUIPEMENTS & SERVICES BIA;BE;8413300000;6746-61-1203:KOM WATER PUMP KIT;140700
26663;2026CIAB3C13674;RCS26094308;2026-07-07;EBURLOT;1626219H;WEST AFRICAN CONSTRUCTION and MANUFACTURE-CÖTE D'IVOIRE (WACOM-CI);N.P.I . INTERNATIONAL;FR;3926909900;JOINT TORIQUE;12181
26664;2026CIAB3C13674;RCS26094308;2026-07-07;EBURLOT;1626219H;WEST AFRICAN CONSTRUCTION and MANUFACTURE-CÖTE D'IVOIRE (WACOM-CI);N.P.I . INTERNATIONAL;FR;3926909900;JOINT TORIQUE;5883
26665;2026CIAB3C13674;RCS26094308;2026-07-07;EBURLOT;1626219H;WEST AFRICAN CONSTRUCTION and MANUFACTURE-CÖTE D'IVOIRE (WACOM-CI);N.P.I . INTERNATIONAL;FR;3926909900;JOINT TORIQUE;4585
26666;2026CIAB3C13674;RCS26094308;2026-07-07;EBURLOT;1626219H;WEST AFRICAN CONSTRUCTION and MANUFACTURE-CÖTE D'IVOIRE (WACOM-CI);N.P.I . INTERNATIONAL;FR;8482100000;ROULEMENT;24624
26667;2026CIAB3C13674;RCS26094308;2026-07-07;EBURLOT;1626219H;WEST AFRICAN CONSTRUCTION and MANUFACTURE-CÖTE D'IVOIRE (WACOM-CI);N.P.I . INTERNATIONAL;FR;8484200000;JOINT SPI;22846
26668;2026CINOEC10355;RCS26094319;2026-07-07;Faman Transit;2504638R;IVOIMPORT SARL;ANDES GLOBAL LTD;GH;1902300000;SPAGUETTI MARQUE : MADILLA BLÉ DUR, SANS ŒUF;11970
26669;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;3401300000;GELS DE DOUCHE FONDANT DELICE DE KARITE-EVOLUDERM;5601
26670;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;9004100000;LUNETTES BRAND NAME:ZHAOMING MODEL NUMBER: 0052 STYLE:FASHION SUNGLASSES;5601
26671;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;6205200000;CHEMISES EN COTON POUR HOMME A MOTIF POUR LE BOULOT ET LES SORTIES;5601
26672;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;3304990000;LAIT DE TOILETTE DOUCEUR ET NETTOYANT POUR BEBE;11203
26673;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;6204420000;ROBES DE FEMMES EN COTON;5601
26674;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;8544499000;FILS ELECTRIQUES SUPPORT POUR CONNECTER LES APPAREILS AU SECTEUR(PRISE);112031
26675;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;6704190000;MÈCHES A TRESSER MARQUE: DARLING;16804
26676;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;5702920000;TAPIS DE SOL DECORATIF ANTI DERAPANT ET RESISTANT;112031
26677;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;5407690000;PAGNE MATIÈRE COTON 75% ET 25% NYLON UTILISE POUR LA CONFECTIONS DES HABITS ET MELANGE EN PAGNES TISSE PLAINE;16804
26678;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;6109900000;TRICOTS (HOMME,FEMME) EN COTON 10 KG - 1ER CHOIX;5601
26679;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;3303001000;PARFUM POUR HOMME-FEMME;1680
26680;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;8481800000;ARTICLES DE QUINCAILLERIE(ROBINET);22406
26681;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;9108200000;MONTRES POUR ENFANTS;5601
26682;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;3926909900;EPONGES EN PLASTIQUE POUR LES MENAGE ET TOILETTE;5041
26683;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;5903100000;TISSUS D'AMEUBLEMENT;11203
26684;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;8513100000;TORCHES LED TACTIQUE ZOOMABLE (PETITE TORCHE);3921
26685;2026CINOEC9988;RCS26094320;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;4202299000;SACS EN BANDOULIERE POUR HOMME EN TISSUS;4481
26686;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;3401300000;GELS DE DOUCHE FONDANT DELICE DE KARITE-EVOLUDERM;5601
26687;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;9004100000;LUNETTES BRAND NAME:ZHAOMING MODEL NUMBER: 0052 STYLE:FASHION SUNGLASSES;5601
26688;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;6205200000;CHEMISES EN COTON POUR HOMME A MOTIF POUR LE BOULOT ET LES SORTIES;5601
26689;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;3304990000;LAIT DE TOILETTE DOUCEUR ET NETTOYANT POUR BEBE;11203
26690;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;6204420000;ROBES DE FEMMES EN COTON;5601
26691;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;6302390000;FILS ELECTRIQUES SUPPORT POUR CONNECTER LES APPAREILS AU SECTEUR(PRISE);112031
26692;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;6704190000;MÈCHES A TRESSER MARQUE: DARLING;16804
26693;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;5702920000;TAPIS DE SOL DECORATIF ANTI DERAPANT ET RESISTANT;112031
26694;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;5407690000;PAGNE MATIÈRE COTON 75% ET 25% NYLON UTILISE POUR LA CONFECTIONS DES HABITS ET MELANGE EN PAGNES TISSE PLAINE;16804
26695;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;6109900000;TRICOTS (HOMME,FEMME) EN COTON 10 KG - 1ER CHOIX;5601
26696;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;3303001000;PARFUM POUR HOMME-FEMME;1680
26697;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;8481800000;ARTICLES DE QUINCAILLERIE(ROBINET);22406
26698;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;9108200000;MONTRES POUR ENFANTS;5601
26699;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;3926909900;EPONGES EN PLASTIQUE POUR LES MENAGE ET TOILETTE;5041
26700;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;5903100000;TISSUS D'AMEUBLEMENT;11203
26701;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;8513100000;TORCHES LED TACTIQUE ZOOMABLE (PETITE TORCHE);3921
26702;2026CINOEC9864;RCS26094321;2026-07-07;SOLEIL TRANSIT(SO-TRANS);2506846K;MULTI-SERVICES TRANSIT;KWA;GH;4202299000;SACS EN BANDOULIERE POUR HOMME EN TISSUS;4481
26703;2026CINOEC9789;RCS26094323;2026-07-07;ROYAL EXPRESS TRANSIT (REX TRANSIT);2244367A;SOFTCARE LIMITED COTE D'IVOIRE;SOFTCARE FM MANUFACTURING LIMITED COMPANY;GH;4818900000;SOFTCARE WIPES L 80PCSX12PACK 2022GH F05;3801
26704;2026CINOEC9789;RCS26094323;2026-07-07;ROYAL EXPRESS TRANSIT (REX TRANSIT);2244367A;SOFTCARE LIMITED COTE D'IVOIRE;SOFTCARE FM MANUFACTURING LIMITED COMPANY;GH;4818900000;SOFTCARE WIPES 64PCSX12PACK 24CI F05;3047
26705;2026CINOEC9789;RCS26094323;2026-07-07;ROYAL EXPRESS TRANSIT (REX TRANSIT);2244367A;SOFTCARE LIMITED COTE D'IVOIRE;SOFTCARE FM MANUFACTURING LIMITED COMPANY;GH;9619002900;PAD SOFTCAREA+COT YELLOW FF 14X24 CI F05;8880
