;NUMENR;NUMRFCV;DATENR;DECLARANT;CODE_OPERATEUR;OPERATEUR;FOURNISSEUR_IMP_CLIENT_EXP;ORIGINE;SH_FCVR;DESCRIPTION_PRODUIT_FCVR;PU
29373;2026CIABPC4250;RCS26079215;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD MIX (TRACHURUS SPP);400
29374;2026CIABPC4250;RCS26079215;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303890000.0;BEAUCLAIRE G (PRIACANTHUS ARENATUS);350
29375;2026CIABPC4250;RCS26079215;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303890000.0;BEAUCLAIRE M (PRIACANTHUS ARENATUS);300
29376;2026CIABPC4250;RCS26079215;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU M (SCOMBER JAPONICUS);450
29377;2026CIABPC4250;RCS26079215;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303890000.0;POISSONS DIVERS;450
29378;2026CIAB1C47072;RCS26079216;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;GUANZHOU LEIEN INT'L TRADING CO., LTD;CN;6109900000.0;GARMENTS;57
29379;2026CIAB1C47072;RCS26079216;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;GUANZHOU LEIEN INT'L TRADING CO., LTD;CN;9403300000.0;OFFICE DESK;11422
29380;2026CIAB1C47072;RCS26079216;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;GUANZHOU LEIEN INT'L TRADING CO., LTD;CN;8424410000.0;SPRAYER;7018
29381;2026CIAB1C47072;RCS26079216;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;GUANZHOU LEIEN INT'L TRADING CO., LTD;CN;9401710000.0;OFFICE CHAIR;1615
29382;2026CIAB1C47072;RCS26079216;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;GUANZHOU LEIEN INT'L TRADING CO., LTD;CN;8421230000.0;OIL FILTER;285
29383;2026CIAB1C47072;RCS26079216;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;GUANZHOU LEIEN INT'L TRADING CO., LTD;CN;8467210000.0;ELECTRIC DRILL;5711
29384;2026CIAB1C47072;RCS26079216;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;GUANZHOU LEIEN INT'L TRADING CO., LTD;CN;8515390000.0;WELDING MACHINE;6282
29385;2026CIAB1C47072;RCS26079216;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;GUANZHOU LEIEN INT'L TRADING CO., LTD;CN;8708800000.0;SHOCK ABSORBER;57
29386;2026CIAB1C47072;RCS26079216;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;GUANZHOU LEIEN INT'L TRADING CO., LTD;CN;8421310000.0;AIR FILTER;285
29387;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3304990000.0;DOVE GEL DOUCHE 225 ML;400
29388;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2203009000.0;PUNCH COCO OLD NICK 70CL 16° À BASE DE RHUM;446
29389;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2203009000.0;PUNCH COCO OLD NICK 70CL 16° À BASE DE RHUM;446
29390;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2203009000.0;CREME DE MURE 15% VOL BF BOUTEILLE 50 CL;341
29391;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2203009000.0;APÉRITIF SANS ALCOOL PALERMO BIANCO 1L 0°;564
29392;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;PALMIER FEUILLETE X 12 BF ETUI 100 G;118
29393;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;GALETTE BRETONNE PUR BEURRE X 16 BF FILM 125 G;131
29394;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;BN16 GF VANILLE 285 GR;223
29395;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;MC VITIES ORIGINAL 400G;242
29396;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;BAHLSEN BISCUITS CROISSANT DE LUNE SABLÉS FONDANTS AUX NOISETTES - LA BOÎTE DE 125G;209
29397;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;SABLE NAPPE CHOCOLAT NOIR X 16 BF ETUI 195 G;209
29398;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;BISC.FOUR.CHOCO 143G EGO;262
29399;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;BRETZEL CHILI&LIME 80G;144
29400;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;PETIT BRUN EXTRA 2X150G;275
29401;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;PETIT BRUN EXTRA 2X150G;275
29402;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;WHAOU! CRÊPES FRAMBOISE FRUITÉES X6 - 180G;262
29403;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;WHAOU! CRÊPES FRAMBOISE FRUITÉES X6 - 180G;262
29404;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;CRACKER MULTI MIX BF ETUI 85 G;131
29405;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905310000.0;CHIPS A L ANCIENNE BF SACHET 6 X 30 G;249
29406;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905200000.0;CHIPS A L ANCIENNE BF SACHET 6 X 30 G;262
29407;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905200000.0;CRACKERS TRIANGLE SÉSAME & PAVOT BELLE FRANCE 100G;111
29408;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2103909900.0;SEL FIN IODÉ CÉRÉBOS BOITE VERSEUSE 500G;72
29409;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2103909900.0;LA BALEINE SEL DE MER GROS IODÉ ÉTUI CARTON 1KG;72
29410;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2103909900.0;LA BALEINE SEL DE MER GROS IODÉ ET FLUORÉ BOITE VERSEUSE 500G;78
29411;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2103909900.0;DUO SEL & POIVRE LA BALEINE;295
29412;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2007990000.0;WERTHER'S ORIGINAL CLASSIQUE BOÎTE DE 42G SANS SUCRES;157
29413;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;708900000.0;PETIT POIS ETUVE EF BF BOCAL 660 G;223
29414;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1604139000.0;SARDINES CITRON PARMENTIER 135G;295
29415;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1604139000.0;1X4 SARDINES TOMATE 125G*;157
29416;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1604139000.0;SARDINES HUILE D'OLIVE ET HERBES DE PROVENCE PARMENTIER 135G;295
29417;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1604139000.0;1/7 ANCHOIS ENTIERS À L'HUILE D'OLIVE VIERGE EXTRA 100G CONNÉTABLE;308
29418;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905900000.0;PRUNEAUX D'AGEN ENTIERS BIO 33/44 SACHET 250G;334
29419;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2201102000.0;EAU MINÉRALE NATURELLE MONT ROUCOUS BOUTEILLE 1.0 LITRE;78
29420;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2201102000.0;VOLVIC CITRON  1.5L;190
29421;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2201102000.0;MAISON PERRIER FOREVER BOISSON GAZEUSE AROMATISÉE ORANGE 1L;157
29422;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2201102000.0;MAISON PERRIER FOREVER BOISSON GAZEUSE AROMATISÉE ORANGE 1L;157
29423;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3402900000.0;750ML BELLE FRANCE GEL WC NETTOYANT FRAÎCHEUR PIN;144
29424;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3402900000.0;BELLE FRANCE BARQUETTE GEL DESODORISANT LAVANDE 150G;111
29425;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3402900000.0;RG CS MOY 500G SZ;209
29426;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3402900000.0;FECULE PDT 250G TIPIAK;124
29427;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2103200000.0;VINAIGRETTE NATURE 1L.EP*;249
29428;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3004909000.0;PANSEMENT LIQUIDE PETITES COUPURES, 3,25 ML;833
29429;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3004909000.0;PANSEMENT LIQUIDE PETITES COUPURES, 3,25 ML;833
29430;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2204210000.0;CREMANT LIMOUX AGUILA BR;885
29431;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905900000.0;CORN FLAKE BF ETUI 375 G;209
29432;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905900000.0;LEROUX CHICORÉE SOLUBLE NATURE 100G;373
29433;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905900000.0;LEROUX CHICORÉE EN GRAINS 250G;150
29434;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905900000.0;BELLE FRANCE LOT DE 10 CUILLÈRES À SOUPE EN BOIS;144
29435;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;1905900000.0;CORIANDRE MOULUE BF FLACON 35 G;104
29436;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3402900000.0;750ML BELLE FRANCE GEL WC NETTOYANT FRAÎCHEUR PIN;144
29437;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3923290000.0;SACS POUBELLE 100L À LIEN TRADITIONNEL;144
29438;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3306100000.0;COLGATE CHLOROPHYLLE TB 75ML;157
29439;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;3307200000.0;PIERRE PONCE;236
29440;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2106909600.0;THE VERT A LA MENTHE BF X 25 ST;150
29441;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2106909600.0;THE VERT A LA MENTHE BF X 25 ST;150
29442;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2106909600.0;THE AU CITRON X 25 SACHETS BF ETUI;150
29443;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;4014901000.0;2 ANNEAUX DE DENTITION PETITS MARINS;347
29444;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;4014901000.0;3 SUCETTES JOUR / NUIT NEW REVERSIBLE SILICONE 0-6M MIXTE;721
29445;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2204100000.0;VIN ESPAGNE CEP.CHARDONAY;308
29446;2026CIAB1C44238;RCS26079222;2026-06-08;PACKING SERVICE;2170933Z;KADERIM SA;CABF;FR;2204100000.0;LISTEL GRIS BIO 75CL IGP TERRES DU MIDI;839
29447;2026CIAB1C47205;RCS26079223;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU YUANTIAN IMPORT AND EXPORT CO., LTD;CN;8205400000.0;SCREWDRIVER;57
29448;2026CIAB1C47205;RCS26079223;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU YUANTIAN IMPORT AND EXPORT CO., LTD;CN;8467210000.0;ELECTRIC DRILL;6310
29449;2026CIAB1C47205;RCS26079223;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU YUANTIAN IMPORT AND EXPORT CO., LTD;CN;8205200000.0;HAMMER;83
29450;2026CIAB1C47205;RCS26079223;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU YUANTIAN IMPORT AND EXPORT CO., LTD;CN;8467290000.0;ELECTRIC SCREWDRIVER;5711
29451;2026CIAB1C47205;RCS26079223;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU YUANTIAN IMPORT AND EXPORT CO., LTD;CN;3917399000.0;GAS PIPE;85
29452;2026CIAB1C47205;RCS26079223;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU YUANTIAN IMPORT AND EXPORT CO., LTD;CN;6402999000.0;SHOES;28
29453;2026CIAB1C47205;RCS26079223;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU YUANTIAN IMPORT AND EXPORT CO., LTD;CN;8467110000.0;ELECTRIC HAMMER;6567
29454;2026CIAB1C47205;RCS26079223;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;YIWU YUANTIAN IMPORT AND EXPORT CO., LTD;CN;6506910000.0;HAT;28
29455;2026CIAB1C47244;RCS26079232;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2403326F;UNIVERS BETON;YIWU JIANZHI IMPORT AND EXPORT CO., LTD;CN;7307111000.0;FLANGE;285
29456;2026CIAB1C47244;RCS26079232;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2403326F;UNIVERS BETON;YIWU JIANZHI IMPORT AND EXPORT CO., LTD;CN;7306301000.0;GALVANIZED PIPE;285
29457;2026CIAB1C47244;RCS26079232;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2403326F;UNIVERS BETON;YIWU JIANZHI IMPORT AND EXPORT CO., LTD;CN;8201101000.0;PICKAXE;285
29458;2026CIAB1C47244;RCS26079232;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2403326F;UNIVERS BETON;YIWU JIANZHI IMPORT AND EXPORT CO., LTD;CN;8545200000.0;CARBON BRUSH;571
29459;2026CIAB1C47244;RCS26079232;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2403326F;UNIVERS BETON;YIWU JIANZHI IMPORT AND EXPORT CO., LTD;CN;8413700000.0;SUBMERSIBLE PUMP;22844
29460;2026CIAB1C47244;RCS26079232;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2403326F;UNIVERS BETON;YIWU JIANZHI IMPORT AND EXPORT CO., LTD;CN;8467290000.0;ANGLE GRINDER;11422
29461;2026CIAB1C47244;RCS26079232;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2403326F;UNIVERS BETON;YIWU JIANZHI IMPORT AND EXPORT CO., LTD;CN;7326909000.0;STEEL RING;856
29462;2026CIABPC4250;RCS26079235;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD GG (TRACHURUS SPP);535
29463;2026CIABPC4250;RCS26079235;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD G (TRACHURUS SPP);470
29464;2026CIABPC4250;RCS26079235;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD M (TRACHURUS SPP);375
29465;2026CIABPC4250;RCS26079235;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD P (TRACHURUS SPP);300
29466;2026CIABPC4250;RCS26079235;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD PP (TRACHURUS SPP);400
29467;2026CIABPC4250;RCS26079235;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU G (SCOMBER JAPONICUS);500
29468;2026CIABPC4250;RCS26079235;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU  M (SCOMBER JAPONICUS);450
29469;2026CIABPC4250;RCS26079235;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU P (SCOMBER JAPONICUS);350
29470;2026CIABPC4250;RCS26079235;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303890000.0;POISSONS  DIVERS;450
29471;2026CIAB4C9035;RCS26079236;2026-06-08;VIVO ENERGY CI;0100690X;VIVO ENERGY CI;SHELL VIVO LUBRICANTS SUPPLY DM;MA;2710193990.0;ADVANCE 4T AX5 15W-40 12X1L;1501
29472;2026CIAB7S2586;RCS26079237;2026-06-08;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4804310000.0;PAD KL;65
29473;2026CIAB7S2586;RCS26079237;2026-06-08;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4819100000.0;PLAQUES COUVERCLES KL;210
29474;2026CIAB7S2535;RCS26079239;2026-06-08;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4819100000.0;COUVERCLES KL;267
29475;2026CIAB7S2535;RCS26079239;2026-06-08;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4819100000.0;FONDS KL;416
29476;2026CIAB7S2535;RCS26079239;2026-06-08;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4804310000.0;PAD KL;65
29477;2026CIAB7S2562;RCS26079240;2026-06-08;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4819100000.0;COUVERCLES KL;219
29478;2026CIAB7S2562;RCS26079240;2026-06-08;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4819100000.0;FONDS RENFORCES;406
29479;2026CIAB7S2562;RCS26079240;2026-06-08;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4804310000.0;PADS KL;65
29480;2026CIAB7S2541;RCS26079241;2026-06-08;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4819100000.0;PLATEAUX 600X400 PARAFFINE KL;511
29481;2026CIAB7S2534;RCS26079245;2026-06-08;EOLIS-TRANSIT;0100541M;SCB;OVERSEAS SUPPLIES & SERVICES SA;MA;4819100000.0;PLATEAUX 600X400 PARAFFINE KL;489
29482;2026CIABPC4604;RCS26079246;2026-06-08;GLOBAL MANUTENTION COTE D IVOIRE;9804300T;CODIPAC;J.MARR (SEAFOODS) LIMITED;PE;303430000.0;BONITO 1000 - 2500G Sarda sarda;853
29483;2026CIAB1C46782;RCS26079251;2026-06-08;INTER TRANSIT & SERVICES (I.T.S);2501055A;ETS DARPHANE;SHAOXING MANBO TRADING CO., LTD;CN;8302490000.0;CURTAIN ROD;398
29484;2026CIAB1C44822;RCS26079253;2026-06-08;PROFESSIONNEL TRANSIT;1942541Z;POISSONS CONGELES COTE D'IVOIRE;WMH TRADING GROUP;IN;206290000.0;FROZEN BUFFALO SNOUTS;354
29485;2026CIAB1C46342;RCS26079256;2026-06-08;Centre National de Transit CI;2242520G;SONY ALIBER LOGISTIQUE ET TRANSPORT;HK ENIAF INTERNATIONAL TRADE CO LIMITED;CN;3926909900.0;PHONE HARD CASE;3455
29486;2026CIAB1C43789;RCS26079261;2026-06-08;TRANSIT COSS;2404443F;NOVALCO FOODS;EXCELSIOR TRADING S.A.L (OFFSHORE);DE;206490000.0;OS D ÉCHINES DE PORC;270
29487;2026CIABPC4250;RCS26079269;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD G (TRACHURUS SPP);450
29488;2026CIABPC4250;RCS26079269;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD M (TRACHURUS SPP);400
29489;2026CIABPC4250;RCS26079269;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD P (TRACHURUS SPP);350
29490;2026CIABPC4250;RCS26079269;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303550000.0;CHINCHARD MIX (TRACHURUS  SPP);450
29491;2026CIABPC4250;RCS26079269;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU G (SCOMBER JAPONICUS);475
29492;2026CIABPC4250;RCS26079269;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303540000.0;MAQUEREAU M (SCOMBER JAPONICUS);465
29493;2026CIABPC4250;RCS26079269;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303890000.0;THIEKEM M (GALEOIDES DECADACTYLUS);450
29494;2026CIABPC4250;RCS26079269;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303890000.0;THIEKEM P (GALEOIDES DECADACTYLUS);350
29495;2026CIABPC4250;RCS26079269;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303530000.0;SARDINELLE  (SARDINELLA SPP);300
29496;2026CIABPC4250;RCS26079269;2026-06-08;TRANSIT COSS;1948405G;POISSONNERIE HAMA;AFRO PECHE SARL;SN;303890000.0;POISSONS DIVERS;450
29497;2026CIAB1C44405;RCS26079272;2026-06-08;COMEXAS Côte d'Ivoire;2205504C;REDEMAIOR COTE D'IVOIRE;REDEMAIOR - ENGENHARA, LDA;PT;8413810000.0;CENTRALE HYDROPNEUMATIQUE LIKITECH FRANKLIN ELECTRIC;5009156
29498;2026CIAB1C43274;RCS26079279;2026-06-08;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004320000.0;ACFAMOL 40MG IM/IV PDRE INJ F/1+SOLV/1;830
29499;2026CIAB1C43274;RCS26079279;2026-06-08;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004100000.0;ACLAV 1GR/125MG SACH B/16;3914
29500;2026CIAB1C43274;RCS26079279;2026-06-08;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004100000.0;ACLAV 1GR/125MG SACH B/16;3914
29501;2026CIAB1C43274;RCS26079279;2026-06-08;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004100000.0;ACLAV 1GR/125MG SACH B/16;3914
29502;2026CIAB1C43274;RCS26079279;2026-06-08;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004100000.0;ACLAV 1GR/125MG SACH B/16;3914
29503;2026CIAB1C43274;RCS26079279;2026-06-08;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000.0;ACOFAN 100MG CP B/30;1937
29504;2026CIAB1C43274;RCS26079279;2026-06-08;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000.0;ACTOPENUM 500MG IV PDR INJ F/1+SOLV/1;4157
29505;2026CIAB1C43274;RCS26079279;2026-06-08;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004200000.0;ACTOPENUM 1G IV PDRE INJ F/1+SOLV/1;5890
29506;2026CIAB1C43274;RCS26079279;2026-06-08;SOGENA COTE D'IVOIRE;1409043C;TEDIS PHARMA CI;TEDIS  PHARMA S.A.;FR;3004909000.0;ACTOZOL 400MG SUSP ORALE F/10ML;415
