;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
825;2024CIAB5S169;01/03/2024;CIAB3 2024 335;70650926256;2024CIAB5L353;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"KENYA AIRWAYS P3024D11-00004
PO BOX 19002 - 00501";ROUGE;Visite a Quai;3924100000;7000;703;"PC - Colis (""parcel"")";FOB;KE;PLUSIEURS;CI;-;-;1,622;54,564;162,055;58;52;0;Vaisselle et autres articles pour le service de;107,491;1049.31;0.01;5319.25;1049.3076923076924;7340.2791411042945;5862.6599727995235;5.07
826;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;3926909900;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;1,5;98,394;149,972;12;10;0;Autres ouvrages en matières plastiques et ouv;51,578;9839.40;0.01;9839.36;9839.333333333334;9839.4;9839.35;1.00
827;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;8423890000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;1,494;135,491;149,388;853;853;31;Autres appareils et instruments de pesage du n;13,897;158.84;0.01;158.84;158.84056271981243;158.84056271981243;158.84056271981243;1.00
828;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;8303000000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;1,451;131,812;145,085;829;829;30;forts,portes blindées et compartiments p;13,273;159.00;0.01;159.00;159.00120627261762;159.00120627261762;159.00120627261762;1.00
829;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4821900000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;1,44;94,458;143,974;12;10;0;Etiquettes de tous genres, en papier ou carton,;49,516;9445.80;0.01;5874.85;1822.5632911392406;9942.947368421053;5870.9;0.62
830;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;8536900000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;1,341;122,003;134,021;768;768;28;Autres appareils pr coupure, sectionnement, prot;12,018;158.86;0.01;158.86;158.85807291666666;158.85807291666666;158.85807291666666;1.00
831;2024CIAB5C187;01/03/2024;-;CIAB5 2023 S 1283 art. 3;2024CIAB5L363;CIAB5;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";243-38334;ROUGE;Visite a Quai;8529900000;4070;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;41,031;129,36;130,334;4;2;2;Autres parties du N° 85.29, reconnaissables com;974;64680.00;0.31;9981.84;161.59224767178455;64680.0;566.0869565217391;0.15
832;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;5808100000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;1,2;78,715;119,977;7;6;0;Tresses en pièces;41,262;13119.17;0.01;14760.83;13119.166666666666;17155.76923076923;14384.192857142858;1.13
833;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;8308100000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;1,052;95,64;105,125;602;602;22;Agrafes, crochets et ?œillets pour vêtements,;9,485;158.87;0.01;158.87;158.8704318936877;158.8704318936877;158.8704318936877;1.00
834;2024CIAB5S169;01/03/2024;CIAB3 2024 335;70650926256;2024CIAB5L353;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"KENYA AIRWAYS P3024D11-00004
PO BOX 19002 - 00501";ROUGE;Visite a Quai;4819209000;7000;703;"PC - Colis (""parcel"")";FOB;KE;PLUSIEURS;CI;-;-;1,02;34,332;101,968;36;33;16;Boîtes et cartonnages, pliants, en papier ou c;67,636;1040.36;0.01;1367.02;1040.3636363636363;1475.904761904762;1475.9031084656085;1.31
835;2024CIAB5S170;01/03/2024;CIAB3 2024 296;92303955711;2024CIAB5L355;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00003
94150 RUNGIS-FRANCE";ROUGE;Visite a Quai;4818300000;7000;703;"PC - Colis (""parcel"")";FOB;FR;France;CI;-;-;1,01;61,66;100,903;10;9;0;Nappes et serviettes de table, en pâte à papie;39,243;6851.11;0.01;6164.78;5247.642857142857;6851.111111111111;6395.575;0.90
836;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;9017800000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;744;67,439;74,387;424;424;15;Autres instruments de mesure de longueurs, pour;6,948;159.05;0.01;235.43;159.05424528301887;385.6413215226239;161.58520547945204;1.48
837;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;2009719000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;740;48,541;73,986;118;101;0;Jus de pomme d'une valeur Brix n'excédant pas;25,445;480.60;0.01;482.92;480.6039603960396;484.83478260869566;483.3349282296651;1.00
838;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4818100000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;720;47,229;71,986;25;21;0;Papier hygiénique;24,757;2249.00;0.01;2470.17;2245.3846153846152;2951.785714285714;2358.477386934673;1.10
839;2024CIAB5S169;01/03/2024;CIAB3 2024 335;70650926256;2024CIAB5L353;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"KENYA AIRWAYS P3024D11-00004
PO BOX 19002 - 00501";ROUGE;Visite a Quai;4823690000;7000;703;"PC - Colis (""parcel"")";FOB;KE;PLUSIEURS;CI;-;-;510;17,166;50,984;18;16;0;Plateaux, plats, assiettes, tasses, gobelets et;33,818;1072.88;0.01;2760.55;1072.875;3748.3253968253966;2944.3069546891466;2.57
840;2024CIAB5S175;01/03/2024;CIAB1 2024 1176;NGP0818311;2024CIAB5L360;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"ZOOM TRADING COMPANY LTD
1906, A BUILDING, TIMES S";ROUGE;Visite a Domicile;8205900000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;431;39,237;43,034;247;247;9;Autres outils et outillage à main, y compris le;3,797;158.85;0.01;158.85;158.85425101214574;158.85425101214574;158.85425101214574;1.00
841;2024CIAB5S170;01/03/2024;CIAB3 2024 296;92303955711;2024CIAB5L355;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00003
94150 RUNGIS-FRANCE";ROUGE;Visite a Quai;2501002000;7000;703;"PC - Colis (""parcel"")";FOB;FR;France;CI;-;-;419;25,582;41,864;4;4;0;Sel destiné à l'alimentation humaine;16,282;6395.50;0.01;6395.50;6395.5;6395.5;6395.5;1.00
842;2024CIAB5S170;01/03/2024;CIAB3 2024 296;92303955711;2024CIAB5L355;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00003
94150 RUNGIS-FRANCE";ROUGE;Visite a Quai;3926909900;7000;703;"PC - Colis (""parcel"")";FOB;FR;France;CI;-;-;360;19,679;35,931;3;3;0;Autres ouvrages en matières plastiques et ouv;16,252;6559.67;0.01;6122.30;5247.666666666667;6559.666666666667;6559.555555555556;0.93
843;2024CIAB5S170;01/03/2024;CIAB3 2024 296;92303955711;2024CIAB5L355;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"CORSAIR P3024D11-00003
94150 RUNGIS-FRANCE";ROUGE;Visite a Quai;802210000;7000;703;"PC - Colis (""parcel"")";FOB;FR;France;CI;-;-;237;14,431;23,615;3;2;0;Noisettes (Corylus spp.) en coques, fraîches o;9,184;7215.50;0.01;7215.50;7215.5;7215.5;7215.5;1.00
844;2024CIAB5S176;01/03/2024;CIAB1 2024 1176;GGZ2051157;2024CIAB5L361;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";HISENSE (HONGKONG) MIDDLE EAST - AFRICA SALES HOLD;ROUGE;Visite a Domicile;8516900000;7000;0;"PC - Colis (""parcel"")";FOB;CN;Chine;CI;-;-;160;14,714;15,989;40;37;8;Parties des articles du n° 85.16;1,275;397.68;0.01;397.68;397.6756756756757;397.6756756756757;397.6756756756757;1.00
845;2024CIAB5S172;01/03/2024;CIAB3 2024 787;5771340415;2024CIAB5L357;CIAB5;Entrée en entrepôt;"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";6900950P;"SERVAIR ABIDJAN
07 BP 8 ABIDJAN 07
HOTEL BAR RESTA";"AIR FRANCE  P3024D11-00007
41 RUE DE PARIS BATIMEN";ROUGE;Visite a Quai;4821100000;7000;703;"PC - Colis (""parcel"")";FOB;FR;PLUSIEURS;CI;-;-;70;4,592;6,999;2;2;0;Etiquettes de tous genres, en papier ou carton,;2,407;2296.00;0.01;5874.85;1822.5632911392406;9942.947368421053;5870.9;2.56
846;2024CIAB5S186;04/03/2024;CIAB1 2024 1227;MEDUEP341260;2024CIAB5L375;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"TOP5 SAL OFFSHORE
RUE HOTEL DIEU - CENTRE EL MATHA";ROUGE;Visite a Domicile;4011200000;7000;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;1,017,853;98,092,800;101,785,228;106,25;100938;1960;Pneumatiques neufs, en caoutchouc, des types uti;3,692,428;971.81;0.01;1629.45;929.7630957700475;2320.783625730994;1631.3854002753737;1.68
847;2024CIAB5S184;04/03/2024;CIAB1 2024 1227;MEDUEP148988;2024CIAB5L373;CIAB5;Entrée en entrepôt;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";"DONGYING RICH CHEMICAL CO LTD
10 TH FLOOR 270 NANY";ROUGE;Visite a Domicile;2914220000;7000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;460,596;43,052,930;46,059,537;55,176;50160;264;Cyclohexanone et méthylcyclohexanones;3,006,607;858.31;0.01;858.31;858.3120015948963;858.3120015948963;858.3120015948963;1.00
848;2024CIAB5S178;04/03/2024;CIAB1 2024 994;MEDUDM670243;2024CIAB5L366;CIAB5;Entrée en entrepôt;"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";1607783D;"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
";"ABC CHEMICAL EXPORTS PVT LTD
105/106 KSHITIJ BUILD";ROUGE;Visite a Domicile;3920201000;7000;0;"PK - Colis (""package"")";CFR;SA;Arabie Saoudite;CI;-;-;457,323;42,182,970;45,731,950;50,776;47286;141;Autres plaques, feuilles, pellicules, bandes et;3,548,980;892.08;0.01;890.28;886.7309760132341;892.1021658592191;892.0337470907681;1.00
849;2024CIAB5S180;04/03/2024;CIAB1 2024 1227;MEDUEP149036;2024CIAB5L369;CIAB5;Entrée en entrepôt;"00445C -SOGENA COTE D'IVOIRE
ZONE4C
RUE PAUL LANGEVIN";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";"DONGYING RICH CHEMICAL CO LTD
10TH FLOOR 270 NANYI";ROUGE;Visite a Domicile;2905190000;7000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;420,066;39,021,316;42,006,592;55,848;49920;312;Autres monoalcools saturés du n° 29.05;2,985,276;781.68;0.01;691.85;644.170234375;781.6770032051282;670.782421875;0.89
850;2024CIAB5S179;04/03/2024;CIAB1 2024 755;233388763;2024CIAB5L367;CIAB5;Entrée en entrepôt;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2302825K;"JALO LOGISTICS
01 BP 8169 Abidjan 01";2302825K;"JALO LOGISTICS
01 BP 8169 Abidjan 01";"NEEMBA INTERNATIONAL 
6TH FLOOR TOWER A ,1,CYBERCI";ROUGE;Visite a Domicile;8502119000;7000;0;"PK - Colis (""package"")";CFR;MY;Chine;CI;-;-;389,635;37,955,785;38,963,155;5,895;5780;5;Groupe électrogène à moteur à piston à al;1,007,370;6566.74;0.01;7370.34;5298.395933014354;20851.864801864802;7218.980613893376;1.12
851;2024CIAB5S179;04/03/2024;CIAB1 2024 755;233388763;2024CIAB5L367;CIAB5;Entrée en entrepôt;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2302825K;"JALO LOGISTICS
01 BP 8169 Abidjan 01";2302825K;"JALO LOGISTICS
01 BP 8169 Abidjan 01";"NEEMBA INTERNATIONAL 
6TH FLOOR TOWER A ,1,CYBERCI";ROUGE;Visite a Domicile;8502129000;7000;0;"PK - Colis (""package"")";CFR;MY;Chine;CI;-;-;379,287;36,949,106;37,928,515;5,752;5467;3;Groupe électrogène à moteur à piston à al;979,409;6758.57;0.01;7370.34;5298.395933014354;20851.864801864802;7218.980613893376;1.09
852;2024CIAB5S187;04/03/2024;CIAB1 2024 1227;MEDUET186008;2024CIAB5L376;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Domicile;7013370000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;355,473;30,503,182;35,547,208;211,104;196842;5639;Verres à boire (à l'exclusion des verres à p;5,044,026;154.96;0.01;224.56;125.65275868103298;463.03473598321483;154.77305963555875;1.45
853;2024CIAB5S181;04/03/2024;CIAB1 2024 755;233492642;2024CIAB5L370;CIAB5;Entrée en entrepôt;"00481B -SERVICE TRANSIT INTERNATIONAL(STI)
05 BP 55 Abidja";2302825K;"JALO LOGISTICS
01 BP 8169 Abidjan 01";2302825K;"JALO LOGISTICS
01 BP 8169 Abidjan 01";"NEEMBA INTERNATIONAL
6TH FLOOR, TOWER A,1,CYBERCIT";ROUGE;Visite a Domicile;8502119000;7000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;355,345;33,613,949;35,534,115;4,815;4565;5;Groupe électrogène à moteur à piston à al;1,920,166;7363.41;0.01;7370.34;5298.395933014354;20851.864801864802;7218.980613893376;1.00
854;2024CIAB5S188;04/03/2024;CIAB1 2024 1102;MEDUBO375191;2024CIAB5L377;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"PROMARITIME INTERNATIONAL 14 BOULEVARD DE L'OUEST
";ROUGE;Visite a Domicile;2204210000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;26,399,645;27,908,584;9,19;8271;1044;Vins (sauf mousseux), moûts de raisin dont la;1,508,939;3191.83;0.00;4737.06;3191.8323056462336;7405.862295081967;3613.4992050874403;1.48
855;2024CIAB5S182;04/03/2024;CIAB1 2024 1227;MEDUGO572382;2024CIAB5L371;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"QINGDAO TRI-LINK LOCK GROUP CO.,LTD.
61HAIER ROAD,";ROUGE;Visite a Domicile;8301400000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;131,958;12,485,987;13,195,775;36,908;34134;2774;Autres serrures et verrous (à clef, à secret o;709,788;365.79;0.01;375.72;365.79325599109393;385.6388015816689;375.7160287863814;1.03
856;2024CIAB5S185;04/03/2024;CIAB1 2024 1227;MEDUEP341518;2024CIAB5L374;CIAB5;Entrée en entrepôt;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";"GAPUMA GROUP LIMITED
N°4 KEW WHARF, 8KEW BRIDGE R";ROUGE;Visite a Domicile;2915330000;7000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;116,758;10,876,652;11,675,783;15,92;14400;80;butyle;799,131;755.32;0.01;807.63;755.3230555555556;833.7776515151515;833.7776515151515;1.07
857;2024CIAB5S185;04/03/2024;CIAB1 2024 1227;MEDUEP341518;2024CIAB5L374;CIAB5;Entrée en entrepôt;"00218Y -TGA-CI
01 BP 3750 ABIDJAN 01
TREICH-ZONE 3C-FACE P";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";7401730B;"SCCI STE POUR LE COMPOUN
01 BP 3622 ABIDJAN 01
ZON";"GAPUMA GROUP LIMITED
N°4 KEW WHARF, 8KEW BRIDGE R";ROUGE;Visite a Domicile;2915390000;7000;0;"PK - Colis (""package"")";CFR;CN;Chine;CI;-;-;90,892;8,488,706;9,089,196;11,94;10800;60;Autres esters de l'acide acétique du n° 29.15;600,49;785.99;0.01;814.27;784.1910714285714;833.7521367521367;833.7031944444444;1.04
858;2024CIAB5S187;04/03/2024;CIAB1 2024 1227;MEDUET186008;2024CIAB5L376;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Domicile;7013490000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;74,046;6,353,961;7,404,593;43,974;41003;1752;Autres objets en verre pour le service de la ta;1,050,632;154.96;0.01;271.21;154.5861333110172;504.08802946593;154.96331975709094;1.75
859;2024CIAB5S187;04/03/2024;CIAB1 2024 1227;MEDUET186008;2024CIAB5L376;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"HIGH HOPE ZHONGDING CORPORATION
100 JIANYE ROAD, N";ROUGE;Visite a Domicile;6912001000;7000;0;CT - Carton;FOB;CN;Chine;CI;-;-;73,475;6,304,915;7,347,432;43,635;40687;4622;Articles pour le service de la table ou de la cu;1,042,517;154.96;0.01;154.78;154.59022598241123;154.96141273625483;154.775819359333;1.00
860;2024CIAB5S188;04/03/2024;CIAB1 2024 1102;MEDUBO375191;2024CIAB5L377;CIAB5;Entrée en entrepôt;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";1350293K;"DIPLOMATIQUE INTERNATIONAL FRE
05 BP 638 ABIDJAN (";"PROMARITIME INTERNATIONAL 14 BOULEVARD DE L'OUEST
";ROUGE;Visite a Domicile;2204100000;7000;723;CT - Carton;EXW;FR;Autre pays;CI;-;-;0;7,069,249;7,217,776;819;737;93;Vins mousseux;148,527;9591.93;0.00;11129.59;3108.4054054054054;27474.144927536232;6967.907131011609;1.16
861;2024CIAB5S183;04/03/2024;CIAB1 2024 1227;MEDUET448648;2024CIAB5L372;CIAB5;Entrée en entrepôt;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";0175265N;"SOCIAM
19 BP 819 ABIDJAN 19
RCI";"NINGBO SELECT CO.,LTD.
NO08,LIANGZHU AV.,XIU FENG";ROUGE;Visite a Domicile;8481800000;7000;0;"PK - Colis (""package"")";FOB;CN;Chine;CI;-;-;71,919;6,201,304;7,191,894;62,676;60825;2874;Autres articles de robinetterie et organes simil;990,59;101.95;0.01;179.29;88.35819622792937;385.64227234154447;158.92678058687582;1.76
