,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2587,2023CIAB3C20209,2023-11-10,CIAB3 2023 5948,7400780150,2023CIAB3L27233,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",1417233N,"FORAGE FTE DRILLING CI
06 BP 1061 YAMOUSSOUKRO 06
",1417233N,"FORAGE FTE DRILLING CI
06 BP 1061 YAMOUSSOUKRO 06
","DUCO DRILLING SUPPLY INC.
250 BOULEVARD INDUSTRIEL",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CIF,CA,PLUSIEURS,CI,-,-,"78,623","131,219","242,053",2,2,0,Autres parties et accessoires des véhicules au,"110,834",65609.50,0.32,85709.39,1764.7058823529412,947530.0,44074.04761904762,1.31
2588,2023CIAB3C21122,2023-11-24,CIAB3 2023 6052,05703996543/2,2023CIAB3L28501,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU","TALLERES Y REPUESTOS SA
28110 ALGETE MADRID
ESPAGN",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CIF,ES,PLUSIEURS,CI,-,-,"336,993","1,017,389","1,037,527",13,13,0,Autres parties et accessoires des véhicules au,"20,138",78260.69,0.32,85709.39,1764.7058823529412,947530.0,44074.04761904762,1.10
2589,2023CIAB3C21103,2023-11-23,CIAB3 2023 3182,5746243680,2023CIAB3L28476,CIAB3,Mise à la consommation,"00477Y -Logistics Corporate Group
25 BP 1227 ABIDJAN 25",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","JA DELMAS S.A.S.
23 PARVIS DES CHARTRONS 
33074 BO",VERT,BAE Auto,8708990000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"38,292","112,363","117,884",1,1,0,Autres parties et accessoires des véhicules au,"5,521",112363.00,0.32,85709.39,1764.7058823529412,947530.0,44074.04761904762,0.76
2595,2023CIAB3C20025,2023-11-08,CIAB3 2023 6160,5791338645,2023CIAB3L27004,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","EPIROC ROCK DRILL AB
ÖREBRO
SWEDEN",VERT,BAE Auto,7318290000,4000,0,CT - Carton,FCA,SE,PLUSIEURS,CI,-,-,"346,565","619,700","782,660",63,53,0,"Autres articles non filetés, en fonte, fer ou","162,960",11692.45,0.44,194551.94,6840.714285714285,1665475.0,32142.0,16.64
2598,2023CIAB3C20025,2023-11-08,CIAB3 2023 6160,5791338645,2023CIAB3L27004,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","EPIROC ROCK DRILL AB
ÖREBRO
SWEDEN",VERT,BAE Auto,8412290000,4000,0,CT - Carton,FCA,SE,PLUSIEURS,CI,-,-,"2,944,033","8,769,914","11,076,108",91,73,4,Moteurs hydrauliques autres qu'à mouvement rec,"2,306,194",120135.81,0.27,210623.21,15087.0,615943.5,105731.17424242425,1.75
2599,2023CIAB3C20025,2023-11-08,CIAB3 2023 6160,5791338645,2023CIAB3L27004,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","EPIROC ROCK DRILL AB
ÖREBRO
SWEDEN",VERT,BAE Auto,8412210000,4000,0,CT - Carton,FCA,SE,PLUSIEURS,CI,-,-,"652,378","1,943,346","2,454,381",24,16,0,Moteurs hydrauliques à mouvement rectiligne (c,"511,035",121459.12,0.27,6075.08,4534.663043478261,7615.5,6075.08152173913,0.05
2602,2023CIAB3C20548,2023-11-16,CIAB3 2023 6577,7150070963,2023CIAB3L27719,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",8500064P,"SOCIETE DES MINES D'ITY
08 BP 872 ABIDJAN 08
COCOD",8500064P,"SOCIETE DES MINES D'ITY
08 BP 872 ABIDJAN 08
COCOD","FS SYSTEMS INTERNATIONAL LIMITED
SUITE 420
5TH FLO",VERT,BAE Auto,8523800000,4000,0,CT - Carton,CPT,ET,PLUSIEURS,CI,-,-,"1,287,066","2,791,140","2,906,645",4,3,3,Supports pour l'enregistrement du son ou pr enre,"115,505",930380.00,0.44,3003804.73,410984.4663072776,5596625.0,3003804.733153639,3.23
2605,2023CIAB3C20791,2023-11-20,CIAB3 2023 6497,17684658210,2023CIAB3L28054,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'I
VOIRE
01 BP 40","SREPS 
SPECIALISED RESOURCE PRODUCTS AND SERVICES",VERT,BAE Auto,8431430000,4000,0,CT - Carton,CIP,AE,Australie,CI,-,-,"2,406,841","7,340,145","9,055,068",396,356,1,Parties de machines de sondage ou de forage des,"1,714,923",20618.38,0.27,31422.63,31422.625263157894,31422.625263157894,31422.625263157894,1.52
2606,2023CIAB3C20289,2023-11-13,CIAB3 2023 6321,5748296334,2023CIAB3L27376,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","MERRIMAN PLANT LIMITED
24 MERRYLEES INDUSTRIAL
EST",VERT,BAE Auto,8431490000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"1,237,331","4,469,701","4,655,097",13,12,1,Autres parties de machines et d'appareils des n,"185,396",372475.08,0.27,81374.93,2624.0,584458.0,50243.985,0.22
2607,2023CIAB3C20429,2023-11-14,CIAB3 2023 6494,5748296426,2023CIAB3L27563,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","MERRIMAN PLANT LIMITED
UNIT 24 LEESIDE
MERRYLEES I",VERT,BAE Auto,8431490000,4000,0,CT - Carton,EXW,GB,Suede,CI,-,-,"486,496","1,489,900","1,830,299",15,14,1,Autres parties de machines et d'appareils des n,"340,399",106421.43,0.27,31704.56,31704.555555555555,31704.555555555555,31704.555555555555,0.30
2609,2023CIAB3C20776,2023-11-20,CIAB3 2023 6641,5712551140,2023CIAB3L28029,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","FLSMIDTH LIMITED
PMB CT 232 CANTONMENTS ACCRA 
GHA",VERT,BAE Auto,8413919000,4000,0,CT - Carton,EXW,FR,Etats-Unis,CI,-,-,"4,086,558","12,641,017","15,374,545",730,649,1,Parties de pompes autres que celles destinées,"2,733,528",19477.68,0.27,50321.55,24229.861635220124,91599.25,35135.545454545456,2.58
2610,2023CIAB3C20302,2023-11-13,CIAB3 2023 6195,5705108644,2023CIAB3L27396,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405",2046150F,"PW MINING INTERNAL LIMITED COTE D'IVOIRE
01 BP 405","HALADJIAN MOBILE EQUIPMENT
1951,  AVENUE D'ORANGE
",VERT,BAE Auto,8483300000,4000,0,CT - Carton,CIP,FR,Etats-Unis,CI,-,-,"1,366,399","3,778,968","4,206,881",64,54,1,"Paliers, autres qu'à roulements incorporés; co","427,913",69980.89,0.32,1248067.50,1248067.5,1248067.5,1248067.5,17.83
2611,2023CIAB3C20548,2023-11-16,CIAB3 2023 6577,7150070963,2023CIAB3L27719,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",8500064P,"SOCIETE DES MINES D'ITY
08 BP 872 ABIDJAN 08
COCOD",8500064P,"SOCIETE DES MINES D'ITY
08 BP 872 ABIDJAN 08
COCOD","FS SYSTEMS INTERNATIONAL LIMITED
SUITE 420
5TH FLO",VERT,BAE Auto,8301100000,4000,0,CT - Carton,CPT,ET,PLUSIEURS,CI,-,-,"58,606","127,067","132,346",1,1,0,"Cadenas (à clef, à secret ou électriques) en","5,279",127067.00,0.44,26347.67,14868.333333333334,37827.0,26347.666666666668,0.21
2612,2023CIAB3C20548,2023-11-16,CIAB3 2023 6577,7150070963,2023CIAB3L27719,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",8500064P,"SOCIETE DES MINES D'ITY
08 BP 872 ABIDJAN 08
COCOD",8500064P,"SOCIETE DES MINES D'ITY
08 BP 872 ABIDJAN 08
COCOD","FS SYSTEMS INTERNATIONAL LIMITED
SUITE 420
5TH FLO",VERT,BAE Auto,8543700000,4000,0,CT - Carton,CPT,ET,PLUSIEURS,CI,-,-,"264,830","266,531","277,740",1,1,0,Autres machines et appareils électriques ayant,"11,209",266531.00,0.95,827407.44,39488.6,2660562.0,161928.8,3.10
2613,2023CIAB3C20775,2023-11-20,CIAB3 2023 6583,92303892954,2023CIAB3L28027,CIAB3,Mise à la consommation,"00482E -CTLM-SA
25 BP 2000 Abidjan 25
Cocody Cité des Art",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","APPROTECH
30 RUE CHAMPDOLIN -69800 SAINT PRIEST -F",VERT,BAE Auto,9026100000,4000,0,CT - Carton,EXW,FR,France,CI,-,-,"2,310,241","7,200,440","8,691,637",246,216,1,Instruments et appareils pour la mesure ou le co,"1,491,197",33335.37,0.27,111351.34,4435.523809523809,220073.5,109545.0,3.34
2618,2023CIAB3C19651,2023-11-02,CIAB3 2023 6180,17683209991,2023CIAB3L26511,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",0193850G,"CENTRALE INDUSTRIEL MAINT ELECT
21 BP 911 ABIDJAN",-,-,"HOSE MANUFACTURES P O BOX 1176-S
ANLAMHOF 7532 
AF",VERT,BAE Auto,3917399000,4000,0,"PK - Colis (""package"")",CIP,AE,Afrique du Sud,CI,-,-,"4,262,545","7,369,021","9,670,011",791,712,1,Autres tubes et tuyaux  en matières plastique,"2,300,990",10349.75,0.44,208544.17,43730.333333333336,373358.0,208544.16666666666,20.15
2619,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,4911100000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"135,457","288,886","307,295",7,6,3,"Imprimés publicitaires, catalogues commerciaux","18,409",48147.67,0.44,14786.96,1333.3333333333333,38986.944444444445,3280.0,0.31
2622,2023CIAB3C19841,2023-11-06,CIAB3 2023 5871,17681255226,2023CIAB3L26784,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2034944K,"P.A SHIPPING CONSULTING & LOGISTICS ABIDJAN
10 BP",-,-,"AFRICA MINING SUPPLIES PTY LTD
 UNIT 52 HGI BRIDGE",VERT,BAE Auto,8413810000,4000,0,"PK - Colis (""package"")",FCA,AE,Etats-Unis,CI,-,-,"544,768","1,879,950","2,049,526",75,67,3,Autres pompes du n° 84.13,"169,576",28058.96,0.27,389975.67,389975.6666666667,389975.6666666667,389975.6666666667,13.90
2623,2023CIAB3C21019,2023-11-23,CIAB3 2023 6499,2001520094,2023CIAB3L28356,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2034944K,"P.A SHIPPING CONSULTING & LOGISTICS ABIDJAN
10 BP",-,-,"JA DELMAS
17 RUE VAUBAN BORDEAUX 33 33075
FRANCE",VERT,BAE Auto,3923500000,4000,0,"PK - Colis (""package"")",FCA,BE,France,CI,-,-,"26,857","52,686","60,642",2,2,0,"Bouchons, couvercles, capsules et autres disposi","7,956",26343.00,0.44,33832.94,7544.411764705882,131191.5,10445.666666666666,1.28
2624,2023CIAB3C21047,2023-11-23,CIAB3 2023 6263,5711140054,2023CIAB3L28395,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2034944K,"P.A SHIPPING CONSULTING & LOGISTICS ABIDJAN
10 BP",-,-,"AMARIS EQUIPMENT SERVICES
12/14 RUE DES OSIERS ZI",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"467,417","501,807","1,055,588",168,151,1,"Autres articles non filetés, en fonte, fer ou","553,781",3323.23,0.44,51110.21,7216.0,78496.33333333333,59364.25,15.38
2626,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,3923301000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"39,668","84,598","89,989",2,2,0,"Ebauches ou préformes de bonbonnes, bouteilles","5,391",42299.00,0.44,36498.19,11151.0,123428.0,16399.0,0.86
2627,2023CIAB3C21019,2023-11-23,CIAB3 2023 6499,2001520094,2023CIAB3L28356,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2034944K,"P.A SHIPPING CONSULTING & LOGISTICS ABIDJAN
10 BP",-,-,"JA DELMAS
17 RUE VAUBAN BORDEAUX 33 33075
FRANCE",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",FCA,BE,France,CI,-,-,"100,803","269,630","310,346",11,10,0,"Joints, en caoutchouc vulcanisé non durci, aut","40,716",26963.00,0.32,175866.08,42637.0,384113.5,158905.5,6.52
2630,2023CIAB3C19841,2023-11-06,CIAB3 2023 5871,17681255226,2023CIAB3L26784,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2034944K,"P.A SHIPPING CONSULTING & LOGISTICS ABIDJAN
10 BP",-,-,"AFRICA MINING SUPPLIES PTY LTD
 UNIT 52 HGI BRIDGE",VERT,BAE Auto,8431490000,4000,0,"PK - Colis (""package"")",FCA,AE,Etats-Unis,CI,-,-,"272,386","939,975","1,024,764",37,34,0,Autres parties de machines et d'appareils des n,"84,789",27646.32,0.27,2926.10,370.3941176470588,5481.801724137931,2926.097920892495,0.11
2631,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,4202121000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"6,028","17,546","18,664",1,1,0,"Malles, valises et mallettes ... cartables...,","1,118",17546.00,0.32,135534.17,6997.0,291165.0,136794.375,7.72
2634,2023CIAB3C21019,2023-11-23,CIAB3 2023 6499,2001520094,2023CIAB3L28356,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2034944K,"P.A SHIPPING CONSULTING & LOGISTICS ABIDJAN
10 BP",-,-,"JA DELMAS
17 RUE VAUBAN BORDEAUX 33 33075
FRANCE",VERT,BAE Auto,8483900000,4000,0,"PK - Colis (""package"")",FCA,BE,France,CI,-,-,"197,896","529,343","609,277",22,20,0,Roues dentées et autres organes élémentaires,"79,934",26467.15,0.32,586426.00,586426.0,586426.0,586426.0,22.16
2635,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,3924100000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"3,527","7,520","7,999",1,1,0,Vaisselle et autres articles pour le service de,479,7520.00,0.44,9246.63,666.6666666666666,67114.96,5254.805555555556,1.23
2636,2023CIAB3C21019,2023-11-23,CIAB3 2023 6499,2001520094,2023CIAB3L28356,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2034944K,"P.A SHIPPING CONSULTING & LOGISTICS ABIDJAN
10 BP",-,-,"JA DELMAS
17 RUE VAUBAN BORDEAUX 33 33075
FRANCE",VERT,BAE Auto,8421290000,4000,0,"PK - Colis (""package"")",FCA,BE,France,CI,-,-,"355,944","1,163,440","1,339,126",48,43,0,Appareils pour la filtration ou l'épuration de,"175,686",27056.74,0.27,23648.62,5370.65625,41926.583333333336,23648.619791666668,0.87
2638,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,9608100000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"7,348","15,666","16,664",1,1,0,Stylos et crayons à bille,998,15666.00,0.44,106120.44,1428.5714285714287,413581.0,4736.10294117647,6.77
2640,2023CIAB3C21019,2023-11-23,CIAB3 2023 6499,2001520094,2023CIAB3L28356,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",2034944K,"P.A SHIPPING CONSULTING & LOGISTICS ABIDJAN
10 BP",-,-,"JA DELMAS
17 RUE VAUBAN BORDEAUX 33 33075
FRANCE",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",FCA,BE,France,CI,-,-,"66,660","130,786","150,535",5,5,0,"Autres vis et boulons, même avec leurs écrous","19,749",26157.20,0.44,260578.33,656.0,1799508.6666666667,3936.0,9.96
2641,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,3926909900,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"75,518","161,049","171,312",4,3,0,Autres ouvrages en matières plastiques et ouv,"10,263",53683.00,0.44,108215.17,218.66666666666666,2638259.0,36569.75,2.02
2643,2023CIAB3C19846,2023-11-06,CIAB3 2023 5580,17681261633,2023CIAB3L26791,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",1406500D,"SOCIETE DE DEVELOPPEMENT ET D'
01 BP 1260 ABIDJAN",-,-,"CR BRAND SOLUTION P.O BOX  128 BASS
ONI A 2061 
AF",VERT,BAE Auto,6505009000,4079,0,"PK - Colis (""package"")",CFR,AE,PLUSIEURS,CI,-,-,"5,585","11,906","12,665",1,1,0,Chapeaux et autres coiffures en bonneterie ou co,759,11906.00,0.44,13732.85,6559.5,20315.089552238805,14323.959183673469,1.15
2652,2023CIAB3C20494,2023-11-16,CIAB3 2023 6195,5747320534,2023CIAB3L27648,CIAB3,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA","SAMOA INDUSTRIAL SA
APDO BOX 103 POL IND PORCEYO
E",VERT,BAE Auto,9032890000,4000,0,"PK - Colis (""package"")",EXW,ES,Espagne,CI,-,-,"166,854","461,138","513,701",41,37,0,Autres instruments et appareils pour la régula,"52,563",12463.19,0.32,163283.61,163283.60606060605,163283.60606060605,163283.60606060605,13.10
2653,2023CIAB3C20494,2023-11-16,CIAB3 2023 6195,5747320534,2023CIAB3L27648,CIAB3,Mise à la consommation,"00487K -FORTRANS LOGISTIQUE ET TRANSIT
BP 120 POST' ENTREP",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA",4272019C,"HYDRAULIC GREASING SERVICES (HGS)
30 BP 824 ABIDJA","SAMOA INDUSTRIAL SA
APDO BOX 103 POL IND PORCEYO
E",VERT,BAE Auto,8413919000,4000,0,"PK - Colis (""package"")",EXW,ES,Espagne,CI,-,-,"69,711","235,489","262,257",21,19,0,Parties de pompes autres que celles destinées,"26,768",12394.16,0.27,11079.62,11079.625,11079.625,11079.625,0.89
2657,2023CIAB3C20511,2023-11-16,CIAB3 2023 6022,5704897406,2023CIAB3L27673,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES Y REPUESTOS,S.A
PELAYA 12  28110 ALGETE M",VERT,BAE Auto,8536500000,4000,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"196,388","436,211","443,503",5,5,0,"Autres interrupteurs, sectionneurs et commutateu","7,292",87242.20,0.44,120415.35,702.7857142857143,865207.0,55026.5,1.38
2659,2023CIAB3C20511,2023-11-16,CIAB3 2023 6022,5704897406,2023CIAB3L27673,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES Y REPUESTOS,S.A
PELAYA 12  28110 ALGETE M",VERT,BAE Auto,4006900000,4000,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"266,968","987,871","1,004,386",5,4,0,Autres formes (à l'exclusion des profilés pour,"16,515",246967.75,0.27,67019.45,21017.5,113021.4,67019.45,0.27
2660,2023CIAB3C20511,2023-11-16,CIAB3 2023 6022,5704897406,2023CIAB3L27673,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES Y REPUESTOS,S.A
PELAYA 12  28110 ALGETE M",VERT,BAE Auto,8467190000,4000,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"10,461","38,701","39,348",5,4,0,Outils pneumatiques autres que rotatifs (même,647,9675.25,0.27,22342.70,22171.4,22514.0,22342.7,2.31
2661,2023CIAB3C20511,2023-11-16,CIAB3 2023 6022,5704897406,2023CIAB3L27673,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES Y REPUESTOS,S.A
PELAYA 12  28110 ALGETE M",VERT,BAE Auto,8484900000,4000,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"256,695","777,309","790,304",5,4,0,"Joints, jeux ou assortiment de joints de composi","12,995",194327.25,0.32,128118.08,874.6666666666666,1513949.0,55024.674574006014,0.66
2662,2023CIAB3C19819,2023-11-06,CIAB3 2023 5493,05746251310/2,2023CIAB3L26751,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES  Y REPUESTOS ,S.A
PELAYA 12  28110 ALGETE",VERT,BAE Auto,8484900000,4079,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"22,192","61,660","68,314",10,9,0,"Joints, jeux ou assortiment de joints de composi","6,654",6851.11,0.32,128118.08,874.6666666666666,1513949.0,55024.674574006014,18.70
2665,2023CIAB3C20511,2023-11-16,CIAB3 2023 6022,5704897406,2023CIAB3L27673,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES Y REPUESTOS,S.A
PELAYA 12  28110 ALGETE M",VERT,BAE Auto,8481900000,4000,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"1,059,909","3,209,598","3,263,256",5,5,0,Parties des articles de robineterie et organes s,"53,658",641919.60,0.32,124981.51,9329.166666666666,635704.375,55803.2,0.19
2666,2023CIAB3C19819,2023-11-06,CIAB3 2023 5493,05746251310/2,2023CIAB3L26751,CIAB3,Mise à la consommation,"00493R -INTEGRATED CUSTOM SOLUTIONS (ICS)
Cocody-Angré-vi",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",-,-,"TALLERES  Y REPUESTOS ,S.A
PELAYA 12  28110 ALGETE",VERT,BAE Auto,8414809000,4079,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"1,228,290","2,503,788","2,773,902",20,18,0,Autres articles du n° 84.14,"270,114",139099.33,0.44,369530.48,13665.833333333334,4372412.6,56049.85435435435,2.66
