,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1723,2023CIAB3C14758,2023-08-18,CIAB3 2023 4331,17687188345,2023CIAB3L19951,CIAB3,Mise à la consommation,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",1641711D,"SCTE AFRICAINE DE L'INDUSTRIE
00 BP 3025 ABIDJAN (",-,-,"BEIJING SHANTE SONGZHENG INTERNATIONAL LIMITED
220",VERT,BAE Auto,8708300000,4000,0,"PK - Colis (""package"")",FCA,AE,Chine,CI,-,-,"241,350","24,385","743,062",102,93,0,"freins,et leurs parties, des v","718,677",262.20,0.32,8774.02,6067.5,11479.25,8716.665064102564,33.46
1724,2023CIAB3C14758,2023-08-18,CIAB3 2023 4331,17687188345,2023CIAB3L19951,CIAB3,Mise à la consommation,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",1641711D,"SCTE AFRICAINE DE L'INDUSTRIE
00 BP 3025 ABIDJAN (",-,-,"BEIJING SHANTE SONGZHENG INTERNATIONAL LIMITED
220",VERT,BAE Auto,7318230000,4000,0,"PK - Colis (""package"")",FCA,AE,Chine,CI,-,-,"197,420","14,631","445,838",233,206,0,"Rivets, en fonte, fer ou acier","431,207",71.02,0.44,3936.00,3936.0,3936.0,3936.0,55.42
1729,2023CIAB3C14758,2023-08-18,CIAB3 2023 4331,17687188345,2023CIAB3L19951,CIAB3,Mise à la consommation,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",1641711D,"SCTE AFRICAINE DE L'INDUSTRIE
00 BP 3025 ABIDJAN (",-,-,"BEIJING SHANTE SONGZHENG INTERNATIONAL LIMITED
220",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",FCA,AE,Chine,CI,-,-,"287,902","21,337","650,180",46,41,0,"Autres vis et boulons, même avec leurs écrous","628,843",520.41,0.44,36704.24,3074.55,179841.0,8345.214285714286,70.53
1730,2023CIAB3C14320,2023-08-11,CIAB3 2023 4352,2033172646,2023CIAB3L19332,CIAB3,Mise à la consommation,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",9607740D,"AEROPORT INTERNATIONAL D'ABIDJAN
07 BP 30 ABIDJAN",-,-,"TK AIRPORT SOLUTIONS S.A
POLG.IND.VEGA DE BAINA 33",VERT,BAE Auto,8479900000,4000,0,"PK - Colis (""package"")",EXW,BE,Espagne,CI,-,-,"2,658,021","9,560,573","10,000,064",84,76,1,Parties des machines et appareils mécaniques du,"439,491",125797.01,0.27,2722222.00,2722222.0,2722222.0,2722222.0,21.64
1731,2023CIAB3C14668,2023-08-18,CIAB3 2023 4454,2084366505,2023CIAB3L19826,CIAB3,Mise à la consommation,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",9303721M,"MULTIPARTS
18 BP 264 ABIDJAN 18
RCI",-,-,"GERAND ENGINEERING
9431 SCIENCE CENTER DRIVE NEW H",VERT,BAE Auto,9026100000,4000,0,"PK - Colis (""package"")",CPT,BE,Etats-Unis,CI,-,-,"785,733","2,408,038","2,956,096",56,51,1,Instruments et appareils pour la mesure ou le co,"548,058",47216.43,0.27,1910362.43,1683.0727272727272,8947636.0,174922.48011363635,40.46
1735,2023CIAB3C14758,2023-08-18,CIAB3 2023 4331,17687188345,2023CIAB3L19951,CIAB3,Mise à la consommation,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",1641711D,"SCTE AFRICAINE DE L'INDUSTRIE
00 BP 3025 ABIDJAN (",-,-,"BEIJING SHANTE SONGZHENG INTERNATIONAL LIMITED
220",VERT,BAE Auto,7318160000,4000,0,"PK - Colis (""package"")",FCA,AE,Chine,CI,-,-,"180,968","13,412","408,684",33,31,2,"Ecrous en fonte, fer ou acier","395,272",432.65,0.44,67430.79,1204.0,145250.0,55838.375,155.86
1736,2023CIAB3C14997,2023-08-23,CIAB3 2023 4383,07149129706/1,2023CIAB3L20281,CIAB3,Mise à la consommation,"00462U -DISTRIMAT INTER COURRIER EXPRESS
MARCORY-ZONE 4
18",9303721M,"MULTIPARTS
18 BP 264 ABIDJAN 18
RCI",-,-,"TOTAL LOCKOUT (SAFETY) LTD
UNIT 10 WARNER DRIVE SP",VERT,BAE Auto,8301100000,4000,0,"PK - Colis (""package"")",EXW,QA,PLUSIEURS,CI,-,-,"1,218,813","2,374,713","2,752,491",68,60,1,"Cadenas (à clef, à secret ou électriques) en","377,778",39578.55,0.44,88280.04,21647.0,148616.0,91428.58823529413,2.23
1739,2023CIAB3C14934,2023-08-22,CIAB3 2023 4544,15797322304,2023CIAB3L20195,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","LY SYNERGY SDN BHD
NO.8,JALAN RAJAWALI 1A,BANDAR C",VERT,BAE Auto,9026200000,4000,0,"PK - Colis (""package"")",CPT,MY,PLUSIEURS,CI,-,-,"435,101","1,530,781","1,636,928",23,18,0,Instruments et appareils pour la mesure ou le co,"106,147",85043.39,0.27,190391.37,1967.888888888889,6035066.8,71570.60869565218,2.24
1740,2023CIAB3C14934,2023-08-22,CIAB3 2023 4544,15797322304,2023CIAB3L20195,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","LY SYNERGY SDN BHD
NO.8,JALAN RAJAWALI 1A,BANDAR C",VERT,BAE Auto,9032890000,4000,0,"PK - Colis (""package"")",CPT,MY,PLUSIEURS,CI,-,-,"1,981,102","5,703,698","6,099,439",78,70,0,Autres instruments et appareils pour la régula,"395,741",81481.40,0.32,184738.99,2624.0,1993453.5,96862.95833333334,2.27
1741,2023CIAB3C14934,2023-08-22,CIAB3 2023 4544,15797322304,2023CIAB3L20195,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","LY SYNERGY SDN BHD
NO.8,JALAN RAJAWALI 1A,BANDAR C",VERT,BAE Auto,8511400000,4000,0,"PK - Colis (""package"")",CPT,MY,PLUSIEURS,CI,-,-,"4,023,371","11,583,580","12,387,213",159,125,0,"Démarreurs, même fonctionnant comme génératr","803,633",92668.64,0.32,73555.45,12668.1875,278126.0,45508.79729729729,0.79
1742,2023CIAB3C14811,2023-08-21,CIAB3 2023 4477,5771304203,2023CIAB3L20021,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI","CERVETTI PROJECT
VIA LUNGA NR 16 40011 ANZOLA EMIL",VERT,BAE Auto,8511400000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"326,377","599,545","1,004,830",62,56,0,"Démarreurs, même fonctionnant comme génératr","405,285",10706.16,0.32,38154.83,38154.833333333336,38154.833333333336,38154.833333333336,3.56
1743,2023CIAB3C14814,2023-08-21,CIAB3 2023 4455,5771304144,2023CIAB3L20025,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI","CERVETTI PROJECT S.R.L
0011 ANZOLA DELL'EMILLA BO",VERT,BAE Auto,8504501000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"22,844","48,541","85,935",1,1,0, Bobines de réactance,"37,394",48541.00,0.27,35476.33,35476.333333333336,35476.333333333336,35476.333333333336,0.73
1744,2023CIAB3C14826,2023-08-21,CIAB3 2023 4477,5771304214,2023CIAB3L20048,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",1707765N,"SOCIETE IVOIRE.DE CARRIERES
28 BP 01 ABIDJAN (VILL",1707765N,"SOCIETE IVOIRE.DE CARRIERES
28 BP 01 ABIDJAN (VILL","MPS EUROPE SRL UNIPERSONALE
70024 GRAVINA IN PUGLI",VERT,BAE Auto,4010390000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"325,488","671,700","1,002,110",4,3,0,"Autres courroies de transmission, en caoutchouc","330,410",223900.00,0.32,216376.45,17711.0,415041.9090909091,216376.45454545456,0.97
1745,2023CIAB3C14786,2023-08-21,CIAB3 2023 4358,5747491662,2023CIAB3L19984,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","SIPH
53 RUE CAPITAINE GUYNEMER 92400 COURBEVOIE FR",VERT,BAE Auto,8309909000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"5,621,149","15,355,297","17,306,487",696,626,2,"couronnes),couvercles.","1,951,190",24529.23,0.32,28880.06,28623.87116564417,29136.252413793103,28880.06178971864,1.18
1746,2023CIAB3C14988,2023-08-23,CIAB3 2023 4349,5747491651,2023CIAB3L20268,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","SIPH
53 RUE CAPITAINE GUYNEMER 92400 COURBEVOIE FR",VERT,BAE Auto,8309909000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"7,092,329","19,765,952","21,835,981",752,677,3,"couronnes),couvercles.","2,070,029",29196.38,0.32,28880.06,28623.87116564417,29136.252413793103,28880.06178971864,0.99
1747,2023CIAB3C15404,2023-08-29,CIAB3 2023 4709,17684521216,2023CIAB3L20828,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","WILMAR TRADING (HONG KONG) LIMITED
ROOM 107 1/F AB",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",CIP,CN,Chine,CI,-,-,"592,229","723,444","1,337,456",74,71,6,Autres ouvrages en matières plastiques et ouv,"614,012",10189.35,0.44,25395.32,656.0,192195.0,9619.95,2.49
1752,2023CIAB3C14934,2023-08-22,CIAB3 2023 4544,15797322304,2023CIAB3L20195,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","LY SYNERGY SDN BHD
NO.8,JALAN RAJAWALI 1A,BANDAR C",VERT,BAE Auto,9031900000,4000,0,"PK - Colis (""package"")",CPT,MY,PLUSIEURS,CI,-,-,"228,892","805,321","861,131",11,9,0,"Parties et accessoires des instruments, appareil","55,810",89480.11,0.27,61034.00,46633.0,75435.0,61034.0,0.68
1755,2023CIAB3C14814,2023-08-21,CIAB3 2023 4455,5771304144,2023CIAB3L20025,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI","CERVETTI PROJECT S.R.L
0011 ANZOLA DELL'EMILLA BO",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"107,140","186,292","329,855",2,1,0,Autres articles de robinetterie et organes simil,"143,563",186292.00,0.32,42707.79,14241.555555555555,96128.92857142857,35078.09523809524,0.23
1756,2023CIAB3C14814,2023-08-21,CIAB3 2023 4455,5771304144,2023CIAB3L20025,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI","CERVETTI PROJECT S.R.L
0011 ANZOLA DELL'EMILLA BO",VERT,BAE Auto,4016930000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"83,958","146,279","258,469",2,1,0,"Joints, en caoutchouc vulcanisé non durci, aut","112,190",146279.00,0.32,55981.07,17055.0,119284.0,47666.0,0.38
1757,2023CIAB3C14934,2023-08-22,CIAB3 2023 4544,15797322304,2023CIAB3L20195,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","LY SYNERGY SDN BHD
NO.8,JALAN RAJAWALI 1A,BANDAR C",VERT,BAE Auto,8421190000,4000,0,"PK - Colis (""package"")",CPT,MY,PLUSIEURS,CI,-,-,"120,915","348,099","372,265",4,4,3,"Centrifugeuses, y compris les essoreuses centri","24,166",87024.75,0.32,134925.86,64034.96551724138,229011.88888888888,123757.22222222222,1.55
1758,2023CIAB3C14934,2023-08-22,CIAB3 2023 4544,15797322304,2023CIAB3L20195,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","LY SYNERGY SDN BHD
NO.8,JALAN RAJAWALI 1A,BANDAR C",VERT,BAE Auto,2710193990,4000,0,"PK - Colis (""package"")",CPT,MY,PLUSIEURS,CI,-,-,"1,695,204","4,877,040","5,215,370",67,53,0,"Autres huiles lubrifiantes, du n° 2710.19","338,330",92019.62,0.33,47431.01,7773.1,167269.0,24783.35,0.52
1759,2023CIAB3C14814,2023-08-21,CIAB3 2023 4455,5771304144,2023CIAB3L20025,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI","CERVETTI PROJECT S.R.L
0011 ANZOLA DELL'EMILLA BO",VERT,BAE Auto,8421399000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"33,563","71,499","126,259",1,1,0,Appareils pr filtration ou épuration des gaz,"54,760",71499.00,0.27,14804.93,2624.0,21301.342105263157,20489.46028037383,0.21
1761,2023CIAB3C15405,2023-08-29,CIAB3 2023 4746,15791005132,2023CIAB3L20829,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","WILMAR TRADING (HONG KONG) LIMITED
ROOM 107 1/F AB",VERT,BAE Auto,8484100000,4000,0,"PK - Colis (""package"")",DAP,CN,Chine,CI,-,-,"2,680,418","5,290,660","8,252,502",432,389,1,Joints métalloplastiques,"2,961,842",13600.67,0.32,598168.89,2508.0588235294117,1193829.7142857143,598168.8865546219,43.98
1762,2023CIAB3C14934,2023-08-22,CIAB3 2023 4544,15797322304,2023CIAB3L20195,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE",0821525K,"SANIA CIE
 BP 2949 ABIDJAN (VILLE) 01 
TREICH ZONE","LY SYNERGY SDN BHD
NO.8,JALAN RAJAWALI 1A,BANDAR C",VERT,BAE Auto,8536500000,4000,0,"PK - Colis (""package"")",CPT,MY,PLUSIEURS,CI,-,-,"81,121","171,306","183,189",2,2,0,"Autres interrupteurs, sectionneurs et commutateu","11,883",85653.00,0.44,102924.41,1603.4444444444443,731173.4444444445,61886.0,1.20
1764,2023CIAB3C14812,2023-08-21,CIAB3 2023 4430,5771304122,2023CIAB3L20022,CIAB3,Mise à la consommation,"00464X -INTERNATIONALE DE TRANSIT ET DE LOG
08BP2062 ABIDJ",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI",9005203Q,"PISA-IMPEX
01 BP 482 ABIDJAN 01
RCI","MPS EUROPE SRL UNIPERSONALE
LOCALITA'GRAVINA IN PU",VERT,BAE Auto,8413810000,4000,0,"PK - Colis (""package"")",EXW,IT,Italie,CI,-,-,"362,872","878,326","1,365,200",40,36,1,Autres pompes du n° 84.13,"486,874",24397.94,0.27,214475.32,214475.32352941178,214475.32352941178,214475.32352941178,8.79
1765,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,7307990000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"15,135","26,894","34,174",3,3,0,"Autres accessoires de tuyauterie, en fonte, fer","7,280",8964.67,0.44,77574.74,600.0,1083978.0,37636.569805194806,8.65
1766,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8708930000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"589,792","1,435,234","1,815,833",71,54,0,"Embrayages et leurs parties, des véhicules aut","380,599",26578.41,0.32,35068.65,7993.511627906977,73467.0,23803.814009661837,1.32
1767,2023CIAB3C14479,2023-08-16,CIAB3 2023 4524,2033277414,2023CIAB3L19559,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISAN-STRASSE 14 CH-5",VERT,BAE Auto,7007110000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"41,203","68,875","93,043",2,2,0,Verres trempés de dimensions et formats permet,"24,168",34437.50,0.44,31066.26,2295.846153846154,124632.0,17842.1,0.90
1768,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8413600000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"30,922","91,834","116,323",11,9,0,Autres pompes volumétriques rotatives,"24,489",10203.78,0.27,121780.89,2224.554347826087,636934.0,76747.0,11.93
1769,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8511400000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"136,401","331,914","419,946",10,5,0,"Démarreurs, même fonctionnant comme génératr","88,032",66382.80,0.32,73555.45,12668.1875,278126.0,45508.79729729729,1.11
1770,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,7318220000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"4,660","8,527","10,514",1,1,0,"Rondelles autres que les rondelles de blocage,","1,987",8527.00,0.44,45642.21,432.2857142857143,327978.0,24926.0,5.35
1771,2023CIAB3C14479,2023-08-16,CIAB3 2023 4524,2033277414,2023CIAB3L19559,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISAN-STRASSE 14 CH-5",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"29,725","49,853","67,124",1,1,0,Produits de toute espèce à usage de colles ou,"17,271",49853.00,0.44,34163.17,2296.0,112212.0,22450.125,0.69
1772,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,4010390000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"16,872","40,669","51,919",31,25,0,"Autres courroies de transmission, en caoutchouc","11,250",1626.76,0.32,107554.62,6022.0,1411619.0,53919.566666666666,66.12
1773,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8421990000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"133,639","397,510","502,754",50,42,0,Parties des appareils pour la filtration ou l',"105,244",9464.52,0.27,123482.58,8160.12,1686020.0,69918.86363636365,13.05
1774,2023CIAB3C14479,2023-08-16,CIAB3 2023 4524,2033277414,2023CIAB3L19559,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISAN-STRASSE 14 CH-5",VERT,BAE Auto,4008190000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"1,083","2,624","3,327",1,1,3,"Baguettes et profilés, en caoutchouc alvéolai",703,2624.00,0.33,191758.00,25582.0,357934.0,191758.0,73.08
1775,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8708300000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"61,479","149,558","189,272",18,14,0,"freins,et leurs parties, des v","39,714",10682.71,0.32,60997.50,1822.111111111111,685606.2,23433.697443181816,5.71
1776,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,8708100000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"19,214","46,573","59,146",6,4,0,chocset leurs parties des véhicules autom,"12,573",11643.25,0.32,28947.31,6807.909090909091,149558.0,18576.161971830985,2.49
1777,2023CIAB3C14895,2023-08-22,CIAB3 2023 4238,5770678123,2023CIAB3L20142,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"IVECO SPA PART & SERVICE 
LUNGO STURA LAZIO N.19 1",VERT,BAE Auto,7613000000,4000,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"60,532","108,233","136,697",13,10,0,Récipients en aluminium pour gaz comprimés ou li,"28,464",10823.30,0.44,1431.18,1431.1781818181819,1431.1781818181819,1431.1781818181819,0.13
1778,2023CIAB3C14479,2023-08-16,CIAB3 2023 4524,2033277414,2023CIAB3L19559,CIAB3,Mise à la consommation,"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
",1416875R,"PREMIUM CÔTE D'IVOIRE
06 BP 132 ABIDJAN 06
ABIDJA",-,-,"LIEBHERR-EXPORT AG 
GENERAL-GUISAN-STRASSE 14 CH-5",VERT,BAE Auto,8484900000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"145,943","332,570","449,323",9,9,0,"Joints, jeux ou assortiment de joints de composi","116,753",36952.22,0.32,123215.71,610.0,2112837.0,56412.0,3.33
