,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
701,2023CIAB3C8596,2023-05-19,CIAB3 2023 413,05712229641/5,2023CIAB3L11568,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"HALADJIAN MOBILE EQUIPMENT SOLUTIONS
84275 VEDENE",VERT,BAE Auto,8431490000,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"723,240","2,606,773","2,720,987",26,21,0,Autres parties de machines et d'appareils des n,"114,214",124132.05,0.27,82618.66,656.0,1641860.4,44306.90909090909,0.67
702,2023CIAB3C8440,2023-05-17,CIAB3 2023 2566,05745673773/2,2023CIAB3L11388,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"JA DELMAS S.A.S
33074 Bordeaux France
Dr 23031494",VERT,BAE Auto,8513100000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"26,560","33,454","59,977",5,5,0,"Lampes électriques portatives,destinées à fon","26,523",6690.80,0.44,65632.89,3913.866666666667,238989.66666666666,30830.0,9.81
704,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,7326209000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,708,"1,312","1,595",1,1,0,Ouvrages en fils de fer ou d'acier autres que l,283,1312.00,0.44,43770.67,15087.0,60469.0,55756.0,33.36
705,2023CIAB3C7729,2023-05-05,CIAB3 2023 1962,05712233174/5,2023CIAB3L10437,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,-,-,"ST2M
FRANCE 
DR 23031178",VERT,BAE Auto,7326209000,4079.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"382,867","825,849","864,627",7,6,0,Ouvrages en fils de fer ou d'acier autres que l,"38,778",137641.50,0.44,43770.67,15087.0,60469.0,55756.0,0.32
706,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,8203200000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"52,937","148,902","162,980",5,4,0,"Pinces (même coupantes), tenailles, brucelles e","14,078",37225.50,0.32,73534.07,7023.0,390763.0,36260.03703703704,1.98
707,2023CIAB3C7729,2023-05-05,CIAB3 2023 1962,05712233174/5,2023CIAB3L10437,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,-,-,"ST2M
FRANCE 
DR 23031178",VERT,BAE Auto,8203200000,4079.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"56,213","165,301","173,058",1,1,0,"Pinces (même coupantes), tenailles, brucelles e","7,757",165301.00,0.32,73534.07,7023.0,390763.0,36260.03703703704,0.44
708,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,8708930000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"144,444","310,924","444,708",17,16,0,"Embrayages et leurs parties, des véhicules aut","133,784",19432.75,0.32,37773.22,7902.225,86192.7,29293.0,1.94
710,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8708930000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"664,433","1,888,500","2,045,657",61,55,0,"Embrayages et leurs parties, des véhicules aut","157,157",34336.36,0.32,37773.22,7902.225,86192.7,29293.0,1.10
711,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8413810000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"380,780","1,373,574","1,432,570",21,19,0,Autres pompes du n° 84.13,"58,996",72293.37,0.27,135317.76,1330.9514170040486,1155402.6,35294.13888888889,1.87
712,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8545200000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"24,122","70,843","74,255",1,1,0,"Balais en charbon, avec ou sans métal, pour usa","3,412",70843.00,0.32,146989.25,6560.0,369960.0,64447.75,2.07
713,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,3926300000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"45,450","81,339","102,633",5,4,0,"Garnitures pour meubles, carrosseries ou similai","21,294",20334.75,0.44,40487.68,5550.0,193641.0,21865.333333333332,1.99
714,2023CIAB3C8588,2023-05-19,CIAB3 2023 2559,5700913264,2023CIAB3L11560,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MAGYAR SUZUKI ZRT 
SCHWEIDEL J.U. 52 2500 ESZTERGO",VERT,BAE Auto,3926300000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"17,815","18,367","40,225",1,1,0,"Garnitures pour meubles, carrosseries ou similai","21,858",18367.00,0.44,40487.68,5550.0,193641.0,21865.333333333332,2.20
715,2023CIAB3C8728,2023-05-22,CIAB3 2023 2612,5700484503,2023CIAB3L11753,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MAGYAR SUZUKI ZRT 
SCHWEIDEL J.U. 522500 ESTERGOM
",VERT,BAE Auto,3926300000,4079.0,0,"PK - Colis (""package"")",CPT,HU,PLUSIEURS,CI,-,-,"35,296","32,798","79,696",3,3,0,"Garnitures pour meubles, carrosseries ou similai","46,898",10932.67,0.44,40487.68,5550.0,193641.0,21865.333333333332,3.70
716,2023CIAB3C8224,2023-05-12,CIAB3 2023 2573,17685952134/1,2023CIAB3L11102,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR  FRONT BUILDING",VERT,BAE Auto,8414590000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"95,115","139,719","214,800",6,6,0,"Ventilateurs autres que de table, sol, muraux,","75,081",23286.50,0.44,99175.43,2385.2727272727275,981360.2592592592,54320.375,4.26
717,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,8414590000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"509,527","804,203","1,150,686",45,41,0,"Ventilateurs autres que de table, sol, muraux,","346,483",19614.71,0.44,99175.43,2385.2727272727275,981360.2592592592,54320.375,5.06
718,2023CIAB3C8694,2023-05-22,CIAB3 2023 2441,5710373436,2023CIAB3L11703,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9606689W,"MTN CI
01 BP 3865 ABIDJAN 01
RCI",-,-,"CIENA COMMUNICATIONS
ETATS-UNIS
DR 23031428",VERT,BAE Auto,8414590000,4000.0,0,"PC - Colis (""parcel"")",DAP,FR,PLUSIEURS,CI,-,-,"31,736","66,577","71,665",1,1,0,"Ventilateurs autres que de table, sol, muraux,","5,088",66577.00,0.44,99175.43,2385.2727272727275,981360.2592592592,54320.375,1.49
719,2023CIAB3C8447,2023-05-17,CIAB3 2023 2562,07148173996/1,2023CIAB3L11395,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL CO LIMITED
CANTON ROAD
CHINE
",VERT,BAE Auto,8414590000,4000.0,0,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,"3,632","7,216","8,196",1,1,0,"Ventilateurs autres que de table, sol, muraux,",980,7216.00,0.44,30258.03,5916.501408450704,79371.0,21466.2,4.19
720,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8414590000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"148,405","321,419","335,142",5,5,0,"Ventilateurs autres que de table, sol, muraux,","13,723",64283.80,0.44,99175.43,2385.2727272727275,981360.2592592592,54320.375,1.54
722,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8414590000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"363,435","757,630","820,760",24,22,0,"Ventilateurs autres que de table, sol, muraux,","63,130",34437.73,0.44,99175.43,2385.2727272727275,981360.2592592592,54320.375,2.88
723,2023CIAB3C8224,2023-05-12,CIAB3 2023 2573,17685952134/1,2023CIAB3L11102,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR  FRONT BUILDING",VERT,BAE Auto,4016990000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"31,714","63,628","97,627",3,3,0,Autres ouvrages en caoutchouc vulcanisé non du,"33,999",21209.33,0.32,77927.10,1967.888888888889,1568260.0,27878.0,3.67
724,2023CIAB3C8775,2023-05-23,CIAB3 2023 2679,17685952856/1,2023CIAB3L11802,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR FRONT BUILDING 8",VERT,BAE Auto,4016990000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"12,372","19,023","38,082",1,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"19,059",19023.00,0.32,77927.10,1967.888888888889,1568260.0,27878.0,4.10
725,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,4016990000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"9,973","21,647","30,698",1,1,23,Autres ouvrages en caoutchouc vulcanisé non du,"9,051",21647.00,0.32,77927.10,1967.888888888889,1568260.0,27878.0,3.60
726,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,4016990000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"35,648","100,361","109,748",3,3,0,Autres ouvrages en caoutchouc vulcanisé non du,"9,387",33453.67,0.32,77927.10,1967.888888888889,1568260.0,27878.0,2.33
727,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,4016990000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"32,660","96,426","100,542",1,1,0,Autres ouvrages en caoutchouc vulcanisé non du,"4,116",96426.00,0.32,77927.10,1967.888888888889,1568260.0,27878.0,0.81
728,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,4016990000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"83,244","236,800","256,282",8,7,0,Autres ouvrages en caoutchouc vulcanisé non du,"19,482",33828.57,0.32,77927.10,1967.888888888889,1568260.0,27878.0,2.30
729,2023CIAB3C8440,2023-05-17,CIAB3 2023 2566,05745673773/2,2023CIAB3L11388,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"JA DELMAS S.A.S
33074 Bordeaux France
Dr 23031494",VERT,BAE Auto,6505009000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"92,516","116,104","208,926",18,16,6,Chapeaux et autres coiffures en bonneterie ou co,"92,822",7256.50,0.44,31672.67,111.11111111111111,132437.7,13806.142857142857,4.36
730,2023CIAB3C8599,2023-05-19,CIAB3 2023 818,05712230960/6,2023CIAB3L11571,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"HALADJIAN
FRANCE
DR 23030484",VERT,BAE Auto,3921190000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"6,744","16,399","20,447",2,2,0,"Autres plaques, feuilles, pellicules, bandes et","4,048",8199.50,0.33,69553.22,780.0,395542.0,33770.93846153846,8.48
731,2023CIAB3C8630,2023-05-19,CIAB3 2023 2560,05746243050/1,2023CIAB3L11613,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
C/O OCORIAN CORPORATE SERVICES 
MAURITIUS 
D",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"166,444","348,313","375,884",11,10,0,Autres ouvrages en matières plastiques et ouv,"27,571",34831.30,0.44,80449.32,7.398496240601504,1873298.6666666667,31805.95150501672,2.31
732,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"152,486","314,859","344,361",10,9,0,Autres ouvrages en matières plastiques et ouv,"29,502",34984.33,0.44,80449.32,7.398496240601504,1873298.6666666667,31805.95150501672,2.30
733,2023CIAB3C8599,2023-05-19,CIAB3 2023 818,05712230960/6,2023CIAB3L11571,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"HALADJIAN
FRANCE
DR 23030484",VERT,BAE Auto,3926909900,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"32,419","57,724","73,205",6,5,0,Autres ouvrages en matières plastiques et ouv,"15,481",11544.80,0.44,80449.32,7.398496240601504,1873298.6666666667,31805.95150501672,6.97
734,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"732,989","1,587,416","1,655,344",25,22,0,Autres ouvrages en matières plastiques et ouv,"67,928",72155.27,0.44,80449.32,7.398496240601504,1873298.6666666667,31805.95150501672,1.11
735,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,3926909900,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"637,829","1,329,625","1,440,437",43,39,41,Autres ouvrages en matières plastiques et ouv,"110,812",34092.95,0.44,80449.32,7.398496240601504,1873298.6666666667,31805.95150501672,2.36
736,2023CIAB3C8602,2023-05-19,CIAB3 2023 818,05712230960/7,2023CIAB3L11574,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1331921R,"COLAS AFRIQUE
01 BP 1082 ABIDJAN 01
ABIDJAN-MARCOR",-,-,"HALADJIAN
FRANCE
DR 23030483",VERT,BAE Auto,3926909900,4079.0,0,"PC - Colis (""parcel"")",FCA,FR,Japon,CI,-,-,"158,662","238,768","358,306",12,10,1,Autres ouvrages en matières plastiques et ouv,"119,538",23876.80,0.44,380074.07,15279.941176470587,765273.5,429453.2,15.92
737,2023CIAB3C8285,2023-05-15,CIAB3 2023 2015,05745673821/6,2023CIAB3L11173,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
2, AVENUE DES GROS CHEVAUX 95310 SAINT O",VERT,BAE Auto,3926909900,4079.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"258,115","558,219","582,909",6,4,0,Autres ouvrages en matières plastiques et ouv,"24,690",139554.75,0.44,80449.32,7.398496240601504,1873298.6666666667,31805.95150501672,0.58
738,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,8536100000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"11,933","19,023","26,942",1,1,0,"circuità fusibles, pour une","7,919",19023.00,0.44,53355.34,656.0,252070.0,22660.257575757576,2.80
739,2023CIAB3C8451,2023-05-17,CIAB3 2023 2565,07148174070/1,2023CIAB3L11399,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL CO LIMITED
CANTON ROAD
HONG K",VERT,BAE Auto,8536100000,4000.0,0,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,372,656,832,1,1,0,"circuità fusibles, pour une",176,656.00,0.45,75661.75,3280.0,148043.5,75661.75,115.34
740,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8536100000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"17,752","36,734","40,085",1,1,0,"circuità fusibles, pour une","3,351",36734.00,0.44,53355.34,656.0,252070.0,22660.257575757576,1.45
741,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,8409910000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"8,145","17,711","25,065",1,1,0,Parties reconnaissables comme étant exclusivem,"7,354",17711.00,0.32,43358.19,1312.0,159466.66666666666,26894.0,2.45
742,2023CIAB3C8588,2023-05-19,CIAB3 2023 2559,5700913264,2023CIAB3L11560,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MAGYAR SUZUKI ZRT 
SCHWEIDEL J.U. 52 2500 ESZTERGO",VERT,BAE Auto,8409910000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"94,252","132,503","290,175",10,9,1,Parties reconnaissables comme étant exclusivem,"157,672",14722.56,0.32,43358.19,1312.0,159466.66666666666,26894.0,2.95
743,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,8409990000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"8,451","18,367","26,004",1,1,0,Autres parties reconnaissables comme étant exc,"7,637",18367.00,0.32,77707.13,4592.0,447854.64285714284,55756.0,4.23
