,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1502,2023CIAB3C8630,2023-05-19,CIAB3 2023 2560,05746243050/1,2023CIAB3L11613,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
C/O OCORIAN CORPORATE SERVICES 
MAURITIUS 
D",VERT,BAE Auto,4009310000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"23,198","48,541","52,383",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"3,842",48541.00,0.44,96783.39,568.9375,4940668.0,42637.0,1.99
1503,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,4009310000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"76,820","165,957","173,484",3,2,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"7,527",82978.50,0.44,96783.39,568.9375,4940668.0,42637.0,1.17
1504,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,4009310000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"39,869","83,307","90,029",3,2,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"6,722",41653.50,0.44,96783.39,568.9375,4940668.0,42637.0,2.32
1506,2023CIAB3C8775,2023-05-23,CIAB3 2023 2679,17685952856/1,2023CIAB3L11802,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR FRONT BUILDING 8",VERT,BAE Auto,8511400000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"500,060","755,662","1,539,584",30,28,0,"Démarreurs, même fonctionnant comme génératr","783,922",26987.93,0.32,67370.36,13832.631578947368,266245.6666666667,55060.51108647451,2.50
1507,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8511400000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"916,288","2,604,149","2,821,074",84,76,0,"Démarreurs, même fonctionnant comme génératr","216,925",34265.12,0.32,67370.36,13832.631578947368,266245.6666666667,55060.51108647451,1.97
1508,2023CIAB3C7727,2023-05-05,CIAB3 2023 2136,05745674193/2,2023CIAB3L10435,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,-,-,"UNICAF
92811 PUTEAUX CEDEX
FRANCE
DR 23 03 12 56",VERT,BAE Auto,4009410000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"41,962","85,274","94,759",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"9,485",85274.00,0.44,96783.39,568.9375,4940668.0,42637.0,1.13
1510,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8483600000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"122,944","349,625","378,509",11,10,0,"Embrayages et organes d'accouplement, y compris","28,884",34962.50,0.32,102223.08,21352.875,611024.0,52467.2,2.92
1511,2023CIAB3C7966,2023-05-10,CIAB3 2023 2136,05745674193/1,2023CIAB3L10772,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7900473E,"3I-IMPRIMERIE INDUSTRIEL
01 BP 4124 ABIDJAN 01
YOP",-,-,"JANOSCHKA 
ROUTE NATIONALE FOSSE N°7 DE VERMELLES",VERT,BAE Auto,8442500000,4000.0,0,"PK - Colis (""package"")",EXW,FR,France,CI,-,-,"986,087","3,049,544","3,709,855",236,213,1,"Cliché, planche, cylindre et aut. organes impri","660,311",14317.11,0.27,35058.26,20814.798969072166,49301.72,35058.25948453609,2.45
1512,2023CIAB3C8224,2023-05-12,CIAB3 2023 2573,17685952134/1,2023CIAB3L11102,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR  FRONT BUILDING",VERT,BAE Auto,8708290000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"443,460","886,854","1,365,323",38,33,0,Autres parties et accessoires des carrosseries,"478,469",26874.36,0.32,40284.70,8043.273809523809,193507.33333333334,26414.802325581397,1.50
1513,2023CIAB3C8775,2023-05-23,CIAB3 2023 2679,17685952856/1,2023CIAB3L11802,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR FRONT BUILDING 8",VERT,BAE Auto,8708290000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"136,101","205,970","419,018",10,9,0,Autres parties et accessoires des carrosseries,"213,048",22885.56,0.32,40284.70,8043.273809523809,193507.33333333334,26414.802325581397,1.76
1514,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,8708290000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"741,176","1,594,631","2,281,940",80,71,0,Autres parties et accessoires des carrosseries,"687,309",22459.59,0.32,40284.70,8043.273809523809,193507.33333333334,26414.802325581397,1.79
1515,2023CIAB3C8588,2023-05-19,CIAB3 2023 2559,5700913264,2023CIAB3L11560,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MAGYAR SUZUKI ZRT 
SCHWEIDEL J.U. 52 2500 ESZTERGO",VERT,BAE Auto,8708290000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"14,997","20,991","46,163",2,1,0,Autres parties et accessoires des carrosseries,"25,172",20991.00,0.32,40284.70,8043.273809523809,193507.33333333334,26414.802325581397,1.92
1516,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8708290000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,381,366","3,925,903","4,252,969",127,114,0,Autres parties et accessoires des carrosseries,"327,066",34437.75,0.32,40284.70,8043.273809523809,193507.33333333334,26414.802325581397,1.17
1517,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8205400000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"14,260","30,830","32,200",1,1,0,Tournevis,"1,370",30830.00,0.44,12147.56,625.6769230769231,28601.0,7216.0,0.39
1518,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,8414809000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"1,576,633","3,254,859","3,560,593",106,92,0,Autres articles du n° 84.14,"305,734",35378.90,0.44,75388.38,16305.228571428572,350354.5,50687.545454545456,2.13
1519,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8414809000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"956,754","2,072,168","2,160,685",32,29,0,Autres articles du n° 84.14,"88,517",71454.07,0.44,75388.38,16305.228571428572,350354.5,50687.545454545456,1.06
1520,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8414809000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"2,354,902","4,909,182","5,318,184",158,142,0,Autres articles du n° 84.14,"409,002",34571.70,0.44,75388.38,16305.228571428572,350354.5,50687.545454545456,2.18
1521,2023CIAB3C8704,2023-05-22,CIAB3 2023 2686,7147948121,2023CIAB3L11719,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1532586C,"MFI COTE D'IVOIRE
08 BP 607 ABIDJAN (VILLE) 08
2 P",-,-,"MFI  INTERNATIONAL FZE
PO BOX NO 372014
UNITED ARA",VERT,BAE Auto,8443990000,4000.0,0,"PC - Colis (""parcel"")",CFR,HK,Chine,CI,-,-,"376,381","999,022","1,415,993",12,11,0,"Parties et accessoires d'autres imprimantes, ma","416,971",90820.18,0.27,123359.13,5495.188679245283,377653.7,55143.80671946857,1.36
1522,2023CIAB3C8621,2023-05-19,CIAB3 2023 2523,92303853522/1,2023CIAB3L11602,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1830633Z,"TECHNIC MARKETING SERVICE CI
01 BP 2785 ABIDJAN (V",-,-,"MARKEM-IMAJE
16 RUE BRILLAT
FRANCE
DR 23031476",VERT,BAE Auto,8443990000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"650,748","2,112,837","2,448,223",39,34,0,"Parties et accessoires d'autres imprimantes, ma","335,386",62142.26,0.27,60221.26,6560.0,299182.0,48190.066541353386,0.97
1523,2023CIAB3C8621,2023-05-19,CIAB3 2023 2523,92303853522/1,2023CIAB3L11602,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",1830633Z,"TECHNIC MARKETING SERVICE CI
01 BP 2785 ABIDJAN (V",-,-,"MARKEM-IMAJE
16 RUE BRILLAT
FRANCE
DR 23031476",VERT,BAE Auto,3215190000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"296,005","786,492","911,339",14,13,0,"Encres d'imprimerie autres que noires, même co","124,847",60499.38,0.32,121368.00,121368.0,121368.0,121368.0,2.01
1524,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8301400000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"28,228","59,036","63,743",2,2,0,"Autres serrures et verrous (à clef, à secret o","4,707",29518.00,0.44,62967.66,26238.0,184943.33333333334,43391.3,2.13
1525,2023CIAB3C8285,2023-05-15,CIAB3 2023 2015,05745673821/6,2023CIAB3L11173,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
2, AVENUE DES GROS CHEVAUX 95310 SAINT O",VERT,BAE Auto,8416900000,4079.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"64,633","232,865","243,152",2,2,0,Parties des appareils du n° 84.16,"10,287",116432.50,0.27,116519.58,43319.4,318795.0,49934.75,1.00
1526,2023CIAB3C8712,2023-05-22,CIAB3 2023 2613,5745176331,2023CIAB3L11730,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",5003410V,"STE IVOIRIENNE DE BANQUE
01 BP 1300 ABIDJAN 01
ZON",-,-,"BRINK'S GLOBAL  SERVICES
FRANCE
DR  23031514",VERT,BAE Auto,4907000000,4094.0,0,"PC - Colis (""parcel"")",FOB,FR,France,CI,-,-,"9,175","100,000","366,974",7,6,1,"poste,timbres fiscaux et analogues, non o","266,974",16666.67,0.03,10401.85,6250.0,20000.0,9821.157926644437,0.62
1527,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,9603900000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"18,917","41,325","42,713",1,1,0,"Balais mécaniq. pr emploi à la main, aut. qu'","1,388",41325.00,0.44,18200.49,7216.0,26076.444444444445,20580.75,0.44
1528,2023CIAB3C8630,2023-05-19,CIAB3 2023 2560,05746243050/1,2023CIAB3L11613,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO
C/O OCORIAN CORPORATE SERVICES 
MAURITIUS 
D",VERT,BAE Auto,7315900000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"141,995","297,149","320,670",9,8,0,Parties de chaînes (autres que de chaînes à m,"23,521",37143.62,0.44,21648.35,2815.9266666666667,44605.0,19586.22792792793,0.58
1530,2023CIAB3C8224,2023-05-12,CIAB3 2023 2573,17685952134/1,2023CIAB3L11102,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR  FRONT BUILDING",VERT,BAE Auto,9026100000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"9,844","24,270","37,019",1,1,0,Instruments et appareils pour la mesure ou le co,"12,749",24270.00,0.27,180511.67,3280.0,1891780.0,84946.43478260869,7.44
1531,2023CIAB3C7606,2023-05-04,CIAB3 2023 1916,02084371221/1,2023CIAB3L10291,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",9503928E,"SITARAIL
01 BP 1216 ABIDJAN 01
TRANSPORT FERROVIAI",-,-,"UNICAF 33 QUAI DE DION BOUTON
FRANCE  DR/ 23031151",VERT,BAE Auto,9026100000,4000.0,0,"PC - Colis (""parcel"")",EXW,BE,Etats-Unis,CI,-,-,"1,783,032","6,375,461","6,708,158",35,32,0,Instruments et appareils pour la mesure ou le co,"332,697",199233.16,0.27,1537815.94,109577.5,5507134.0,267276.13636363635,7.72
1532,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,9026100000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"118,429","427,028","445,542",7,6,0,Instruments et appareils pour la mesure ou le co,"18,514",71171.33,0.27,180511.67,3280.0,1891780.0,84946.43478260869,2.54
1533,2023CIAB3C8285,2023-05-15,CIAB3 2023 2015,05745673821/6,2023CIAB3L11173,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
2, AVENUE DES GROS CHEVAUX 95310 SAINT O",VERT,BAE Auto,9026100000,4079.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"351,454","1,266,653","1,322,229",13,10,0,Instruments et appareils pour la mesure ou le co,"55,576",126665.30,0.27,180511.67,3280.0,1891780.0,84946.43478260869,1.43
1534,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,3923500000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"9,896","20,990","22,340",2,2,0,"Bouchons, couvercles, capsules et autres disposi","1,350",10495.00,0.44,21560.50,1312.0,64284.0,16399.0,2.05
1535,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,3923500000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"301,167","627,751","680,134",20,18,0,"Bouchons, couvercles, capsules et autres disposi","52,383",34875.06,0.44,21560.50,1312.0,64284.0,16399.0,0.62
1536,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,7009109000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"98,400","211,874","302,950",12,11,0,Miroirs rétroviseurs pour véhicules autres qu,"91,076",19261.27,0.32,54686.73,1824.0,172517.0,38262.818181818184,2.84
1537,2023CIAB3C8348,2023-05-16,CIAB3 2023 2397,05745628155/1,2023CIAB3L11267,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
72201 MAURITIUS
DR 23031406",VERT,BAE Auto,7009109000,4000.0,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"19,854","55,756","61,117",2,2,0,Miroirs rétroviseurs pour véhicules autres qu,"5,361",27878.00,0.32,54686.73,1824.0,172517.0,38262.818181818184,1.96
1538,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,7009109000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"246,099","726,144","757,684",11,10,0,Miroirs rétroviseurs pour véhicules autres qu,"31,540",72614.40,0.32,54686.73,1824.0,172517.0,38262.818181818184,0.75
1539,2023CIAB3C8224,2023-05-12,CIAB3 2023 2573,17685952134/1,2023CIAB3L11102,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD
HARBOUR  FRONT BUILDING",VERT,BAE Auto,8708940000,4000.0,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"16,621","33,454","51,162",1,1,0,"Volants, colonnes et boîtiers de direction, le","17,708",33454.00,0.32,55247.00,13119.25,278453.5,23021.011904761905,1.65
1540,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,8708940000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"34,030","73,467","104,761",4,4,0,"Volants, colonnes et boîtiers de direction, le","31,294",18366.75,0.32,55247.00,13119.25,278453.5,23021.011904761905,3.01
1541,2023CIAB3C8838,2023-05-23,CIAB3 2023 2673,5746243201,2023CIAB3L11894,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL
C/O OCORIAN CORPORATE SERVICE",VERT,BAE Auto,8708940000,4000.0,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"106,080","301,740","326,595",10,9,0,"Volants, colonnes et boîtiers de direction, le","24,855",33526.67,0.32,55247.00,13119.25,278453.5,23021.011904761905,1.65
1542,2023CIAB3C8342,2023-05-16,CIAB3 2023 2398,05746242906/1,2023CIAB3L11260,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
ILE MAURICE 
DR 23031407",VERT,BAE Auto,8538100000,4000.0,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"19,391","70,187","72,942",1,1,0,"Tableaux, panneaux, consoles, pupitres, armoires","2,755",70187.00,0.27,80642.95,7871.0,166706.85714285713,80232.37301587302,1.15
1544,2023CIAB3C8285,2023-05-15,CIAB3 2023 2015,05745673821/6,2023CIAB3L11173,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
2, AVENUE DES GROS CHEVAUX 95310 SAINT O",VERT,BAE Auto,8421990000,4079.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"809,104","2,915,729","3,044,017",30,23,0,Parties des appareils pour la filtration ou l',"128,288",126770.83,0.27,125340.46,4919.625,1648813.6,53378.5,0.99
1545,2023CIAB3C7511,2023-05-03,CIAB3 2023 2287,05745673585/1,2023CIAB3L10164,CIAB3,Mise à la consommation,"00069Z -BOLLORE TRANSPORT & LOGISTICS CI
01 BP 1727 ABIDJA",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS 
69 RUE YVES KERMEN 9210",VERT,BAE Auto,8484900000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"42,905","92,490","132,088",5,5,0,"Joints, jeux ou assortiment de joints de composi","39,598",18498.00,0.32,123161.13,1312.0,2112837.0,57068.0,6.66
