;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
116882;2024CIAB3C1422;31/01/2024;CIAB3 2024 633;49000116443;2024CIAB3L1898;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"MARUTI SUZUKI INDIA LIMITED
NEW DELHI
INDE 
DR 240";VERT;BAE Auto;8708100000;4000;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;14,322;18,367;44,072;3;3;0;chocset leurs parties des véhicules autom;25,705;6122.33;0.32;1312.00;1312.0;1312.0;1312.0;0.21
116883;2024CIAB3C652;16/01/2024;CIAB3 2024 231;05749401413/1;2024CIAB3L888;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6th Floor,Tower A,1,Cybercity";VERT;BAE Auto;7009920000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;90,793;193,507;205,031;4;4;0;Miroirs en verre encadrés;11,524;48376.75;0.44;54715.42;13333.333333333334;96097.5;54715.416666666664;1.13
116884;2024CIAB3C629;16/01/2024;CIAB3 2024 34;05749401284/1;2024CIAB3L857;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"Neemba International Ltd 
c/o Ocorian Corporate Se";VERT;BAE Auto;7009920000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;20,664;43,949;46,658;1;1;0;Miroirs en verre encadrés;2,709;43949.00;0.44;54715.42;13333.333333333334;96097.5;54715.416666666664;1.24
116885;2024CIAB3C154;05/01/2024;CIAB3 2023 7378;05748043774/6;2024CIAB3L203;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"ST2M SARL 
PROCUREMENT & SUPPLY CHAIN SOLUTIONS
2";VERT;BAE Auto;7318290000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;97,489;215,810;220,157;1;1;0;Autres articles non filetés, en fonte, fer ou;4,347;215810.00;0.44;183867.95;1216.7786259541986;1304043.0;38701.0;0.85
116886;2024CIAB3C652;16/01/2024;CIAB3 2024 231;05749401413/1;2024CIAB3L888;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6th Floor,Tower A,1,Cybercity";VERT;BAE Auto;8412900000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;16,946;60,348;63,744;1;1;0;Parties d'autres moteurs et machines motrices, d;3,396;60348.00;0.27;323398.26;26050.85714285714;1211518.0;68511.11111111111;5.36
116887;2024CIAB3C664;16/01/2024;CIAB3 2024 180;07150569492/1;2024CIAB3L905;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0702946J;"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (";-;-;"HUAWEI INTERNATIONAL
9 CANTON ROAD,KOWLOON, HONG K";VERT;BAE Auto;9032890000;4000;0;"PC - Colis (""parcel"")";CIP;CN;Chine;CI;-;-;24,635;57,068;75,838;2;1;0;Autres instruments et appareils pour la régula;18,770;57068.00;0.32;5460.00;5460.0;5460.0;5460.0;0.10
116888;2024CIAB3C449;11/01/2024;CIAB3 2023 7287;92303933252/2;2024CIAB3L610;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"ST2M SARL PROCUREMENT SUPPLY CHAIN
2 AVENUE DES GR";VERT;BAE Auto;9032890000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;200,854;582,490;618,388;14;13;0;Autres instruments et appareils pour la régula;35,898;44806.92;0.32;382451.23;6500.0;2023452.0;46520.944444444445;8.54
116889;2024CIAB3C90;04/01/2024;CIAB3 2023 7458;05793639921/8;2024CIAB3L121;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA  International Ltd
6th Floor,Tower A,1,Cybe";VERT;BAE Auto;9032890000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;64,675;181,700;199,111;6;5;0;Autres instruments et appareils pour la régula;17,411;36340.00;0.32;382451.23;6500.0;2023452.0;46520.944444444445;10.52
116890;2024CIAB3C1422;31/01/2024;CIAB3 2024 633;49000116443;2024CIAB3L1898;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";7502352H;SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU;-;-;"MARUTI SUZUKI INDIA LIMITED
NEW DELHI
INDE 
DR 240";VERT;BAE Auto;9032890000;4000;0;"PK - Colis (""package"")";CFR;IN;Inde;CI;-;-;33,322;41,325;102,583;6;6;0;Autres instruments et appareils pour la régula;61,258;6887.50;0.32;26834.12;9839.0;43829.25;26834.125;3.90
116891;2024CIAB3C19;03/01/2024;CIAB3 2023 7281;5749122076;2024CIAB3L32;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER";VERT;BAE Auto;9032890000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;875,694;2,630,388;2,696,093;11;10;0;Autres instruments et appareils pour la régula;65,705;263038.80;0.32;382451.23;6500.0;2023452.0;46520.944444444445;1.45
116892;2024CIAB3C600;16/01/2024;CIAB3 2024 270;5704159525;2024CIAB3L816;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731
CH";VERT;BAE Auto;9032890000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;436,834;1,278,460;1,344,904;11;9;1;Autres instruments et appareils pour la régula;66,444;142051.11;0.32;382451.23;6500.0;2023452.0;46520.944444444445;2.69
116893;2024CIAB3C1178;25/01/2024;CIAB3 2024 453;57433969611;2024CIAB3L1581;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100769H;"AIR LIQUIDE COTE D'IVOIRE
01 BP 1753 ABIDJAN (VILL";-;-;"GAZECHIM 
2 BD BERTRAND DUGUESCLIN
34500 BEZIERS";VERT;BAE Auto;3824999900;4000;0;"PC - Colis (""parcel"")";CPT;NG;Belgique;CI;-;-;1,727,303;1,314,538;1,786,981;90;12;1;Autres produits chimiques et préparations de;472,443;109544.83;0.97;13119.00;13119.0;13119.0;13119.0;0.12
116895;2024CIAB3C1181;26/01/2024;CIAB3 2024 500;05749401391/1;2024CIAB3L1584;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"Neemba International Ltd
C/O Ocorian Corporate Ser";VERT;BAE Auto;8483600000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;59,773;167,269;184,015;6;6;0;Embrayages et organes d'accouplement, y compris;16,746;27878.17;0.32;158574.35;15137.468131868132;518534.0;70253.0;5.69
116896;2024CIAB3C629;16/01/2024;CIAB3 2024 34;05749401284/1;2024CIAB3L857;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"Neemba International Ltd 
c/o Ocorian Corporate Se";VERT;BAE Auto;8483600000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;80,686;234,177;248,405;5;5;0;Embrayages et organes d'accouplement, y compris;14,228;46835.40;0.32;158574.35;15137.468131868132;518534.0;70253.0;3.39
116897;2024CIAB3C652;16/01/2024;CIAB3 2024 231;05749401413/1;2024CIAB3L888;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6th Floor,Tower A,1,Cybercity";VERT;BAE Auto;8538900000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;98,692;350,281;371,291;8;7;0;Parties reconnaissables comme étant exclusiveme;21,010;50040.14;0.27;127038.92;4247.0;499306.2708333333;52258.0;2.54
116899;2024CIAB3C600;16/01/2024;CIAB3 2024 270;5704159525;2024CIAB3L816;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101168L;"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01";-;-;"SACOFRINA
29 ROUTE DE PRE-BOIS CASE POSTALE 731
CH";VERT;BAE Auto;9030890000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;498,317;1,458,192;1,534,216;11;11;0;Autres instruments et appareils pour la mesure;76,024;132562.91;0.32;643236.93;1312.0;3724041.169811321;122420.36956521739;4.85
116902;2024CIAB3C1083;24/01/2024;CIAB3 2024 269;5706510022;2024CIAB3L1462;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0102480B;"LAFARGEHOLCIM COTE D'IVOIRE SA
01 BP 887 ABIDJAN 0";-;-;"E2ME
14 RUE DES CHEVRIES
FRANCE 
DR 24030112";VERT;BAE Auto;8528490000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;83,585;165,301;188,758;1;1;0;Moniteurs à tube cathodique...aut. que ceux ut;23,457;165301.00;0.44;146363.96;146363.95652173914;146363.95652173914;146363.95652173914;0.89
116903;2024CIAB3C629;16/01/2024;CIAB3 2024 34;05749401284/1;2024CIAB3L857;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"Neemba International Ltd 
c/o Ocorian Corporate Se";VERT;BAE Auto;7307920000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;18,044;38,701;40,744;1;1;0;Coudes, courbes et manchons, filetés, en fonte;2,043;38701.00;0.44;78481.97;40505.333333333336;131388.2;70269.375;2.03
116904;2024CIAB3C544;15/01/2024;CIAB3 2024 202;17692962704/1;2024CIAB3L735;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING  8";VERT;BAE Auto;8309909000;4000;0;"PC - Colis (""parcel"")";CPT;AE;PLUSIEURS;CI;-;-;9,777;12,463;30,093;1;1;0;couronnes),couvercles.;17,630;12463.00;0.32;53650.40;3280.0;93448.61538461539;58936.5;4.30
116905;2024CIAB3C664;16/01/2024;CIAB3 2024 180;07150569492/1;2024CIAB3L905;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0702946J;"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (";-;-;"HUAWEI INTERNATIONAL
9 CANTON ROAD,KOWLOON, HONG K";VERT;BAE Auto;8536700000;4000;0;"PC - Colis (""parcel"")";CIP;CN;Chine;CI;-;-;5,790;9,839;13,067;1;1;0;Connecteurs pour fibres optiques, faisceaux ou c;3,228;9839.00;0.44;239585.80;1021.5737704918033;945234.0;27337.45945945946;24.35
116906;2024CIAB3C639;16/01/2024;CIAB3 2024 259;05748045071/6;2024CIAB3L870;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0101219P;"SETAO-STE D'ETUDES ET DE
01 BP 925 ABIDJAN (VILLE)";-;-;"BOUYGUES BATIMENT INTERNATIONAL
1 AVENUE EUGENE FR";VERT;BAE Auto;3208902900;4000;0;"PC - Colis (""parcel"")";CIF;FR;PLUSIEURS;CI;-;-;944,576;1,475,903;2,133,182;134;100;0;Autres peintures à base de polymères modifi;657,279;14759.03;0.44;33289.75;33289.75;33289.75;33289.75;2.26
116907;2024CIAB3C950;22/01/2024;CIAB3 2024 343;5749123561;2024CIAB3L1280;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRIC AMOBILITY SOLUTIONS
59  rue  YVES KERMEN 921";VERT;BAE Auto;9032100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;4,467;9,839;13,744;1;1;0;Thermostats;3,905;9839.00;0.33;56250.45;9900.0;119220.25;57349.42857142857;5.72
116908;2024CIAB3C1150;25/01/2024;CIAB3 2024 385;92303945955/4;2024CIAB3L1542;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;AFRICA  MOBILITY SOLUTION  59  RUE YVES  KERMEN 92;VERT;BAE Auto;9032100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;3,552;7,216;10,928;1;1;0;Thermostats;3,712;7216.00;0.33;56250.45;9900.0;119220.25;57349.42857142857;7.80
116910;2024CIAB3C1150;25/01/2024;CIAB3 2024 385;92303945955/4;2024CIAB3L1542;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;AFRICA  MOBILITY SOLUTION  59  RUE YVES  KERMEN 92;VERT;BAE Auto;8536100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;7,570;11,151;17,090;1;1;0;circuità fusibles, pour une;5,939;11151.00;0.44;28008.60;3033.0;72355.0;24803.375;2.51
116911;2024CIAB3C90;04/01/2024;CIAB3 2023 7458;05793639921/8;2024CIAB3L121;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA  International Ltd
6th Floor,Tower A,1,Cybe";VERT;BAE Auto;8412210000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;1,926,375;6,586,464;7,247,452;200;180;0;Moteurs hydrauliques à mouvement rectiligne (c;660,988;36591.47;0.27;595607.98;31171.625;2621204.0;112640.92;16.28
116914;2024CIAB3C51;03/01/2024;CIAB3 2023 7378;05748043774/2;2024CIAB3L71;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA  MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES K";VERT;BAE Auto;8482200000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;8,065;18,367;24,820;1;1;0;Roulements à rouleaux coniques, y compris les a;6,453;18367.00;0.32;54379.53;30918.62162162162;75303.8;53451.13120567376;2.96
116915;2024CIAB3C652;16/01/2024;CIAB3 2024 231;05749401413/1;2024CIAB3L888;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA INTERNATIONAL
6th Floor,Tower A,1,Cybercity";VERT;BAE Auto;8482200000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;144,504;419,812;444,891;9;8;0;Roulements à rouleaux coniques, y compris les a;25,079;52476.50;0.32;54379.53;30918.62162162162;75303.8;53451.13120567376;1.04
116916;2024CIAB3C90;04/01/2024;CIAB3 2023 7458;05793639921/8;2024CIAB3L121;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"NEEMBA  International Ltd
6th Floor,Tower A,1,Cybe";VERT;BAE Auto;8482200000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;175,661;491,312;540,815;15;13;0;Roulements à rouleaux coniques, y compris les a;49,503;37793.23;0.32;54379.53;30918.62162162162;75303.8;53451.13120567376;1.44
116917;2024CIAB3C1181;26/01/2024;CIAB3 2024 500;05749401391/1;2024CIAB3L1584;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"Neemba International Ltd
C/O Ocorian Corporate Ser";VERT;BAE Auto;8482200000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;281,764;787,148;867,494;30;27;0;Roulements à rouleaux coniques, y compris les a;80,346;29153.63;0.32;54379.53;30918.62162162162;75303.8;53451.13120567376;1.87
116918;2024CIAB3C928;22/01/2024;CIAB3 2024 357;17692963555/1;2024CIAB3L1254;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE   CORPORATION LTD  HARBOUR FRONT BUILDING;VERT;BAE Auto;8512900000;4000;0;"PC - Colis (""parcel"")";CPT;AE;PLUSIEURS;CI;-;-;841;1,968;3,153;1;1;0;Parties des articles du n° 85.12;1,185;1968.00;0.27;28164.11;14561.0;67580.0;19678.5;14.31
116919;2024CIAB3C208;08/01/2024;CIAB3 2023 7482;02044368472/1;2024CIAB3L264;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE  CORPORATION LTD  HARBOUR  FRONT BUILDING;VERT;BAE Auto;8512900000;4000;0;"PC - Colis (""parcel"")";CPT;BE;PLUSIEURS;CI;-;-;869;1,968;3,259;1;1;0;Parties des articles du n° 85.12;1,291;1968.00;0.27;28164.11;14561.0;67580.0;19678.5;14.31
116920;2024CIAB3C950;22/01/2024;CIAB3 2024 343;5749123561;2024CIAB3L1280;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRIC AMOBILITY SOLUTIONS
59  rue  YVES KERMEN 921";VERT;BAE Auto;8482100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;4,467;9,839;13,744;1;1;0;Roulements à billes;3,905;9839.00;0.33;103232.19;1944.4444444444443;503191.8888888889;56193.666666666664;10.49
116921;2024CIAB3C1150;25/01/2024;CIAB3 2024 385;92303945955/4;2024CIAB3L1542;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;AFRICA  MOBILITY SOLUTION  59  RUE YVES  KERMEN 92;VERT;BAE Auto;8482100000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;67,275;132,503;207,117;6;5;0;Roulements à billes;74,614;26500.60;0.32;103232.19;1944.4444444444443;503191.8888888889;56193.666666666664;3.90
116922;2024CIAB3C449;11/01/2024;CIAB3 2023 7287;92303933252/2;2024CIAB3L610;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100756U;"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA";-;-;"ST2M SARL PROCUREMENT SUPPLY CHAIN
2 AVENUE DES GR";VERT;BAE Auto;8482100000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;210,674;610,696;648,616;15;14;0;Roulements à billes;37,920;43621.14;0.32;103232.19;1944.4444444444443;503191.8888888889;56193.666666666664;2.37
116923;2024CIAB3C629;16/01/2024;CIAB3 2024 34;05749401284/1;2024CIAB3L857;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";-;-;"Neemba International Ltd 
c/o Ocorian Corporate Se";VERT;BAE Auto;8482100000;4000;0;"PK - Colis (""package"")";FCA;FR;PLUSIEURS;CI;-;-;29,458;85,930;90,688;2;2;0;Roulements à billes;4,758;42965.00;0.32;103232.19;1944.4444444444443;503191.8888888889;56193.666666666664;2.40
116924;2024CIAB3C208;08/01/2024;CIAB3 2023 7482;02044368472/1;2024CIAB3L264;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE  CORPORATION LTD  HARBOUR  FRONT BUILDING;VERT;BAE Auto;8708950000;4000;0;"PC - Colis (""parcel"")";CPT;BE;PLUSIEURS;CI;-;-;96,797;162,021;298,003;5;4;0;Coussins gonflables de sécurité avec système;135,982;40505.25;0.32;14636.22;1312.0;20465.866666666665;18383.5;0.36
116926;2024CIAB3C51;03/01/2024;CIAB3 2023 7378;05748043774/2;2024CIAB3L71;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA  MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES K";VERT;BAE Auto;8708950000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;46,146;104,297;142,063;6;5;0;Coussins gonflables de sécurité avec système;37,766;20859.40;0.32;14636.22;1312.0;20465.866666666665;18383.5;0.70
116927;2024CIAB3C766;17/01/2024;CIAB3 2024 272;17692963146/1;2024CIAB3L1045;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA MOBILITY SOLUTIONS
59 RUE YVES KERMEN BOULO";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CPT;AE;Japon;CI;-;-;3,612;9,840;11,101;2;2;0;Joints, en caoutchouc vulcanisé non durci, aut;1,261;4920.00;0.33;53203.00;14079.0;92327.0;53203.0;10.81
116928;2024CIAB3C928;22/01/2024;CIAB3 2024 357;17692963555/1;2024CIAB3L1254;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;CAPSTONE   CORPORATION LTD  HARBOUR FRONT BUILDING;VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CPT;AE;PLUSIEURS;CI;-;-;4,273;7,216;13,142;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;5,926;7216.00;0.33;112165.60;2624.0;1592007.5;49521.0;15.54
116929;2024CIAB3C51;03/01/2024;CIAB3 2023 7378;05748043774/2;2024CIAB3L71;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRICA  MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES K";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;9,229;20,991;28,401;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;7,410;20991.00;0.32;112165.60;2624.0;1592007.5;49521.0;5.34
116930;2024CIAB3C950;22/01/2024;CIAB3 2024 343;5749123561;2024CIAB3L1280;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0100432G;"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11";-;-;"AFRIC AMOBILITY SOLUTIONS
59  rue  YVES KERMEN 921";VERT;BAE Auto;4016930000;4000;0;"PC - Colis (""parcel"")";CPT;FR;PLUSIEURS;CI;-;-;2,038;4,592;6,265;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;1,673;4592.00;0.33;112165.60;2624.0;1592007.5;49521.0;24.43
