,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
5436,2023CIAB3R1792,2023-08-14,CIAB3 2023 4193,05746042323/9,2023CIAB3L19494,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"PALFINDER MARINE EUROPE BV
HAVENSTRAAT 183115 HD S",VERT,BAE Auto,4009220000,3094,80,"PC - Colis (""parcel"")",EXW,FR,Pays-bas,99,-,-,0,"182,356","199,341",3,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"16,985",60785.33,0.00,5248.00,5248.0,5248.0,5248.0,0.09
5437,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,4016100000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"117,420","124,278",2,1,0,Autres ouvrages en caoutchouc alvéolaire,"6,858",117420.00,0.00,12947.50,4904.0,20991.0,12947.5,0.11
5438,2023CIAB3R1896,2023-08-25,CIAB3 2023 4531,05710088805/3,2023CIAB3L20529,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE","CFTO
11 RUE DES SARDINIERS 29900 CONCARNEAU
DR T30",VERT,BAE Auto,8421310000,3094,80,"PC - Colis (""parcel"")",EXW,FR,France,99,-,-,0,"1,233,855","1,324,664",17,15,2,Filtres d'entrée d'air pour moteurs à allumag,"90,809",82257.00,0.00,7458.70,4428.984496124031,9758.479452054795,8188.648351648351,0.09
5439,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,7318220000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"11,804","12,493",1,1,0,"Rondelles autres que les rondelles de blocage,",689,11804.00,0.00,44179.19,656.0,299608.25,31704.666666666664,3.74
5440,2023CIAB3R1935,2023-08-31,CIAB3 2021 6619,57433312834,2023CIAB3L21093,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"CLEARVAC INTERNATIONAL LTD 
ALEXANDRIA INDUSTRIAL",VERT,BAE Auto,6506100000,3094,80,"PC - Colis (""parcel"")",EXW,KE,PLUSIEURS,99,-,-,0,"21,655","276,550",75,67,0,"Coiffures de sécurité, même garnies","254,895",323.21,0.00,20575.40,1600.0,42633.875,17492.333333333332,63.66
5441,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,8482100000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"299,452","316,942",5,4,0,Roulements à billes,"17,490",74863.00,0.00,79572.95,1389.55,322731.0,46468.36956521739,1.06
5443,2023CIAB3R1799,2023-08-16,CIAB3 2023 4329,61598462814/60,2023CIAB3L19560,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"AUTOMATION SMART AS
HOLLUNDSDALEN 5 5430  BREMNES
",VERT,BAE Auto,8471309000,3094,80,"PC - Colis (""parcel"")",DAP,NG,Norvege,99,-,-,0,"10,897,696","11,116,821",34,31,3,Machines automatiques de traitement de l'inform,"219,125",351538.58,0.00,240431.50,240431.5,240431.5,240431.5,0.68
5444,2023CIAB3R1793,2023-08-14,CIAB3 2023 4326,2081490776,2023CIAB3L19497,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"BOURBON MOBILITY
148 RUE SAINTE 13007 MARSEILLE FR",VERT,BAE Auto,4010390000,3094,80,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,99,-,-,0,"68,220","77,451",2,1,1,"Autres courroies de transmission, en caoutchouc","9,231",68220.00,0.00,79869.54,10495.0,279438.0,53788.333333333336,1.17
5445,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,8482990000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"47,217","49,975",1,1,0,"Autres parties des roulements à billes, à gal","2,758",47217.00,0.00,53294.93,4592.0,100361.0,51777.3125,1.13
5446,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,3926909900,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"1,153,078","1,220,352",17,14,0,Autres ouvrages en matières plastiques et ouv,"67,274",82362.71,0.00,125313.15,218.66666666666666,3499530.5,36952.333333333336,1.52
5448,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,8483300000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"114,935","121,648",2,2,0,"Paliers, autres qu'à roulements incorporés; co","6,713",57467.50,0.00,92719.92,1057.6666666666667,1436546.0,48540.8,1.61
5449,2023CIAB3R1878,2023-08-23,CIAB3 2023 4329,61598462814/12,2023CIAB3L20324,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE","WARTSILA CHINA LTD 
UNITS 701-7 THE OCTAGNON N°6",VERT,BAE Auto,8483300000,3094,80,"PC - Colis (""parcel"")",FCA,NG,Chine,99,-,-,0,"2,456,559","2,509,055",8,8,1,"Paliers, autres qu'à roulements incorporés; co","52,496",307069.88,0.00,10443.28,7265.420118343195,13621.14693877551,10443.283528559352,0.03
5450,2023CIAB3R1795,2023-08-14,CIAB3 2023 4194,15790238713,2023CIAB3L19502,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"NATIONAL POILWELL VARCO NORWAY AS
KRISTIANSAND N-4",VERT,BAE Auto,8483300000,3094,80,"PC - Colis (""parcel"")",FCA,QA,PLUSIEURS,99,-,-,0,"2,872,131","2,913,538",24,10,1,"Paliers, autres qu'à roulements incorporés; co","41,407",287213.10,0.00,92719.92,1057.6666666666667,1436546.0,48540.8,0.32
5451,2023CIAB3R1795,2023-08-14,CIAB3 2023 4194,15790238713,2023CIAB3L19502,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"NATIONAL POILWELL VARCO NORWAY AS
KRISTIANSAND N-4",VERT,BAE Auto,8484900000,3094,80,"PC - Colis (""parcel"")",FCA,QA,PLUSIEURS,99,-,-,0,"13,988,515","14,190,204",23,8,0,"Joints, jeux ou assortiment de joints de composi","201,689",1748564.38,0.00,127568.94,77.17647058823529,1452945.0,53719.8380952381,0.07
5453,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,8482300000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"1,958,864","2,073,127",22,19,0,Roulements à rouleaux en forme de tonneau,"114,263",103098.11,0.00,36349.73,3046.2,85012.0,20991.0,0.35
5454,2023CIAB3R1793,2023-08-14,CIAB3 2023 4326,2081490776,2023CIAB3L19497,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"BOURBON MOBILITY
148 RUE SAINTE 13007 MARSEILLE FR",VERT,BAE Auto,8483500000,3094,80,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,99,-,-,0,"152,838","173,587",2,2,0,"Volants et poulies, y compris les poulies à mou","20,749",76419.00,0.00,70801.21,17711.0,241162.93079584776,55666.90909090909,0.93
5455,2023CIAB3R1832,2023-08-18,CIAB3 2023 3712,61598460132/34,2023CIAB3L19915,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"PARCOP SRL
VIA FILOMARINO III TRAVERSA 13 80070 BA",VERT,BAE Auto,8537100000,3094,80,"PC - Colis (""parcel"")",CPT,NG,PLUSIEURS,99,-,-,0,"223,025","242,574",2,2,1,"Tableau, panneau, console, pupitre, armoire, aut","19,549",111512.50,0.00,434345.79,3771.75,10022164.75,60009.8125,3.90
5456,2023CIAB3R1791,2023-08-14,CIAB3 2023 4002,05746041811/5,2023CIAB3L19493,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ELECTROGLOBAL SA
STR TAITETURIA TURCULUI NR 47/16N",VERT,BAE Auto,8537100000,3094,80,"PC - Colis (""parcel"")",EXW,FR,Allemagne,99,-,-,0,"2,535,930","2,582,900",6,6,1,"Tableau, panneau, console, pupitre, armoire, aut","46,970",422655.00,0.00,563855.25,3333.3333333333335,3590971.0,137529.74509803922,1.33
5457,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,8482200000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"26,715","28,275",1,1,0,"Roulements à rouleaux coniques, y compris les a","1,560",26715.00,0.00,47686.66,3173.1,113817.5,47594.717307692306,1.79
5458,2023CIAB3R1793,2023-08-14,CIAB3 2023 4326,2081490776,2023CIAB3L19497,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"BOURBON MOBILITY
148 RUE SAINTE 13007 MARSEILLE FR",VERT,BAE Auto,8419500000,3094,80,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,99,-,-,0,"1,051,499","1,193,971",16,15,0,Echangeurs de chaleur,"142,472",70099.93,0.00,76175.03,37902.913043478264,130391.42657342658,55398.545454545456,1.09
5460,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,8481800000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"1,237,570","1,309,742",15,14,0,Autres articles de robinetterie et organes simil,"72,172",88397.86,0.00,183652.03,1833.3333333333333,4563493.0,64719.4,2.08
5461,2023CIAB3R1935,2023-08-31,CIAB3 2021 6619,57433312834,2023CIAB3L21093,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"CLEARVAC INTERNATIONAL LTD 
ALEXANDRIA INDUSTRIAL",VERT,BAE Auto,4821100000,3094,80,"PC - Colis (""parcel"")",EXW,KE,PLUSIEURS,99,-,-,0,"19,335","246,920",67,60,2,"Etiquettes de tous genres, en papier ou carton,","227,585",322.25,0.00,22922.55,99.39393939393939,144966.33333333334,11371.2,71.13
5463,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,4016930000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"229,871","243,298",9,8,0,"Joints, en caoutchouc vulcanisé non durci, aut","13,427",28733.88,0.00,115664.76,983.255900621118,1208272.8,53870.458333333336,4.03
5464,2023CIAB3R1795,2023-08-14,CIAB3 2023 4194,15790238713,2023CIAB3L19502,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"NATIONAL POILWELL VARCO NORWAY AS
KRISTIANSAND N-4",VERT,BAE Auto,4016930000,3094,80,"PC - Colis (""parcel"")",FCA,QA,PLUSIEURS,99,-,-,0,"496,395","503,547",2,2,0,"Joints, en caoutchouc vulcanisé non durci, aut","7,152",248197.50,0.00,115664.76,983.255900621118,1208272.8,53870.458333333336,0.47
5465,2023CIAB3R1793,2023-08-14,CIAB3 2023 4326,2081490776,2023CIAB3L19497,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"BOURBON MOBILITY
148 RUE SAINTE 13007 MARSEILLE FR",VERT,BAE Auto,8413300000,3094,80,"PC - Colis (""parcel"")",CFR,FR,PLUSIEURS,99,-,-,0,"527,389","598,902",8,7,0,"Pompes à carburant, à huile ou à liquide de r","71,513",75341.29,0.00,98675.74,16071.0,906926.2,54137.753246753244,1.31
5466,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,7318150000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"512,548","542,449",9,8,2,"Autres vis et boulons, même avec leurs écrous","29,901",64068.50,0.00,66795.01,621.0,1216801.0,38045.5,1.04
5467,2023CIAB3R1832,2023-08-18,CIAB3 2023 3712,61598460132/34,2023CIAB3L19915,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"PARCOP SRL
VIA FILOMARINO III TRAVERSA 13 80070 BA",VERT,BAE Auto,8504409000,3094,80,"PC - Colis (""parcel"")",CPT,NG,PLUSIEURS,99,-,-,0,"1,121,031","1,219,292",9,8,0,Convertisseurs statiques à l'exclusion des ond,"98,261",140128.88,0.00,223579.26,656.0,1772559.75,132357.6923076923,1.60
5468,2023CIAB3R1784,2023-08-14,CIAB3 2023 4269,61598462512/12,2023CIAB3L19481,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7802003V,"SIECMI
10 BP 513 ABIDJAN 10
RCI",7802003V,"SIECMI
10 BP 513 ABIDJAN 10
RCI","FURUNO FRANCE SAS
12 AVENUE DE LA GRANDE SEMAINE 3",VERT,BAE Auto,8504409000,3094,80,"PC - Colis (""parcel"")",FCA,NG,PLUSIEURS,99,-,-,0,"1,475,903","1,626,074",5,5,1,Convertisseurs statiques à l'exclusion des ond,"150,171",295180.60,0.00,223579.26,656.0,1772559.75,132357.6923076923,0.76
5469,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,8484100000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"13,668","14,466",1,1,0,Joints métalloplastiques,798,13668.00,0.00,90984.80,1904.0,1454781.4,44637.85,6.66
5470,2023CIAB3R1935,2023-08-31,CIAB3 2021 6619,57433312834,2023CIAB3L21093,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"CLEARVAC INTERNATIONAL LTD 
ALEXANDRIA INDUSTRIAL",VERT,BAE Auto,3917310000,3094,80,"PC - Colis (""parcel"")",EXW,KE,PLUSIEURS,99,-,-,0,"31,710","404,949",110,99,0,Tubes et tuyaux souples pouvant supporter au mi,"373,239",320.30,0.00,46280.55,874.6666666666666,141522.75,45665.5,144.49
5472,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,7320200000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"183,896","194,636",2,2,0,"Ressorts en hélice, en fer ou en acier","10,740",91948.00,0.00,53532.57,4877.0,139063.0,42363.77777777778,0.58
5474,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,7505220000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"164,016","173,596",2,2,0,Fils en alliages de nickel,"9,580",82008.00,0.00,26638.00,26638.0,26638.0,26638.0,0.32
5476,2023CIAB3R1791,2023-08-14,CIAB3 2023 4002,05746041811/5,2023CIAB3L19493,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"ELECTROGLOBAL SA
STR TAITETURIA TURCULUI NR 47/16N",VERT,BAE Auto,8538900000,3094,80,"PC - Colis (""parcel"")",EXW,FR,Allemagne,99,-,-,0,"297,149","302,656",1,1,0,Parties reconnaissables comme étant exclusiveme,"5,507",297149.00,0.00,122279.54,15205.55421686747,355747.3333333333,66908.0,0.41
5478,2023CIAB3R1794,2023-08-14,CIAB3 2023 4143,2002618685,2023CIAB3L19498,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,0100763T,COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS,"WARTSILA GLOBAL LOGISTICS SER VICES
BRUGGERSTRAASE",VERT,BAE Auto,7318160000,3094,80,"PC - Colis (""parcel"")",CIP,DE,PLUSIEURS,99,-,-,0,"42,247","44,715",2,2,0,"Ecrous en fonte, fer ou acier","2,468",21123.50,0.00,44595.29,656.0,242704.0,37389.5,2.11
5479,2023CIAB3R1894,2023-08-25,CIAB3 2023 4531,05710088805/2,2023CIAB3L20522,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE","CFTO
11 RUE DES SARDINIERS 29900 CONCARNEAU
DR T30",VERT,BAE Auto,8409990000,3094,80,"PC - Colis (""parcel"")",EXW,FR,France,99,-,-,0,"5,656,317","6,369,848",131,118,1,Autres parties reconnaissables comme étant exc,"713,531",47934.89,0.00,51257.48,8083.096774193548,154774.98823529412,17088.43668122271,1.07
5480,2023CIAB3R1896,2023-08-25,CIAB3 2023 4531,05710088805/3,2023CIAB3L20529,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE","CFTO
11 RUE DES SARDINIERS 29900 CONCARNEAU
DR T30",VERT,BAE Auto,8409990000,3094,80,"PC - Colis (""parcel"")",EXW,FR,France,99,-,-,0,"3,278,473","3,519,879",44,40,0,Autres parties reconnaissables comme étant exc,"241,406",81961.82,0.00,51257.48,8083.096774193548,154774.98823529412,17088.43668122271,0.63
5481,2023CIAB3R1895,2023-08-25,CIAB3 2023 4531,05710088805/1,2023CIAB3L20526,CIAB3,Ré-exportation,"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE",7401717S,"CMB ABIDJAN
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE","CFTO 
11 RUE DES SARDINIERS 29900 CONCARNEAU
DR T3",VERT,BAE Auto,8409990000,3094,80,"PC - Colis (""parcel"")",EXW,FR,France,99,-,-,0,"6,089,905","6,144,373",10,9,1,Autres parties reconnaissables comme étant exc,"54,468",676656.11,0.00,51257.48,8083.096774193548,154774.98823529412,17088.43668122271,0.08
