,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2388,2024CIAB3C1119,2024-01-25,CIAB3 2024 266,5706431132,2024CIAB3L1509,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74TH AVENUE MIAMI,
",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",CFR,FR,PLUSIEURS,CI,-,-,"20,400","36,727","46,062",3,3,0,"Autres articles non filetés, en fonte, fer ou","9,335",12242.33,0.44,47555.84,656.0,155462.0,35360.21875,3.88
2389,2024CIAB3C1198,2024-01-26,CIAB3 2023 7518,5706349276,2024CIAB3L1602,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74 TH AVENUE MIAMI",VERT,BAE Auto,7318290000,4000,0,"PK - Colis (""package"")",CPT,US,PLUSIEURS,CI,-,-,"14,862","17,751","33,556",3,3,0,"Autres articles non filetés, en fonte, fer ou","15,805",5917.00,0.44,47555.84,656.0,155462.0,35360.21875,8.04
2390,2024CIAB3C199,2024-01-08,CIAB3 2023 7272,49000111322,2024CIAB3L255,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1500788K,"NAS IVOIRE SA
08 BP 118 ABIDJAN (VILLE) 08
COCODY",-,-,"SOVAM
3 ROUTE DE LA BRESSANDIERE
79200 CHATILLON S",VERT,BAE Auto,8536410000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"213,096","423,092","481,240",8,8,0,Relais pour une tension n'excédant pas 60 V,"58,148",52886.50,0.44,143992.80,40013.0,331914.0,112876.0,2.72
2391,2024CIAB3C1198,2024-01-26,CIAB3 2023 7518,5706349276,2024CIAB3L1602,CIAB3,Mise à la consommation,"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18",1423205Z,"KANU EQUIPEMENT COTE D'IVOIRE
10 BP 3376 ABIDJAN (",-,-,"COSTEX TRACTOR PARTS
5800 N.W .74 TH AVENUE MIAMI",VERT,BAE Auto,8431490000,4000,0,"PK - Colis (""package"")",CPT,US,PLUSIEURS,CI,-,-,"354,312","705,162","1,332,998",119,107,1,Autres parties de machines et d'appareils des n,"627,836",6590.30,0.27,44924.38,6122.333333333333,185037.90384615384,39685.5,6.82
2393,2024CIAB3C418,2024-01-11,CIAB3 2024 61,2030575064,2024CIAB3L574,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0217189D,"MANUFACTURE INDUST.BEVERAGE &
05 BP 66 ABIDJAN (VI",-,-,"HTG INDUSTRIES EUROPE DMCC
4K SILVER TOWER JUMEIRA",VERT,BAE Auto,7318240000,4000,0,"PK - Colis (""package"")",DAP,BE,France,CI,-,-,"361,965","775,997","817,440",3,3,0,"Goupilles et clavettes, en fonte, fer ou acier","41,443",258665.67,0.44,77496.57,77496.57142857143,77496.57142857143,77496.57142857143,0.30
2394,2024CIAB3C576,2024-01-15,CIAB3 2023 7139,5747093130,2024CIAB3L785,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV","SEW EURODRIVE GMBH & CO.KG
ERNST-BLICKLE -STRASSE",VERT,BAE Auto,3924100000,4000,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"18,042","24,926","40,740",4,3,0,Vaisselle et autres articles pour le service de,"15,814",8308.67,0.44,10306.25,1000.0,67558.0,5639.935064935065,1.24
2395,2024CIAB3C510,2024-01-12,CIAB3 2024 12,17692522150,2024CIAB3L690,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"ISUZU MOTORS
POB 263188 JEBEL ALI UAE",VERT,BAE Auto,7318160000,4000,0,"PK - Colis (""package"")",FCA,AE,PLUSIEURS,CI,-,-,"1,299","1,826","2,927",1,1,0,"Ecrous en fonte, fer ou acier","1,101",1826.00,0.44,122263.93,1214.0,1091949.7777777778,37389.375,66.96
2397,2024CIAB3C579,2024-01-15,CIAB3 2024 110,7150977054,2024CIAB3L788,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA",VERT,BAE Auto,3923500000,4000,0,CT - Carton,CPT,ET,PLUSIEURS,CI,-,-,"1,258","1,312","2,835",1,1,0,"Bouchons, couvercles, capsules et autres disposi","1,523",1312.00,0.44,12572.58,1312.0,40669.5,7871.5,9.58
2398,2024CIAB3C418,2024-01-11,CIAB3 2024 61,2030575064,2024CIAB3L574,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0217189D,"MANUFACTURE INDUST.BEVERAGE &
05 BP 66 ABIDJAN (VI",-,-,"HTG INDUSTRIES EUROPE DMCC
4K SILVER TOWER JUMEIRA",VERT,BAE Auto,8708800000,4000,0,"PK - Colis (""package"")",DAP,BE,France,CI,-,-,"18,630","54,444","57,351",1,1,0,Systèmes de suspension et leurs parties (y comp,"2,907",54444.00,0.32,95770.00,95770.0,95770.0,95770.0,1.76
2399,2024CIAB3C577,2024-01-15,CIAB3 2024 235,17691907395,2024CIAB3L786,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA( SOCIETE DE DISTRIBUTION INTERNATIONALE AUTOM,VERT,BAE Auto,8525890000,4000,0,CT - Carton,CPT,ET,Chine,CI,-,-,"47,759","34,766","179,667",7,7,0,"Autres caméras de télévision, appareils phot","144,901",4966.57,0.27,51870.98,403.6190476190476,259968.88,6960.5,10.44
2400,2024CIAB3C382,2024-01-10,CIAB3 2023 7262,2020922403,2024CIAB3L527,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1406188Y,"BIOLAB-SARL
01 BP 12445 ABIDJAN (VILLE) 01
PLATEAU",-,-,"ROCHE DIAGNIOTICS FRANCE 
2 AVENUE DU VERCORS BP 5",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CPT,BE,Allemagne,CI,-,-,"207,425","129,224","334,660",15,14,6,"actives,préparations pour","205,436",9230.29,0.62,44687.72,9183.444444444445,106593.0,35203.0,4.84
2401,2024CIAB3C380,2024-01-10,CIAB3 2023 7262,2020922425,2024CIAB3L524,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1406188Y,"BIOLAB-SARL
01 BP 12445 ABIDJAN (VILLE) 01
PLATEAU",-,-,"ROCHE DIAGNOSTICS FRANCE 
2, AVENUE DE VERCOS BP59",VERT,BAE Auto,3402500000,4000,0,"PK - Colis (""package"")",CPT,BE,Allemagne,CI,-,-,"114,342","19,679","184,478",1,1,1,"actives,préparations pour","164,799",19679.00,0.62,44687.72,9183.444444444445,106593.0,35203.0,2.27
2403,2024CIAB3C576,2024-01-15,CIAB3 2023 7139,5747093130,2024CIAB3L785,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV","SEW EURODRIVE GMBH & CO.KG
ERNST-BLICKLE -STRASSE",VERT,BAE Auto,4820100000,4000,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"129,121","178,420","291,596",28,24,0,"Registres, livres comptables, carnets (...), blo","113,176",7434.17,0.44,50927.20,16235.0,117125.83870967742,19420.752808988764,6.85
2404,2024CIAB3C579,2024-01-15,CIAB3 2024 110,7150977054,2024CIAB3L788,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA",VERT,BAE Auto,8708290000,4000,0,CT - Carton,CPT,ET,PLUSIEURS,CI,-,-,"445,902","634,967","1,372,807",42,42,0,Autres parties et accessoires des carrosseries,"737,840",15118.26,0.32,17988.02,1405.5714285714287,47557.0,17717.078581871345,1.19
2406,2024CIAB3C1078,2024-01-24,CIAB3 2023 6631,7150199623,2024CIAB3L1454,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1349812E,"SOUMANDJI GOLD
09 BP 690 ABIDJAN  09
PORT-BOUET
RC",-,-,"Jiangsu SOKOYO Solar lighyting Co LTD 
01 bp 2658",VERT,BAE Auto,9405410000,4000,0,"PK - Colis (""package"")",FCA,HK,Chine,CI,-,-,"268,629","152,892","827,049",148,133,1,Autres luminaires et appareils d’éclairage (,"674,157",1149.56,0.32,6599.83,1721.1063829787233,13234.894117647058,4843.5,5.74
2407,2024CIAB3C643,2024-01-16,CIAB3 2024 370,5772011866,2024CIAB3L875,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1601763J,"GROUPEMENT IVOIRIEN DES INDUSTRIES
15 BP 792 ABIDJ",-,-,"MAGELLANO COMPAGNIA MERCANTILE SPA
VIA TORRICELLI",VERT,BAE Auto,8481900000,4000,0,"PK - Colis (""package"")",EXW,FR,Italie,CI,-,-,"38,465","19,023","118,417",35,32,0,Parties des articles de robineterie et organes s,"99,394",594.47,0.32,657281.31,105723.15217391304,2296811.5733333332,469650.97826086957,1105.66
2409,2024CIAB3C574,2024-01-15,CIAB3 2023 7036,5749402544,2024CIAB3L782,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA LLC 
PARC INDUSTRIEL DE P",VERT,BAE Auto,8526910000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"42,113","140,619","158,426",7,5,0,Appareils de radionavigation,"17,807",28123.80,0.27,78169.72,32798.0,137587.0,64124.153846153844,2.78
2410,2024CIAB3C493,2024-01-12,CIAB3 2023 7262,2023079066,2024CIAB3L665,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1406188Y,"BIOLAB-SARL
01 BP 12445 ABIDJAN (VILLE) 01
PLATEAU",-,-,"ROCHE DIAGNOSTICS FRANCE
2 AVENUE DU VERCORS BP 59",VERT,BAE Auto,9403100000,4000,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"169,171","205,970","382,040",20,18,0,Meubles en métal des types utilisés dans les b,"176,070",11442.78,0.44,112887.65,29846.0,195929.3076923077,112887.65384615384,9.87
2411,2024CIAB3C1400,2024-01-30,CIAB3 2024 259,05748045071/1,2024CIAB3L1872,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",-,-,"CAPSTONE CORPORATION 
HARBOURG FRONT BUILDING 8TH",VERT,BAE Auto,9403100000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"65,019","106,265","146,828",9,8,3,Meubles en métal des types utilisés dans les b,"40,563",13283.12,0.44,112887.65,29846.0,195929.3076923077,112887.65384615384,8.50
2413,2024CIAB3C579,2024-01-15,CIAB3 2024 110,7150977054,2024CIAB3L788,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA",VERT,BAE Auto,8409910000,4000,0,CT - Carton,CPT,ET,PLUSIEURS,CI,-,-,"753,590","1,073,146","2,320,156",70,70,0,Parties reconnaissables comme étant exclusivem,"1,247,010",15330.66,0.32,59361.99,18530.75,142670.5,42078.0,3.87
2414,2024CIAB3C574,2024-01-15,CIAB3 2023 7036,5749402544,2024CIAB3L782,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA LLC 
PARC INDUSTRIEL DE P",VERT,BAE Auto,8409910000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"71,509","195,406","220,152",10,8,0,Parties reconnaissables comme étant exclusivem,"24,746",24425.75,0.32,59361.99,18530.75,142670.5,42078.0,2.43
2415,2024CIAB3C807,2024-01-18,CIAB3 2023 7245,92303924594,2024CIAB3L1095,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0510719R,"BURINFORT
01 BP 5245 ABIDJAN 01
RCI",-,-,"DEVEA
BNP PARISBQS GAMMA 193 PARIS FR",VERT,BAE Auto,8528520000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"106,392","383,735","400,259",6,5,0,"Moniteurs autre qu'à tube cathodique, aptes à","16,524",76747.00,0.27,61718.51,18312.125,157921.75,37720.1,0.80
2418,2024CIAB3C574,2024-01-15,CIAB3 2023 7036,5749402544,2024CIAB3L782,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA LLC 
PARC INDUSTRIEL DE P",VERT,BAE Auto,8413911000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"4,377","14,610","16,458",1,1,0,Parties de pompes pour tous véhicules automob,"1,848",14610.00,0.27,62710.07,19679.0,167707.59723820482,31726.833333333332,4.29
2419,2024CIAB3C487,2024-01-12,CIAB3 2024 47,15797865143,2024CIAB3L658,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",-,-,"ANHUI JIANGHUAI AUTOMOBILE GROUP CORP 
LTD N 176
D",VERT,BAE Auto,8413911000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"25,976","7,216","97,716",2,1,0,Parties de pompes pour tous véhicules automob,"90,500",7216.00,0.27,93315.17,93315.17419354839,93315.17419354839,93315.17419354839,12.93
2420,2024CIAB3C1479,2024-01-31,CIAB3 2024 612,92303928186,2024CIAB3L1963,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1921269B,"IVOIRIENNE DE DISTRIBUTION ET
20 BP 185 ABIDJAN (V",-,-,"GRUPO LOGISCENTER S.L 
AVENIDA ISLA GRACIOSA 1 PLA",VERT,BAE Auto,8471309000,4000,0,"PK - Colis (""package"")",CPT,FR,Chine,CI,-,-,"382,694","1,377,510","1,439,774",30,27,2,Machines automatiques de traitement de l'inform,"62,264",51018.89,0.27,432385.72,75051.92523364486,803068.0,423478.5,8.48
2421,2024CIAB3C807,2024-01-18,CIAB3 2023 7245,92303924594,2024CIAB3L1095,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0510719R,"BURINFORT
01 BP 5245 ABIDJAN 01
RCI",-,-,"DEVEA
BNP PARISBQS GAMMA 193 PARIS FR",VERT,BAE Auto,8471309000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"16,050,955","57,894,765","60,387,322",852,767,0,Machines automatiques de traitement de l'inform,"2,492,557",75482.09,0.27,291581.22,20217.264,1098618.6666666667,114740.38565891473,3.86
2423,2024CIAB3C510,2024-01-12,CIAB3 2024 12,17692522150,2024CIAB3L690,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"ISUZU MOTORS
POB 263188 JEBEL ALI UAE",VERT,BAE Auto,8483100000,4000,0,"PK - Colis (""package"")",FCA,AE,PLUSIEURS,CI,-,-,"48,179","92,528","148,323",2,1,0,Arbres de transmission (y compris les arbres à,"55,795",92528.00,0.32,166121.73,2085.3582089552237,1225984.0,41588.89758179232,1.80
2424,2024CIAB3C807,2024-01-18,CIAB3 2023 7245,92303924594,2024CIAB3L1095,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0510719R,"BURINFORT
01 BP 5245 ABIDJAN 01
RCI",-,-,"DEVEA
BNP PARISBQS GAMMA 193 PARIS FR",VERT,BAE Auto,8528690000,4000,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"284,789","616,600","643,149",9,8,0,Projecteurs ... autres que ceux du n° 8528.62,"26,549",77075.00,0.44,161335.95,161335.9512195122,161335.9512195122,161335.9512195122,2.09
2425,2024CIAB3C577,2024-01-15,CIAB3 2024 235,17691907395,2024CIAB3L786,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA( SOCIETE DE DISTRIBUTION INTERNATIONALE AUTOM,VERT,BAE Auto,8421310000,4000,0,CT - Carton,CPT,ET,Chine,CI,-,-,"182,016","132,503","684,778",33,33,0,Filtres d'entrée d'air pour moteurs à allumag,"552,275",4015.24,0.27,24945.24,24945.235294117647,24945.235294117647,24945.235294117647,6.21
2426,2024CIAB3C574,2024-01-15,CIAB3 2023 7036,5749402544,2024CIAB3L782,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA LLC 
PARC INDUSTRIEL DE P",VERT,BAE Auto,8421310000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"1,097","3,652","4,117",1,1,0,Filtres d'entrée d'air pour moteurs à allumag,465,3652.00,0.27,169292.09,902.0,2558232.3,41460.933333333334,46.36
2427,2024CIAB3C487,2024-01-12,CIAB3 2024 47,15797865143,2024CIAB3L658,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",-,-,"ANHUI JIANGHUAI AUTOMOBILE GROUP CORP 
LTD N 176
D",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"153,735","325,355","578,380",33,31,0,Filtres d'entrée d'air pour moteurs à allumag,"253,025",10495.32,0.27,24945.24,24945.235294117647,24945.235294117647,24945.235294117647,2.38
2428,2024CIAB3C510,2024-01-12,CIAB3 2024 12,17692522150,2024CIAB3L690,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"ISUZU MOTORS
POB 263188 JEBEL ALI UAE",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",FCA,AE,PLUSIEURS,CI,-,-,"21,789","51,134","81,969",2,1,0,Filtres d'entrée d'air pour moteurs à allumag,"30,835",51134.00,0.27,169292.09,902.0,2558232.3,41460.933333333334,3.31
2429,2024CIAB3C579,2024-01-15,CIAB3 2024 110,7150977054,2024CIAB3L788,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN","SOCIETE DE DISTRIBUTION INTERNATIONALE
TOUR INITIA",VERT,BAE Auto,8708700000,4000,0,CT - Carton,CPT,ET,PLUSIEURS,CI,-,-,"122,069","173,829","375,820",10,10,0,"Roues, leurs parties et accessoires, des véhicu","201,991",17382.90,0.32,17448.40,17448.4,17448.4,17448.4,1.00
2431,2024CIAB3C418,2024-01-11,CIAB3 2024 61,2030575064,2024CIAB3L574,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0217189D,"MANUFACTURE INDUST.BEVERAGE &
05 BP 66 ABIDJAN (VI",-,-,"HTG INDUSTRIES EUROPE DMCC
4K SILVER TOWER JUMEIRA",VERT,BAE Auto,8481800000,4000,0,"PK - Colis (""package"")",DAP,BE,France,CI,-,-,"48,705","142,343","149,944",1,1,0,Autres articles de robinetterie et organes simil,"7,601",142343.00,0.32,171805.09,11249.675,686721.4,66743.5,1.21
2434,2024CIAB3C574,2024-01-15,CIAB3 2023 7036,5749402544,2024CIAB3L782,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA LLC 
PARC INDUSTRIEL DE P",VERT,BAE Auto,8511400000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"53,467","146,098","164,602",7,5,0,"Démarreurs, même fonctionnant comme génératr","18,504",29219.60,0.32,47147.47,19596.75,117580.375,41194.1,1.61
2435,2024CIAB3C382,2024-01-10,CIAB3 2023 7262,2020922403,2024CIAB3L527,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1406188Y,"BIOLAB-SARL
01 BP 12445 ABIDJAN (VILLE) 01
PLATEAU",-,-,"ROCHE DIAGNIOTICS FRANCE 
2 AVENUE DU VERCORS BP 5",VERT,BAE Auto,2815120000,4000,0,"PK - Colis (""package"")",CPT,BE,Allemagne,CI,-,-,"15,264","23,614","57,412",1,1,0,"Hydroxyde de sodium (soude caustique), en solut","33,798",23614.00,0.27,4445.89,4445.888888888889,4445.888888888889,4445.888888888889,0.19
2436,2024CIAB3C493,2024-01-12,CIAB3 2023 7262,2023079066,2024CIAB3L665,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1406188Y,"BIOLAB-SARL
01 BP 12445 ABIDJAN (VILLE) 01
PLATEAU",-,-,"ROCHE DIAGNOSTICS FRANCE
2 AVENUE DU VERCORS BP 59",VERT,BAE Auto,8443321000,4000,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"79,199","96,426","178,854",9,8,0,"Machines à copier, aptes à être connectées","82,428",12053.25,0.44,53731.71,46721.8125,60741.6,53731.70625,4.46
2437,2024CIAB3C491,2024-01-12,CIAB3 2024 38,15795340442,2024CIAB3L662,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",-,-,"YUTONG HONGKONG LIMITED 
UNIT 5053/F SILVER CORP T",VERT,BAE Auto,7007110000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"2,205,845","983,280","4,981,576",520,270,3,Verres trempés de dimensions et formats permet,"3,998,296",3641.78,0.44,1707.70,1707.7037037037037,1707.7037037037037,1707.7037037037037,0.47
2438,2024CIAB3C382,2024-01-10,CIAB3 2023 7262,2020922403,2024CIAB3L527,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",1406188Y,"BIOLAB-SARL
01 BP 12445 ABIDJAN (VILLE) 01
PLATEAU",-,-,"ROCHE DIAGNIOTICS FRANCE 
2 AVENUE DU VERCORS BP 5",VERT,BAE Auto,2806100000,4000,0,"PK - Colis (""package"")",CPT,BE,Allemagne,CI,-,-,"11,426","9,183","42,981",1,1,0,Chlorure d'hydrogène (acide chlorhydrique),"33,798",9183.00,0.27,4591.50,4591.5,4591.5,4591.5,0.50
2439,2024CIAB3C418,2024-01-11,CIAB3 2024 61,2030575064,2024CIAB3L574,CIAB3,Mise à la consommation,"00452K -INTERNATIONAL LOGISTICS
05BP152 ABIDJAN 05",0217189D,"MANUFACTURE INDUST.BEVERAGE &
05 BP 66 ABIDJAN (VI",-,-,"HTG INDUSTRIES EUROPE DMCC
4K SILVER TOWER JUMEIRA",VERT,BAE Auto,9026900000,4000,0,"PK - Colis (""package"")",DAP,BE,France,CI,-,-,"2,022","7,216","7,600",1,1,0,Parties et accessoires des instruments et appare,384,7216.00,0.27,112752.07,4919.5,264736.5294117647,75242.60344827586,15.63
