,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
2216,2023CIAB3C5585,2023-03-30,CIAB3 2023 1361,5745212801,2023CIAB3L7630,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,7320900000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"403,324","820,602","910,843",28,25,3,"Autres ressorts et lames de ressorts, en fer ou","90,241",32824.08,0.44,63787.99,1312.0,354873.0,39357.0,1.94
2217,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,7320900000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"22,120","42,637","49,950",3,3,0,"Autres ressorts et lames de ressorts, en fer ou","7,313",14212.33,0.44,63787.99,1312.0,354873.0,39357.0,4.49
2218,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8482100000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"81,976","216,466","252,381",16,14,0,Roulements à billes,"35,915",15461.86,0.32,140259.67,6560.0,1971807.0,47452.975,9.07
2219,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8708920000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"42,697","112,825","131,449",8,7,0,"Silencieux et tuyaux d'échappement, leurs part","18,624",16117.86,0.32,86303.43,8675.0,637590.0,26186.303797468354,5.35
2220,2023CIAB3C5585,2023-03-30,CIAB3 2023 1361,5745212801,2023CIAB3L7630,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,8414590000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,009,762","2,055,113","2,280,397",71,64,0,"Ventilateurs autres que de table, sol, muraux,","225,284",32111.14,0.44,56552.16,690.4736842105264,201812.21875,39566.84631147541,1.76
2221,2023CIAB3C4844,2023-03-21,CIAB3 2023 1313,17655807570,2023CIAB3L6702,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD
409, 4",VERT,BAE Auto,8483100000,4000.0,0,"PK - Colis (""package"")",CIP,AE,Chine,CI,-,-,"212,513","231,757","654,280",44,35,1,Arbres de transmission (y compris les arbres à,"422,523",6621.63,0.32,7694.08,1016.3481481481482,20733.666666666668,4810.333333333333,1.16
2222,2023CIAB3C6371,2023-04-12,CIAB3 2023 1829,15762161013,2023CIAB3L8680,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD
409,4T",VERT,BAE Auto,8483100000,4000.0,0,"PK - Colis (""package"")",CIP,QA,Chine,CI,-,-,"18,869","29,294","58,085",9,8,0,Arbres de transmission (y compris les arbres à,"28,791",3661.75,0.32,7694.08,1016.3481481481482,20733.666666666668,4810.333333333333,2.10
2223,2023CIAB3C3644,2023-03-01,CIAB3 2023 927,92303796704,2023CIAB3L5045,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS
BELGIU",VERT,BAE Auto,8483100000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"630,480","1,422,115","1,941,122",117,106,1,Arbres de transmission (y compris les arbres à,"519,007",13416.18,0.32,98942.43,4591.666666666667,746882.7307692308,54723.81481481482,7.37
2224,2023CIAB3C3644,2023-03-01,CIAB3 2023 927,92303796704,2023CIAB3L5045,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS
BELGIU",VERT,BAE Auto,8512300000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"44,473","100,361","136,912",8,7,0,Appareils électriques de signalisation (à l'ex,"36,551",14337.29,0.32,54646.59,3280.0,234784.0,41419.0,3.81
2225,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8413300000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"8,754","22,958","26,946",2,2,0,"Pompes à carburant, à huile ou à liquide de r","3,988",11479.00,0.32,65771.84,15087.0,202518.33333333334,47052.92682926829,5.73
2226,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,9029200000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"29,891","78,715","92,013",6,5,0,Indicateurs de vitesse et tachymètres autres qu,"13,298",15743.00,0.32,44444.23,9183.384615384615,126910.42105263157,36692.5,2.82
2227,2023CIAB3C5585,2023-03-30,CIAB3 2023 1361,5745212801,2023CIAB3L7630,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,8708910000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"1,587,647","4,405,407","4,888,067",152,137,0,"Radiateurs et leurs parties, des véhicules aut","482,660",32156.26,0.32,30445.69,13512.7,109746.0,22909.764492753624,0.95
2228,2023CIAB3C4844,2023-03-21,CIAB3 2023 1313,17655807570,2023CIAB3L6702,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD
409, 4",VERT,BAE Auto,7306900000,4000.0,0,"PK - Colis (""package"")",CIP,AE,Chine,CI,-,-,"158,683","127,032","358,356",24,20,0,"Autres tubes, tuyaux et profilés creux, en fer","231,324",6351.60,0.44,5904.00,5904.0,5904.0,5904.0,0.93
2229,2023CIAB3C5585,2023-03-30,CIAB3 2023 1361,5745212801,2023CIAB3L7630,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,4009220000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"123,387","251,232","278,643",8,7,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"27,411",35890.29,0.44,62290.48,568.9375,447034.5,41453.5,1.74
2230,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8421230000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"430,623","1,388,005","1,620,094",100,93,0,Appareils pour la filtration des huiles minéra,"232,089",14924.78,0.27,77211.85,3280.0,1060648.0,42031.759803921566,5.17
2231,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,7318290000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"9,317","17,055","21,031",1,1,3,"Autres articles non filetés, en fonte, fer ou","3,976",17055.00,0.44,44838.09,1312.0,265990.5,24073.6,2.63
2232,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,7318150000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"55,296","106,921","124,875",8,7,0,"Autres vis et boulons, même avec leurs écrous","17,954",15274.43,0.44,47085.81,656.0,396572.85714285716,26121.25,3.08
2233,2023CIAB3C3917,2023-03-07,CIAB3 2023 1159,5712891384,2023CIAB3L5413,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1100206K,"TYM MEDICAL SOLUTIONS
06 BP 1320 ABIDJAN 06
ABIDJA",-,-,"BIOMERIEUX SA 
CHEMIN DE L'ORME / 69280 MARCY-L'ET",VERT,BAE Auto,9027900000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"13,986","38,701","52,603",1,1,0,Microtomes; parties et accessoires des instrumen,"13,902",38701.00,0.27,328030.97,177.49411764705883,3948861.0,97777.5,8.48
2234,2023CIAB3C4172,2023-03-10,CIAB3 2023 1161,15760966415,2023CIAB3L5780,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHENERY AND TRUCKS (MAURICE) LTD.
409,",VERT,BAE Auto,8484100000,4000.0,0,"PK - Colis (""package"")",CIP,CN,Chine,CI,-,-,"10,028","16,839","30,870",2,2,4,Joints métalloplastiques,"14,031",8419.50,0.32,465.69,465.6857142857143,465.6857142857143,465.6857142857143,0.06
2235,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8484100000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"2,993","7,871","9,201",1,1,0,Joints métalloplastiques,"1,330",7871.00,0.33,56813.13,1311.923076923077,424404.0,39995.45833333333,7.22
2236,2023CIAB3C3917,2023-03-07,CIAB3 2023 1159,5712891384,2023CIAB3L5413,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1100206K,"TYM MEDICAL SOLUTIONS
06 BP 1320 ABIDJAN 06
ABIDJA",-,-,"BIOMERIEUX SA 
CHEMIN DE L'ORME / 69280 MARCY-L'ET",VERT,BAE Auto,9027800000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"533,244","1,475,903","2,006,174",52,37,1,"Autres instruments et appareils du n° 90.27, à","530,271",39889.27,0.27,232943.04,3840.2272727272725,794867.5,109069.75718390805,5.84
2237,2023CIAB3C4844,2023-03-21,CIAB3 2023 1313,17655807570,2023CIAB3L6702,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHINERY AND TRUCKS (MAURICE) LTD
409, 4",VERT,BAE Auto,8301200000,4000.0,0,"PK - Colis (""package"")",CIP,AE,Chine,CI,-,-,"29,306","23,547","66,179",4,4,0,"Serrures (à clef, à secret ou électriques) de","42,632",5886.75,0.44,17273.67,17273.666666666668,17273.666666666668,17273.666666666668,2.93
2238,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,9032100000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"4,913","13,119","15,117",1,1,0,Thermostats,"1,998",13119.00,0.32,102608.59,7769.138888888889,512302.0,42394.5,7.82
2239,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8481900000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"8,754","22,958","26,946",2,2,0,Parties des articles de robineterie et organes s,"3,988",11479.00,0.32,168077.25,7871.0,1699246.0,65016.76470588235,14.64
2240,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8483500000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"53,159","140,375","163,653",10,9,0,"Volants et poulies, y compris les poulies à mou","23,278",15597.22,0.32,71029.23,6357.738461538462,415673.1724137931,43168.0,4.55
2241,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,7318220000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"68,685","133,159","155,109",10,9,0,"Rondelles autres que les rondelles de blocage,","21,950",14795.44,0.44,68008.74,656.0,1261374.0,31463.88888888889,4.60
2242,2023CIAB3C5585,2023-03-30,CIAB3 2023 1361,5745212801,2023CIAB3L7630,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,8511500000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"138,746","385,047","427,164",13,12,0,Autres génératrices utilisées avec les moteur,"42,117",32087.25,0.32,64390.37,16111.0,377071.0,48354.32789855072,2.01
2243,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8482200000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"24,125","63,628","74,268",5,4,0,"Roulements à rouleaux coniques, y compris les a","10,640",15907.00,0.32,57530.94,2213.875,215645.0,46291.33333333333,3.62
2244,2023CIAB3C5585,2023-03-30,CIAB3 2023 1361,5745212801,2023CIAB3L7630,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,7009109000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"530,215","1,471,312","1,632,423",51,46,0,Miroirs rétroviseurs pour véhicules autres qu,"161,111",31985.04,0.32,45405.67,1824.0,172517.0,34476.5,1.42
2245,2023CIAB3C5585,2023-03-30,CIAB3 2023 1361,5745212801,2023CIAB3L7630,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1514552P,"PIECES LUBRIFIANTS SERVICES
31 BP 655 ABIDJAN (VIL",-,-,"INTEMPCO BV
ELZENSTRAAT 64 9112 SINAAI WAAS BELGIU",VERT,BAE Auto,7318160000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"95,450","194,163","215,553",7,6,0,"Ecrous en fonte, fer ou acier","21,390",32360.50,0.44,32301.17,562.2857142857143,382972.0,18103.97619047619,1.00
2246,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,7318160000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"20,957","40,669","47,322",3,3,0,"Ecrous en fonte, fer ou acier","6,653",13556.33,0.44,32301.17,562.2857142857143,382972.0,18103.97619047619,2.38
2247,2023CIAB3C4172,2023-03-10,CIAB3 2023 1161,15760966415,2023CIAB3L5780,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHENERY AND TRUCKS (MAURICE) LTD.
409,",VERT,BAE Auto,8708990000,4000.0,0,"PK - Colis (""package"")",CIP,CN,Chine,CI,-,-,"1,027","1,871","3,152",1,1,0,Autres parties et accessoires des véhicules au,"1,281",1871.00,0.33,11640.44,1028.6493506493507,33060.2,8126.892156862745,6.22
2248,2023CIAB3C4172,2023-03-10,CIAB3 2023 1161,15760966415,2023CIAB3L5780,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",1107704H,"SERVICES MACHINERY AND TRUCKS COTE D'IVOIRE
01 BP",-,-,"SERVICES MACHENERY AND TRUCKS (MAURICE) LTD.
409,",VERT,BAE Auto,8511400000,4000.0,0,"PK - Colis (""package"")",CIP,CN,Chine,CI,-,-,"163,726","279,404","504,072",30,27,0,"Démarreurs, même fonctionnant comme génératr","224,668",10348.30,0.32,12056.79,1559.0,27714.25,12053.208333333332,1.17
2249,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8483600000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"119,332","314,859","367,397",23,21,0,"Embrayages et organes d'accouplement, y compris","52,538",14993.29,0.32,100780.47,7974.0,611024.0,48869.0,6.72
2250,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,4010390000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"64,900","171,205","199,801",13,11,0,"Autres courroies de transmission, en caoutchouc","28,596",15564.09,0.32,93021.72,6841.0,579046.0,50836.5,5.98
2251,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8482990000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"24,125","63,628","74,268",5,4,0,"Autres parties des roulements à billes, à gal","10,640",15907.00,0.32,82639.53,4592.0,395542.0,54991.0,5.20
2252,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8421310000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"107,441","346,345","404,201",26,23,0,Filtres d'entrée d'air pour moteurs à allumag,"57,856",15058.48,0.27,64082.02,4114.636363636364,482380.6923076923,45195.45,4.26
2253,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8536500000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"70,139","135,783","158,395",10,9,0,"Autres interrupteurs, sectionneurs et commutateu","22,612",15087.00,0.44,109153.88,8544.0,1041004.0,63662.375,7.23
2254,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8431490000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"60,272","194,163","226,747",14,13,0,Autres parties de machines et d'appareils des n,"32,584",14935.62,0.27,66567.34,656.0,530275.6,45191.54117647059,4.46
2255,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,8484900000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"204,082","538,541","628,321",40,36,0,"Joints, jeux ou assortiment de joints de composi","89,780",14959.47,0.32,130279.70,617.0,1906304.0,52338.7,8.71
2256,2023CIAB3C3723,2023-03-02,CIAB3 2023 637,5712428150,2023CIAB3L5155,CIAB3,Mise à la consommation,"00383H -FM GENERAL SERVICES
17 BP 1080 ABIDJAN 17
RCI",8603303X,"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
RCI",-,-,"RMC SRL
VIA MARTELI 4 29122 PLACENZA- ITALY
TEL: 3",VERT,BAE Auto,9026200000,4000.0,0,"PK - Colis (""package"")",EXW,IT,PLUSIEURS,CI,-,-,"67,086","216,466","252,381",16,14,0,Instruments et appareils pr la mesure ou le cont,"35,915",15461.86,0.27,167004.07,11807.0,1307322.0,82273.4,10.80
