;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
2464;2024CIAB3C3849;06/03/2024;CIAB3 2024 361;05706525971/1;2024CIAB3L4950;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";"JOHN DEERE CONSTRUCTION & FORESTRY COMPANY 
PO BOX";VERT;BAE Auto;4016930000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;111,889;239,714;344,455;8;6;0;Joints, en caoutchouc vulcanisé non durci, aut;104,741;39952.33;0.32;115867.27;2624.0;1592007.5;56902.69047619047;2.90
2465;2024CIAB3C3860;06/03/2024;CIAB3 2024 1076;5772093206;2024CIAB3L4961;CIAB3;Mise à la consommation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";"INDUSTRIAL TECNICA SRL
SEDE LEGALE STABILMENTO 120";VERT;BAE Auto;8536490000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;151,014;272,878;341,033;2;2;0;Relais pour une tension excédant 60 V mais n';68,155;136439.00;0.44;67479.09;7379.5;281295.0;41696.5;0.49
2466;2024CIAB3C3866;06/03/2024;CIAB3 2024 887;7471534422;2024CIAB3L4968;CIAB3;Mise à la consommation;"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory";2244359Z;"EPIROC COTE D'IVOIRE
 BP  Abidjan 
26 BP 1091 ABID";2244359Z;"EPIROC COTE D'IVOIRE
 BP  Abidjan 
26 BP 1091 ABID";"EPIROC DRILLING SOLUTIONS LLC
ALLEN, TX 75013
USA";VERT;BAE Auto;9031800000;4000;0;CT - Carton;CPT;US;Etats-Unis;CI;-;-;110,288;293,213;339,547;2;1;0;Autres instruments, appareils et machines de mes;46,334;293213.00;0.32;2362461.64;1430.7692307692307;10338208.666666666;485936.77777777775;8.06
2467;2024CIAB3C3849;06/03/2024;CIAB3 2024 361;05706525971/1;2024CIAB3L4950;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";"JOHN DEERE CONSTRUCTION & FORESTRY COMPANY 
PO BOX";VERT;BAE Auto;7007190000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;149,021;234,197;336,533;7;5;0;Verres trempés autres que ceux de dimensions e;102,336;46839.40;0.44;239479.00;11807.0;659893.0;46737.0;5.11
2468;2024CIAB3C3889;06/03/2024;CIAB3 2024 1276;5772094831;2024CIAB3L5000;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0430403E;"CONTINENTAL BEVERAGE COMPANY (CBB)
01 BP 8583 ABID";-;-;"ZAKKA SYSTEMS SAL OFFSHORE
ZAKKA BUILDING FANAR, B";VERT;BAE Auto;4016930000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;103,963;305,02;320,071;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;15,051;305020.00;0.32;115867.27;2624.0;1592007.5;56902.69047619047;0.38
2469;2024CIAB3C3860;06/03/2024;CIAB3 2024 1076;5772093206;2024CIAB3L4961;CIAB3;Mise à la consommation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";"INDUSTRIAL TECNICA SRL
SEDE LEGALE STABILMENTO 120";VERT;BAE Auto;8431390000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;83,457;251,232;313,978;59;56;0;Parties de machines ou d'appareils du n° 84.28;62,746;4486.29;0.27;16494.96;3620.882857142857;24925.850364963502;20938.16;3.68
2470;2024CIAB3C3889;06/03/2024;CIAB3 2024 1276;5772094831;2024CIAB3L5000;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0430403E;"CONTINENTAL BEVERAGE COMPANY (CBB)
01 BP 8583 ABID";-;-;"ZAKKA SYSTEMS SAL OFFSHORE
ZAKKA BUILDING FANAR, B";VERT;BAE Auto;7412200000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;137,065;294,525;309,532;1;1;0;Accessoires de tuyauterie (raccords, coudes, man;15,007;294525.00;0.44;45588.71;9839.0;94457.85714285714;39029.0;0.15
2471;2024CIAB3C3917;06/03/2024;CIAB3 2024 1071;2008691605;2024CIAB3L5046;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1802107U;"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE";-;-;"SANDKIK SMC LOGISTICS LTD
DE SCHAKEL 4-50
NETHERLA";VERT;BAE Auto;8481900000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;92,287;215,191;284,111;22;20;0;Parties des articles de robineterie et organes s;68,92;10759.55;0.32;204364.63;7871.0;1845207.0;100101.77777777778;18.99
2472;2024CIAB3C3866;06/03/2024;CIAB3 2024 887;7471534422;2024CIAB3L4968;CIAB3;Mise à la consommation;"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory";2244359Z;"EPIROC COTE D'IVOIRE
 BP  Abidjan 
26 BP 1091 ABID";2244359Z;"EPIROC COTE D'IVOIRE
 BP  Abidjan 
26 BP 1091 ABID";"EPIROC DRILLING SOLUTIONS LLC
ALLEN, TX 75013
USA";VERT;BAE Auto;8481800000;4000;0;CT - Carton;CPT;US;Etats-Unis;CI;-;-;91,537;243,36;281,813;20;7;10;Autres articles de robinetterie et organes simil;38,453;34765.71;0.32;103422.32;5617.862595419847;309555.7534626039;54898.28571428571;2.97
2473;2024CIAB3C3917;06/03/2024;CIAB3 2024 1071;2008691605;2024CIAB3L5046;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1802107U;"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE";-;-;"SANDKIK SMC LOGISTICS LTD
DE SCHAKEL 4-50
NETHERLA";VERT;BAE Auto;8421990000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;73,799;210,286;277,635;21;19;0;Parties des appareils pour la filtration ou l';67,349;11067.68;0.27;305069.28;4373.0;5947562.0;68820.0;27.56
2474;2024CIAB3C3834;06/03/2024;CIAB3 2024 1259;5772206330;2024CIAB3L4923;CIAB3;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";9725254P;"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER";-;-;"SOMDIA 
39 RUE JEAN JACQUES ROUSSEAU 75001
PARIS F";VERT;BAE Auto;8482100000;4000;0;"PC - Colis (""parcel"")";CFR;FR;Etats-Unis;CI;-;-;88,988;243,393;273,972;7;6;0;Roulements à billes;30,579;40565.50;0.32;228717.82;94565.61111111111;458850.0;180727.83333333334;5.64
2475;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8516800000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;119,395;218,434;269,627;1;1;0;Résistances chauffantes, autres que celles du n;51,193;218434.00;0.44;382831.67;107139.66666666667;749103.0;337542.0;1.75
2476;2024CIAB3C3917;06/03/2024;CIAB3 2024 1071;2008691605;2024CIAB3L5046;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1802107U;"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE";-;-;"SANDKIK SMC LOGISTICS LTD
DE SCHAKEL 4-50
NETHERLA";VERT;BAE Auto;4009210000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;119,357;204,156;269,542;21;19;0;Tubes et tuyaux en caoutchouc vulcanisé non du;65,386;10745.05;0.44;62202.77;1968.0;413253.0;45477.33333333333;5.79
2477;2024CIAB3C3830;06/03/2024;CIAB3 2024 1303;5708031940;2024CIAB3L4919;CIAB3;Mise à la consommation;"00497V -AGACIA TRANSIT
COCODY-2 PLATEAUX-LAS PALMAS
ABIDJA";1745098B;"LAMBERT ELECTROMEC
 BP  ABIDJAN (VILLE) 
MARCORY Z";-;-;"SECURITY  & SAFETY  INTERNATIONAL
MIRNA CHALOUHI";VERT;BAE Auto;3917409000;4000;0;"PK - Colis (""package"")";EXW;DE;PLUSIEURS;CI;-;-;105,616;220,709;238,492;3;3;0;Accessoires (joints, coudes, raccords, par exem;17,783;73569.67;0.44;55891.00;7216.0;118400.0;58544.0;0.76
2478;2024CIAB3C3834;06/03/2024;CIAB3 2024 1259;5772206330;2024CIAB3L4923;CIAB3;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";9725254P;"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER";-;-;"SOMDIA 
39 RUE JEAN JACQUES ROUSSEAU 75001
PARIS F";VERT;BAE Auto;8708990000;4000;0;"PC - Colis (""parcel"")";CFR;FR;Etats-Unis;CI;-;-;76,19;208,447;234,569;6;5;1;Autres parties et accessoires des véhicules au;26,122;41689.40;0.32;429345.67;86230.84;772460.5;429345.67;10.30
2479;2024CIAB3C3929;06/03/2024;CIAB3 2024 1351;5748984283;2024CIAB3L5058;CIAB3;Mise à la consommation;"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI";1331525L;"MONDI ABIDJAN
01 BP 2572 ABIDJAN (VILLE) 01
YOPOUG";1331525L;"MONDI ABIDJAN
01 BP 2572 ABIDJAN (VILLE) 01
YOPOUG";"DIPECO SA
PO BOX 126
BRUHLSTRASSE 5
CH-4800 ZOFING";VERT;BAE Auto;8483300000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;74,494;169,237;229,346;7;4;1;"Paliers, autres qu'à roulements incorporés; co";60,109;42309.25;0.32;259106.72;3059.3517665130566;4203700.5;45995.333333333336;6.12
2480;2024CIAB3C3889;06/03/2024;CIAB3 2024 1276;5772094831;2024CIAB3L5000;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0430403E;"CONTINENTAL BEVERAGE COMPANY (CBB)
01 BP 8583 ABID";-;-;"ZAKKA SYSTEMS SAL OFFSHORE
ZAKKA BUILDING FANAR, B";VERT;BAE Auto;8483300000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;74,233;217,778;228,531;2;2;0;"Paliers, autres qu'à roulements incorporés; co";10,753;108889.00;0.32;259106.72;3059.3517665130566;4203700.5;45995.333333333336;2.38
2481;2024CIAB3R307;06/03/2024;CIAB3 2024 1174;5707797613;2024CIAB3L5005;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"ATUNEROS CONGELODORES Y TRANP FRIGORIFICOS S.A
POL";VERT;BAE Auto;8311100000;3094;80;"PC - Colis (""parcel"")";EXW;FR;Autre pays;99;-;-;0;109,545;225,108;40;36;0;Electrodes enrobées pour le soudage à l'arc, e;115,563;3042.92;0.00;469555.92;26238.5;912873.3333333334;469555.9166666667;154.31
2482;2024CIAB3C3917;06/03/2024;CIAB3 2024 1071;2008691605;2024CIAB3L5046;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1802107U;"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE";-;-;"SANDKIK SMC LOGISTICS LTD
DE SCHAKEL 4-50
NETHERLA";VERT;BAE Auto;8512400000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;66,779;155,722;205,595;16;14;0;glaces,dégivreurs et dispositifs antibu;49,873;11123.00;0.32;17465.77;11151.0;22716.842105263157;17711.0;1.57
2483;2024CIAB3C3849;06/03/2024;CIAB3 2024 361;05706525971/1;2024CIAB3L4950;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";"JOHN DEERE CONSTRUCTION & FORESTRY COMPANY 
PO BOX";VERT;BAE Auto;7307990000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;90,507;142,235;204,384;5;3;0;Autres accessoires de tuyauterie, en fonte, fer;62,149;47411.67;0.44;41736.78;313.4;90546.33333333333;33208.6231884058;0.88
2484;2024CIAB3R307;06/03/2024;CIAB3 2024 1174;5707797613;2024CIAB3L5005;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"ATUNEROS CONGELODORES Y TRANP FRIGORIFICOS S.A
POL";VERT;BAE Auto;7326909000;3094;80;"PC - Colis (""parcel"")";EXW;FR;Autre pays;99;-;-;0;94,458;194,327;35;32;0;Autres ouvrages en fer ou en acier du n° 73.26;99,869;2951.81;0.00;115604.24;3000.0;565524.3636363636;37389.57142857143;39.16
2485;2024CIAB3C3917;06/03/2024;CIAB3 2024 1071;2008691605;2024CIAB3L5046;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1802107U;"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE";-;-;"SANDKIK SMC LOGISTICS LTD
DE SCHAKEL 4-50
NETHERLA";VERT;BAE Auto;4016990000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;55,212;128,747;169,981;13;12;0;Autres ouvrages en caoutchouc vulcanisé non du;41,234;10728.92;0.32;71764.71;613.0769230769231;327978.0;66962.25;6.69
2486;2024CIAB3C3929;06/03/2024;CIAB3 2024 1351;5748984283;2024CIAB3L5058;CIAB3;Mise à la consommation;"00422R -BLE TRANSIT
01 BP 8072 ABIDJAN 01
ABIDJAN-TREICHVI";1331525L;"MONDI ABIDJAN
01 BP 2572 ABIDJAN (VILLE) 01
YOPOUG";1331525L;"MONDI ABIDJAN
01 BP 2572 ABIDJAN (VILLE) 01
YOPOUG";"DIPECO SA
PO BOX 126
BRUHLSTRASSE 5
CH-4800 ZOFING";VERT;BAE Auto;8441900000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;40,642;112,825;152,898;5;2;0;Parties de machines et appareils du n° 84.41;40,073;56412.50;0.27;59692.11;59692.10526315789;59692.10526315789;59692.10526315789;1.06
2487;2024CIAB3C3830;06/03/2024;CIAB3 2024 1303;5708031940;2024CIAB3L4919;CIAB3;Mise à la consommation;"00497V -AGACIA TRANSIT
COCODY-2 PLATEAUX-LAS PALMAS
ABIDJA";1745098B;"LAMBERT ELECTROMEC
 BP  ABIDJAN (VILLE) 
MARCORY Z";-;-;"SECURITY  & SAFETY  INTERNATIONAL
MIRNA CHALOUHI";VERT;BAE Auto;8538900000;4000;0;"PK - Colis (""package"")";EXW;DE;PLUSIEURS;CI;-;-;38,892;134,878;146,307;1;1;0;Parties reconnaissables comme étant exclusiveme;11,429;134878.00;0.27;122379.24;4473.263888888889;499306.2708333333;58626.15625;0.91
2488;2024CIAB3R307;06/03/2024;CIAB3 2024 1174;5707797613;2024CIAB3L5005;CIAB3;Ré-exportation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;0100763T;COMPAGNIE ABIDJ DE REPARATION NAVALE ET TRVX INDUS;"ATUNEROS CONGELODORES Y TRANP FRIGORIFICOS S.A
POL";VERT;BAE Auto;6804220000;3094;80;"PC - Colis (""parcel"")";EXW;FR;Autre pays;99;-;-;0;67,564;138,899;25;23;1;Meules et art. simil., sans bâtis, et parties,;71,335;2937.57;0.00;69063.33;21599.014492753624;108889.0;72882.65217391304;23.51
2489;2024CIAB3C3860;06/03/2024;CIAB3 2024 1076;5772093206;2024CIAB3L4961;CIAB3;Mise à la consommation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";"INDUSTRIAL TECNICA SRL
SEDE LEGALE STABILMENTO 120";VERT;BAE Auto;8483600000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;44,736;110,201;137,725;17;16;0;Embrayages et organes d'accouplement, y compris;27,524;6887.56;0.32;154206.45;15137.468131868132;518534.0;73030.0;22.39
2490;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8484200000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;44,451;110,857;136,85;1;1;0;Joints d'étanchéité mécaniques;25,993;110857.00;0.32;448026.28;3936.0;2736229.0;112835.8879310345;4.04
2491;2024CIAB3C3926;06/03/2024;CIAB3 2024 1258;8318507580;2024CIAB3L5055;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";1931321R;"PERSEUS MINING YAOURE
28 BP 571 ABIDJAN 28 28
COCO";"C/O ANTRAK LOGISTICS PTY LTD 
10 HINES ROAD O'CONN";VERT;BAE Auto;4010390000;4000;0;CT - Carton;EXW;ZA;PLUSIEURS;CI;-;-;44,153;127,521;136,774;3;3;0;Autres courroies de transmission, en caoutchouc;9,253;42507.00;0.32;64774.08;20457.6875;246640.0;56865.492647058825;1.52
2492;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8421990000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;36,339;110,856;136,689;16;14;0;Parties des appareils pour la filtration ou l';25,833;7918.29;0.27;305069.28;4373.0;5947562.0;68820.0;38.53
2493;2024CIAB3C3830;06/03/2024;CIAB3 2024 1303;5708031940;2024CIAB3L4919;CIAB3;Mise à la consommation;"00497V -AGACIA TRANSIT
COCODY-2 PLATEAUX-LAS PALMAS
ABIDJA";1745098B;"LAMBERT ELECTROMEC
 BP  ABIDJAN (VILLE) 
MARCORY Z";-;-;"SECURITY  & SAFETY  INTERNATIONAL
MIRNA CHALOUHI";VERT;BAE Auto;8421310000;4000;0;"PK - Colis (""package"")";EXW;DE;PLUSIEURS;CI;-;-;35,459;123,229;133,398;1;1;0;Filtres d'entrée d'air pour moteurs à allumag;10,169;123229.00;0.27;168498.70;3633.0;2415049.0;39521.25;1.37
2494;2024CIAB3C3849;06/03/2024;CIAB3 2024 361;05706525971/1;2024CIAB3L4950;CIAB3;Mise à la consommation;"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";1218049R;"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
";"JOHN DEERE CONSTRUCTION & FORESTRY COMPANY 
PO BOX";VERT;BAE Auto;8421399000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;33,955;88,897;127,739;3;2;0;Appareils pr filtration ou épuration des gaz;38,842;44448.50;0.27;432370.33;3498.5;5947562.0;75321.40277777778;9.73
2495;2024CIAB3C3834;06/03/2024;CIAB3 2024 1259;5772206330;2024CIAB3L4923;CIAB3;Mise à la consommation;"00196M -TRANS-INTER
01 BP 5865 ABIDJAN 01
TREICH-ZONE 3-RU";9725254P;"SUCAF-CI
01 BP 1967 ABIDJAN 01
PRODUCTION & COMMER";-;-;"SOMDIA 
39 RUE JEAN JACQUES ROUSSEAU 75001
PARIS F";VERT;BAE Auto;8544499000;4000;0;"PC - Colis (""parcel"")";CFR;FR;Etats-Unis;CI;-;-;53,165;106,676;120,056;3;3;0;Autres conducteurs électriques, pour tension;13,38;35558.67;0.44;696992.05;170668.33333333334;1666283.0;254024.815;19.60
2496;2024CIAB3C3889;06/03/2024;CIAB3 2024 1276;5772094831;2024CIAB3L5000;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";0430403E;"CONTINENTAL BEVERAGE COMPANY (CBB)
01 BP 8583 ABID";-;-;"ZAKKA SYSTEMS SAL OFFSHORE
ZAKKA BUILDING FANAR, B";VERT;BAE Auto;8205700000;4000;0;"PK - Colis (""package"")";CPT;FR;PLUSIEURS;CI;-;-;52,787;113,481;119,202;1;1;0;jointset similaires, autres que ce;5,721;113481.00;0.44;1125920.00;1125920.0;1125920.0;1125920.0;9.92
2497;2024CIAB3C3860;06/03/2024;CIAB3 2024 1076;5772093206;2024CIAB3L4961;CIAB3;Mise à la consommation;"00457Q -OMA LOGISTICS COTE D'IVOIRE
11 BP 1460 ABIDJAN 11
";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";8603303X;"TRANCHIVOIRE
01 BP 6931 ABIDJAN 01
PLATEAU,IMM.LES";"INDUSTRIAL TECNICA SRL
SEDE LEGALE STABILMENTO 120";VERT;BAE Auto;8482100000;4000;0;CT - Carton;DAP;FR;PLUSIEURS;CI;-;-;38,346;94,458;118,05;10;9;0;Roulements à billes;23,592;10495.33;0.32;149697.43;7216.0;1038598.6666666666;67004.84722222222;14.26
2498;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;8484100000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;29,211;72,811;89,928;1;1;0;Joints métalloplastiques;17,117;72811.00;0.32;147290.71;1312.0;815405.0;65431.75;2.02
2499;2024CIAB3C3885;06/03/2024;CIAB3 2024 1426;5708346800;2024CIAB3L4996;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENTS &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;6815990000;4000;0P4;"PC - Colis (""parcel"")";CIP;FR;PLUSIEURS;CI;-;-;38,043;56,412;85,908;4;4;0;Autres ouvrages en pierre ou en autres matière;29,496;14103.00;0.44;20235.00;20235.0;20235.0;20235.0;1.43
2500;2024CIAB3C3917;06/03/2024;CIAB3 2024 1071;2008691605;2024CIAB3L5046;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1802107U;"SHANNON MINING SERVICES
01 BP 10381 ABIDJAN (VILLE";-;-;"SANDKIK SMC LOGISTICS LTD
DE SCHAKEL 4-50
NETHERLA";VERT;BAE Auto;7307920000;4000;0;"PK - Colis (""package"")";CIP;BE;PLUSIEURS;CI;-;-;37,634;64,373;84,99;7;6;0;Coudes, courbes et manchons, filetés, en fonte;20,617;10728.83;0.44;66532.47;17055.0;131388.2;63234.2;6.20
2501;2024CIAB3C3859;06/03/2024;CIAB3 2024 1398;5750591505;2024CIAB3L4960;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";"EQUIPEMENT &SERVICES BIA
LEVEL 4 NEXTERACOM TOWER";VERT;BAE Auto;4016990000;4000;0P4;"PC - Colis (""parcel"")";CFR;CI;PLUSIEURS;CI;-;-;23,657;59,036;72,825;1;1;0;Autres ouvrages en caoutchouc vulcanisé non du;13,789;59036.00;0.32;71764.71;613.0769230769231;327978.0;66962.25;1.22
